train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.469840474732023e-05,2.3523595707395135e-08,0.34634998993484933,0.034698403907844705,0.023523595725389517,0.34634998481742885,0.34635,2.3528955540487283e-05,1.0224244209149181e-09,0.25173140880776274,0.023528954424106092,0.0010224243924171436,0.2517313971030096,0.2517314,0.3074827790260315,1e-04
3.468728855003013e-05,2.3523611770379765e-08,0.34621384828916296,0.03468728778028771,0.02352361181131484,0.34621384432373153,0.34621385,2.351529888691213e-05,1.0220080658814172e-09,0.25156897602893485,0.02351529788091678,0.0010220080460762607,0.251568965278381,0.25156897,0.31204158067703247,1e-04
3.467318205814771e-05,2.352363578279338e-08,0.34605345823369493,0.03467318123625056,0.02352363580485972,0.3460534545444774,0.34605348,2.3497805680312168e-05,1.0214725542593209e-09,0.25136564355831,0.02349780437777082,0.001021472506406865,0.251365630152456,0.25136563,0.38398152589797974,1e-04
3.465378686753024e-05,2.3523694364982673e-08,0.3458414946102807,0.03465378600371031,0.023523694320986478,0.34584149015335425,0.34584153,2.34737618942867e-05,1.0207455770758921e-09,0.25108900915914434,0.023473760790196373,0.0010207455445661747,0.25108899655040096,0.251089,0.33376893401145935,1e-04
3.4633975644913226e-05,2.35237680288262e-08,0.3456274831480158,0.034633974894059276,0.023523768065704956,0.3456274776185024,0.34562752,2.344913401699452e-05,1.0200060208178433e-09,0.2508069163599877,0.02344913294797952,0.001020005995250629,0.25080690583369436,0.25080693,0.28233614563941956,1e-04
3.461555656141623e-05,2.3523845632174665e-08,0.3454271593434929,0.03461555576108577,0.023523845636489883,0.3454271550910207,0.34542716,2.342613206983213e-05,1.0193187904416844e-09,0.2505435797857368,0.023426130942667447,0.0010193187591102945,0.25054356909557507,0.25054356,0.37038740515708923,1e-04
3.459252422236406e-05,2.3523950760362134e-08,0.34518292550216917,0.03459252339511048,0.023523950754363396,0.34518292226437863,0.34518293,2.3397223393023396e-05,1.0184593458030339e-09,0.2502153912747546,0.02339722251927075,0.0010184593238759146,0.25021538271254734,0.2502154,0.2117563933134079,1e-04
3.4570061998991826e-05,2.3524060490945268e-08,0.34494723390458965,0.03457006116396893,0.023524060510462443,0.34494723155135015,0.34494725,2.3369008070044083e-05,1.017625576569505e-09,0.2498963733408098,0.023369006940502392,0.0010176255462250128,0.24989636357707704,0.24989636,0.28261059522628784,1e-04
3.4554176427680775e-05,2.352413365430501e-08,0.34477727042543205,0.034554175597467054,0.023524133673955793,0.3447772666190026,0.34477732,2.334904841527049e-05,1.0170358242553474e-09,0.24966996908351693,0.02334904756233114,0.0010170358110906772,0.24966996062868382,0.24966995,0.38206085562705994,1e-04
3.453619567155818e-05,2.352422315612714e-08,0.3445878740254711,0.034536194822530626,0.023524223187330703,0.3445878684222749,0.34458783,2.3326445536990514e-05,1.0163749337189324e-09,0.24941478925173022,0.023326444586072134,0.001016374904338212,0.24941477892278016,0.24941477,0.17393682897090912,1e-04
3.451658647657827e-05,2.352432991864246e-08,0.3443854674297001,0.03451658561823085,0.023524329935191275,0.344385463350092,0.3443855,2.3301740849066104e-05,1.0156573643638594e-09,0.24913768165896577,0.023301740026622005,0.0010156573498685698,0.24913767277320817,0.24913768,0.5208285450935364,1e-04
3.449149619729804e-05,2.352448058155379e-08,0.3441298109808343,0.034491495368618286,0.02352448056408162,0.3441298056910229,0.34412977,2.327010313738235e-05,1.0147479067541965e-09,0.2487843396441234,0.023270102011783013,0.0010147478765697756,0.24878432889228294,0.24878433,0.23140159249305725,1e-04
3.446505755533288e-05,2.3524652388877126e-08,0.3438602733141888,0.03446505680150221,0.023524652434971365,0.34386027106016365,0.34386033,2.3236581322271983e-05,1.0137938593863433e-09,0.24841092973480275,0.0232365802467637,0.00101379382915648,0.2484109175583181,0.24841093,0.22300934791564941,1e-04
3.443736626407679e-05,2.3524845037092576e-08,0.343578812322747,0.03443736551391934,0.02352484507028609,0.34357880786228273,0.34357882,2.3201293732256834e-05,1.0127990005224892e-09,0.24801922055026862,0.023201292545724974,0.0010127989570948254,0.248019209616531,0.24801922,0.17721784114837646,1e-04
3.4409901778386355e-05,2.3525047005482863e-08,0.34330160126318937,0.034409900932186266,0.02352504701517635,0.3433015965113155,0.3433016,2.3166623496867706e-05,1.0118203386359943e-09,0.24763191197494305,0.02316662252148356,0.0010118203112841617,0.24763190092417064,0.24763191,0.38089561462402344,1e-04
3.438417640307135e-05,2.3525242695821163e-08,0.3430400893036791,0.034384175601463965,0.023525242667636673,0.3430400853373462,0.34304008,2.313431939732892e-05,1.0109123178114569e-09,0.24726945915854157,0.023134318325299184,0.001010912294797534,0.24726944922336463,0.24726947,0.23554667830467224,1e-04
3.435749231151225e-05,2.3525456842311526e-08,0.3427715505954974,0.03435749147972312,0.023525456848283433,0.3427715467203353,0.3427716,2.3100802459429183e-05,1.0099788492449288e-09,0.24689491187411783,0.02310080146549279,0.001009978827298925,0.24689490156489832,0.2468949,0.18245534598827362,1e-04
3.4330691778719796e-05,2.3525680981775917e-08,0.3425037884201249,0.034330690943191106,0.02352568098160849,0.342503784997277,0.34250376,2.306712555191951e-05,1.0090483800557799e-09,0.24651990098877913,0.02306712453693792,0.0010090483495797972,0.24651989205298996,0.24651991,0.41214102506637573,1e-04
3.430192378308719e-05,2.35259330396346e-08,0.3422170013622604,0.03430192297791438,0.023525933068535124,0.34221699841067205,0.34221697,2.3030993740658993e-05,1.0080601296472526e-09,0.24611841526682915,0.023030992694022638,0.0010080601004874375,0.24611840445662217,0.24611841,0.21392592787742615,1e-04
3.427242997232335e-05,2.3526205794905846e-08,0.3419242234270281,0.034272429273408546,0.02352620586023071,0.3419242194614663,0.34192422,2.2993703363593874e-05,1.0070501010528733e-09,0.24570592579064096,0.02299370230066633,0.0010070500706690153,0.24570591555871918,0.24570593,0.2721721827983856,1e-04
3.4244733872627774e-05,2.3526471908302413e-08,0.3416485371363698,0.034244733112205224,0.02352647190308951,0.3416485333477543,0.34164855,2.295860888358126e-05,1.0061099635525627e-09,0.24531839841110614,0.022958607617158806,0.0010061099254607933,0.24531838605633802,0.24531838,0.3887489140033722,1e-04
3.421504194372234e-05,2.352676849330569e-08,0.3413551944769356,0.03421504119744541,0.023526768509782817,0.3413551911318029,0.34135523,2.292075051801617e-05,1.0051074556483774e-09,0.24490252192697282,0.02292074947323504,0.0010051074254213584,0.2449025105817512,0.24490254,0.3127267360687256,1e-04
3.418477598748089e-05,2.3527083342903898e-08,0.341059681141742,0.03418477517597324,0.023527083360031023,0.34105967784866414,0.34105968,2.288205509121181e-05,1.0040916759675084e-09,0.24447977243758953,0.022882054096289833,0.0010040916493398162,0.24447976326193285,0.24447978,0.28211164474487305,1e-04
3.415274805226868e-05,2.352743128218495e-08,0.34074904204767165,0.03415274724841425,0.02352743128900215,0.3407490404988589,0.34074903,2.284103673522246e-05,1.003026343412744e-09,0.24403348672065897,0.022841035577852404,0.0010030263088647861,0.24403347572981213,0.24403347,0.23507645726203918,1e-04
3.412069778235409e-05,2.3527792660335302e-08,0.3404400916286533,0.034120697086921795,0.023527792691292824,0.3404400880079809,0.3404401,2.2800006508696677e-05,1.0019737230404097e-09,0.24358866579375987,0.02280000561639179,0.0010019737143713732,0.2435886592119194,0.24358867,2.981283664703369,1e-04
3.4110065621383656e-05,2.352785105058834e-08,0.3403096547784546,0.03411006491630812,0.0235278510941071,0.3403096535559602,0.34030968,2.2786464893519102e-05,1.0016080202318623e-09,0.24343318917686183,0.022786463874479208,0.0010016079925874873,0.2434331792563311,0.24343318,0.3651771545410156,1e-04
3.410386273485053e-05,2.352786089652319e-08,0.34022345663839676,0.034103861983192284,0.023527860935733155,0.3402234548562334,0.34022346,2.277857711048502e-05,1.001386871571348e-09,0.24333952235927048,0.022778576121418592,0.0010013868511092113,0.2433395125817081,0.24333948,0.18856143951416016,1e-04
3.409663901703426e-05,2.3527887445746868e-08,0.3401320203438579,0.034096638239721526,0.02352788750290584,0.3401320178181465,0.34013206,2.276932066474674e-05,1.0011324929911665e-09,0.24323275276330103,0.022769319658113657,0.0010011324614198282,0.2432327429534944,0.24323274,0.21387536823749542,1e-04
3.40883663091146e-05,2.3527931057122584e-08,0.34003346947811924,0.03408836556365854,0.02352793108863281,0.34003346631602444,0.3400335,2.2758668372920785e-05,1.0008448645938637e-09,0.24311204905101386,0.022758667502182882,0.001000844856809988,0.24311204059652983,0.24311204,0.4380985200405121,1e-04
3.407447307637902e-05,2.3528048450430406e-08,0.3398808974575949,0.03407447233016841,0.023528048480013497,0.33988089383605224,0.3398809,2.2740801867662794e-05,1.0003783896081855e-09,0.24291355941957882,0.022740800972806972,0.0010003783742400319,0.24291355038914617,0.24291354,0.1928703486919403,1e-04
3.4058666182191054e-05,2.3528196245121383e-08,0.3397120498172059,0.03405866547553181,0.02352819630935879,0.33971204860342274,0.33971205,2.2720458072764445e-05,9.998537121738536e-10,0.24268930072425568,0.022720457177328866,0.0009998536958476505,0.24268929122998478,0.2426893,0.2351776659488678,1e-04
3.404624496896233e-05,2.3528309946012804e-08,0.3395766022806885,0.034046244172164127,0.023528309937701133,0.33957659821670705,0.33957666,2.2704450016660205e-05,9.994404621913838e-10,0.2425122150070248,0.02270444909287448,0.0009994404491834303,0.24251220662318917,0.24251221,0.3539491295814514,1e-04
3.4032299608447225e-05,2.352844679573119e-08,0.3394295948773861,0.03403229882069525,0.02352844683215465,0.33942959082943563,0.33942962,2.2686403351734594e-05,9.989766687884052e-10,0.24231454313305792,0.022686402436065477,0.0009989766455726886,0.24231453349404308,0.24231455,0.2801823616027832,1e-04
3.401466551576378e-05,2.352863631983467e-08,0.3392499174692194,0.03401466479822583,0.023528636370254624,0.33924991500660706,0.33924988,2.2663536654768377e-05,9.983963122546746e-10,0.24206648357670754,0.022663535594971525,0.0009983962865001649,0.24206647332528317,0.24206647,0.3006872832775116,1e-04
3.399592025990658e-05,2.3528845456250934e-08,0.33906032766347965,0.03399591957365318,0.023528845493751508,0.3390603241246253,0.3390603,2.263917018292151e-05,9.977817959216724e-10,0.2418030508601212,0.022639169309690645,0.0009977817848551111,0.24180304273161188,0.24180304,0.23954200744628906,1e-04
3.3979660218061165e-05,2.3529026377205222e-08,0.33889445842865423,0.03397965949518338,0.023529026421681504,0.33889445544918867,0.3388945,2.2618028590865917e-05,9.972514178228875e-10,0.2415743664153674,0.022618027597103452,0.000997251402597283,0.24157435903981683,0.24157436,0.6494508981704712,1e-04
3.396682166292235e-05,2.3529164333836938e-08,0.33875001040500835,0.03396682096986148,0.023529164348096397,0.33875000787343873,0.33875003,2.260156936527093e-05,9.968305483376616e-10,0.24139002841980906,0.02260156826048489,0.0009968305213027826,0.24139001724301917,0.24139002,0.5098816752433777,1e-04
3.395491623113511e-05,2.3529295355613948e-08,0.33861295799740704,0.03395491546742905,0.023529295369474915,0.33861295450262613,0.338613,2.2586429177274303e-05,9.964433959942833e-10,0.24121865284899355,0.022586428176090943,0.000996443380625487,0.24121864390335832,0.24121864,0.48759087920188904,1e-04
3.393646050753467e-05,2.352952332799624e-08,0.3384133815943178,0.03393645977135701,0.02352952335600759,0.3384133775545201,0.33841336,2.256291772465771e-05,9.958565406488674e-10,0.2409571309009905,0.022562916637148447,0.0009958565060413076,0.2409571205277959,0.24095713,0.40474241971969604,1e-04
3.391982324140485e-05,2.352972987448278e-08,0.3382275498440218,0.033919822490509434,0.023529729898604235,0.33822754863423937,0.3382275,2.2541653600837837e-05,9.953259628302025e-10,0.24071911941012158,0.02254165257623227,0.0009953259294594678,0.24071910782123013,0.24071908,0.964039146900177,1e-04
3.391078401765054e-05,2.3529840952531237e-08,0.3381142614068686,0.03391078331983023,0.023529841011956106,0.3381142592712987,0.33811423,2.2530108112745044e-05,9.950266214368531e-10,0.2405858692937232,0.022530107033352384,0.0009950265935377784,0.24058586051235484,0.24058586,0.28043484687805176,1e-04
3.390159409451088e-05,2.3529956416804325e-08,0.33800208829440953,0.03390159332265407,0.023529956413098404,0.33800208497465956,0.33800212,2.2518352846619324e-05,9.947249206559168e-10,0.24045136599427122,0.022518351827869307,0.0009947248983730487,0.2404513551653121,0.24045134,0.12731900811195374,1e-04
3.389229079016305e-05,2.353007671726687e-08,0.3378911137608752,0.033892290006614964,0.023530076697424657,0.3378911105588906,0.33789107,2.2506416087383557e-05,9.944213045299632e-10,0.24031585572412328,0.02250641518887526,0.0009944212831098172,0.24031584692193284,0.24031585,0.3976636826992035,1e-04
3.388156360332054e-05,2.3530217822633428e-08,0.33776573737932153,0.03388156277954117,0.023530217832954343,0.33776573294978074,0.33776572,2.2492672035353396e-05,9.940782972769601e-10,0.24016070890240637,0.02249267112362663,0.0009940782770311673,0.24016070078850754,0.24016069,0.25846436619758606,1e-04
3.386692831270329e-05,2.3530419236187852e-08,0.3376050881122902,0.03386692754610341,0.023530419252710075,0.33760508517012144,0.33760506,2.247381305759016e-05,9.936163343998805e-10,0.23995187876993324,0.02247381207895937,0.0009936163071168531,0.23995186923127693,0.23995186,0.17981000244617462,1e-04
3.385064311408435e-05,2.3530652106380998e-08,0.33743122937327835,0.033850642457606404,0.02353065218052241,0.33743122814311227,0.33743125,2.245278285870637e-05,9.931070581853655e-10,0.23972104762520594,0.022452781843087043,0.0009931070341415262,0.2397210392211763,0.23972104,0.33865591883659363,1e-04
3.38342881741297e-05,2.353089190568655e-08,0.3372582359974713,0.03383428742731381,0.023530891974230368,0.3372582334302604,0.33725822,2.2431885556594396e-05,9.925996215492241e-10,0.23948979888864638,0.022431884549671436,0.0009925996097826717,0.2394897900747181,0.2394898,0.22433845698833466,1e-04
3.38158044813115e-05,2.3531168839230276e-08,0.33706798295282875,0.03381580383961764,0.02353116889488604,0.33706798072045274,0.33706793,2.2408195335728373e-05,9.920270308288734e-10,0.23922943622646659,0.022408194389737936,0.0009920270123552019,0.23922942830449473,0.23922943,0.1859496384859085,1e-04
3.379708197756014e-05,2.3531453777428163e-08,0.3368781252206203,0.03379708124265111,0.023531453773926046,0.3368781237829506,0.33687818,2.2384067963153983e-05,9.914490562469489e-10,0.23896602872891637,0.022384067027657155,0.000991449036535276,0.23896601915244287,0.23896602,0.20702071487903595,1e-04
3.378318550408651e-05,2.3531664356981017e-08,0.3367310488467011,0.03378318478387865,0.023531664360891474,0.33673104682599836,0.33673102,2.2366117045192514e-05,9.910191681732657e-10,0.23876836040062902,0.022366116211733022,0.0009910191603365469,0.2387683521063877,0.23876834,0.46631544828414917,1e-04
3.377074977729162e-05,2.353185069941088e-08,0.336595244214819,0.033770749073932474,0.02353185070047621,0.3365952422480481,0.33659518,2.235004011388791e-05,9.90632904858569e-10,0.23859015328116878,0.022350039150040937,0.0009906328839632964,0.2385901440189774,0.23859017,0.3896351456642151,1e-04
3.375330965677714e-05,2.3532122979176907e-08,0.33641294054109294,0.03375330897971093,0.023532122990131906,0.33641293795268623,0.33641294,2.2327427981227584e-05,9.900986049128553e-10,0.23834274062829913,0.022327427127708476,0.0009900985897834322,0.23834273247202423,0.23834275,0.16464348137378693,1e-04
3.373737098755888e-05,2.3532374230434118e-08,0.33624485306130025,0.033737370261488785,0.023532374257350733,0.3362448503927185,0.33624488,2.2306738940691046e-05,9.89612252020763e-10,0.23811630026966069,0.02230673812694331,0.0009896122427832763,0.23811629283957322,0.2381163,0.25437337160110474,1e-04
3.371907466944617e-05,2.3532672209619883e-08,0.3360553569687656,0.03371907393816889,0.023532672208328085,0.3360553547733288,0.33605537,2.2282887684910537e-05,9.890578031540186e-10,0.23785706713503904,0.022282886703496912,0.0009890577872540586,0.23785705769584065,0.23785704,0.30861181020736694,1e-04
3.370160498082714e-05,2.353296659501645e-08,0.33587329883119005,0.03370160429939951,0.02353296661895008,0.33587329776869923,0.3358733,2.226004895400053e-05,9.885313504299978e-10,0.23760901612359236,0.0222600480395489,0.0009885313361869825,0.23760900800680024,0.23760903,0.1354089081287384,1e-04
3.36831657193243e-05,2.3533283681702377e-08,0.3356853436805328,0.033683164987126646,0.023533283715174106,0.3356853411813895,0.33568537,2.223582369660592e-05,9.87978154539151e-10,0.23734809352412686,0.02223582278099478,0.000987978143698574,0.2373480853515493,0.23734808,0.18477584421634674,1e-04
3.366794303335619e-05,2.3533548329420033e-08,0.33552890345137093,0.03366794227819055,0.02353354833614883,0.335528900613985,0.33552885,2.2215751431169614e-05,9.875217259594816e-10,0.2371320072776872,0.022215750523559126,0.000987521715356591,0.23713199810133256,0.237132,0.2949010729789734,1e-04
3.365209770307606e-05,2.3533825409898696e-08,0.33536748019174467,0.0336520970016157,0.023533825409972616,0.33536747738181283,0.3353675,2.219483153841216e-05,9.870506753989656e-10,0.2369076655616415,0.022194830643846218,0.000987050656698801,0.2369076575017949,0.23690768,0.26492252945899963,1e-04
3.363719278367391e-05,2.3534087837616994e-08,0.33521531985239966,0.033637192107702205,0.023534087849693602,0.33521531768036017,0.3352153,2.2175159110037056e-05,9.866116717589257e-10,0.23669687868261063,0.02217515826144589,0.0009866116659721172,0.23669687102756307,0.23669685,0.40127038955688477,1e-04
3.361708297967126e-05,2.3534450692842556e-08,0.335015265847357,0.03361708237521537,0.02353445077684013,0.3350152649880498,0.33501527,2.214854980976168e-05,9.86026669116355e-10,0.23641420249050488,0.022148548891309724,0.0009860266596009926,0.23641419492811747,0.2364142,0.28695935010910034,1e-04
3.359698481650107e-05,2.3534818934341414e-08,0.3348180757601676,0.03359698421435857,0.023534818958753964,0.3348180744316442,0.33481804,2.212206589027277e-05,9.85446769619269e-10,0.23613272382738737,0.022122064991938403,0.0009854467485062974,0.23613271500144142,0.23613271,0.20191068947315216,1e-04
3.357809900443161e-05,2.3535169588633373e-08,0.33463324935586675,0.033578098273146034,0.023535169612821517,0.3346332479107582,0.3346332,2.209734429516797e-05,9.849052637759567e-10,0.23586845851589272,0.022097343401529634,0.000984905249510671,0.23586845107527576,0.23586847,0.26327475905418396,1e-04
3.35546300227658e-05,2.3535615034387413e-08,0.3344077746883734,0.03355462934545084,0.02353561507496805,0.3344077720102197,0.33440775,2.2066776784693363e-05,9.842374036783521e-10,0.23554156192390985,0.02206677592247789,0.0009842373936717946,0.23554155303728622,0.23554154,0.34240955114364624,1e-04
3.352936752943534e-05,2.3536103375804226e-08,0.33416642047360623,0.03352936683510584,0.02353610342415279,0.33416641704108707,0.33416638,2.2034020539465825e-05,9.835241091103065e-10,0.2351900790632297,0.022034019585880554,0.0009835240843096716,0.2351900697569323,0.23519006,0.2396910935640335,1e-04
3.3502316844086164e-05,2.35366395584588e-08,0.3339094596116516,0.03350231615243488,0.02353663956442578,0.33390945818234047,0.33390942,2.199874431269922e-05,9.827665966173938e-10,0.234813607837451,0.02199874341691578,0.0009827665761952297,0.2348135998806312,0.23481359,0.3401324450969696,1e-04
3.347056610939253e-05,2.353728399798364e-08,0.3336125595411237,0.03347056548736656,0.02353728404470957,0.33361255813068574,0.33361256,2.195724956990735e-05,9.81889036079197e-10,0.23437398561833359,0.0219572486846755,0.00098188902052353,0.23437397869669638,0.23437399,0.2048659771680832,1e-04
3.343880475653661e-05,2.3537941717453182e-08,0.3333207663759312,0.033438804057281855,0.023537941723556485,0.33332076512812403,0.33332077,2.1915618642060217e-05,9.810247484474364e-10,0.23393652237757875,0.021915617727028828,0.0009810247279698249,0.23393651336847404,0.23393652,0.40359777212142944,1e-04
3.340828678152989e-05,2.3538593565951826e-08,0.33304319762857754,0.03340828608646244,0.02353859357853666,0.3330431947767812,0.33304322,2.1875496337643775e-05,9.80205704100797e-10,0.23351759883852205,0.02187549548969034,0.0009802056935093082,0.23351759237721528,0.2335176,0.2961849272251129,1e-04
3.33767456199671e-05,2.3539290274511347e-08,0.3327566558030993,0.03337674490005774,0.023539290265631747,0.33275665448625263,0.3327566,2.1833712375536743e-05,9.793668306862504e-10,0.23308371133582742,0.02183371156509362,0.0009793668217688341,0.23308370371289744,0.2330837,0.18214277923107147,1e-04
3.3345652739064175e-05,2.3539994765241933e-08,0.3324774220430108,0.03334565208810021,0.023539994777683402,0.33247742127961855,0.33247742,2.1792388878639716e-05,9.785508201785317e-10,0.23265754347860368,0.021792387862266702,0.0009785507929106717,0.23265753423562088,0.23265754,0.250361829996109,1e-04
3.3315689693674874e-05,2.354068780649445e-08,0.33221050659098667,0.033315689009353444,0.023540687861705507,0.3322105063315126,0.33221048,2.1752473076625882e-05,9.777741227601803e-10,0.23224832096824122,0.02175247220043825,0.0009777741137630403,0.2322483121531194,0.23224834,0.4053424000740051,1e-04
3.3280393899740604e-05,2.3541521704519786e-08,0.331898566588388,0.03328039327482913,0.023541521743002912,0.33189856478329915,0.33189857,2.17054451419957e-05,9.76876426639627e-10,0.23176891914269798,0.02170544420249854,0.0009768764031413818,0.2317689104344491,0.23176892,0.22265371680259705,1e-04
3.324963695393693e-05,2.354227087102153e-08,0.33162616311663307,0.033249636344033405,0.023542270890450804,0.33162616181650156,0.3316262,2.166432645570827e-05,9.761035909734684e-10,0.23135062251699676,0.021664325438001817,0.0009761035725574811,0.23135061551176064,0.23135062,0.41009920835494995,1e-04
3.321472003756633e-05,2.3543137992921358e-08,0.3313193550512558,0.03321471937530908,0.02354313802645076,0.3313193540160715,0.33131936,2.1618213922060196e-05,9.752422809748022e-10,0.23087824010832358,0.021618212919021607,0.0009752422607951215,0.23087823133603083,0.23087825,0.24934141337871552,1e-04
3.3178598570148437e-05,2.3544053217138232e-08,0.3310047126596439,0.033178597907998986,0.023544053263432688,0.331004710618042,0.33100474,2.1570466566250456e-05,9.743692465858581e-10,0.23039234607772316,0.02157046580647815,0.0009743692435639308,0.23039233959779118,0.23039235,1.1921815872192383,1e-04
3.315746364341766e-05,2.354458802832362e-08,0.3308136239864921,0.03315746299358137,0.02354458807337155,0.3308136238858914,0.33081365,2.1542381884394558e-05,9.73851837183112e-10,0.23010560061922092,0.02154238111749123,0.0009738518375603317,0.23010559552183998,0.23010558,0.27610570192337036,1e-04
3.313878225806523e-05,2.354506392603344e-08,0.3306425043890211,0.03313878166611322,0.023545063967139405,0.33064250327274397,0.3306425,2.151743787254161e-05,9.733945351682571e-10,0.22985106409864078,0.02151743713022001,0.0009733945307304657,0.2298510567419603,0.22985105,0.3748719096183777,1e-04
3.312058030687664e-05,2.354553240644899e-08,0.3304780667052379,0.033120579658914275,0.023545532446509563,0.3304780667101534,0.33047807,2.14931093168404e-05,9.729559840351984e-10,0.2296042687925192,0.02149310845404517,0.0009729559733021246,0.22960426159366007,0.22960426,0.09626211225986481,1e-04
3.3105241300543974e-05,2.3545926420588768e-08,0.33033773954095363,0.03310524072194987,0.023545926499615174,0.3303377388090197,0.3303377,2.147261418347307e-05,9.725880550217174e-10,0.22939622951852007,0.02147261325742629,0.0009725880516494923,0.2293962222483849,0.22939622,0.23133602738380432,1e-04
