train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0012499571204029258,4.116044207145422e-06,2.103334689440898,1.2499570557289152,4.116043753280049,2.1033346449942276,2.1033342,0.0012313437569777734,4.643277561174589e-06,2.124839532591606,1.2313436926010208,4.6432770646948685,2.1248394877584853,2.1248393,2.061630964279175,0.1
0.0013098464886625385,4.531742485156708e-06,2.143237850731536,1.309846422394445,4.531742029201949,2.143237806437757,2.1432383,0.0012905148755235243,5.114473982971426e-06,2.1648227524435066,1.29051481011928,5.114473492812457,2.1648227078444955,2.1648226,2.0373404026031494,0.1
0.0013599889840878662,4.889142441729487e-06,2.1759218147640182,1.3599889134758985,4.889141907588904,2.1759217700643947,2.1759217,0.001340051552337277,5.51878188868807e-06,2.1975770882542665,1.3400514878666558,5.518781412439339,2.197577044526184,2.197577,2.2341740131378174,0.1
0.0014007287346266125,5.1816391150826715e-06,2.202292079647111,1.4007286621811825,5.181638545790572,2.2022920347450476,2.2022922,0.001380312840225027,5.848795725372518e-06,2.2240092146793935,1.3803127679085654,5.848795093589042,2.224009169691029,2.224009,1.7797577381134033,0.1
0.0014327127360264226,5.407440439770829e-06,2.2232024902875156,1.4327126636969196,5.4074399086746245,2.223202445370344,2.223202,0.0014119442157297215,6.1023431800428806e-06,2.2449802560197916,1.4119441465790203,6.102342637801407,2.2449802111545885,2.24498,2.099360227584839,0.1
0.0014568625227600952,5.570048512410434e-06,2.239457318716395,1.456862448511075,5.570047927163385,2.2394572739760337,2.2394578,0.0014358552250887697,6.2835006831519265e-06,2.2612938125628426,1.435855153180452,6.283500029307097,2.261293768786644,2.2612936,2.340245246887207,0.1
0.001473737007187229,5.671283044713494e-06,2.2515737105085876,1.4737369336599666,5.671282534133063,2.2515736653187073,2.2515736,0.0014525935229022496,6.394226384676247e-06,2.273468573795323,1.4525934479109965,6.3942257706509,2.273468527747919,2.2734685,2.337994337081909,0.1
0.0014842758934961464,5.718204633843948e-06,2.2601645527119962,1.4842758159374039,5.718203991900956,2.2601645078094617,2.2601645,0.001463083578540431,6.4429137784348205e-06,2.282113373450548,1.4630835063500478,6.442913169551301,2.2821133297225247,2.282113,2.167174816131592,0.1
0.0014883620980048918,5.708089886096379e-06,2.2653217256550944,1.4883620222573224,5.708089286611679,2.265321681004713,2.2653217,0.0014672197311220152,6.426183148835283e-06,2.2873279095178667,1.4672196541153506,6.426182424471574,2.2873278647504853,2.2873275,2.166534423828125,0.1
0.0014882116467119842,5.66249051243078e-06,2.2681270232005275,1.4882115682218042,5.662489882271978,2.2681269774844695,2.268127,0.0014671792382609879,6.369192839119444e-06,2.2901899124271576,1.4671791654811657,6.369192187813136,2.2901898686510345,2.29019,1.633335828781128,0.1
0.0014812988818084097,5.556200078523519e-06,2.2675154947320375,1.4812988088937569,5.556199557792813,2.2675154502995922,2.267515,0.0014604854912716012,6.242375057888224e-06,2.2896460975156603,1.460485414095605,6.2423743493761705,2.2896460521210367,2.289646,2.475445508956909,0.1
0.0014705380277725917,5.4192134849771846e-06,2.26479875668705,1.4705379540072712,5.4192129344462066,2.2647987123770843,2.2647989,0.0014499984820452382,6.0807870227389965e-06,2.2869970316842982,1.4499984068018286,6.0807863926314605,2.2869969857186985,2.2869968,2.2730324268341064,0.1
0.0014571070844530485,5.263266148956282e-06,2.260535191748582,1.4571070097611158,5.263265601035813,2.260535147032029,2.2605352,0.0014368782467585079,5.898026399097997e-06,2.282802948420147,1.436878170021025,5.898025705540246,2.2828029022966265,2.2828028,1.9097890853881836,0.1
0.0014397335381843219,5.076618756060348e-06,2.2541669192522797,1.4397334645348134,5.076618207545932,2.2541668746795613,2.2541668,0.001419879902653815,5.680476275051766e-06,2.2765160078764075,1.4198798329472653,5.680475755134825,2.276515963426856,2.2765157,2.3133156299591064,0.1
0.001421206698095481,4.88672392352486e-06,2.2469427840667473,1.4212066260219598,4.886723400457717,2.2469427396181323,2.2469423,0.0014017402265876,5.459741884179545e-06,2.2693742829353845,1.4017401541538028,5.459741342920729,2.269374236895616,2.269374,2.419560670852661,0.1
0.0013999839554265678,4.679996359564838e-06,2.238141082135688,1.3999838845633292,4.6799958790379765,2.2381410375951294,2.2381413,0.0013809434817518493,5.220196396112748e-06,2.260657797278425,1.3809434076670712,5.22019575757293,2.2606577528147924,2.2606578,2.310138702392578,0.1
0.0013767947572406992,4.463748146327091e-06,2.228085284956929,1.3767946871602263,4.4637476864837975,2.2280852404493756,2.2280855,0.0013582025131549228,4.970148516825891e-06,2.2506925601370806,1.358202445425593,4.970148017654254,2.2506925157159303,2.2506924,2.4180634021759033,0.1
0.0013522907414602423,4.244745192769628e-06,2.217052641473767,1.352290671574513,4.244744754748341,2.217052596275425,2.2170525,0.0013341588146588738,4.717749553998333e-06,2.2397446768616525,1.3341587460451556,4.7177490526436205,2.239744632503555,2.2397447,2.3580305576324463,0.1
0.0013262998925988585,4.021653563538608e-06,2.2049620916989467,1.3262998270221908,4.02165318087384,2.204962047797652,2.204962,0.0013086482143169335,4.461123220297437e-06,2.2277429505784374,1.3086481434328865,4.461122678828181,2.22774290533639,2.227743,2.2347049713134766,0.1
0.0012996776889075022,3.8019066203932946e-06,2.19221582000677,1.2996776227628037,3.8019062219235478,2.1922157758982213,2.1922162,0.0012825132699764174,4.208688188537295e-06,2.2150906802788835,1.2825132011317093,4.208687721342733,2.2150906337952634,2.2150905,2.3138813972473145,0.1
0.0012726376668849425,3.5872810603270117e-06,2.1789028988087384,1.2726376007135891,3.5872806601162694,2.1789028543112563,2.1789026,0.0012559538623735764,3.962642534039358e-06,2.2018726209796435,1.2559537977814785,3.9626421344250304,2.201872576222522,2.2018723,2.6332175731658936,0.1
0.0012447785644017582,3.375083854251899e-06,2.164789552112728,1.2447785007193317,3.3750835054212343,2.1647895077026993,2.16479,0.0012285720531665693,3.7198962397583454e-06,2.1878499919447583,1.2285719886844448,3.7198958359863683,2.187849947036183,2.1878502,1.8606443405151367,0.1
0.0012155923603963744,3.161464230508273e-06,2.149630392875113,1.215592298014881,3.161463915656221,2.149630348231142,2.1496305,0.0011998851101760718,3.4757706111253025e-06,2.172793792872313,1.1998850471309632,3.475770212546368,2.1727937488501476,2.1727936,2.1325559616088867,0.1
0.0011864080589183688,2.956783776944011e-06,2.134070393709875,1.18640799821776,2.956783471096243,2.1340703494135855,2.13407,0.0011711947089488033,3.2423700790912336e-06,2.157333885582796,1.171194650216123,3.242369758584134,2.157333841508444,2.1573339,1.8050178289413452,0.1
0.0011574935614092727,2.7623181945231813e-06,2.1182680974787162,1.1574934996025892,2.7623178734259075,2.118268052617551,2.1182683,0.0011427672337389915,3.0209880925568716e-06,2.141634382598675,1.1427671768105188,3.0209878059079567,2.1416343393659436,2.1416345,2.0542497634887695,0.1
0.001129031004101052,2.5781999113377776e-06,2.1022592695616598,1.1290309467923136,2.5781996578719415,2.102259225569507,2.1022596,0.0011146720949966127,2.8118023270386844e-06,2.125728152858172,1.1146720355806254,2.811801993956629,2.125728108193905,2.1257281,1.991826057434082,0.1
0.0011019946123684142,2.4106662300460724e-06,2.08665143311688,1.1019945544941727,2.4106659592400637,2.0866513890142553,2.0866513,0.0010879675013250496,2.6218431665143613e-06,2.1102181148117465,1.0879674446804832,2.6218428829789486,2.110218070664034,2.1102178,1.8618004322052002,0.1
0.001075541031129263,2.2535026569557674e-06,2.0710095231937258,1.0755409755837873,2.25350242281004,2.071009479395801,2.0710096,0.0010618337035949294,2.4439934388057553e-06,2.09467268584017,1.0618336471183136,2.443993158278895,2.0946726414611634,2.0946724,2.1779518127441406,0.1
0.0010497443018441695,2.1065931048762283e-06,2.0553915107117855,1.0497442470207963,2.106592877885779,2.0553914664219666,2.0553916,0.0010363461710295333,2.2780863658096947e-06,2.0791490825195305,1.036346118100134,2.2780861362426252,2.079149038372042,2.0791488,2.319692611694336,0.1
0.0010243893488432836,1.968266681992033e-06,2.039673523094107,1.0243892954962854,1.9682664707910715,2.0396734790964084,2.0396736,0.0010112934498637133,2.122102151212005e-06,2.063525521971706,1.0112933977211527,2.1221019337694416,2.0635254778565533,2.0635257,2.4262542724609375,0.1
0.0009999531056225804,1.8407555813197807e-06,2.02414424547516,0.999953053847663,1.840755394909294,2.0241442016187357,2.0241442,0.0009871451926932887,1.978635951152605e-06,2.048083135272343,0.9871451417811413,1.97863575641641,2.0480830910781402,2.0480828,2.238584041595459,0.1
0.0009770115553840383,1.7262086478286312e-06,2.0091934127460296,0.9770115044050997,1.7262084649835414,2.009193368770841,2.0091932,0.0009644707903083619,1.8500144310325627e-06,2.0332122046206207,0.9644707389627631,1.8500142233694483,2.033212159823607,2.0332122,2.412745237350464,0.1
0.0009548454478339718,1.620101755896233e-06,1.9944104493405566,0.9548453980524477,1.6201015907255742,1.9944104054204816,1.9944109,0.0009425604014344424,1.7310950407213833e-06,2.0185046489111036,0.9425603504836433,1.7310948311021295,2.0185046055180744,2.0185046,2.1293933391571045,0.1
0.000932990124959382,1.5196043866894815e-06,1.979528798762045,0.9329900761560568,1.5196042275770514,1.979528755044216,1.9795287,0.0009209564186653681,1.6186191287552035e-06,2.0036995608836254,0.9209563698114251,1.6186189473691683,2.0036995170354435,2.0036995,2.0813212394714355,0.1
0.0009123552480137921,1.428755521578989e-06,1.965134623203969,0.9123551993037601,1.4287553553052927,1.9651345797330086,1.9651346,0.0009005557063307031,1.517158750282544e-06,1.9893740576951768,0.9005556577289167,1.5171585744409894,1.9893740138594405,1.989374,1.417014479637146,0.1
0.0008909912002100647,1.3380469505484636e-06,1.9499989216153817,0.890991152787064,1.3380467934253732,1.9499988784206652,1.9499984,0.0008794341410054585,1.4160848226876094e-06,1.974308696440588,0.8794340926677923,1.416084644324576,1.974308651959749,1.9743085,1.5721871852874756,0.1
0.0008704898847783046,1.2545164429212436e-06,1.9351613245689194,0.8704898389494441,1.254516305659961,1.9351612812613939,1.9351611,0.0008592650224502949,1.3231337506925463e-06,1.959543446278522,0.8592649773662759,1.3231336105264258,1.9595434025201544,1.9595436,1.4825533628463745,0.1
0.0008505428101342752,1.1763527703509974e-06,1.9204186301989048,0.8505427654174639,1.176352638805451,1.9204185872440405,1.9204185,0.0008397808745446004,1.2363323308994917e-06,1.9448725431956448,0.839780830108458,1.2363321920186296,1.9448724992344082,1.9448725,2.1385865211486816,0.1
0.0008319840114832239,1.1069292149450866e-06,1.9063489586880473,0.8319839666970172,1.106929089833892,1.9063489149447863,1.9063487,0.0008217639129964654,1.15942032148255e-06,1.9308633941877762,0.821763868267214,1.1594201788762906,1.9308633498898333,1.9308635,1.4269914627075195,0.1
0.0008138867617546445,1.0418118356729977e-06,1.8923709986664952,0.8138867190476564,1.0418117269643952,1.8923709556159003,1.8923712,0.0008041933686617515,1.0874143867520677e-06,1.916944868840834,0.8041933258968362,1.0874142617609475,1.9169448257983648,1.9169449,2.1405551433563232,0.1
0.0007970332780006667,9.83803749034737e-07,1.8790180872922326,0.7970332357738164,0.9838036430486584,1.8790180446265898,1.8790182,0.0007878150898324175,1.0234185945048362e-06,1.9036414763610348,0.7878150493461136,1.0234184892207558,1.9036414332963068,1.9036415,1.3536127805709839,0.1
0.0007811322634792493,9.309014424631819e-07,1.866232117935005,0.7811322217525282,0.930901342930146,1.866232074424071,1.866232,0.0007723685980311198,9.651416270617654e-07,1.8909076657923842,0.7723685558924545,0.9651415058652079,1.8909076219943852,1.8909075,2.3455886840820312,0.1
0.0007661968952530208,8.83283748144112e-07,1.8539389166813216,0.7661968538604085,0.8832836504291517,1.853938873054129,1.8539387,0.0007578571646779471,9.127940099377374e-07,1.8786589607850965,0.7578571227311599,0.912793896257542,1.87865891658157,1.8786591,1.7311382293701172,0.1
0.0007519395166252414,8.394819012433417e-07,1.841971995928643,0.7519394762392065,0.8394818110287444,1.841971952739009,1.8419715,0.0007439969923978182,8.647432819729061e-07,1.866732335023063,0.7439969538312167,0.8647431911573881,1.866732292572121,1.8667325,2.458245038986206,0.1
0.0007385665709278647,8.001307697349206e-07,1.8304611808139029,0.7385665312831196,0.8001306798949513,1.830461138108722,1.8304613,0.0007309885983000672,8.216794618238608e-07,1.8552515577008377,0.730988560631198,0.8216793721195944,1.855251515704613,1.8552517,1.8924280405044556,0.1
0.0007256731975599276,7.635252451170001e-07,1.8191533358548675,0.7256731584457583,0.763525161363886,1.8191532929001282,1.8191533,0.0007184461619345689,7.816909637424835e-07,1.8439716137836655,0.7184461243268984,0.7816908757772315,1.8439715719398622,1.8439716,2.056145429611206,0.1
0.0007133785456501392,7.299827382781025e-07,1.808126575908954,0.7133785070149586,0.7299826540996657,1.8081265335615933,1.8081267,0.0007064815140796439,7.451260165476375e-07,1.8329653435644822,0.7064814763661412,0.7451259365917944,1.8329652997688863,1.8329654,2.1507415771484375,0.1
0.0007017006009061495,6.993506084877867e-07,1.7974132617175473,0.701700562254769,0.6993505281820621,1.79741321863554,1.7974131,0.0006951109046232063,7.118220528888679e-07,1.8222636901375193,0.6951108653755981,0.7118219669764428,1.8222636452952052,1.8222637,2.2378408908843994,0.1
0.0006905980536109536,6.713235936097341e-07,1.7869945708487587,0.690598016102184,0.6713235192256339,1.786994528280085,1.7869945,0.0006842952045005209,6.814236400309156e-07,1.8118498704897985,0.6842951675025353,0.6814235558752729,1.8118498282056985,1.81185,1.647719144821167,0.1
0.0006799836329022151,6.454538071880327e-07,1.776829790554068,0.6799835956216229,0.6454537332923005,1.776829747595368,1.7768297,0.0006739503952668683,6.534292746732186e-07,1.80168486177578,0.6739503593396274,0.6534292044316847,1.801684818473123,1.8016847,1.8603664636611938,0.1
0.0006693045798458329,6.201220518983727e-07,1.7664820536161039,0.6693045433526024,0.6201219820798449,1.766482011024036,1.7664822,0.000663542995657533,6.260637726793026e-07,1.791334365806869,0.6635429595264504,0.6260636990945754,1.7913343229678114,1.7913343,1.8347368240356445,0.1
0.0006589750882367197,5.964239300860505e-07,1.7562844326337554,0.6589750523393242,0.5964238653909708,1.7562843896548377,1.7562846,0.000653473713134541,6.005090927736574e-07,1.7811318011636377,0.6534736783102549,0.6005090195487729,1.7811317601849175,1.7811317,1.9709705114364624,0.1
0.0006490392393841945,5.74434515185634e-07,1.7462649301725404,0.6490392035622836,0.5744344454825988,1.7462648877422529,1.7462648,0.000643783044930246,5.7685189904855e-07,1.7711019921978206,0.6437830099794216,0.5768518327631414,1.7711019489956448,1.771102,1.4355665445327759,0.1
0.0006391468430747403,5.530738616765714e-07,1.7361796037566093,0.6391468082036839,0.5530738018117995,1.7361795616024516,1.7361795,0.0006341434318041937,5.538993610774024e-07,1.7610084218361826,0.6341433982834831,0.5538992957050882,1.7610083811766277,1.7610085,2.0952200889587402,0.1
0.0006296361155790863,5.33154747015645e-07,1.72624987796004,0.629636081027777,0.5331546857942148,1.7262498357431177,1.7262503,0.0006248672359083467,5.325342275743869e-07,1.7510687963381626,0.624867200155959,0.5325341601242508,1.7510687516785322,1.7510688,2.107856512069702,0.1
0.0006204402944832465,5.145115246466173e-07,1.7164598333349674,0.6204402605142149,0.5145114680092132,1.7164597910076893,1.7164598,0.0006158932465956587,5.125738853509912e-07,1.7412675763890837,0.6158932135976667,0.5125738269038032,1.7412675347340216,1.7412676,1.351958990097046,0.1
0.0006112881687736311,4.963476018870341e-07,1.7066122145236065,0.6112881354208856,0.4963475489190965,1.706612172439978,1.706612,0.0006069580078253574,4.931438835804086e-07,1.7314145879927036,0.6069579750647975,0.493143824081219,1.731414546322711,1.7314144,1.9778181314468384,0.1
0.0006023931479808073,4.792338017251961e-07,1.6968680058745782,0.60239311491449,0.47923374862331597,1.6968679640364204,1.6968678,0.0005982696087067137,4.748735491711731e-07,1.7216638102231494,0.5982695754450618,0.4748734941292998,1.7216637671293216,1.7216636,1.1582796573638916,0.1
0.0005936128711705147,4.6271488055422235e-07,1.687135115216248,0.5936128389865756,0.46271483063044033,1.6871350739172193,1.6871353,0.0005896867921305997,4.5726251493784284e-07,1.7119285368987789,0.5896867595637586,0.45726245832137674,1.7119284946351365,1.7119286,1.3481560945510864,0.1
0.0005849410436465707,4.4678489715198477e-07,1.677363404731753,0.5849410112711624,0.4467848467095979,1.6773633625827646,1.6773632,0.0005811802442128258,4.4031522032127265e-07,1.7021527496328988,0.5811802115654603,0.44031516492834494,1.702152707058867,1.7021527,1.9937398433685303,0.1
0.0005765274703157674,4.318805321155868e-07,1.6676783209545563,0.576527438731225,0.43188048421285724,1.667678279868309,1.6676781,0.0005729223256309715,4.24509511433982e-07,1.692455438668152,0.5729222935939812,0.4245094600863111,1.6924553959282842,1.6924554,1.6111841201782227,0.1
0.0005681597586760518,4.1745277197999585e-07,1.657913506140606,0.5681597278550308,0.41745272734557115,1.6579134652678122,1.6579138,0.000564710125370613,4.092320867372356e-07,1.6826798959277816,0.5647100941225319,0.4092320396854331,1.6826798535131884,1.68268,2.0931403636932373,0.1
0.000559974909110262,4.038290847710823e-07,1.6481622688045485,0.5599748779479513,0.4038290406150613,1.6481622269564722,1.6481622,0.0005566734499666343,3.9484888005787017e-07,1.6729108473710126,0.5566734177552509,0.3948488316653075,1.6729108033382523,1.6729109,0.7644554972648621,0.1
0.0005518328340178412,3.90463316197013e-07,1.6384305742311167,0.5518328031237483,0.39046327310157913,1.6384305327186524,1.6384305,0.0005486848818139818,3.8074334429790494e-07,1.6631741589780416,0.5486848504347608,0.38074329464559337,1.663174117063109,1.663174,1.9875596761703491,0.1
0.0005438303843330228,3.7778038540960963e-07,1.6286530952367206,0.5438303540202308,0.37778034481710904,1.6286530535983115,1.6286529,0.0005408203235011754,3.674008111134471e-07,1.6533827899076257,0.5408202927274982,0.3674007684337311,1.6533827465334983,1.6533827,1.9125111103057861,0.1
0.0005358888742536554,3.655510395737595e-07,1.6187800860012704,0.5358888446763508,0.36555100016072134,1.6187800450356584,1.61878,0.000533003715790916,3.545696703060356e-07,1.6434914396227909,0.5330036866035702,0.3545696295584019,1.6434913983511061,1.6434915,1.7130550146102905,0.1
0.0005280389291638844,3.537712098258511e-07,1.6087874716633606,0.5280389007144269,0.3537711725447904,1.6087874310303811,1.6087871,0.0005252264529508697,3.4224462000681544e-07,1.6334735451743587,0.5252264237563916,0.3422445792855667,1.6334735036478947,1.6334734,1.5047911405563354,0.1
0.0005201890904045556,3.422462354358765e-07,1.5986528803051998,0.5201890614230288,0.34224619814670243,1.5986528390745844,1.5986531,0.0005174291323087918,3.3020997948060985e-07,1.623314129221169,0.5174291037106548,0.3302099423725568,1.6233140877068453,1.6233141,1.9114303588867188,0.1
0.0005124257638116303,3.312139494759624e-07,1.588433416690707,0.5124257350981487,0.33121391274306544,1.5884333754244617,1.5884333,0.0005097082717431327,3.1872821460149665e-07,1.6130598757854873,0.5097082430248991,0.3187281761124774,1.6130598344352483,1.6130599,1.5585801601409912,0.1
0.0005047046370155408,3.205531524899945e-07,1.578099088796125,0.5047046088347605,0.32055311770003403,1.5780990475983507,1.5780991,0.0005020198812742963,3.0766312918538694e-07,1.6026840556977175,0.5020198526761593,0.3076630934698411,1.6026840133600606,1.6026841,1.6208293437957764,0.1
0.0004969538661374871,3.1012979021414673e-07,1.5675876547706518,0.496953838391864,0.31012975725209335,1.5675876138608,1.5675876,0.0004942990105280482,2.9687140046704585e-07,1.59212632785137,0.49429898406864015,0.2968713708014551,1.5921262869339077,1.5921264,1.3825061321258545,0.1
0.0004892166316099298,2.99945368330233e-07,1.5569887850656465,0.48921660378572,0.2999453340849373,1.5569887438216354,1.5569886,0.0004865872359366844,2.863495576952785e-07,1.581482037803131,0.4865872080848938,0.28634952416825943,1.5814819960486561,1.581482,1.3757437467575073,0.1
0.00048151057546396597,2.900290268797281e-07,1.546328298096583,0.4815105486713229,0.2900289960509077,1.54632825742601,1.5463282,0.00047890401050623374,2.7612587655324936e-07,1.5707776655353005,0.4789039836094629,0.2761258437272256,1.5707776243154234,1.5707777,1.662194013595581,0.1
0.00047381398216795267,2.8040869399547476e-07,1.5354894727397628,0.4738139563829786,0.2804086654436891,1.5354894329541342,1.5354894,0.00047121378321758405,2.662377963985557e-07,1.559886584725116,0.4712137564422901,0.2662377653877484,1.5598865431128683,1.5598866,1.7428867816925049,0.1
0.00046615032742539336,2.711286096736097e-07,1.524458765110514,0.46615030108134997,0.271128580821182,1.524458724379231,1.5244588,0.00046353024451833383,2.567332904438783e-07,1.5487879543074634,0.46353021818845497,0.25673326223883763,1.5487879125749946,1.548788,1.6742222309112549,0.1
0.0004583776036882576,2.61943937829686e-07,1.5131300069066564,0.4583775776940633,0.2619439096601437,1.5131299663331865,1.5131301,0.0004557331170542625,2.473485009160214e-07,1.5373873165541125,0.45573309216301017,0.247348474160316,1.5373872767707968,1.5373873,1.5241594314575195,0.1
0.0004505818059330232,2.5298538751839283e-07,1.501544910170879,0.45058178053753634,0.25298535978625053,1.501544870087097,1.5015451,0.00044790677291090014,2.3822234012032118e-07,1.52571958647648,0.44790674720842166,0.2382223129029996,1.525719545047017,1.5257194,1.9625346660614014,0.1
0.0004427311312112785,2.442148794456648e-07,1.489657484368213,0.44273110646953273,0.24421485365601817,1.489657444568562,1.4896576,0.0004400057941739434,2.2931330513591242e-07,1.5137376673486862,0.44000576959075455,0.22931328013473773,1.5137376264167433,1.5137374,1.2655853033065796,0.1
0.00043488503387333104,2.3558557502291303e-07,1.477695122665461,0.43488500947465575,0.23558555030164915,1.4776950823895643,1.4776952,0.00043209386540720205,2.2056780485893352e-07,1.5016871414653599,0.4320938410384382,0.22056778003624414,1.5016871010692832,1.5016873,1.7540056705474854,0.1
0.00042700859214865497,2.272098710274486e-07,1.4654461783455952,0.427008567742684,0.22720984559912397,1.4654461381393877,1.4654459,0.00042418166357752223,2.1210829223339321e-07,1.4893349816009882,0.42418163910637735,0.21210826816887596,1.4893349407147447,1.4893351,1.291807770729065,0.1
0.000419089221662894,2.190355378051073e-07,1.4529201919290606,0.4190891980685845,0.2190355149697985,1.4529201521117592,1.4529201,0.00041637611178811646,2.0387881694254032e-07,1.476694998613577,0.41637608900614415,0.20387879502763345,1.4766949580149775,1.476695,0.9351164102554321,0.1
0.00041112436469829984,2.1095593067113476e-07,1.4402032290969242,0.41112434174681667,0.21095590872047573,1.4402031896544008,1.4402031,0.00040855318254533933,1.9576974581896457e-07,1.4638698786842013,0.40855315947831045,0.19576972393884234,1.4638698380024986,1.4638698,1.5403823852539062,0.1
0.00040320553980517377,2.0312785987826298e-07,1.4271890686206474,0.40320551717671227,0.2031278389704887,1.4271890289820262,1.4271891,0.00040077625446845546,1.879423665621713e-07,1.450733476343344,0.4007762328586888,0.1879423463728225,1.4507334366067532,1.4507333,1.886742353439331,0.1
0.0003957920032870035,1.9607814823002005e-07,1.4147122694052932,0.3957919813485892,0.19607812871904756,1.4147122305507491,1.4147124,0.00039353514984692174,1.8091050057032077e-07,1.4381223177661513,0.3935351283119278,0.1809104808072086,1.4381222785256225,1.4381222,1.0815613269805908,0.1
0.0003882513046969157,1.890947383376097e-07,1.4018579862939178,0.38825128247540514,0.18909471886437906,1.4018579464177217,1.4018579,0.00038619326104216185,1.7396975043738921e-07,1.4251267427310512,0.3861932399946858,0.1739697329644725,1.4251267023859207,1.4251269,0.9369691610336304,0.1
0.0003805376534377561,1.8211654682050698e-07,1.3885859319792662,0.38053763185987616,0.18211652853404273,1.3885858926125074,1.3885862,0.0003786710094443832,1.670616994152872e-07,1.411711699476872,0.3786709885524343,0.16706168166161767,1.4117116598865282,1.4117116,1.8877601623535156,0.1
0.00037271097129283636,1.753080531704128e-07,1.374829450396045,0.37271095040322283,0.1753080363933616,1.3748294114582793,1.3748293,0.0003710153981136368,1.6034529754563228e-07,1.3977878336677512,0.37101537787232536,0.1603452814569711,1.3977877942024122,1.3977878,1.333958625793457,0.1
