train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.72948793699782e-05,4.5496689749301456e-08,0.2040568419101127,0.06729487762473657,0.04549668934411379,0.2040568404858099,0.20405684,4.474590922377632e-05,3.3799266926973345e-08,0.2774389083899048,0.04474590801024728,0.033799266915834306,0.27743890218482486,0.27743885,0.15086843073368073,1e-04
6.727938478451929e-05,4.549710187541654e-08,0.20402640024254445,0.06727938308063823,0.045497102084436046,0.20402639881928478,0.20402637,4.472732053377318e-05,3.3798546763166704e-08,0.2772822295882839,0.04472731914219431,0.033798546862372485,0.27728222426759164,0.27728224,0.14208897948265076,1e-04
6.726333495974166e-05,4.549754494675154e-08,0.2039952808925587,0.06726333329166925,0.04549754537190858,0.20399527981065996,0.20399529,4.4708096379388065e-05,3.379784548319579e-08,0.2771196882799562,0.04470809509152407,0.03379784541417818,0.27711968115643365,0.27711967,0.243841290473938,1e-04
6.72448982301541e-05,4.549805911283614e-08,0.20395790609788614,0.06724489644665989,0.04549805907615662,0.2039579044701514,0.20395787,4.4685415763501084e-05,3.379707836767623e-08,0.2769230847392592,0.04468541445898684,0.03379707836225521,0.2769230785901376,0.2769231,0.19903679192066193,1e-04
6.722835848226372e-05,4.549853837268022e-08,0.2039253373791636,0.06722835692482626,0.0454985386902853,0.203925335963407,0.20392534,4.466521925446122e-05,3.3796406920035134e-08,0.276749572082321,0.044665217962699406,0.033796406894763556,0.27674956523195143,0.27674958,0.10822136700153351,1e-04
6.720597157467269e-05,4.5499225020772145e-08,0.20388201657996935,0.06720597004575465,0.04549922553126668,0.20388201618435803,0.20388202,4.463786850102772e-05,3.379553073619774e-08,0.2765151150438411,0.04463786706883992,0.033795530585875845,0.2765151086552409,0.2765151,0.25122982263565063,1e-04
6.718221651828e-05,4.549985062144431e-08,0.20383510514153158,0.06718221480291788,0.045499850582257084,0.20383510384857778,0.2038351,4.4608259714177075e-05,3.379451919034384e-08,0.2762580083832471,0.0446082583781456,0.03379451921817974,0.27625800212752877,0.276258,0.09967838227748871,1e-04
6.715870199741633e-05,4.550050973594681e-08,0.20378984920235907,0.06715870032697441,0.045500509786883137,0.20378984778504394,0.20378986,4.4579025716418674e-05,3.379353159856114e-08,0.27600551878172763,0.044579024604788776,0.03379353163712788,0.27600551404458734,0.27600554,0.12903288006782532,1e-04
6.713570299194909e-05,4.550117719076529e-08,0.20374672280188147,0.06713570133547997,0.045501177370644505,0.2037467211815074,0.20374677,4.4550499473971106e-05,3.3792544453814006e-08,0.27576081100813293,0.04455049815732486,0.033792544588267165,0.27576080591820745,0.27576077,0.14917618036270142,1e-04
6.711622005212894e-05,4.550174480705469e-08,0.2037133490419715,0.06711621856365237,0.045501745091166015,0.20371334783545353,0.20371336,4.4527267100983444e-05,3.3791632245523046e-08,0.2755686300089429,0.044527266025463724,0.03379163228351932,0.27556862431510537,0.2755686,0.13202078640460968,1e-04
6.708961043003678e-05,4.550261890969762e-08,0.20366763760310513,0.0670896086518395,0.04550261901551736,0.2036676362337219,0.20366767,4.449520609861184e-05,3.3790562650311604e-08,0.2752987529368083,0.04449520487262596,0.03379056273650493,0.27529874697719087,0.2752987,0.09890208393335342,1e-04
6.706528580881854e-05,4.550345499245333e-08,0.20362763640776058,0.06706528415501116,0.04550345539159565,0.20362763547222795,0.20362768,4.446613740347833e-05,3.378958306705577e-08,0.2750573805950982,0.044466135908558115,0.03378958280466282,0.27505737510139233,0.2750574,0.24630412459373474,1e-04
6.704893735250944e-05,4.5503972760257406e-08,0.20360032423169933,0.0670489358204568,0.04550397259239523,0.2036003239595348,0.20360036,4.444634654375113e-05,3.378890386219983e-08,0.27489150382372496,0.044446345284487494,0.03378890382646518,0.2748914989409032,0.27489153,0.10221860557794571,1e-04
6.703126668381044e-05,4.550454300471957e-08,0.2035706645926323,0.06703126512350935,0.04550454308346029,0.2035706638643295,0.20357068,4.4424690595586807e-05,3.378817389169378e-08,0.27470871816854076,0.044424689516191995,0.03378817400417657,0.27470871332740326,0.27470872,0.29743608832359314,1e-04
6.701583713109888e-05,4.550497498001292e-08,0.2035441836296419,0.06701583532403683,0.04550497507427643,0.20354418240782582,0.20354415,4.440564110812312e-05,3.378756340286258e-08,0.2745456066427657,0.04440563985914653,0.033787563185500656,0.274545600437824,0.2745456,0.14494779706001282,1e-04
6.699919465753728e-05,4.550547150802107e-08,0.20351574471753034,0.06699919316908196,0.045505471943784695,0.20351574476603093,0.20351574,4.4384937907612415e-05,3.3786925738094276e-08,0.2743673492652025,0.0443849366769459,0.033786925704651805,0.2743673429634219,0.2743674,0.19330167770385742,1e-04
6.6992334296831e-05,4.550554166553211e-08,0.20350062205168373,0.06699233258592636,0.045505541855020426,0.20350062116205822,0.20350064,4.437521085576633e-05,3.3786609924374905e-08,0.2742747874067591,0.04437520965117957,0.03378660979286477,0.27427478275339795,0.2742747,0.16656208038330078,1e-04
6.698120513698692e-05,4.550585817242894e-08,0.20348050470215412,0.066981203479859,0.04550585820562796,0.2034805031405302,0.20348047,4.4360817361701504e-05,3.378617829969498e-08,0.27414673039086074,0.04436081618525712,0.033786178362456516,0.27414672410152746,0.27414674,0.3498167395591736,1e-04
6.69771975208052e-05,4.550589072976906e-08,0.203471334678106,0.06697719594611688,0.04550589049734913,0.20347133385231186,0.20347133,4.4355105302964385e-05,3.378610239588454e-08,0.27409064822521245,0.044355104069169864,0.033786102270315206,0.2740906428776856,0.27409062,0.19262942671775818,1e-04
6.696019205902005e-05,4.550642497043944e-08,0.2034388798840788,0.06696019011828121,0.045506424379493426,0.20343887862853946,0.2034389,4.433211097241989e-05,3.378565135635482e-08,0.2738786251780702,0.04433210969378403,0.03378565118946289,0.27387862023453696,0.27387863,0.12277169525623322,1e-04
6.693823492901628e-05,4.550719692279199e-08,0.20340017899888968,0.06693823330214509,0.0455071966054818,0.2034001786493615,0.20340021,4.430315651753539e-05,3.378504994037965e-08,0.2736179787693572,0.04430315526202018,0.03378504980081235,0.2736179732622199,0.27361798,0.10550626367330551,1e-04
6.691915817062275e-05,4.5507898346207234e-08,0.2033670480665439,0.06691915671079841,0.04550789853912057,0.20336704772666694,0.20336704,4.427783703174008e-05,3.378454486075375e-08,0.2733898576346545,0.044277835729460605,0.033784544763764746,0.27338985220143974,0.27338988,0.3700661063194275,1e-04
6.690007185151364e-05,4.55086115051253e-08,0.20333637597215187,0.06690007029884183,0.04550861184794774,0.20333637587655992,0.20333639,4.4253093932540455e-05,3.378404670200853e-08,0.2731720649340903,0.04425309257740309,0.03378404644516068,0.273172060242536,0.27317208,0.1175089031457901,1e-04
6.687933393640619e-05,4.5509466134127684e-08,0.20330666252461924,0.06687933234600776,0.045509466219560965,0.20330666189614774,0.20330666,4.4227289850773884e-05,3.378343757293192e-08,0.2729535532035239,0.04422728854506431,0.03378343769121812,0.2729535487677009,0.27295354,0.3496829867362976,1e-04
6.686367295835068e-05,4.551002190907624e-08,0.20328479756871118,0.0668636712744194,0.04551002208638807,0.20328479746640962,0.20328477,4.42079833115899e-05,3.378284797709617e-08,0.2727920834072978,0.04420798212022329,0.03378284769106703,0.272792078867884,0.2727921,0.28785693645477295,1e-04
6.685237925121466e-05,4.5510407033371215e-08,0.20327068764540163,0.0668523776924118,0.045510406648209004,0.2032706873868673,0.20327067,4.4194777706751683e-05,3.378241692861255e-08,0.2726859936515765,0.04419477635319619,0.03378241683187099,0.27268598963068047,0.272686,0.10865036398172379,1e-04
6.683611758596379e-05,4.551107073300534e-08,0.20325003243349568,0.0668361158563632,0.04551107056436482,0.20325003146120085,0.20325005,4.4175153356860546e-05,3.3781874757367837e-08,0.27252582621847604,0.04417515199954364,0.0337818745010008,0.27252582032291695,0.27252582,0.40061697363853455,1e-04
6.683558882914704e-05,4.551106157228045e-08,0.20325232163473303,0.06683558741537454,0.045511061778866296,0.20325232112339908,0.2032523,4.41760927621633e-05,3.378175895125728e-08,0.272544164425109,0.04417609152108306,0.03378175883311204,0.27254416129856934,0.27254415,0.15221628546714783,1e-04
6.682950337855411e-05,4.551134881063973e-08,0.20324760856372373,0.06682950164220089,0.04551134837724051,0.20324760840561568,0.2032476,4.417014730840858e-05,3.378148508050494e-08,0.27250575739450594,0.044170146150267764,0.03378148506599821,0.27250575321366904,0.27250573,0.1615041196346283,1e-04
6.682438713515048e-05,4.551159736665764e-08,0.2032440604352024,0.06682438556597693,0.045511597568624024,0.20324405979597032,0.20324406,4.416534030896247e-05,3.3781225655866755e-08,0.2724765181891621,0.044165339298432645,0.033781225899909575,0.2724765131766502,0.27247652,0.1409676969051361,1e-04
6.681825709370893e-05,4.551195033579022e-08,0.20324022812785922,0.06681825545118077,0.04551195057524928,0.2032402281483004,0.20324023,4.4159620245047876e-05,3.3780941016013066e-08,0.2724424764846288,0.04415961928938657,0.033780941409734304,0.2724424729679429,0.2724425,0.09330417960882187,1e-04
6.680821659762939e-05,4.55125326147656e-08,0.20323154457360046,0.06680821492677838,0.04551253267652646,0.20323154459073306,0.20323154,4.4148803133416906e-05,3.378052438203413e-08,0.2723673472063234,0.04414880182192555,0.03378052432284162,0.2723673428557785,0.27236736,0.17886312305927277,1e-04
6.67981595796178e-05,4.551307066247499e-08,0.20322181190516317,0.06679815789558557,0.04551307056763242,0.20322181129205552,0.20322183,4.413751359819744e-05,3.378008769359697e-08,0.2722850176493935,0.04413751232610019,0.03378008757733692,0.2722850133386356,0.27228507,0.16217878460884094,1e-04
6.678331101372614e-05,4.551387821621445e-08,0.20320665831170473,0.06678330931928603,0.04551387793155681,0.20320665832294157,0.20320664,4.4120224282136426e-05,3.377952360050124e-08,0.27215409968068066,0.044120222963297644,0.03377952328955414,0.27215409520186723,0.27215406,0.1658243089914322,1e-04
6.676693165457329e-05,4.5514751727398375e-08,0.2031896313221705,0.06676693023891472,0.04551475224808957,0.20318963143672128,0.2031896,4.410070665860636e-05,3.377888746842217e-08,0.2720039275031292,0.04410070555458048,0.03377888752223733,0.2720039223743642,0.27200395,0.08231516927480698,1e-04
6.675173362335766e-05,4.5515593134415163e-08,0.20317500736896527,0.0667517322804268,0.04551559389754012,0.20317500721660725,0.20317501,4.408285209787148e-05,3.377828317885999e-08,0.27186978189584626,0.04408285087037195,0.033778283273118895,0.2718697765986822,0.27186978,0.20151162147521973,1e-04
6.673039155251115e-05,4.5516674557532854e-08,0.20315006486297513,0.06673039022847281,0.04551667460962382,0.20315006474634645,0.2031501,4.4055425621177724e-05,3.3777620064415345e-08,0.27164440772108844,0.0440554246153448,0.033777620216051026,0.27164440308497184,0.2716444,0.33125603199005127,1e-04
6.67076811504297e-05,4.551784338872798e-08,0.20312584885652218,0.0667076796408292,0.045517843067205896,0.20312584917683107,0.2031259,4.402685922577365e-05,3.377689330622087e-08,0.27141476426042827,0.04402685791874206,0.03377689306638332,0.27141476073209536,0.27141473,0.24009168148040771,1e-04
6.668684083011168e-05,4.55188727089073e-08,0.20310317045979218,0.06668683923802377,0.045518872692339965,0.20310317032434919,0.20310318,4.399999509433207e-05,3.377622974367482e-08,0.27119390092089163,0.04399999370692065,0.03377622947045359,0.2711938960233276,0.27119392,0.1693592071533203,1e-04
6.666966093207256e-05,4.551960576256507e-08,0.20308332153802314,0.06666965931356382,0.045519605803978375,0.20308332109484287,0.2030833,4.397719809580624e-05,3.3775692686759575e-08,0.2710005936565099,0.04397719695107074,0.03377569279920046,0.2710005894108341,0.2710006,0.1960156410932541,1e-04
6.664788529069404e-05,4.552060748057078e-08,0.20305905408920258,0.06664788382617315,0.045520607871511166,0.20305905396312646,0.20305906,4.394797857478127e-05,3.377501058161816e-08,0.2707533645147262,0.043947977548055954,0.03377501074976154,0.2707533610372257,0.27075338,0.26404815912246704,1e-04
6.662535342529912e-05,4.5521690794204465e-08,0.20303663973891614,0.06662535205482642,0.04552169128720756,0.20303664010687195,0.20303667,4.3918176836346925e-05,3.377433784412466e-08,0.2705069530683717,0.04391817561690292,0.03377433759881165,0.27050694928413765,0.270507,0.18412211537361145,1e-04
6.661285346608604e-05,4.552223285246866e-08,0.20302500432468842,0.06661285184282761,0.04552223315877722,0.20302500419827638,0.20302498,4.390190351318807e-05,3.377389052725553e-08,0.27037472786000916,0.043901902142332694,0.03377389022500621,0.27037472429628934,0.27037475,0.09432108700275421,1e-04
6.65979692166086e-05,4.552297589441543e-08,0.20301239409717556,0.0665979676488217,0.04552297554731346,0.2030123943520476,0.20301242,4.388275284928636e-05,3.377341897591515e-08,0.27022158272131974,0.04388275162033489,0.03377341906319721,0.2702215798016125,0.27022156,0.14732234179973602,1e-04
6.658961618099799e-05,4.55233341264734e-08,0.2030053834885371,0.06658961471379943,0.045523334532546283,0.20300538360705,0.20300537,4.387194674077042e-05,3.3773097968359904e-08,0.27013518857785246,0.04387194548824355,0.033773097777340895,0.2701351845353632,0.27013516,0.1806289404630661,1e-04
6.658336104169811e-05,4.552346267940701e-08,0.2029981304144967,0.06658335942775312,0.04552346299258668,0.2029981300967098,0.20299813,4.38629351580095e-05,3.377286940874876e-08,0.27005591027435727,0.04386293395402042,0.033772869450500655,0.2700559064250822,0.2700559,0.25345686078071594,1e-04
6.657828572057526e-05,4.552342997960026e-08,0.2029905011008438,0.06657828419983373,0.04552342995090331,0.20299050138567257,0.20299052,4.385481078232302e-05,3.377272293567241e-08,0.26997799067819367,0.043854809822227926,0.033772723196539914,0.26997798619917757,0.269978,0.12350952625274658,1e-04
6.657320816273964e-05,4.5523350002698034e-08,0.20298137744102723,0.06657320679916835,0.045523350507719954,0.2029813783069091,0.20298135,4.3845751516668995e-05,3.377262381554231e-08,0.26988596957516575,0.043845750344239376,0.03377262357580975,0.2698859646385477,0.26988596,0.09134592115879059,1e-04
6.656553336187612e-05,4.552348442740308e-08,0.20297124115615156,0.06656553200004212,0.04552348487631103,0.20297124119915438,0.20297122,4.383370706645851e-05,3.377248155451906e-08,0.26977263224377374,0.04383370594530165,0.03377248176455434,0.26977262741703845,0.26977268,0.33226731419563293,1e-04
6.656626346929067e-05,4.552308832511027e-08,0.20296769783128832,0.06656626182983864,0.045523088322773096,0.20296769826498517,0.20296772,4.3832760871291465e-05,3.377256437609246e-08,0.26974960231388695,0.04383275956336988,0.033772564104914915,0.2697495977126666,0.2697496,0.18158060312271118,1e-04
6.656253947997806e-05,4.552303051022095e-08,0.202961875221598,0.06656253800163842,0.045523030812750415,0.20296187539152907,0.20296188,4.3826469906717965e-05,3.3772507098442095e-08,0.2696870173309107,0.043826468896867025,0.033772507302738064,0.2696870128215814,0.269687,0.17497169971466064,1e-04
6.655720733734181e-05,4.5523146654460414e-08,0.20295583176423787,0.06655720583205536,0.04552314717466347,0.20295583165045628,0.20295583,4.3818555979094726e-05,3.3772403025902505e-08,0.2696146071722644,0.04381855497285577,0.03377240296199605,0.2696146035962657,0.26961464,0.12492670863866806,1e-04
6.655017841694156e-05,4.552343897861031e-08,0.20295011167082316,0.06655017679349716,0.0455234390737239,0.2029501124356404,0.20295013,4.380918835460275e-05,3.3772254140008036e-08,0.26953606894880916,0.04380918707099065,0.03377225368414297,0.2695360651824648,0.26953608,0.17353905737400055,1e-04
