train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.7457305458430026e-05,2.8848523573578513e-09,0.15091476198012188,0.027457304539768933,0.002884852346359,0.1509147595585097,0.15091476,2.9684289181138764e-05,5.120725862458067e-09,0.2335345924866708,0.029684287811373465,0.005120725801519146,0.23353458784693393,0.23353459,0.13304288685321808,1e-04
2.745335976816474e-05,2.8848300998765204e-09,0.15090504671634664,0.027453358684523324,0.0028848300918687926,0.15090504550245942,0.15090503,2.9679317566432703e-05,5.120716942787676e-09,0.23353622874730315,0.02967931643409339,0.0051207169169256985,0.23353622918146158,0.23353624,0.10746502876281738,1e-04
2.7449789976730818e-05,2.884810462864823e-09,0.15089593339459853,0.027449789109858718,0.0028848104823939527,0.15089593381552857,0.15089592,2.967483890521933e-05,5.120721471382325e-09,0.2335380493878433,0.029674837443665027,0.00512072142687626,0.2335380505483436,0.23353806,0.2449660748243332,1e-04
2.7450402915710012e-05,2.8848140354437844e-09,0.15089504361860512,0.027450401914485487,0.0028848140189751273,0.15089504134860457,0.15089504,2.9675884743118747e-05,5.120815361181131e-09,0.23353947549293316,0.029675883360392227,0.005120815294262321,0.23353946962751795,0.23353946,0.1512436419725418,1e-04
2.7450375123457013e-05,2.884814005159468e-09,0.1508929112436689,0.027450374107988316,0.0028848140019235766,0.15089291041571928,0.15089291,2.9676114878417778e-05,5.1208983398728764e-09,0.23354096799360302,0.029676113664776262,0.005120898316952788,0.23354096883200903,0.23354097,0.23317894339561462,1e-04
2.7448330132405278e-05,2.8848037010455966e-09,0.1508855771683383,0.027448329103688916,0.002884803692605752,0.15088557471299496,0.15088557,2.9673681409354992e-05,5.120976419204253e-09,0.2335437604491944,0.029673680024625376,0.005120976367996889,0.2335437595026832,0.23354377,0.09440038353204727,1e-04
2.744865033315829e-05,2.8848062055080196e-09,0.1508834550777509,0.02744864940737511,0.0028848062096688267,0.15088345505390185,0.15088345,2.967433522926279e-05,5.1210839545150805e-09,0.233545721945313,0.02967433401668174,0.005121083927096001,0.23354572238793012,0.23354569,0.19585001468658447,1e-04
2.7450865532525632e-05,2.884818844813635e-09,0.15088576643928286,0.0274508646645691,0.002884818850821969,0.15088576624551409,0.15088575,2.9677440384096903e-05,5.121205394458133e-09,0.2335467725432747,0.029677439068768727,0.0051212053462987295,0.23354677020340717,0.23354678,0.14247636497020721,1e-04
2.7453208676640085e-05,2.8848319492921245e-09,0.15088872723954452,0.02745320770334703,0.002884831948737058,0.1508887258639292,0.15088873,2.9680708776660244e-05,5.1213177915882295e-09,0.23354744490892018,0.02968070749067156,0.005121317764943833,0.23354744803023011,0.23354746,0.11665332317352295,1e-04
2.7458146124624398e-05,2.884859843174312e-09,0.1508971771782967,0.027458145176097442,0.0028848598450229817,0.15089717646519576,0.15089719,2.9687329647701946e-05,5.121469057512485e-09,0.23354757990228894,0.02968732840236436,0.005121469013976372,0.23354757909008117,0.23354758,0.10529053211212158,1e-04
2.7465244085057974e-05,2.8849006110853344e-09,0.1509102906423359,0.027465243174662018,0.002884900606955552,0.15091028945956309,0.1509103,2.969678912903334e-05,5.121657592141877e-09,0.23354740929940057,0.02969678772886809,0.005121657523647043,0.23354740383073253,0.23354737,0.07227150350809097,1e-04
2.7473852282967636e-05,2.8849516948367156e-09,0.15092617098027095,0.027473851311374503,0.0028849516838859194,0.15092616918813492,0.15092619,2.9708202897231125e-05,5.121887420467551e-09,0.23354748878346596,0.029708201656371048,0.0051218873991285396,0.23354749050675325,0.2335475,0.09959374368190765,1e-04
2.7478483122244633e-05,2.8849791270265687e-09,0.15093442044129043,0.027478482061053907,0.0028849791145111746,0.15093441817458797,0.15093443,2.9714464064959356e-05,5.122032708522995e-09,0.23354772534489038,0.02971446275328389,0.0051220326588485385,0.23354772578483185,0.23354772,0.15297694504261017,1e-04
2.748449741177861e-05,2.8850161567941084e-09,0.1509450009597831,0.027484496466739426,0.0028850161485276644,0.1509449991390045,0.15094498,2.972247362762789e-05,5.1222177894086225e-09,0.2335484863359814,0.029722472263164906,0.005122217758425115,0.23354848765934524,0.2335485,0.27082929015159607,1e-04
2.749299615833749e-05,2.8850698442393734e-09,0.15096003185381315,0.027492995229095853,0.0028850698460705575,0.15096003103283426,0.15096004,2.973369159303109e-05,5.122476434372789e-09,0.23354973630553247,0.029733690303743184,0.005122476420932436,0.23354973664207987,0.23354976,0.10970643907785416,1e-04
2.7499971464297266e-05,2.8851145226145968e-09,0.15097236324664356,0.02749997046190038,0.002885114513258156,0.15097236186275612,0.15097237,2.9742906401876885e-05,5.122694607853754e-09,0.23355078904947477,0.029742905163726883,0.005122694570204046,0.23355078881356048,0.23355079,0.12345986068248749,1e-04
2.7504247891898692e-05,2.8851426334228103e-09,0.15097915909259804,0.027504246967610276,0.00288514263854789,0.15097915787578062,0.15097918,2.9748604890640066e-05,5.122856860421865e-09,0.2335519374666309,0.02974860366639392,0.0051228568340986515,0.23355193817366487,0.23355192,0.05993237346410751,1e-04
2.7507742985699284e-05,2.8851658923907153e-09,0.15098448745509774,0.027507742051475118,0.002885165897717311,0.15098448678730514,0.1509845,2.9753266349242e-05,5.122997302468497e-09,0.23355305974776566,0.02975326501506114,0.005122997270587875,0.23355305850827998,0.23355304,0.13368266820907593,1e-04
2.7510968663905197e-05,2.885187662807685e-09,0.15098926698691797,0.027510967657668833,0.00288518765660185,0.15098926608975852,0.15098926,2.9757600978897662e-05,5.123135150877754e-09,0.2335542350188891,0.029757599729671708,0.005123135134736754,0.23355423865709,0.23355424,0.17847102880477905,1e-04
2.7505852167280136e-05,2.885153966229418e-09,0.1509763986361641,0.027505851239679805,0.0028851539450060427,0.15097639623063677,0.15097639,2.9751173097476647e-05,5.1231108007886674e-09,0.23355531558878748,0.02975117182421352,0.005123110772793738,0.2335553156654151,0.23355532,0.07900605350732803,1e-04
2.7494636839152374e-05,2.8850818887035657e-09,0.15095056111413763,0.0274946358987147,0.0028850818901881314,0.15095055962138793,0.15095057,2.9736827707506712e-05,5.122974037092857e-09,0.2335569267261147,0.02973682644013505,0.005122974009237303,0.23355692830859123,0.23355693,0.08228082954883575,1e-04
2.7480046181676855e-05,2.884991076480785e-09,0.1509180226152773,0.027480045243789067,0.0028849910850163676,0.1509180214950748,0.15091802,2.9718043482617716e-05,5.122771235705933e-09,0.23355915502647598,0.029718042274632008,0.0051227712141838026,0.2335591570412535,0.23355916,0.2924884855747223,1e-04
2.747276251231102e-05,2.884947626443091e-09,0.15090026751859384,0.027472761613316264,0.002884947624690196,0.15090026639862833,0.15090026,2.9708731214234406e-05,5.122728454322898e-09,0.23356174514255812,0.029708729878403936,0.005122728413232701,0.23356174436529742,0.23356175,0.11176478862762451,1e-04
2.7461268847663706e-05,2.884879657397708e-09,0.1508742652214044,0.027461267798460358,0.002884879647301597,0.1508742642621846,0.15087427,2.969386457701758e-05,5.122596329915391e-09,0.23356475595486456,0.029693863406148092,0.005122596296069819,0.23356475497621448,0.23356476,0.12519198656082153,1e-04
2.744928669002322e-05,2.884811110030527e-09,0.1508477333351623,0.027449285771743145,0.002884811098053903,0.1508477312831488,0.15084775,2.9678361352424145e-05,5.12245285629119e-09,0.23356815997134953,0.029678359924333354,0.005122452827494913,0.2335681597366427,0.23356815,0.1593855917453766,1e-04
2.7440418242906567e-05,2.884761986671661e-09,0.15082778791858625,0.027440417318647457,0.00288476197820791,0.15082778710593006,0.15082778,2.966691921682886e-05,5.12236579091422e-09,0.23357136826449093,0.02966691797420135,0.005122365729901202,0.23357136834188855,0.23357137,0.158395916223526,1e-04
2.7434258228880118e-05,2.8847294260878588e-09,0.15081307141100275,0.027434257346679414,0.0028847294253710226,0.15081307004454045,0.15081306,2.9659012224542567e-05,5.122338632657738e-09,0.23357459586401608,0.029659010977673202,0.005122338620902567,0.23357460126784127,0.23357461,0.08411706238985062,1e-04
2.742530263068214e-05,2.8846829708026313e-09,0.15079299691432693,0.027425301683767184,0.002884682965973505,0.15079299569435559,0.15079297,2.9647428251959786e-05,5.122259157641208e-09,0.2335786954901087,0.029647427014045442,0.005122259130822936,0.23357869500561868,0.2335787,0.125757098197937,1e-04
2.7410550867946e-05,2.884608039407659e-09,0.15076185707635403,0.027410549883632764,0.0028846080247028486,0.15076185506834358,0.15076186,2.9628195341703437e-05,5.122069434479501e-09,0.23358453558163014,0.029628194260266364,0.005122069421157,0.23358453819690386,0.23358452,0.11134562641382217,1e-04
2.7396301121112447e-05,2.8845388778093267e-09,0.15073238358519134,0.027396300130527088,0.0028845388701701615,0.15073238247194573,0.15073238,2.9609786211576708e-05,5.121883021543233e-09,0.23359057387172727,0.02960978484086877,0.005121882953650438,0.23359057071907818,0.23359056,0.11637226492166519,1e-04
2.7376276143372434e-05,2.8844476394975694e-09,0.15069279776662128,0.02737627513452757,0.002884447628887747,0.15069279671790156,0.15069279,2.9583853181587866e-05,5.121591905699648e-09,0.23359936053340966,0.029583852114761625,0.0051215918883744035,0.23359936247270432,0.23359936,0.11548131704330444,1e-04
2.7352757006056e-05,2.8843495799038143e-09,0.15064792933486798,0.027352756015060313,0.0028843495824418253,0.15064792871251634,0.15064794,2.9553345621543324e-05,5.121242609662116e-09,0.23361092322236304,0.02955334447577147,0.005121242555337051,0.2336109194713217,0.2336109,0.07221666723489761,1e-04
2.7330280320026317e-05,2.884265574399927e-09,0.15060640539192996,0.02733027934286448,0.002884265565033506,0.1506064040096793,0.15060638,2.9524179636145027e-05,5.120914104782151e-09,0.2336235686691069,0.029524178408835314,0.005120914083607512,0.2336235706275685,0.23362356,0.13549084961414337,1e-04
2.7315527493016208e-05,2.884215157648871e-09,0.1505791282463038,0.027315526504629022,0.002884215138793383,0.1505791264147469,0.15057912,2.9504939839100232e-05,5.120720570193598e-09,0.23363312868399586,0.02950493856642625,0.005120720518555088,0.23363312606666622,0.23363312,0.07436935603618622,1e-04
2.7302863331713933e-05,2.884175053658428e-09,0.15055593028058525,0.02730286249001826,0.0028841750519337035,0.15055592974338897,0.15055592,2.948828637987142e-05,5.120557045219103e-09,0.23364202388233077,0.029488285191563195,0.005120557014546336,0.23364202281496432,0.23364201,0.07662491500377655,1e-04
2.7289003493410594e-05,2.884134363020504e-09,0.15053109318156002,0.027289002534332404,0.0028841343582699797,0.15053109173707185,0.1505311,2.94700944862852e-05,5.1203698924206145e-09,0.23365232448737433,0.029470093092718384,0.005120369821934447,0.23365232153418605,0.23365234,0.10040421783924103,1e-04
2.7274101735046006e-05,2.8840948053908266e-09,0.15050514114995908,0.027274100784145022,0.0028840948006912327,0.15050513982744512,0.15050514,2.945070990652108e-05,5.1201653135069316e-09,0.23366397367673775,0.02945070861252,0.005120165282802987,0.23366397367055713,0.23366396,0.17880824208259583,1e-04
2.7256914557106307e-05,2.884054396583573e-09,0.15047607585186046,0.027256913640672703,0.0028840544016068394,0.15047607524369716,0.15047607,2.9428645661310136e-05,5.119927439684458e-09,0.23367826849614062,0.029428644396884206,0.005119927383823576,0.23367826510962467,0.23367827,0.15559270977973938,1e-04
2.723842189213109e-05,2.884017285453681e-09,0.15044473966727698,0.027238420965439332,0.002884017285907014,0.15044473850310247,0.15044473,2.940453349126455e-05,5.1196849407319725e-09,0.23369557871532992,0.029404532297064866,0.005119684915507804,0.23369557956855658,0.2336956,0.11212094873189926,1e-04
2.7219556860405638e-05,2.8839865427292423e-09,0.15041358896692275,0.027219555941744546,0.002883986546421144,0.15041358845655192,0.1504136,2.937985429729947e-05,5.119445291054423e-09,0.23371460772822472,0.029379853108519934,0.005119445275805279,0.23371461118359754,0.23371461,0.15805312991142273,1e-04
2.720330135993528e-05,2.883966278443785e-09,0.15038714041287055,0.027203300414309916,0.0028839662759767505,0.15038713904469742,0.15038714,2.9358508684943078e-05,5.1192520681193544e-09,0.23373258856449816,0.029358507647574156,0.005119252044964844,0.23373258824465712,0.23373258,0.12700562179088593,1e-04
2.7191683527737385e-05,2.883955260164139e-09,0.15036819521460046,0.02719168255816657,0.0028839552463946687,0.15036819366852425,0.15036818,2.9343317958310577e-05,5.119136154016414e-09,0.2337464029795022,0.02934331674325511,0.005119136113244738,0.23374640117305823,0.2337464,0.18813535571098328,1e-04
2.718127975242216e-05,2.8839476663093405e-09,0.15035145416089288,0.02718127886095982,0.002883947671426606,0.1503514532576112,0.15035143,2.9329602660378568e-05,5.1190308316695115e-09,0.2337593627988578,0.029329601415865783,0.005119030801007695,0.23375936286094587,0.23375937,0.1794709712266922,1e-04
2.716598647437839e-05,2.8839400617078303e-09,0.1503278061211218,0.027165985668234523,0.002883940070556154,0.15032780606328544,0.1503278,2.9309300602979422e-05,5.118859155445831e-09,0.23377873275145006,0.029309299503750132,0.005118859134396676,0.23377873426089182,0.23377874,0.31465059518814087,1e-04
2.7146099966977747e-05,2.8839369882966497e-09,0.15029910341829184,0.02714609908196338,0.002883936981417593,0.1502991021570741,0.15029909,2.9283071628189264e-05,5.118601172425508e-09,0.2338042288659729,0.029283070427155486,0.005118601109640956,0.23380422718139288,0.23380424,0.18071602284908295,1e-04
2.7128283909153242e-05,2.8839415072954753e-09,0.15027432929800708,0.027128283126837585,0.002883941514946092,0.1502743290786137,0.15027434,2.9259616518356487e-05,5.11837877471603e-09,0.23382841258501305,0.02925961535090405,0.005118378740959882,0.2338284142387037,0.2338284,0.16020672023296356,1e-04
2.7107069067325748e-05,2.883956335987569e-09,0.15024573687154372,0.027107068243449942,0.0028839563558576767,0.15024573711487593,0.15024573,2.923149199644584e-05,5.118124475879466e-09,0.23385933293601666,0.02923149085703677,0.005118124462778177,0.2338593361561265,0.23385933,0.1236528605222702,1e-04
2.7083766211044493e-05,2.883984555115554e-09,0.15021545692719826,0.027083765323187153,0.0028839845488799524,0.15021545608235087,0.15021545,2.920000805885838e-05,5.1178464173745885e-09,0.23389580697274634,0.029200006799852598,0.0051178463657079185,0.2338958052006928,0.23389581,0.19352957606315613,1e-04
2.7061966952137047e-05,2.884022464797492e-09,0.1501881916160153,0.027061965990626206,0.0028840224732637684,0.15018819160222532,0.1501882,2.917028477045562e-05,5.117603788515568e-09,0.23393246879343083,0.029170283734147165,0.005117603774027422,0.23393247158529334,0.23393248,0.17105095088481903,1e-04
2.7041256718011585e-05,2.8840686644063024e-09,0.15016345310782386,0.027041255919869077,0.0028840686636403424,0.15016345250556917,0.15016343,2.9141905943516295e-05,5.1173892003729555e-09,0.23396942328370593,0.029141904955282183,0.005117389187345481,0.23396942800546092,0.23396942,0.10539092868566513,1e-04
2.7021124728696502e-05,2.8841240132345554e-09,0.15014071810864776,0.02702112390241736,0.0028841240114562427,0.15014071770366177,0.1501407,2.9113901563278237e-05,5.1171765968603835e-09,0.23400731524781365,0.02911390039464751,0.005117176557011046,0.23400731368233227,0.23400733,0.09851552546024323,1e-04
2.699862981117694e-05,2.884198529205337e-09,0.15011724798679535,0.0269986289927233,0.0028841985293441012,0.15011724811502677,0.15011723,2.908225967555018e-05,5.116929799906559e-09,0.23405159455445881,0.02908225853295972,0.005116929797071516,0.23405159963175332,0.2340516,0.13595056533813477,1e-04
2.6972918166981307e-05,2.8842996808506637e-09,0.1500923182284984,0.02697291727918259,0.0028842996635057502,0.15009231658504354,0.15009232,2.90463939852234e-05,5.116665655835113e-09,0.2341055931760415,0.029046393102799974,0.005116665664439988,0.23410559799063466,0.23410559,0.17095276713371277,1e-04
2.695552391301967e-05,2.8843781362656207e-09,0.15007652109329198,0.02695552309310058,0.002884378139193705,0.15007652026348126,0.15007651,2.9022147784379658e-05,5.116500807979915e-09,0.23414399705834968,0.029022146621051244,0.005116500779223806,0.23414399946142553,0.23414399,0.12024233490228653,1e-04
2.693629971559762e-05,2.884474601673658e-09,0.15006019836291962,0.02693629894822956,0.0028844745957042903,0.1500601980716307,0.1500602,2.8995141197154906e-05,5.116324616192023e-09,0.234188560308315,0.028995140091327178,0.005116324614026021,0.2341885626511175,0.23418857,0.11462090909481049,1e-04
2.6922970025694342e-05,2.884545959170905e-09,0.15004840800687697,0.02692296922552952,0.002884545958247826,0.1500484075435301,0.1500484,2.897653589601712e-05,5.116252727357375e-09,0.23422168582280972,0.02897653460401914,0.005116252691002386,0.2342216867757177,0.23422168,0.08828908950090408,1e-04
2.6910043162260124e-05,2.884619413413564e-09,0.1500376018557659,0.026910042370653524,0.0028846194112183104,0.15003760120357487,0.1500376,2.895848063665484e-05,5.1161857337896305e-09,0.23425463927756104,0.028958479554746456,0.005116185687866625,0.23425463654501033,0.23425464,0.12252388149499893,1e-04
2.6899779515466524e-05,2.88468098574466e-09,0.15002902368333212,0.02689977880196839,0.0028846809951016917,0.1500290247077825,0.15002902,2.8944140814118062e-05,5.11614847104929e-09,0.23428201184981,0.02894413964548733,0.005116148445392031,0.23428201277857885,0.23428202,0.08817575126886368,1e-04
2.6887616525000315e-05,2.884757813978812e-09,0.15001995724042028,0.026887615706634605,0.002884757816451748,0.15001995685658262,0.15001996,2.892711360043496e-05,5.116088437311986e-09,0.2343146173250305,0.02892711233895476,0.005116088403244025,0.23431461803782264,0.23431464,0.18856291472911835,1e-04
2.6875068636214563e-05,2.884840571232112e-09,0.1500114663388312,0.026875067917880448,0.00288484058249772,0.15001146678566926,0.15001148,2.8909576156541998e-05,5.116024121486282e-09,0.23434871548462907,0.02890957505978712,0.0051160241116958985,0.23434872209534002,0.23434871,0.08744905889034271,1e-04
2.6859532176766455e-05,2.8849513147848183e-09,0.15000175154438733,0.026859531411713804,0.002884951317286126,0.15000175209510244,0.15000176,2.888774375534195e-05,5.11593879624889e-09,0.23439307883261404,0.02888774251389273,0.005115938740873326,0.23439307866079864,0.2343931,0.08080408722162247,1e-04
2.684246328578372e-05,2.885081702545748e-09,0.14999242928608636,0.02684246251047292,0.0028850816997700334,0.14999242946235106,0.14999244,2.8864183140003678e-05,5.115838281894163e-09,0.23444336085924244,0.02886418218558657,0.0051158382570989916,0.23444336256037537,0.23444335,0.18116116523742676,1e-04
2.6827777303892245e-05,2.8852000877741493e-09,0.14998548736429682,0.02682777648198014,0.0028852000878143483,0.14998548758480215,0.14998548,2.8844171811607256e-05,5.115754263490032e-09,0.23448787077111743,0.02884417063496414,0.00511575425054283,0.23448787488501363,0.23448788,0.13348157703876495,1e-04
2.6810477443386932e-05,2.88534719004668e-09,0.14997854137728453,0.026810476710281084,0.00288534720117606,0.14997854241925038,0.14997853,2.8820569621384324e-05,5.11565600369024e-09,0.23454150612392183,0.02882056864351919,0.005115655997941708,0.23454151154192512,0.23454152,0.03798963874578476,1e-04
2.6795472143675874e-05,2.8854813826245314e-09,0.14997332718130935,0.026795471353505414,0.002885481374580693,0.14997332622455087,0.14997332,2.8800101203780215e-05,5.115582970858222e-09,0.2345896921689195,0.028800100088761806,0.005115582932945139,0.23458969285725714,0.23458971,0.6582267880439758,1e-04
2.6791476389986217e-05,2.88551645012351e-09,0.1499701888506152,0.026791475658902688,0.0028855164657035958,0.1499701890548428,0.1499702,2.8794674547150083e-05,5.115619596149017e-09,0.23460565979638665,0.02879467347195797,0.005115619547838276,0.23460565663403812,0.23460566,0.14877228438854218,1e-04
2.6791432397187108e-05,2.8855152998562533e-09,0.14996820577726092,0.026791431690723132,0.0028855153143916455,0.14996820566155095,0.14996822,2.8794682132409537e-05,5.1156792505890804e-09,0.23460867639432914,0.02879468105827789,0.005115679229132106,0.23460867638808341,0.23460868,0.07499512284994125,1e-04
2.679228105374581e-05,2.885506134767103e-09,0.14996661955923302,0.026792280291594747,0.0028855061428593957,0.14996662006801514,0.14996663,2.87959250103109e-05,5.115740793779154e-09,0.23460853193817713,0.028795923932762202,0.005115740759252801,0.23460853097528497,0.23460855,0.09633719176054001,1e-04
