train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.662520183741587e-05,3.698040174978625e-08,0.3362104020601003,0.03662520103274992,0.0369804017704046,0.33621040132862406,0.3362104,3.456672294082863e-05,5.9229504037333674e-09,0.3674496560102949,0.034566721964579904,0.005922950457764487,0.3674496505737716,0.36744964,0.30709487199783325,1e-04
3.6601974980907936e-05,3.698086840707582e-08,0.33612072363066947,0.03660197406251718,0.03698086839992453,0.33612072113496144,0.3361207,3.4535035856690386e-05,5.923485220347128e-09,0.3671884701840239,0.03453503508139668,0.005923485308530863,0.3671884670057829,0.36718842,0.27457961440086365,1e-04
3.6578218394879215e-05,3.698135078303229e-08,0.33603378339369433,0.036578217581013456,0.036981350859268965,0.3360337849565261,0.33603382,3.4503099469948884e-05,5.9241238463260455e-09,0.3669303141696205,0.03450309896594445,0.0059241239559435395,0.36693031330134446,0.36693034,0.17065589129924774,1e-04
3.655563224574623e-05,3.698182236083203e-08,0.3359523958047285,0.03655563138663355,0.036981822385436035,0.33595239661826304,0.3359524,3.4472690024429533e-05,5.924740659628331e-09,0.36668483010359226,0.03447268935053727,0.005924740741098705,0.36668482595218543,0.36668482,0.3052647113800049,1e-04
3.65359374218574e-05,3.69822382488523e-08,0.3358829516632131,0.03653593659890754,0.03698223830298298,0.3358829521378539,0.33588296,3.4446655738591283e-05,5.925309052582868e-09,0.3664738660257098,0.034446654930151546,0.0059253091115503845,0.3664738617142048,0.36647385,0.33015260100364685,1e-04
3.652352749864597e-05,3.6982499429013966e-08,0.33583886890421666,0.03652352679040454,0.03698249950886997,0.3358388692744829,0.33583885,3.4430246923910376e-05,5.925669710068856e-09,0.36634120060833986,0.034430245994666646,0.005925669752227349,0.36634119451035135,0.3663412,0.36957502365112305,1e-04
3.651257234746877e-05,3.698272475635895e-08,0.3357998011455441,0.036512571470766496,0.0369827247703289,0.3357997983218058,0.33579978,3.441573004588266e-05,5.9259837851623785e-09,0.3662237788539808,0.03441572926273554,0.00592598383434978,0.3662237723155876,0.36622378,0.29180121421813965,1e-04
3.650441837126368e-05,3.6982887072416554e-08,0.3357688717939634,0.03650441755091754,0.03698288711078752,0.33576887065909244,0.33576894,3.4404785323233274e-05,5.926191602917112e-09,0.3661338974587784,0.034404784350449295,0.005926191637045023,0.3661338915787862,0.3661339,0.4760075509548187,1e-04
3.64944150180448e-05,3.698309009358798e-08,0.33573137445532725,0.03649441418737055,0.03698309017192559,0.33573137520723684,0.33573136,3.4391612764993324e-05,5.926462865440771e-09,0.36602502714434876,0.034391611768302625,0.005926462926733609,0.3660250232806073,0.36602506,0.4410727620124817,1e-04
3.648997334968895e-05,3.6983174433495875e-08,0.3357115924117284,0.03648997257114702,0.03698317447222653,0.33571159116311194,0.3357116,3.4385554418674887e-05,5.926550199908823e-09,0.3659733588240859,0.03438555352973765,0.005926550255911817,0.36597335455842583,0.36597332,0.2968856394290924,1e-04
3.6487658389818194e-05,3.698320918133803e-08,0.3356989367650274,0.036487657471687814,0.03698320920461705,0.33569893623463115,0.33569896,3.438231095845843e-05,5.92658549052574e-09,0.36594515080722273,0.034382310080608366,0.005926585538628779,0.36594514336102874,0.36594513,0.2503003180027008,1e-04
3.6481662725906744e-05,3.698332894089345e-08,0.33567464414551906,0.0364816619909627,0.0369833289740674,0.3356746432898109,0.33567467,3.437427544284045e-05,5.9267372181318905e-09,0.36587820556571327,0.03437427454812865,0.005926737288867082,0.36587820155813333,0.36587822,0.167606920003891,1e-04
