train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.809462553770343e-05,3.6968437054127775e-08,0.34368182753979376,0.03809462444104448,0.0369684370416089,0.34368182289433563,0.34368184,3.650853793301319e-05,5.909576163838276e-09,0.3843921203256731,0.03650853684531527,0.005909576212935768,0.3843921126444229,0.3843921,0.29927900433540344,1e-04
3.807228995492795e-05,3.6968410382366404e-08,0.34354379848253036,0.03807228892715193,0.0369684104024825,0.34354379500367616,0.34354383,3.6480455826017146e-05,5.909603830815582e-09,0.3841327274240443,0.0364804546018084,0.005909603858375069,0.38413271682574646,0.3841327,0.3385372757911682,1e-04
3.804313398854631e-05,3.6968419578823996e-08,0.3433739291973658,0.03804313283153886,0.03696841950417882,0.3433739230865362,0.34337392,3.644457363260306e-05,5.909772864800499e-09,0.38380695278301236,0.03644457262043651,0.005909772924548338,0.38380694758930833,0.38380694,0.4754202961921692,1e-04
3.800850666115516e-05,3.696844464126647e-08,0.3431730852017597,0.03800850556944329,0.036968444590649845,0.3431730802942703,0.34317312,3.640173552265485e-05,5.909949525064775e-09,0.3834177126816318,0.03640173433944555,0.0059099495472926256,0.3834177019394416,0.3834177,0.33671197295188904,1e-04
3.796976773378866e-05,3.6968492727327685e-08,0.34295651681014366,0.037969766659695314,0.03696849278636804,0.3429565151393576,0.34295654,3.6354302400054085e-05,5.91026052924553e-09,0.3829920026395509,0.03635430138592418,0.005910260555590424,0.382991994066714,0.38299197,0.12200821936130524,1e-04
3.793070764494207e-05,3.696856451571736e-08,0.3427442178231833,0.037930706391018296,0.03696856443096079,0.3427442121062259,0.34274417,3.630689407922947e-05,5.910662704632001e-09,0.38257088406560313,0.036306893001579306,0.0059106627486873245,0.3825708787459313,0.3825709,0.32879582047462463,1e-04
3.789722261101774e-05,3.696860521420468e-08,0.34255517125245943,0.03789722159504526,0.03696860527970846,0.34255516820770915,0.34255517,3.626512710862075e-05,5.9108500079969134e-09,0.38219420702729817,0.0362651261554703,0.005910850050778562,0.38219420050909514,0.38219422,0.2197730988264084,1e-04
3.7865651818673754e-05,3.6968651953708485e-08,0.3423779083867289,0.037865650904015,0.036968652027402016,0.3423779083189532,0.34237793,3.622563624233997e-05,5.911038447657838e-09,0.38183907662607314,0.03622563526955598,0.005911038493103789,0.3818390700120582,0.3818391,0.4183681607246399,1e-04
3.7829251810392084e-05,3.6968721292281555e-08,0.3421800707153812,0.03782925083298363,0.036968721345964586,0.3421800669678064,0.34218004,3.618053541062872e-05,5.911367702065813e-09,0.3814386527429806,0.03618053424428116,0.005911367732163973,0.38143864393461646,0.38143867,0.2057814598083496,1e-04
3.780183978111561e-05,3.6968767752196095e-08,0.3420307445738288,0.03780183873239409,0.03696876770194421,0.34203074010839,0.34203073,3.6146369664699665e-05,5.911596149558739e-09,0.3811349840218155,0.03614636854258531,0.005911596187231586,0.3811349774068621,0.38113502,0.2316766083240509,1e-04
3.7780012526657135e-05,3.69688019717586e-08,0.34191383294759314,0.03778001150481181,0.03696880202300063,0.341913831462313,0.34191382,3.611932010848218e-05,5.911806048276352e-09,0.3808960045351182,0.03611931915059658,0.005911806066935655,0.3808959962971889,0.38089597,0.3954069912433624,1e-04
3.775223449356847e-05,3.6968881048240806e-08,0.3417703205174065,0.037752233562940225,0.036968881086493405,0.3417703172482274,0.34177032,3.608537798275837e-05,5.912163408763379e-09,0.38060027180631495,0.03608537696631864,0.005912163453253166,0.3806002634147387,0.3806002,0.5557341575622559,1e-04
3.772703577660519e-05,3.696893214900974e-08,0.34163115351229373,0.03772703476989039,0.03696893213080434,0.3416311499231118,0.34163114,3.6053980623210125e-05,5.91241514538627e-09,0.380323659471082,0.036053979524886995,0.005912415187244852,0.3803236520875216,0.38032365,0.3976272642612457,1e-04
3.7699622810711904e-05,3.696900979005025e-08,0.3414828750820603,0.03769962179537589,0.036969009842236396,0.3414828728448068,0.34148288,3.60199685385764e-05,5.9127217974552884e-09,0.38002581901647314,0.03601996740271857,0.005912721837882251,0.3800258104119433,0.38002577,0.4221746325492859,1e-04
3.7665190288726744e-05,3.6969152208092577e-08,0.3413017435333415,0.03766518931875335,0.03696915223657307,0.3413017424116286,0.34130174,3.597723969792022e-05,5.913160723461082e-09,0.3796545773280763,0.03597723857430448,0.0059131607651970956,0.379654569563471,0.37965453,0.34326469898223877,1e-04
3.7638932870171133e-05,3.696924275316466e-08,0.3411619102667837,0.03763893189950342,0.03696924283314508,0.3411619101582037,0.34116185,3.594420454052401e-05,5.913459335685214e-09,0.37936658524821093,0.035944203453865516,0.0059134593476660655,0.37936657566371046,0.3793666,0.16001901030540466,1e-04
3.761433409424572e-05,3.696934461997762e-08,0.34103227588004736,0.037614333130000524,0.0369693446954049,0.3410322756450096,0.34103227,3.591322790167567e-05,5.913754757324236e-09,0.37909754349894365,0.03591322691110601,0.005913754804676447,0.37909753653881845,0.37909752,0.28135815262794495,1e-04
3.759096834054092e-05,3.696942764838633e-08,0.3409145846408108,0.03759096744240135,0.03696942771371676,0.34091458369550737,0.3409146,3.588448682967713e-05,5.914163789628324e-09,0.3788537151520938,0.03588448570513745,0.005914163826638683,0.37885370809482527,0.37885368,0.46928709745407104,1e-04
3.75760055543005e-05,3.696946098078962e-08,0.3408302021368461,0.0375760046657947,0.036969460976622,0.34083019782310786,0.3408302,3.586503429713998e-05,5.9142603627905585e-09,0.37868170120435435,0.03586503320008726,0.005914260414254472,0.37868169435581206,0.37868166,0.18995985388755798,1e-04
3.7561657470757485e-05,3.6969525567975564e-08,0.3407509632487311,0.037561656465807426,0.03696952560309856,0.34075096254249576,0.34075102,3.584642538590263e-05,5.914366273125675e-09,0.37851781160390313,0.03584642436980937,0.005914366327845978,0.3785178048810639,0.3785178,0.3215274214744568,1e-04
3.75381044437739e-05,3.696966906212414e-08,0.3406293148430932,0.03753810350675207,0.03696966906924578,0.3406293122465975,0.34062928,3.5816446289505044e-05,5.914639443920422e-09,0.3782583246355567,0.03581644517004699,0.005914639472396946,0.3782583147901643,0.37825832,0.276985228061676,1e-04
3.752632943465505e-05,3.696970900406383e-08,0.3405562300236023,0.03752632843068863,0.036969709044626306,0.34055622923939266,0.34055623,3.5800262437616793e-05,5.914594345095751e-09,0.3781104137926999,0.035800261518536304,0.005914594377483665,0.3781104057859518,0.37811044,0.5684665441513062,1e-04
3.751238821890089e-05,3.696975582204016e-08,0.3404669172021258,0.037512387313094794,0.03696975588346432,0.34046691742785007,0.34046695,3.5780848912296855e-05,5.914512488578609e-09,0.3779318352406368,0.035780847877724974,0.005914512546135949,0.37793182700103284,0.37793186,0.32188886404037476,1e-04
3.749311839483445e-05,3.6969858592834846e-08,0.34035485276524063,0.037493117345476466,0.03696985859092725,0.34035484986845355,0.34035486,3.5755070151160535e-05,5.914569865102829e-09,0.3777017608469278,0.035755069134951786,0.00591456993219038,0.37770175279542784,0.3777018,0.2652783989906311,1e-04
3.7467574120512435e-05,3.697002660472142e-08,0.34021772444744025,0.037467573055821414,0.03697002656273898,0.340217720868949,0.34021768,3.57218624351902e-05,5.9147992661493425e-09,0.3774122397159071,0.035721861453744355,0.00591479929614843,0.37741223092905446,0.37741223,0.4166339039802551,1e-04
3.744286832436355e-05,3.697019625469516e-08,0.3400871596599641,0.03744286740085214,0.03697019629637895,0.34008715812134743,0.34008715,3.568984458370898e-05,5.915042966801787e-09,0.3771344720801321,0.035689843618431936,0.005915043037052579,0.3771344660989014,0.37713447,0.31970056891441345,1e-04
3.741927135233179e-05,3.697036465794221e-08,0.3399600638811511,0.03741927031969548,0.03697036458655963,0.3399600586764123,0.33996007,3.565877009477986e-05,5.915204087639327e-09,0.37686221358251315,0.03565876902070993,0.005915204149685719,0.3768622068702417,0.37686217,0.30466899275779724,1e-04
3.740558735426047e-05,3.6970450476616225e-08,0.3398744200142818,0.03740558639672709,0.036970450486183665,0.3398744187091047,0.3398744,3.563938864719369e-05,5.91509230119308e-09,0.3766837796268095,0.03563938756226756,0.005915092349629915,0.3766837706007104,0.37668377,0.3610817492008209,1e-04
3.7384799093530685e-05,3.697061599893434e-08,0.33975915646034877,0.0373847980881756,0.03697061598342949,0.33975915419908886,0.33975914,3.5611366855576436e-05,5.915165260996503e-09,0.37643579055810866,0.03561136586951094,0.005915165324083053,0.3764357835059763,0.3764358,0.33601871132850647,1e-04
3.73692073189659e-05,3.6970743010963665e-08,0.33966362990808646,0.037369206246753016,0.03697074295728208,0.3396636245066832,0.33966362,3.558937006213856e-05,5.915094580923245e-09,0.3762358774904583,0.03558936924249616,0.0059150946671119205,0.3762358729806418,0.37623587,0.2015351802110672,1e-04
3.7351451371432325e-05,3.697089673990367e-08,0.3395608128487026,0.03735145035783212,0.03697089680276394,0.3395608131577357,0.3395608,3.5565061050685336e-05,5.915105924061235e-09,0.376017270352265,0.035565060076284474,0.005915105983713841,0.37601726590864026,0.37601724,0.27130839228630066,1e-04
3.7335569394356684e-05,3.6971027028058713e-08,0.3394647534094831,0.0373355684940184,0.03697102702639701,0.33946474984053193,0.33946472,3.554299413953688e-05,5.915056591343192e-09,0.37581512819276963,0.03554299317137256,0.005915056660689532,0.37581512393759753,0.37581512,0.21627195179462433,1e-04
3.73221512016552e-05,3.697112332849914e-08,0.3393807059486644,0.037322150152962606,0.03697112329489481,0.3393807026803116,0.3393807,3.552400244652148e-05,5.914962929951172e-09,0.3756391913218709,0.035524001478819116,0.0059149630056815105,0.3756391864619612,0.37563917,0.22573629021644592,1e-04
3.7307383707267586e-05,3.697123814883323e-08,0.3392904100132007,0.03730738273657095,0.03697123814837763,0.3392904065884065,0.33929038,3.5503128243837643e-05,5.914895457168916e-09,0.3754474610857036,0.03550312731725022,0.005914895536158802,0.3754474568562457,0.37544748,0.15253134071826935,1e-04
3.729091610327851e-05,3.6971379207566634e-08,0.33919468930170743,0.0372909152352264,0.03697137925883522,0.3391946881531955,0.33919472,3.5480252661971503e-05,5.914903488733124e-09,0.3752409959502118,0.035480251728685575,0.005914903504939721,0.37524098716341564,0.37524098,0.3601546287536621,1e-04
3.726973437308143e-05,3.697158003930895e-08,0.3390820800567513,0.03726973341974294,0.03697158007660517,0.3390820789229771,0.33908206,3.545187362660996e-05,5.915086449436865e-09,0.3749924813535196,0.035451872733284054,0.00591508653364361,0.3749924776258215,0.3749925,0.33581051230430603,1e-04
3.7244447628603114e-05,3.697183359299446e-08,0.3389535591842377,0.037244446638002464,0.03697183357347595,0.3389535553861549,0.33895355,3.5418407022250944e-05,5.915374019956129e-09,0.3747030046318831,0.03541840596700611,0.00591537404170843,0.374702995534493,0.374703,0.24120406806468964,1e-04
3.722346459858847e-05,3.697202488299981e-08,0.33884574579133875,0.03722346366636906,0.0369720249445413,0.33884574475763496,0.33884573,3.539050681419525e-05,5.915591391484416e-09,0.3744611047356433,0.035390505922717204,0.005915591473629181,0.37446110181521464,0.37446108,0.4112986922264099,1e-04
3.720082328858889e-05,3.6972240282850346e-08,0.3387320997592668,0.03720082236773906,0.03697224030459881,0.33873209883496613,0.33873212,3.536046899042549e-05,5.915858088437826e-09,0.3742024589785239,0.03536046799050103,0.005915858142088615,0.3742024512397243,0.37420243,0.3528948724269867,1e-04
3.716965954123153e-05,3.6972575676829515e-08,0.3385840889395287,0.037169658514699506,0.036972575695044654,0.3385840878901802,0.3385841,3.531959486932186e-05,5.916326187962846e-09,0.37385579546014663,0.03531959401664892,0.005916326229811739,0.37385578723013424,0.37385577,0.24083594977855682,1e-04
3.71379489289943e-05,3.697293505861121e-08,0.33843785465733356,0.037137948014190895,0.036972935034318304,0.33843785200928533,0.33843786,3.527821099809251e-05,5.916848553478043e-09,0.3735077440009523,0.03527820988498649,0.0059168485911827206,0.3735077368292717,0.37350774,0.26604312658309937,1e-04
3.710464818233233e-05,3.6973343567768054e-08,0.33828975039107206,0.03710464725613041,0.036973343539881805,0.3382897490291293,0.33828977,3.523480801975239e-05,5.917481042799834e-09,0.37314738452447466,0.03523480703033764,0.0059174811122040035,0.37314737901424605,0.37314737,0.3952835202217102,1e-04
3.706866831517423e-05,3.697382047923731e-08,0.3381316911448575,0.037068667317427806,0.036973820413520285,0.3381316865910109,0.3381317,3.51878017244588e-05,5.918187885619439e-09,0.3727590251219335,0.03518780078516732,0.00591818796779135,0.37275902113179715,0.372759,0.4297327995300293,1e-04
3.7032949840230876e-05,3.6974314022114195e-08,0.33797763496310335,0.03703294897808053,0.03697431406987505,0.33797763459921043,0.33797765,3.514110091833004e-05,5.918935965049301e-09,0.3723762731521471,0.035141100102498865,0.005918936061162918,0.3723762671169688,0.37237626,0.2097809761762619,1e-04
3.699884070061032e-05,3.697479720728906e-08,0.33783272795573227,0.036998839827582196,0.03697479727493589,0.3378327289477909,0.33783272,3.509655824207363e-05,5.9196872196963266e-09,0.37201387051510304,0.035096557368150275,0.005919687306612994,0.37201386771376943,0.3720139,0.23369547724723816,1e-04
3.696824683160475e-05,3.697524000589273e-08,0.33770589591043465,0.03696824598449814,0.03697524005143581,0.3377058939410081,0.33770588,3.505664047630354e-05,5.920409041072534e-09,0.3716922167724965,0.03505663943387825,0.005920409091075897,0.37169220832308053,0.37169224,0.2340589463710785,1e-04
3.694054541355917e-05,3.6975650107357304e-08,0.33758617091448234,0.03694054446386588,0.036975650123058666,0.33758617064291435,0.33758613,3.5019688327336736e-05,5.920974173696147e-09,0.3713906071614298,0.03501968727417074,0.005920974231838057,0.3713906003862802,0.37139064,0.3317851126194,1e-04
3.6911903453144625e-05,3.6976094028417826e-08,0.3374653092843861,0.03691190244697949,0.036976094004474935,0.3374653060404129,0.33746535,3.4981310826935163e-05,5.9216088082908125e-09,0.3710802654079133,0.034981309880483216,0.005921608840353817,0.37108025942026357,0.37108025,0.17969726026058197,1e-04
3.688077714152942e-05,3.6976605948464994e-08,0.33734084393072283,0.03688077623566546,0.03697660603613044,0.3373408450888974,0.33734086,3.494007820611837e-05,5.922403046810664e-09,0.37075281666267573,0.0349400771996109,0.005922403071110893,0.37075280749095185,0.37075278,0.17090781033039093,1e-04
3.6851810612995324e-05,3.6977094208710875e-08,0.3372255375666491,0.036851809685289026,0.03697709415285038,0.33722553502104713,0.33722556,3.4901537949474446e-05,5.923135754380386e-09,0.37044719945351345,0.03490153712013077,0.005923135796954013,0.3704471941790063,0.37044716,0.3965427875518799,1e-04
3.6817114483167626e-05,3.697771049777152e-08,0.3370898469629631,0.03681711360313838,0.03697771056865233,0.33708984736992215,0.33708984,3.485514657195768e-05,5.924035511012531e-09,0.3700780552145662,0.03485514563185777,0.0059240355692525394,0.3700780494901277,0.37007803,0.16176274418830872,1e-04
3.6780322508101276e-05,3.6978402119978363e-08,0.33695234870301793,0.03678032169886435,0.036978402211964835,0.33695234986964734,0.3369524,3.480648568607079e-05,5.9250870098354345e-09,0.3696928766818518,0.03480648478373655,0.005925087076405517,0.3696928709611281,0.3696929,0.29656025767326355,1e-04
3.674763234264647e-05,3.6979036443278786e-08,0.3368308773205885,0.03674763150181772,0.03697903649706743,0.3368308789179768,0.33683088,3.4763799456584286e-05,5.926008202481794e-09,0.36934714904299276,0.03476379869849879,0.00592600827824785,0.3693471447152149,0.36934716,0.38080358505249023,1e-04
3.671639846232633e-05,3.6979664150464765e-08,0.3367120754280244,0.036716397564938934,0.03697966413397744,0.3367120742632398,0.3367121,3.4722401798570175e-05,5.926840835465067e-09,0.3690078602462605,0.03472240102570179,0.005926840895839802,0.36900785593549756,0.36900786,0.24991731345653534,1e-04
3.6685275253480326e-05,3.6980322026965626e-08,0.3365970393527939,0.036685274464205275,0.036980322032977825,0.33659703963289694,0.33659706,3.46810999695375e-05,5.9277267423551504e-09,0.36867286112884506,0.03468109896868911,0.0059277267949743645,0.3686728555385675,0.36867288,0.18541833758354187,1e-04
3.665481287299742e-05,3.6980985244009914e-08,0.33648856237289815,0.03665481206555417,0.03698098527591071,0.3364885639560424,0.33648857,3.464084941532511e-05,5.928638663099752e-09,0.36834963763793493,0.0346408485300836,0.00592863872712901,0.36834963140355215,0.36834964,0.6334821581840515,1e-04
3.6628792414010035e-05,3.698153093991559e-08,0.33638936360111266,0.03662879157937235,0.036981530996211064,0.33638936403764935,0.33638936,3.46057339115082e-05,5.929309028509423e-09,0.3680628133678423,0.03460573300501627,0.005929309105679845,0.3680628102062777,0.36806282,0.30379518866539,1e-04
3.661044614836265e-05,3.698190192891718e-08,0.3363100774870769,0.0366104453171098,0.036981901950816874,0.3363100771119499,0.33631006,3.457995787885598e-05,5.9296255696813504e-09,0.367844899208334,0.034579956952730515,0.005929625643780427,0.36784489504260526,0.3678449,0.341198205947876,1e-04
3.660038598698364e-05,3.698208310526469e-08,0.3362568181792076,0.03660038514103423,0.036982083143726696,0.3362568192099012,0.3362568,3.4564971210723745e-05,5.929668675150842e-09,0.3677118203023241,0.03456497034638618,0.005929668735585319,0.3677118132894236,0.36771184,0.23296339809894562,1e-04
3.6593544055429526e-05,3.698219888695144e-08,0.33621608105113826,0.03659354322695398,0.036982198887726324,0.3362160805625446,0.3362161,3.455435163298452e-05,5.929631425463035e-09,0.3676145144343077,0.03455435070420275,0.005929631515560004,0.36761451061843164,0.3676145,0.4613342881202698,1e-04
3.658406007612143e-05,3.6982361633750295e-08,0.3361667637948961,0.03658405918220566,0.03698236167567856,0.33616676540821167,0.33616677,3.454027894928187e-05,5.929678488674538e-09,0.3674901329311935,0.034540277880524536,0.005929678552242998,0.3674901261006932,0.36749014,0.25044146180152893,1e-04
3.656977263541566e-05,3.69826446091212e-08,0.33610434550577467,0.03656977178133684,0.036982644658072106,0.3361043461459234,0.33610436,3.452002263997471e-05,5.92990716841553e-09,0.3673186474198418,0.034520021732789834,0.005929907216341778,0.36731864128357783,0.36731866,0.13116247951984406,1e-04
3.6557464673250415e-05,3.698289083572449e-08,0.33604939763208075,0.03655746379249791,0.03698289084085249,0.33604939749174156,0.33604944,3.4502359964137805e-05,5.930086920646997e-09,0.3671683986717358,0.03450235901537602,0.005930086989232154,0.3671683952307748,0.3671684,0.260464608669281,1e-04
3.655191626013909e-05,3.698296506561914e-08,0.336014965030975,0.03655191540215469,0.036982965113441714,0.33601496512550943,0.336015,3.449355624309815e-05,5.930027597073906e-09,0.36708682593841196,0.03449355518612094,0.005930027632875397,0.3670868176523994,0.3670868,0.1675775796175003,1e-04
3.65419459488808e-05,3.6983152742756286e-08,0.3359702688703648,0.0365419451440702,0.03698315276710924,0.33597026892537757,0.33597022,3.447928490043991e-05,5.930172242847336e-09,0.36696538736068945,0.034479284016122325,0.005930172309740998,0.3669653809515256,0.36696538,0.40157780051231384,1e-04
3.653124796591919e-05,3.698336422401186e-08,0.335921915038723,0.03653124718422386,0.0369833643343819,0.3359219169440414,0.3359219,3.4464033497167334e-05,5.930308801696892e-09,0.3668331790656826,0.03446403261111738,0.005930308880049185,0.3668331766972187,0.36683315,0.25672808289527893,1e-04
3.651636978257558e-05,3.698367936065785e-08,0.3358633769287023,0.036516368915420296,0.03698367936219877,0.3358633761914712,0.33586335,3.444347819508608e-05,5.930602471024136e-09,0.36666028725406785,0.034443477442313186,0.005930602556943712,0.36666028516731003,0.36666027,0.22569766640663147,1e-04
3.65041045033764e-05,3.698394316523724e-08,0.33581265677076505,0.03650410363040613,0.03698394320372575,0.335812657558354,0.33581263,3.4426248409854365e-05,5.930806318654871e-09,0.3665136398973704,0.034426247464672814,0.005930806361766357,0.36651363024156414,0.36651364,0.1877446323633194,1e-04
3.6493281851611614e-05,3.698418263718291e-08,0.3357687735181351,0.03649328106771759,0.03698418263212136,0.33576877118347465,0.3357688,3.441120001823773e-05,5.931002790541562e-09,0.36638515776724767,0.034411199263386004,0.005931002876305848,0.3663851554147274,0.36638513,0.24209952354431152,1e-04
3.64908348407473e-05,3.698418464904279e-08,0.3357440333635292,0.0364908339741417,0.03698418462363415,0.33574403234231576,0.33574405,3.440643768743289e-05,5.9308193689182565e-09,0.3663334195629137,0.034406436878877664,0.005930819451161756,0.36633341624205973,0.3663334,0.4461110532283783,1e-04
3.647963055673115e-05,3.6984409754851804e-08,0.33569606522481243,0.03647962972660659,0.0369844098116256,0.33569606739052216,0.3356961,3.43907321864485e-05,5.930989239703723e-09,0.3661971175697078,0.03439073132107151,0.005930989314932713,0.3661971147194571,0.3661971,0.4093272089958191,1e-04
3.6466176222601906e-05,3.698469294564453e-08,0.33564052416759704,0.03646617542594965,0.036984692982008925,0.335640525421637,0.33564052,3.437208614472904e-05,5.931232864234835e-09,0.366037420991326,0.034372085119627464,0.005931232917001261,0.3660374148895905,0.36603743,0.274801105260849,1e-04
3.645319677850939e-05,3.698496098885617e-08,0.33558391723965675,0.036453195947979807,0.03698496101457413,0.3355839184959624,0.33558393,3.4353642097451924e-05,5.9313914560112036e-09,0.3658760925567563,0.034353641236925574,0.0059313915044117115,0.3658760847572708,0.36587608,0.18952521681785583,1e-04
3.643845850184977e-05,3.698528644447384e-08,0.33552596489398834,0.03643845766269897,0.03698528646845927,0.3355259648795911,0.33552596,3.433319802801633e-05,5.931655852000478e-09,0.36570150943149055,0.03433319727247166,0.005931655900899341,0.3657015057095147,0.3657015,0.2538456618785858,1e-04
3.6428242471521916e-05,3.6985494618228604e-08,0.335476004985676,0.036428241716905306,0.036985494667565975,0.33547600534545413,0.335476,3.4317994351560966e-05,5.931671443225589e-09,0.36556379250937643,0.03431799345361541,0.005931671515417476,0.3655637873154473,0.3655638,0.38396400213241577,1e-04
3.6414589925408186e-05,3.698579793947262e-08,0.33542377612813973,0.036414589131562154,0.036985797967708456,0.33542377542648927,0.33542374,3.4299423538046125e-05,5.931982669467085e-09,0.3654086691065498,0.03429942273364859,0.005931982736495252,0.3654086631394369,0.36540866,0.2893117070198059,1e-04
3.6396906506008755e-05,3.698620851306094e-08,0.3353593408695753,0.036396905808037575,0.03698620859761142,0.3353593423061721,0.3353593,3.427535355143556e-05,5.932385445190166e-09,0.36520802828976406,0.034275352916059675,0.005932385502315797,0.3652080239755684,0.36520803,0.2734116017818451,1e-04
3.6380279583138644e-05,3.6986614777423735e-08,0.3352996846353033,0.036380278685780185,0.03698661479351776,0.33529968627886836,0.3352997,3.425269638544387e-05,5.932771059608395e-09,0.3650197236933412,0.03425269559698414,0.005932771141972032,0.3650197186356257,0.3650197,0.2680647373199463,1e-04
3.636709266576569e-05,3.6986946820894796e-08,0.3352518561229785,0.03636709189133186,0.03698694687652108,0.3352518551753502,0.3352519,3.423474583287921e-05,5.933086980547138e-09,0.3648711960455987,0.03423474499002305,0.0059330870341770476,0.3648711905138275,0.3648712,0.295767605304718,1e-04
3.635003886260701e-05,3.6987382790610476e-08,0.33519640382934623,0.036350038008557135,0.03698738284309472,0.3351964063394321,0.33519638,3.421190711442134e-05,5.933552253332219e-09,0.36468558752272556,0.034211906565663995,0.005933552367302397,0.3646855885336114,0.3646856,0.37507420778274536,1e-04
3.632832497626546e-05,3.698795659140957e-08,0.33513190087495914,0.03632832422662484,0.03698795665622115,0.33513190174013374,0.33513194,3.418321367540325e-05,5.934227283553129e-09,0.36445707112309234,0.03418321296801848,0.005934227356626603,0.3644570673034138,0.36445704,0.5049217939376831,1e-04
3.631363754706405e-05,3.698834765121059e-08,0.33508371557457517,0.036313636680921316,0.03698834766889626,0.33508371638180956,0.3350837,3.416304516842587e-05,5.93462437172522e-09,0.36429316611001245,0.03416304414286232,0.005934624416651848,0.3642931590860372,0.36429316,0.2930237352848053,1e-04
3.630217792105427e-05,3.698864163740612e-08,0.3350424879314035,0.03630217712879939,0.036988641688425986,0.3350424881161534,0.33504248,3.414689490287768e-05,5.934876731340845e-09,0.3641591647846256,0.03414689407070447,0.005934876803861482,0.3641591579497198,0.36415917,0.24958546459674835,1e-04
3.629196187987757e-05,3.698889609783203e-08,0.3350072816776137,0.03629196102377363,0.03698889609963719,0.3350072806901122,0.33500725,3.413258507204065e-05,5.935108741037757e-09,0.36404104921066355,0.034132584277171155,0.00593510880515065,0.36404104654735636,0.36404106,0.2626855969429016,1e-04
3.628557721983856e-05,3.6989031019457076e-08,0.3349756642105805,0.0362855765834888,0.036989031097655285,0.3349756668523656,0.33497566,3.412277649650156e-05,5.935114463969373e-09,0.36395311556244075,0.03412277583173312,0.005935114551516072,0.36395311162463784,0.3639531,0.1958303451538086,1e-04
3.6277942613927985e-05,3.6989215694834964e-08,0.33494305776141703,0.03627794173803576,0.03698921574034671,0.33494306116210393,0.33494306,3.411147556286647e-05,5.935196826134558e-09,0.3638553397641611,0.034111474668385655,0.005935196901736136,0.36385533868258213,0.36385536,0.22630620002746582,1e-04
