train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.789828780291899e-05,4.173672835292512e-08,0.24518001095387004,0.057898286155261575,0.041736728509972516,0.24518000766811535,0.24518,5.663658265805505e-05,3.501960715951274e-08,0.22941721245150035,0.05663658111281715,0.03501960725274248,0.22941720668251703,0.22941719,0.021039968356490135,1e-04
5.7880070388460605e-05,4.173676191874786e-08,0.24509087273013042,0.05788006877864036,0.041736761843014544,0.24509086935316374,0.24509089,5.661774637927955e-05,3.502079201120492e-08,0.22931788128150102,0.056617744824520755,0.035020791905600625,0.22931787695347294,0.22931787,0.05565823242068291,1e-04
5.785848979770695e-05,4.1736787838845196e-08,0.24497769539049472,0.057858488036136246,0.041736787918683536,0.24497769083302,0.24497771,5.659520591255376e-05,3.5021946158180065e-08,0.229193775615857,0.05659520449461221,0.03502194630204878,0.22919377057431378,0.22919378,-0.016409892588853836,1e-04
5.783931653416967e-05,4.1736824335653046e-08,0.24487981943223805,0.05783931489239294,0.041736824376198356,0.2448798163557272,0.24487984,5.657532248636783e-05,3.5023104063523165e-08,0.229086001564136,0.056575321371661866,0.0350231043625329,0.22908599679026498,0.229086,0.3516090512275696,1e-04
5.782571516737556e-05,4.173682274072176e-08,0.24479487134264838,0.05782571359289048,0.04173682268778768,0.2447948677796335,0.2447949,5.656048744132551e-05,3.502312721378009e-08,0.22899546260455453,0.05656048611628221,0.03502312765748706,0.22899545911172914,0.22899544,-0.03341693803668022,1e-04
5.781452583960845e-05,4.1736839709006655e-08,0.24472033712743432,0.05781452426311809,0.041736839478256176,0.24472033346188524,0.2447203,5.6548175808071587e-05,3.5023042589472776e-08,0.22891708328697866,0.05654817426584644,0.035023042983163166,0.22891707778228432,0.22891709,0.07667313516139984,1e-04
5.7802271325803134e-05,4.173685639014831e-08,0.24463859507467514,0.05780226971520125,0.04173685626023837,0.24463859078490277,0.24463865,5.6534675049342865e-05,3.5022960942394096e-08,0.2288311697053574,0.056534673999133325,0.03502296156523934,0.22883116513377377,0.22883117,-0.00519949197769165,1e-04
5.779500580985364e-05,4.1736877293367706e-08,0.2445835712717468,0.05779500424414938,0.04173687711567968,0.24458356761623753,0.24458358,5.652642859415514e-05,3.5022682770783524e-08,0.22877444470226047,0.05652642678486213,0.035022682766967926,0.22877444085844387,0.22877446,0.0230085588991642,1e-04
5.7787785446929394e-05,4.1736891714406964e-08,0.24453021542688483,0.05778778389752664,0.04173689164327265,0.2445302124563039,0.24453022,5.6518301173999615e-05,3.502247712359888e-08,0.22871931976936258,0.05651829981135534,0.035022477630085744,0.22871931605795856,0.22871931,0.029876267537474632,1e-04
5.7780006296439125e-05,4.1736896774056696e-08,0.24447720478363724,0.05778000466631415,0.04173689681292075,0.24447720048254803,0.24447721,5.6509688515112034e-05,3.502240178855793e-08,0.2286638809150425,0.056509687385722526,0.03502240227216354,0.22866387662395551,0.22866389,-0.0003840714634861797,1e-04
5.777022516443305e-05,4.173689199021005e-08,0.24441034046742213,0.057770223645701085,0.04173689223563794,0.24441033650827207,0.24441029,5.649886940633821e-05,3.5022270614528664e-08,0.22859410171677727,0.05649886815570712,0.03502227129642554,0.22859409702282563,0.2285941,-0.0010198233649134636,1e-04
5.776269272383408e-05,4.173689181472224e-08,0.24435782591982277,0.05776269108744492,0.04173689189985808,0.24435782197563466,0.24435782,5.649052087202454e-05,3.502213619462646e-08,0.22853947197961338,0.056490519493731475,0.035022136546048244,0.22853946752330032,0.22853945,0.06058989092707634,1e-04
5.77500695152877e-05,4.173688639882949e-08,0.24427560959069616,0.05775006803054856,0.041736886504250795,0.24427560587400277,0.24427561,5.647676022267111e-05,3.502218985816723e-08,0.2284532222482278,0.05647675896026686,0.03502219065635134,0.22845321812607194,0.2284532,-0.14592532813549042,1e-04
5.773791369352583e-05,4.17368763967122e-08,0.24419703021541567,0.05773791215709343,0.04173687637710529,0.24419702620633238,0.24419704,5.646346264962908e-05,3.502223003236554e-08,0.2283705763712784,0.05646346156088257,0.03502223079353865,0.22837057276571382,0.22837056,0.06717212498188019,1e-04
5.7724904782725716e-05,4.173687064140958e-08,0.24411680798132374,0.057724903288466106,0.04173687056319841,0.24411680535908506,0.24411681,5.644929268378473e-05,3.502237762711457e-08,0.22828544261551278,0.056449291316621325,0.035022378398856906,0.22828543793722283,0.22828542,-0.027867574244737625,1e-04
5.771603593462981e-05,4.173687879061366e-08,0.24406022203858466,0.05771603438750993,0.04173687877445798,0.24406021900623442,0.2440602,5.64397757933818e-05,3.502269383677044e-08,0.22822629417249873,0.05643977454400847,0.03502269447996714,0.22822628921843158,0.2282263,0.09106118232011795,1e-04
5.770894287448254e-05,4.173688666681302e-08,0.2440100162092165,0.05770894129031445,0.04173688649315125,0.24401001209123704,0.24400996,5.643208341264632e-05,3.502283292763015e-08,0.22817484072276661,0.05643208210888246,0.03502283306473929,0.22817483739071026,0.22817484,0.017137091606855392,1e-04
5.770450984092963e-05,4.173689037654498e-08,0.24397352140070477,0.05770450822782025,0.04173689010869484,0.24397351752080698,0.24397354,5.642720002389633e-05,3.5022811596514236e-08,0.2281384107074858,0.05642719841616563,0.035022812045729754,0.22813840664353435,0.22813842,-0.09767334163188934,1e-04
5.770126361418127e-05,4.1736893487877466e-08,0.24394475681255234,0.05770126206044107,0.0417368935016974,0.24394475432660928,0.24394478,5.642376083229503e-05,3.5022940602296e-08,0.22811047119511352,0.056423759542658956,0.03502294079455236,0.22811046691740045,0.22811049,0.04697224125266075,1e-04
5.770090703016415e-05,4.173689363510942e-08,0.24392940117317116,0.05770090556049195,0.041736893942105766,0.24392939692668736,0.24392937,5.642339547684752e-05,3.502294624091824e-08,0.22809776103160984,0.05642339433878536,0.03502294681162248,0.22809775766579463,0.22809775,-0.006827163510024548,1e-04
5.7696748919063366e-05,4.1736897642234484e-08,0.24389745728737142,0.057696747351505415,0.04173689741970454,0.24389745374147112,0.2438974,5.6418980266719916e-05,3.5023112873422674e-08,0.2280658910401858,0.0564189789375231,0.03502311349393605,0.22806588734274727,0.22806586,0.10113854706287384,1e-04
5.769568653428438e-05,4.173689228956e-08,0.24388311139375862,0.05769568492540834,0.04173689204563284,0.24388310712155484,0.2438831,5.641790563337412e-05,3.502318582189351e-08,0.22805303205853064,0.0564179044084246,0.03502318645096412,0.22805302803815874,0.22805303,-0.06465010344982147,1e-04
5.769418823008473e-05,4.173688434324204e-08,0.2438679553283572,0.05769418685622542,0.04173688436623518,0.24386795246878534,0.243868,5.64164115246187e-05,3.502329278405184e-08,0.2280390061825194,0.05641641050336674,0.03502329346452494,0.22803900277215355,0.228039,-0.08923383802175522,1e-04
5.7696461575581025e-05,4.1736875855394435e-08,0.24387582589603987,0.05769646002236131,0.041736876092798296,0.24387582243306208,0.2438758,5.641890560040413e-05,3.502323036381603e-08,0.22804909715633212,0.05641890422766857,0.0350232302204982,0.22804909362374876,0.22804905,0.03580515831708908,1e-04
5.7695778169502694e-05,4.1736883146661225e-08,0.24386785617796258,0.057695776607262925,0.04173688313141368,0.2438678524801871,0.24386786,5.641821148136026e-05,3.502328472828564e-08,0.2280418229066536,0.05641821013869378,0.03502328498039687,0.2280418189623543,0.22804178,0.03965789079666138,1e-04
5.769545799289636e-05,4.173688265911448e-08,0.24386348660405488,0.057695456425621496,0.041736883006972134,0.2438634825688296,0.24386346,5.6417902503615466e-05,3.5023322676801174e-08,0.22803794920727463,0.056417900866590806,0.03502332226392183,0.2280379436154491,0.22803792,0.005872258450835943,1e-04
5.7694004600958544e-05,4.1736877326855816e-08,0.2438493675346103,0.05769400313344502,0.041736877628252046,0.24384936449724778,0.24384934,5.641630356257024e-05,3.502333392597964e-08,0.22802432519419874,0.056416302436251994,0.03502333430595218,0.22802432107983328,0.22802432,-0.12903068959712982,1e-04
5.7691626097902277e-05,4.173687602439691e-08,0.2438370873265429,0.05769162464522557,0.04173687613232692,0.24383708379944666,0.24383713,5.641397507880509e-05,3.5023682157279395e-08,0.22801126919094758,0.0564139737123583,0.035023682310395876,0.2280112645166475,0.22801128,-0.04356485605239868,1e-04
5.768226542461389e-05,4.173688588259378e-08,0.2437814585676247,0.057682264006063313,0.041736886095240316,0.24378145572281318,0.24378146,5.640397371382847e-05,3.5024068531124775e-08,0.22795224833305575,0.05640397255840639,0.03502406882992095,0.22795224381642143,0.22795223,-1.0371325016021729,1e-04
5.7648166727363247e-05,4.17369204323088e-08,0.24358115770000796,0.057648165003441616,0.04173692009413739,0.2435811543871144,0.24358113,5.6367444088162224e-05,3.5025396156959346e-08,0.22773922753534595,0.056367443109571515,0.03502539693211992,0.22773922271857774,0.22773921,-0.3431369364261627,1e-04
5.7614067372781156e-05,4.173704286229355e-08,0.243389370264249,0.057614065945794934,0.04173704301592324,0.24338936711785336,0.24338934,5.633080666355095e-05,3.502676992580384e-08,0.22753291218938113,0.056330805328767386,0.035026770594950137,0.2275329085710118,0.22753291,0.12089097499847412,1e-04
5.758686417694438e-05,4.1737191269349386e-08,0.2432311371724896,0.057586862624144725,0.04173719112523641,0.2432311350268282,0.24323115,5.630148419771373e-05,3.5027637790434716e-08,0.22736392283563256,0.05630148293786888,0.03502763841522756,0.22736391799917796,0.22736391,0.08421837538480759,1e-04
5.755882711345782e-05,4.173735111419119e-08,0.2430703014053381,0.05755882551821325,0.04173735119739039,0.24307029919428041,0.24307033,5.6271380126007484e-05,3.5028529983682504e-08,0.2271918157575842,0.05627137885386297,0.03502853025691788,0.2271918115356175,0.22719182,-0.059290479868650436,1e-04
5.7525552453784185e-05,4.1737544456550566e-08,0.2428821385243532,0.0575255508877859,0.04173754426243248,0.24288213521770352,0.24288215,5.6236018222995787e-05,3.502972310214353e-08,0.22699027986199646,0.056236016791803956,0.035029723282587695,0.2269902765278501,0.22699028,-0.04086174815893173,1e-04
5.74952080615867e-05,4.1737740235761916e-08,0.24270958489828065,0.05749520640906405,0.041737739973532056,0.24270958188718297,0.24270965,5.620362223690863e-05,3.503067320277658e-08,0.22680554993246757,0.056203620901247565,0.03503067361630281,0.22680554577559633,0.22680554,0.022567233070731163,1e-04
5.74681927374477e-05,4.1737933897887265e-08,0.24255360126036019,0.05746819126030045,0.0417379340712733,0.24255359884898886,0.24255362,5.6174886978645704e-05,3.5031562964582093e-08,0.22663942695810402,0.05617488560656829,0.035031563421768816,0.2266394226791877,0.22663939,0.05700179189443588,1e-04
5.74465184059359e-05,4.173810186249356e-08,0.24242747793152536,0.05744651707810652,0.04173810198839749,0.24242747463300596,0.24242748,5.61517767279887e-05,3.503223489041126e-08,0.22650534784417908,0.05615177515918988,0.03503223463550432,0.22650534365712166,0.22650532,-0.06262142956256866,1e-04
5.7428190530117704e-05,4.1738264907201646e-08,0.24232148155924033,0.057428188976587524,0.04173826469535414,0.24232147903575255,0.24232149,5.613213938090493e-05,3.503277484721135e-08,0.2263923740569781,0.05613213802520756,0.03503277510460007,0.2263923691379615,0.2263924,-0.024857405573129654,1e-04
5.7410845902575675e-05,4.1738422677776556e-08,0.2422229017606319,0.05741084456343787,0.04173842306362037,0.2422228992280617,0.24222288,5.611360657351571e-05,3.503331499734799e-08,0.22628692948864199,0.05611360560577679,0.03503331567591026,0.22628692526434527,0.22628693,0.10958787053823471,1e-04
5.7398164998295444e-05,4.173855252793107e-08,0.24214693339372614,0.057398163658197006,0.04173855266487605,0.24214693052263878,0.24214694,5.6099948771102846e-05,3.503364041087291e-08,0.22620658740923003,0.0560999478135722,0.03503364075030805,0.22620658375937955,0.22620659,-0.13433314859867096,1e-04
5.7388993062071384e-05,4.17386542398663e-08,0.2420880716102918,0.057388991527079915,0.04173865396629339,0.24208806805608185,0.24208808,5.609005224938481e-05,3.503389124217387e-08,0.226145423011913,0.056090050935924556,0.035033891558057355,0.22614542015423203,0.22614543,0.050216179341077805,1e-04
5.737895661024196e-05,4.1738756727884504e-08,0.24202709119773283,0.057378955075840385,0.04173875666178235,0.2420270887879457,0.24202707,5.607931241045271e-05,3.503424510408731e-08,0.2260813818077945,0.056079311394568156,0.03503424576353057,0.22608137798543024,0.22608139,0.04524659737944603,1e-04
5.7368650902212965e-05,4.17388489837161e-08,0.2419675583227144,0.05736864928819957,0.041738848955840936,0.2419675549626534,0.24196756,5.606826392618056e-05,3.503451095202804e-08,0.2260178654788638,0.05606826249168347,0.03503451114052882,0.22601786163526683,0.22601786,0.053906191140413284,1e-04
5.735944694253021e-05,4.1738927711676884e-08,0.24191205869573887,0.057359445454985884,0.04173892783165807,0.24191205612696448,0.241912,5.605838772229994e-05,3.503470607357934e-08,0.2259593904030085,0.05605838629033298,0.03503470629041743,0.22595938712537064,0.22595938,0.0014242172474041581,1e-04
5.7348594831606396e-05,4.173901727194251e-08,0.241847491547792,0.0573485932958826,0.0417390171635543,0.2418474890014289,0.24184749,5.6046762127755055e-05,3.50349695680156e-08,0.22589123977613274,0.056046760469889725,0.03503496993829082,0.22589123577965328,0.22589122,0.07165995240211487,1e-04
5.7338217848700226e-05,4.173909633726827e-08,0.2417881934956072,0.05733821628959985,0.041739096158653656,0.24178819051895467,0.24178824,5.6035694398064875e-05,3.5035281471314585e-08,0.22582811153173613,0.056035693250174705,0.03503528255707826,0.2258281082090241,0.22582813,0.05020267516374588,1e-04
5.732757413995676e-05,4.1739181388395763e-08,0.24173020617856744,0.05732757259217941,0.04173918135889692,0.24173020305886445,0.24173026,5.6024404612729576e-05,3.50356923933372e-08,0.22576574994179766,0.05602440307838733,0.03503569213531678,0.22576574589243953,0.22576576,0.06805884093046188,1e-04
5.7314939226646897e-05,4.173928521711827e-08,0.24166110521889544,0.05731493763911842,0.04173928512997365,0.24166110233880692,0.24166112,5.60110103188108e-05,3.5036183065305836e-08,0.2256916725089608,0.05601100871475099,0.035036183073100115,0.22569166880242436,0.22569168,-0.09542329609394073,1e-04
5.73045107348371e-05,4.1739375839321623e-08,0.24160224847952091,0.05730450923400099,0.041739375968753725,0.24160224547152828,0.24160227,5.5999850274037285e-05,3.5036512024438444e-08,0.22562889487731363,0.055999848506922904,0.03503651195295245,0.22562889048576842,0.22562888,-0.01749221794307232,1e-04
5.72999740376077e-05,4.173940899613197e-08,0.24157362136264224,0.05729997254924701,0.04173940901383542,0.24157361888762066,0.24157356,5.5994904535083675e-05,3.503658089065695e-08,0.2255990098857237,0.05599490305675534,0.03503658097188768,0.22559900597147606,0.22559899,0.03180626034736633,1e-04
5.7295066281150334e-05,4.1739440893429755e-08,0.24154273712145552,0.057295064969251706,0.04173944097875313,0.2415427348818823,0.24154274,5.598958096369493e-05,3.5036658909408356e-08,0.2255668783189554,0.0559895796038148,0.035036659649201114,0.22556687488045277,0.2255669,-0.02964131161570549,1e-04
5.729310918659395e-05,4.1739431543211986e-08,0.24152674117185283,0.05729310761783065,0.041739431562023865,0.24152673888033185,0.24152675,5.598736872212801e-05,3.503659712079322e-08,0.22555100362157077,0.055987367524717446,0.03503659745964224,0.2255509996073296,0.22555101,-0.015636619180440903,1e-04
5.729276539508553e-05,4.173941209320151e-08,0.24151401989080665,0.057292763852502156,0.04173941219853685,0.24151401763514915,0.24151404,5.598690784688519e-05,3.5036526183652895e-08,0.2255403886055788,0.055986906389938654,0.03503652629222289,0.225540384783833,0.22554037,0.08158185333013535,1e-04
5.729202697989843e-05,4.1739357524354984e-08,0.24149051860345785,0.05729202548224556,0.041739357703153415,0.2414905165333039,0.2414905,5.598585288056251e-05,3.5036179673926946e-08,0.22552048019896734,0.0559858517733592,0.03503618033158166,0.22552047571706826,0.22552049,-0.03579592704772949,1e-04
5.729186933415012e-05,4.173930260710322e-08,0.24147270426067793,0.05729186789914646,0.04173930233546518,0.241472702061331,0.24147263,5.5985488473914495e-05,3.503588306207065e-08,0.22550610807432683,0.0559854870393589,0.035035883331431504,0.22550610497379342,0.22550608,0.02936987206339836,1e-04
5.729133326304294e-05,4.173926142786348e-08,0.24145576871010876,0.05729133178975832,0.04173926157354601,0.2414557659382633,0.2414558,5.598474505934372e-05,3.503562689232173e-08,0.22549188199034714,0.0559847436080717,0.03503562710619769,0.22549187866135859,0.22549187,0.1187436580657959,1e-04
5.728979371908253e-05,4.173923416230765e-08,0.2414317636570398,0.05728979240938642,0.04173923469121956,0.2414317616840146,0.24143174,5.598289980885195e-05,3.503534369632227e-08,0.22547050928320092,0.05598289809738584,0.03503534352760722,0.22547050431161392,0.2254705,-0.09397156536579132,1e-04
5.72903462866521e-05,4.173920371372979e-08,0.24141987890684638,0.05729034471266011,0.04173920364774942,0.24141987590723482,0.24141984,5.5983283178693015e-05,3.503501876664859e-08,0.22546189502709646,0.05598328187342278,0.03503501952280646,0.22546188949148974,0.22546186,0.010388283059000969,1e-04
5.728795237473814e-05,4.1739205409957623e-08,0.24139647883362997,0.05728795089272019,0.04173920574757046,0.24139647603584746,0.24139646,5.598058238710175e-05,3.503488846382518e-08,0.2254396424860914,0.05598058084513986,0.03503488835647385,0.22543963878708242,0.22543962,-0.0037602782249450684,1e-04
5.728614544458601e-05,4.1739216344964706e-08,0.24137865278810497,0.05728614386090006,0.041739216304897485,0.24137865044618115,0.24137866,5.597847808287047e-05,3.503472306338255e-08,0.22542252931643347,0.055978476648373375,0.03503472311622524,0.22542252529678533,0.2254225,-0.06860616058111191,1e-04
5.728635311733693e-05,4.1739205276981544e-08,0.24136875327869095,0.0572863518286907,0.04173920576029985,0.24136875055595006,0.24136874,5.597844579809372e-05,3.503440639470009e-08,0.22541467557831082,0.05597844434505207,0.03503440668885325,0.22541467007737767,0.22541465,-0.05943390727043152,1e-04
5.728505694333792e-05,4.173920111096281e-08,0.2413588485925155,0.05728505544660186,0.04173920124124273,0.2413588452001689,0.24135886,5.5976963219354545e-05,3.503430135684982e-08,0.2254046767252026,0.05597696202209023,0.03503430202403685,0.22540467500030123,0.22540466,-0.023203769698739052,1e-04
5.7285361617214415e-05,4.173917288252595e-08,0.24135492232247097,0.0572853601400964,0.041739172796429656,0.2413549198686428,0.2413549,5.5977130599286014e-05,3.503408955038635e-08,0.225401772653637,0.05597712926703258,0.03503408984606451,0.22540176842722162,0.22540179,-0.012331793084740639,1e-04
5.728852743609321e-05,4.1739116913520115e-08,0.2413643152423147,0.05728852607137085,0.041739117004502974,0.24136431231236666,0.24136429,5.598013924797834e-05,3.503357083634111e-08,0.22541327402966796,0.05598013817090261,0.03503357181235907,0.2254132714428612,0.22541326,0.0816655382514,1e-04
5.729310972328859e-05,4.173905081443948e-08,0.24138492993352934,0.057293108231699016,0.04173905084753488,0.2413849267017898,0.24138492,5.598476768976566e-05,3.5033132721240894e-08,0.2254360421657627,0.055984766661815434,0.03503313355645942,0.2254360388309808,0.22543603,-0.1839842051267624,1e-04
5.7303145769500085e-05,4.173895466446893e-08,0.24144131441644087,0.0573031443870097,0.041738954644660105,0.24144131239866642,0.24144128,5.599537989642905e-05,3.50327495257817e-08,0.22549573491899202,0.05599537859848596,0.03503274980014195,0.22549573116958876,0.22549576,-0.0838567316532135,1e-04
5.731151316093488e-05,4.1738880448236715e-08,0.24149090277223567,0.05731151153348725,0.04173888026371396,0.24149089992179917,0.24149096,5.600441288263486e-05,3.5032604421483243e-08,0.22554788702371328,0.05600441141283293,0.03503260480778885,0.22554788373354975,0.2255479,-0.09637229144573212,1e-04
5.73201805584655e-05,4.1738803799205835e-08,0.24154515491709094,0.05732017907707943,0.04173880392685847,0.24154515236709548,0.24154513,5.601383378341306e-05,3.503252899855357e-08,0.22560431978909534,0.05601383261396558,0.03503252966857974,0.2256043166611086,0.22560431,0.06627793610095978,1e-04
