train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.675564447859275e-05,2.8861046099206786e-09,0.15012498750107064,0.026755643847247722,0.00288610460654872,0.15012498810466204,0.15012497,2.872980973818651e-05,5.109704432492552e-09,0.23452924007105533,0.028729808839502644,0.0051097044225846084,0.23452924281699875,0.23452924,0.20989516377449036,1e-04
2.6739177810488494e-05,2.8862855109455456e-09,0.15012393363572343,0.026739177096228323,0.0028862855178035016,0.15012393432216153,0.15012394,2.8708109934676576e-05,5.1096103094291184e-09,0.23458373969622479,0.028708108882461166,0.005109610284039481,0.2345837404783492,0.23458374,0.08846674114465714,1e-04
2.672359539039552e-05,2.886464925068848e-09,0.15012399247961788,0.026723594686657283,0.0028864649542603422,0.15012399427770115,0.150124,2.86875787140699e-05,5.109525471061081e-09,0.23463694552443615,0.028687577766958204,0.005109525458966405,0.23463694696586218,0.23463695,0.07000188529491425,1e-04
2.6709780785671487e-05,2.8866305427453888e-09,0.15012484532940581,0.026709780164672535,0.002886630561207399,0.1501248459322048,0.15012486,2.8669305927140814e-05,5.109458211984351e-09,0.23468561331474452,0.028669304795744133,0.005109458160017606,0.23468561127853063,0.23468563,0.09462128579616547,1e-04
2.6699326806274675e-05,2.886759011615255e-09,0.15012565158313487,0.026699326032194853,0.002886759024314661,0.15012565273019762,0.15012567,2.8655475907682778e-05,5.1094239154078866e-09,0.23472384594790455,0.028655474798791488,0.005109423874185595,0.2347238467691392,0.23472385,0.15934818983078003,1e-04
2.6688023287586875e-05,2.8869021044639934e-09,0.15012737631248374,0.026688022540119618,0.0028869020976448646,0.15012737680631263,0.15012738,2.8640462293176413e-05,5.109378220091688e-09,0.23476569429911873,0.028640461290684958,0.005109378213648742,0.2347656962199084,0.23476571,0.08625079691410065,1e-04
2.6676290942972988e-05,2.8870563591717507e-09,0.15013005249397857,0.026676290194010972,0.0028870563598965408,0.15013005302524374,0.15013006,2.8624766520822068e-05,5.109325858492283e-09,0.23480979844851516,0.02862476563215369,0.00510932585453566,0.23480979848427422,0.23480979,0.24477584660053253,1e-04
2.6671539963746092e-05,2.8871174329138804e-09,0.15012996570879955,0.026671539196700428,0.0028871174515407673,0.1501299669210056,0.15012994,2.8618575358410718e-05,5.109360647042941e-09,0.23482951409450523,0.02861857439574556,0.005109360635561707,0.23482951980757186,0.23482949,0.1348029375076294,1e-04
2.6660092973670787e-05,2.8872741916989805e-09,0.15013281314468033,0.026660092291240185,0.0028872742177246742,0.1501328153844652,0.1501328,2.860325010020565e-05,5.109345585298808e-09,0.2348741988731749,0.028603249184907857,0.005109345588470417,0.23487420472808115,0.23487422,0.08844919502735138,1e-04
2.6644148001985614e-05,2.8875012603303313e-09,0.150138643632729,0.02664414730595564,0.002887501267653016,0.15013864373899016,0.15013866,2.858180343451891e-05,5.109297626000265e-09,0.234936430755463,0.02858180255292029,0.005109297615213626,0.23493643288267485,0.23493643,0.09384169429540634,1e-04
2.66254286457841e-05,2.887780981798822e-09,0.15014727903400377,0.026625428011244394,0.0028877809975202534,0.15014728071275113,0.1501473,2.8556327920868874e-05,5.1092389094406095e-09,0.2350119587862898,0.02855632698176957,0.005109238895101219,0.23501196052728876,0.23501197,0.14153288304805756,1e-04
2.6612663426954315e-05,2.887979543321421e-09,0.15015338353417235,0.026612662713016547,0.0028879795452355322,0.15015338394844271,0.15015338,2.853866339810487e-05,5.1092258407347455e-09,0.23506684085836083,0.028538662273542282,0.005109225815729142,0.2350668407510531,0.2350668,0.0927036851644516,1e-04
2.659815011899752e-05,2.8882135130194206e-09,0.15016168775968253,0.026598149398435918,0.002888213537746899,0.15016168944203626,0.1501617,2.8518437679346034e-05,5.109203739051795e-09,0.23513030862219245,0.0285184366016795,0.005109203712483829,0.23513031036044882,0.23513031,0.1016734391450882,1e-04
2.6585638823491715e-05,2.8884222144448475e-09,0.150169955162192,0.026585638115855376,0.0028884222276473496,0.15016995615660314,0.15016995,2.85011695132751e-05,5.109183220737668e-09,0.23518598364976023,0.028501168467304647,0.005109183191879395,0.23518598740345387,0.23518598,0.15414968132972717,1e-04
2.657156155642076e-05,2.88866256655709e-09,0.1501799043350204,0.026571560851568775,0.002888662583548193,0.15017990475457896,0.1501799,2.8481780750571786e-05,5.109172555427383e-09,0.2352504243090973,0.02848177997525517,0.005109172553995324,0.2352504294751565,0.23525043,0.08891470730304718,1e-04
2.6558252915326142e-05,2.8888973408931714e-09,0.15019039049225635,0.026558252200040162,0.002888897346810701,0.150190391021988,0.15019037,2.8463649060191056e-05,5.109164531639236e-09,0.23531283805643477,0.02846364791983935,0.005109164514768408,0.23531283812066559,0.23531286,0.06625465303659439,1e-04
2.6544633108597498e-05,2.88914860320756e-09,0.15020221424620292,0.026544632482616015,0.00288914861485369,0.1502022151410087,0.15020221,2.844473721147063e-05,5.109163166745101e-09,0.23537971260865875,0.028444736249865932,0.005109163129806591,0.23537970979230577,0.23537973,0.23732464015483856,1e-04
2.6540747644650047e-05,2.8892204881777906e-09,0.1502051825709087,0.026540747121132805,0.002889220523777384,0.15020518466142302,0.15020518,2.843925221462165e-05,5.109181408934811e-09,0.23540031925357371,0.028439251189742634,0.005109181381025515,0.23540032346255113,0.2354003,0.12512344121932983,1e-04
2.6533711654419413e-05,2.889355803395542e-09,0.15021195961033057,0.026533710996901456,0.0028893558180178424,0.15021196093625422,0.15021196,2.84293292518445e-05,5.109184651520438e-09,0.23543578001757162,0.0284293284190272,0.005109184641409915,0.23543578177021207,0.2354358,0.08678673952817917,1e-04
2.6529304817959014e-05,2.889441541097006e-09,0.15021617741097837,0.026529304121665258,0.00288944155239014,0.1502161785183569,0.15021616,2.8423161434357885e-05,5.109195924086306e-09,0.235458101499845,0.028423160529782554,0.005109195894038833,0.23545810077662044,0.2354581,0.08200140297412872,1e-04
2.6529243210454864e-05,2.889442631860664e-09,0.1502160278545283,0.02652924249868596,0.002889442646107404,0.15021602882102564,0.15021604,2.8423182098666653e-05,5.109207440821859e-09,0.23545792341546903,0.028423181086748857,0.0051092074483011585,0.235457928464591,0.23545796,0.09512484073638916,1e-04
2.652389727570214e-05,2.889548721241393e-09,0.15022146411641882,0.02652389659456113,0.002889548736300855,0.15022146541936712,0.15022142,2.8415618667083415e-05,5.109216645927634e-09,0.23548546030067716,0.028415617691692693,0.005109216634253988,0.23548546622907718,0.23548545,0.058266181498765945,1e-04
2.6520520795397882e-05,2.8896157653641157e-09,0.1502248575753086,0.026520520183514026,0.0028896157899602273,0.15022485896562368,0.15022485,2.8410865596221643e-05,5.109227219759731e-09,0.2355030504633744,0.02841086450783265,0.0051092271826437795,0.23550305098622637,0.23550305,0.23980708420276642,1e-04
2.652118697416361e-05,2.8896001467304653e-09,0.15022343168786761,0.02652118629017963,0.0028896001736416752,0.15022343370669605,0.15022342,2.8411892655080654e-05,5.109248937909254e-09,0.23550028766738948,0.028411891677451177,0.0051092489244409945,0.23550029147974116,0.23550028,0.12381390482187271,1e-04
2.6520428831103806e-05,2.889611737364307e-09,0.15022310009095302,0.02652042818047346,0.002889611748364051,0.15022310172512723,0.1502231,2.8410886746576166e-05,5.109283305990465e-09,0.23550575052133987,0.02841088577365986,0.0051092832806800504,0.2355057498648744,0.23550576,0.11527420580387115,1e-04
2.651517769151674e-05,2.8897156197048294e-09,0.15022820747416996,0.026515177074152102,0.0028897156311880235,0.15022820873660298,0.1502282,2.8403396958288616e-05,5.109302977055949e-09,0.23553416078823672,0.028403396160466606,0.005109302973444308,0.23553416254251716,0.23553416,0.09544362127780914,1e-04
2.6506875211073526e-05,2.8898860023811992e-09,0.15023728352558305,0.026506874546404175,0.0028898860198617923,0.150237285590018,0.1502373,2.8391377635999033e-05,5.109320796832256e-09,0.23557939634020691,0.028391376714927606,0.005109320776102947,0.2355793976395817,0.2355794,0.15296925604343414,1e-04
2.649802324293842e-05,2.890069517578288e-09,0.15024689317310871,0.026498022532605657,0.0028900695278320787,0.15024689511402334,0.1502469,2.8378445313586802e-05,5.109358887207849e-09,0.23563001235091818,0.028378444256540392,0.005109358889373434,0.23563001929994687,0.23563002,0.10414908826351166,1e-04
2.6490405813569257e-05,2.8902278609630502e-09,0.1502550418297928,0.02649040515429276,0.002890227850863488,0.15025504199623302,0.15025504,2.8367357917746857e-05,5.109409732157377e-09,0.23567487126945288,0.028367356978176234,0.005109409725883657,0.23567487504344173,0.23567489,0.08315005153417587,1e-04
2.648085999531502e-05,2.8904321290709894e-09,0.1502666042343942,0.026480859321120247,0.002890432153382233,0.15026660588485782,0.15026659,2.835340559150334e-05,5.109448989868802e-09,0.23573035081128357,0.02835340464992962,0.0051094489938746,0.23573035883352947,0.23573036,0.15221808850765228,1e-04
2.647141776603437e-05,2.8906376436172535e-09,0.15027869771511204,0.026471417038262755,0.002890637646932222,0.1502786985672545,0.15027872,2.833957978444182e-05,5.1094864303053516e-09,0.23578577997265532,0.02833957889106027,0.005109486413780689,0.23578578316342325,0.23578578,0.0853557288646698,1e-04
2.646164467851798e-05,2.8908539994678493e-09,0.15029188858038706,0.026461644037413058,0.0028908540120283063,0.1502918900201248,0.15029189,2.8325264661866415e-05,5.109525311019799e-09,0.23584388438335394,0.028325263776850743,0.005109525291812541,0.2358438864095271,0.2358439,0.1374160498380661,1e-04
2.6455909952640412e-05,2.8909815435395775e-09,0.15029954493631859,0.026455909239992238,0.002890981543542864,0.15029954554114447,0.15029956,2.8316949508978087e-05,5.109562258716303e-09,0.23587817807230077,0.028316948702672373,0.005109562275209589,0.23587818492825982,0.23587818,0.14588463306427002,1e-04
2.6455468764362603e-05,2.8909859298811586e-09,0.15029879157915124,0.026455468053824677,0.002890985946629856,0.15029879296098245,0.15029879,2.831640030673615e-05,5.109606005323294e-09,0.23588267926737352,0.028316399410880187,0.005109605971807228,0.23588268138459764,0.23588267,0.15301533043384552,1e-04
2.645998614852611e-05,2.8908768635808722e-09,0.15029060033934405,0.026459985517913807,0.002890876874575353,0.15029060151915508,0.15029061,2.8323141923325464e-05,5.109642562314878e-09,0.23585820492175147,0.028323140949584352,0.005109642539588702,0.23585820742071256,0.23585819,0.2728842496871948,1e-04
2.64694559942058e-05,2.8906572639684997e-09,0.15027533173903035,0.026469455389678504,0.002890657275631195,0.15027533304611998,0.15027533,2.8337242699724433e-05,5.109678474855456e-09,0.23580414210776826,0.0283372418068142,0.005109678450151647,0.23580414371744196,0.23580416,0.08605469763278961,1e-04
2.6476421518289025e-05,2.8904946477514467e-09,0.15026346315581893,0.026476420868450024,0.0028904946424158657,0.15026346368176174,0.15026347,2.8347684420605085e-05,5.1097384829199985e-09,0.23576626274296603,0.028347683297809942,0.0051097384397447345,0.2357662628324328,0.23576626,0.09527679532766342,1e-04
2.6481932110966733e-05,2.8903664696747518e-09,0.15025410716970392,0.0264819315444532,0.002890366497061764,0.15025410904990463,0.1502541,2.8356044540089757e-05,5.109798018362378e-09,0.2357363446343663,0.02835604348268986,0.005109797991208133,0.235736346041963,0.23573636,0.11560274660587311,1e-04
2.6485228889127034e-05,2.8902878712621777e-09,0.15024772243535178,0.026485228156255657,0.0028902878694056088,0.15024772244743276,0.15024775,2.8361147107304218e-05,5.109864235446607e-09,0.23571956970949903,0.02836114605956632,0.005109864176916786,0.2357195658968257,0.23571956,0.1052255630493164,1e-04
2.6483962044523103e-05,2.890309842534364e-09,0.150247604671051,0.02648396139248593,0.002890309871419922,0.15024760705547485,0.1502476,2.8359541109040466e-05,5.1099297683592024e-09,0.23572842206435252,0.028359540248297625,0.00510992975062029,0.2357284234892352,0.23572843,0.07442392408847809,1e-04
2.6482436232980645e-05,2.8903381923231576e-09,0.15024801299479257,0.02648243567789762,0.0028903382042998497,0.15024801420463474,0.150248,2.8357535419153688e-05,5.109988972722895e-09,0.2357383369264549,0.028357534488655918,0.005109988960151201,0.23573833980789033,0.23573837,0.0539858341217041,1e-04
2.648087165296715e-05,2.890367172110933e-09,0.1502484175281668,0.026480870920916423,0.002890367190692051,0.15024841850448994,0.15024842,2.835544922241606e-05,5.110049500450069e-09,0.23574891795934755,0.02835544841658166,0.005110049482686529,0.23574892338903328,0.23574895,0.17527234554290771,1e-04
2.6479213687173403e-05,2.8903970193499566e-09,0.15024864005177868,0.026479213001665357,0.002890397030974682,0.1502486420893668,0.15024866,2.8353178725966638e-05,5.110116495467084e-09,0.23576102553513228,0.0283531777239465,0.0051101164886797465,0.2357610310390299,0.23576103,0.06525726616382599,1e-04
2.647557047304736e-05,2.8904718285435516e-09,0.150252044647178,0.026475569915355837,0.0028904718392038092,0.1502520453429932,0.15025204,2.8347955118631383e-05,5.110171220230474e-09,0.23578391037971777,0.028347954203333588,0.0051101711932941525,0.23578390989052012,0.2357839,0.2280755490064621,1e-04
2.6481198224762603e-05,2.8903435337216076e-09,0.1502428764470536,0.026481197628500444,0.002890343554389699,0.15024287836763814,0.15024288,2.8356363474474732e-05,5.11021271979416e-09,0.23575327610070498,0.02835636245501586,0.005110212686536261,0.23575327614918748,0.23575328,0.08040707558393478,1e-04
2.6486201427473635e-05,2.8902302718483314e-09,0.15023481203900127,0.0264862007608992,0.0028902302881556965,0.15023481339210135,0.1502348,2.836384445502412e-05,5.110253771183796e-09,0.23572646935380462,0.028363843516631786,0.005110253755885669,0.23572647265978144,0.23572645,0.23744407296180725,1e-04
2.649138608949012e-05,2.8901134064709143e-09,0.1502264958690727,0.02649138550213789,0.002890113424278156,0.15022649717995523,0.15022652,2.837155582125974e-05,5.110298274685388e-09,0.2356994392294004,0.028371554807221016,0.0051102982656599655,0.2356994454956229,0.23569946,0.1872308999300003,1e-04
2.6496084431042563e-05,2.89000740864073e-09,0.15021891144265795,0.0264960837347195,0.002890007418008841,0.15021891283300784,0.15021889,2.8378577989348316e-05,5.110346984479882e-09,0.23567549907862437,0.028378577085008645,0.005110346972174245,0.23567550361982625,0.23567551,0.15798652172088623,1e-04
2.650179333936056e-05,2.8898805235961973e-09,0.15020990196105713,0.026501792736474565,0.0028898805361417612,0.15020990380274474,0.15020993,2.838709856284564e-05,5.110407379848182e-09,0.23564708078637814,0.028387097608192868,0.005110407355158186,0.2356470795651663,0.2356471,0.09673260897397995,1e-04
2.6500578606146912e-05,2.8899012574424195e-09,0.1502096882178247,0.026500577965452316,0.002889901284456172,0.15020969029836193,0.15020968,2.8385434342192316e-05,5.1104622181608745e-09,0.23565633378711562,0.028385433474261892,0.0051104622066542186,0.23565633669206582,0.23565634,0.10041705518960953,1e-04
2.6501838625419003e-05,2.889869948698077e-09,0.15020662196418466,0.026501838058964087,0.0028898699559340353,0.15020662324459888,0.15020661,2.838735862678004e-05,5.11050855146553e-09,0.2356518239666172,0.028387357684735,0.005110508522798413,0.2356518244760129,0.23565184,0.09479784220457077,1e-04
2.650033811120148e-05,2.8898968485509057e-09,0.15020704590155104,0.026500337415992156,0.0028898968542367615,0.15020704662462792,0.15020704,2.838520204178039e-05,5.11055168371474e-09,0.23566274902098333,0.028385201013130835,0.005110551649756516,0.23566275035835094,0.23566277,0.13738414645195007,1e-04
2.6494285833371184e-05,2.8900210320003173e-09,0.15021326512748912,0.026494285244846597,0.002890021040191209,0.15021326625801812,0.15021326,2.837634755485175e-05,5.110594520320831e-09,0.23569900887744338,0.02837634655613083,0.005110594495859978,0.23569900921056855,0.23569903,0.10407999902963638,1e-04
2.64855721011035e-05,2.8902044162819477e-09,0.1502232340798439,0.02648557151697526,0.0028902044411434763,0.15022323580143543,0.15022324,2.8363610902676166e-05,5.110640061292151e-09,0.2357501392810958,0.028363609773518244,0.00511064002207708,0.23575014112787324,0.23575014,0.10952647775411606,1e-04
2.6476857405302653e-05,2.8903919271403987e-09,0.15023404056573278,0.026476856798694416,0.0028903919461076857,0.1502340426815039,0.15023403,2.8350834733508116e-05,5.1106757838629754e-09,0.23580147472718105,0.028350833581255654,0.005110675746993461,0.23580147580389046,0.23580147,0.315457284450531,1e-04
2.6476710882317346e-05,2.890393864762958e-09,0.15023374458764854,0.026476710263106242,0.0028903938732638035,0.15023374665044292,0.15023375,2.835064957953409e-05,5.110692283310215e-09,0.2358031644236352,0.028350648643969665,0.005110692243522442,0.23580316499033707,0.23580317,0.1079225093126297,1e-04
2.6472462858794156e-05,2.8904866709840334e-09,0.15023920406013508,0.026472462250427382,0.002890486691883367,0.15023920590017542,0.15023918,2.834443934350916e-05,5.110712537714638e-09,0.23582857593464257,0.028344438539795687,0.005110712550821606,0.23582858375944052,0.23582856,0.14993532001972198,1e-04
2.646947488018843e-05,2.890551557478317e-09,0.15024314019082452,0.026469474248726168,0.00289055158672609,0.15024314200062966,0.15024313,2.833999854967843e-05,5.1107219424350546e-09,0.23584705106773537,0.028339997827856303,0.005110721949414874,0.2358470544420171,0.23584707,0.13435599207878113,1e-04
2.6468342373355796e-05,2.8905727857163555e-09,0.1502439812441411,0.02646834177173009,0.002890572805068706,0.15024398258179805,0.150244,2.8338268712848646e-05,5.110743026009562e-09,0.23585593559664067,0.02833826773969668,0.005110743018264697,0.2358559397314971,0.23585592,0.08327323198318481,1e-04
2.6463581306893826e-05,2.8906779285929565e-09,0.15025079109432765,0.026463580696915057,0.002890677943861081,0.15025079277753708,0.1502508,2.8331235085863262e-05,5.110749376296612e-09,0.23588405462382722,0.028331233999477363,0.0051107493525271,0.2358840581247863,0.23588407,0.0969691276550293,1e-04
