train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.735907150771837e-05,3.697188867437199e-08,0.3398817046055079,0.03735907045066494,0.03697188862817686,0.33988169963302434,0.33988172,3.5603883908517266e-05,5.919798254283906e-09,0.3765627476454523,0.03560388279610419,0.005919798274309534,0.3765627386268584,0.37656268,0.1603224128484726,1e-04
3.7327513752066534e-05,3.6972224414729546e-08,0.33974109272131375,0.03732751268989245,0.036972224405069115,0.33974109118202916,0.33974108,3.556441105070205e-05,5.920465575255512e-09,0.37623781430133313,0.0355644099835616,0.005920465637296011,0.37623780915283234,0.3762378,0.21841636300086975,1e-04
3.72961363714247e-05,3.697257111641318e-08,0.3396005096803574,0.037296135377873164,0.03697257113125491,0.3396005088860896,0.33960053,3.552499483516893e-05,5.9211359377819195e-09,0.37591029667697223,0.03552499379563092,0.005921135994612693,0.3759102902549614,0.3759103,0.2705799341201782,1e-04
3.726367181520181e-05,3.6972936111382995e-08,0.33945614376739175,0.03726367079491873,0.03697293607603581,0.3394561412109808,0.33945614,3.548424620989771e-05,5.92185749078268e-09,0.37557365229440304,0.03548424522510263,0.005921857566125201,0.3755736471362723,0.37557366,0.2172865867614746,1e-04
3.723025735060497e-05,3.6973325095348696e-08,0.339308074242089,0.03723025639741113,0.03697332507977501,0.3393080723582675,0.33930805,3.5442163586881776e-05,5.9225969662483394e-09,0.37522662534082984,0.03544216273455532,0.005922597061507374,0.37522662312878186,0.37522665,0.24355074763298035,1e-04
3.720613426029813e-05,3.697360629875541e-08,0.3391944722388516,0.03720613330230187,0.036973606375141424,0.339194472448511,0.33919448,3.541093045609111e-05,5.923034149385006e-09,0.3749648164491524,0.03541092933894289,0.005923034173180387,0.37496480513149777,0.37496483,0.12884357571601868,1e-04
3.718073120898643e-05,3.697392309573451e-08,0.3390783473362597,0.037180730025623526,0.03697392309036323,0.33907834568365813,0.33907837,3.5378150202630606e-05,5.923519795332106e-09,0.37469176415353195,0.03537814907566562,0.005923519845834116,0.37469175609277033,0.37469172,0.22547860443592072,1e-04
3.715116825547865e-05,3.697430884934015e-08,0.3389482772320593,0.03715116719940885,0.03697430888204375,0.3389482771010588,0.33894828,3.5340349292997104e-05,5.924151094119267e-09,0.3743806728209595,0.035340348318480756,0.005924151154962934,0.37438066635179484,0.37438068,0.36516112089157104,1e-04
3.7119969159150876e-05,3.697472394583593e-08,0.33881458857605373,0.03711996818706559,0.03697472398742591,0.33881458561638655,0.3388146,3.530055313966143e-05,5.924841044442807e-09,0.37405517840624974,0.03530055221007123,0.005924841117292327,0.37405517153871176,0.37405518,0.5246759057044983,1e-04
3.709866540684679e-05,3.697497150577547e-08,0.3387090112606259,0.03709866457692474,0.036974971576133345,0.33870900987450525,0.33870906,3.527178484056753e-05,5.925088392079433e-09,0.3738092519288415,0.035271783729655844,0.00592508842801913,0.3738092466118785,0.37380925,0.30337515473365784,1e-04
3.7084665314419706e-05,3.697511223513427e-08,0.3386315608298455,0.037084664428662276,0.036975112211617416,0.33863155820723084,0.33863157,3.5252113827192023e-05,5.9251502913831645e-09,0.373636586055486,0.03525211289598494,0.005925150348721741,0.373636580887733,0.37363657,0.3135265111923218,1e-04
3.70641920317755e-05,3.697535919481691e-08,0.33852976800772255,0.037064191036748524,0.03697535918473911,0.33852976615958813,0.33852983,3.522429351030585e-05,5.925393987565469e-09,0.3733996055357301,0.035224292575865006,0.0059253940419490775,0.37339960040810505,0.37339962,0.35349661111831665,1e-04
3.703728877365637e-05,3.697572312702419e-08,0.33840395290158204,0.037037287908121184,0.036975723140615015,0.33840395109960997,0.33840394,3.518815559007991e-05,5.92581996912364e-09,0.3730971689287028,0.0351881544660022,0.005925820030287561,0.37309716307039326,0.37309715,0.2046801745891571,1e-04
3.700807126540262e-05,3.697613501989101e-08,0.3382725785586058,0.03700807023782911,0.03697613496841885,0.3382725757679957,0.3382726,3.514926871489965e-05,5.926351355585272e-09,0.372775675403637,0.03514926794930722,0.005926351432296331,0.3727756716442592,0.37277567,0.3816879391670227,1e-04
3.698173766485934e-05,3.697651123536551e-08,0.33815429027201005,0.03698173669746075,0.0369765112653269,0.33815429175223494,0.3381543,3.511393911891723e-05,5.926816087488594e-09,0.3724835075235576,0.0351139380943931,0.005926816150584183,0.3724835024579415,0.37248355,0.13953998684883118,1e-04
3.6955691406861466e-05,3.697689294006397e-08,0.3380405193117726,0.036955690452539346,0.03697689287437607,0.33804051672561675,0.33804056,3.5079220660065124e-05,5.927338422998202e-09,0.3721998605927674,0.03507921973405515,0.005927338506275206,0.3721998582692612,0.37219983,0.34460756182670593,1e-04
3.692539874791787e-05,3.697737287232002e-08,0.33791224032996725,0.0369253978209927,0.036977372917307835,0.33791224068037945,0.33791226,3.503873160169451e-05,5.927989317143018e-09,0.3718717901054628,0.035038730559038236,0.005927989395489549,0.37187178370380747,0.3718718,0.3346089720726013,1e-04
3.689005008358749e-05,3.697796600983664e-08,0.33776673591059103,0.03689004911682536,0.036977966049370294,0.33776673680559555,0.33776674,3.4991268436895736e-05,5.928828824364806e-09,0.37149179464146326,0.03499126741883913,0.00592882887228502,0.37149178822927126,0.3714918,0.1051660031080246,1e-04
3.685741053190491e-05,3.697852625513884e-08,0.33763443933166487,0.03685740958594363,0.03697852629199982,0.3376344404920407,0.33763444,3.494736595829083e-05,5.929619327659663e-09,0.37114203442844595,0.034947365064849426,0.005929619406875576,0.37114202971688265,0.371142,0.14363713562488556,1e-04
3.682574931896152e-05,3.6979092767844425e-08,0.3375082138855838,0.03682574847272281,0.03697909277586986,0.3375082121411006,0.33750817,3.490494142131617e-05,5.930397842031363e-09,0.37080212995750056,0.03490494046377706,0.0059303978909599625,0.370802125565514,0.37080213,0.3761384189128876,1e-04
3.6791700861809155e-05,3.6979729813356135e-08,0.33737640505475763,0.03679170001299565,0.03697972980681755,0.33737640335323293,0.33737645,3.485944256296329e-05,5.931275669266141e-09,0.37043799941211325,0.03485944167506549,0.00593127574768709,0.37043799588064635,0.37043798,3.1932642459869385,1e-04
3.679493578077141e-05,3.697955383089303e-08,0.3373581612775315,0.03679493492029901,0.036979553856679705,0.33735816043577876,0.33735818,3.4860861966591435e-05,5.930709125832767e-09,0.3704255947103437,0.0348608610550179,0.0059307091787955835,0.3704255870582441,0.37042558,0.4109826683998108,1e-04
3.680299769007545e-05,3.697930260240107e-08,0.3373596098071234,0.036802996744750634,0.03697930261711686,0.33735960939120246,0.33735958,3.486881134006838e-05,5.930030467545714e-09,0.3704659017372401,0.034868810381027876,0.0059300305028890735,0.3704658931235875,0.3704659,0.17565476894378662,1e-04
3.681122346030962e-05,3.6979064894353055e-08,0.337364579692657,0.036811222607879834,0.036979064909003025,0.3373645782848922,0.3373646,3.487722368965779e-05,5.9293905708749244e-09,0.3705121072458846,0.034877222810883804,0.005929390632399019,0.3705121005422897,0.3705121,0.11126384884119034,1e-04
3.681819078245236e-05,3.6978860231931324e-08,0.33736676666919935,0.03681818989357045,0.0369788602591253,0.3373667645160558,0.33736676,3.4884119218631e-05,5.928819440917001e-09,0.3705479896804974,0.03488411826409467,0.0059288194806261145,0.3705479824102278,0.37054798,0.20098619163036346,1e-04
3.682296839516368e-05,3.697871214229391e-08,0.33736076665312187,0.03682296756943651,0.03697871218150203,0.3373607656809552,0.3373607,3.488791803363607e-05,5.928280478585516e-09,0.37055784551909765,0.034887917099310724,0.005928280551194093,0.3705578416597152,0.37055784,0.11176346242427826,1e-04
3.682783580106326e-05,3.697857009505872e-08,0.3373574114012162,0.036827834875989625,0.036978570079078614,0.3373574091427071,0.33735737,3.489204215901589e-05,5.927776052346944e-09,0.37057214159621493,0.03489204140959227,0.005927776128642661,0.3705721369885329,0.37057215,0.20720550417900085,1e-04
3.682844284809353e-05,3.697850733467395e-08,0.33733847457584015,0.03682844193537311,0.036978507339002854,0.3373384720098916,0.33733848,3.489059119736524e-05,5.927391731092311e-09,0.37054233392228786,0.03489059030554073,0.005927391794924061,0.37054232832587597,0.37054232,0.2992416024208069,1e-04
3.682759994720859e-05,3.697847734052639e-08,0.33731550790205145,0.03682759903845161,0.03697847730978964,0.3373155053871882,0.3373155,3.488734241010839e-05,5.9270647794861324e-09,0.3704991553911407,0.03488734157152541,0.005927064849001205,0.3704991498238913,0.37049913,0.2870994210243225,1e-04
3.682486898687875e-05,3.69784847068712e-08,0.33728457973203535,0.03682486809114037,0.03697848475140244,0.33728457875177764,0.33728462,3.48814516706707e-05,5.926763440230117e-09,0.37043373341801517,0.03488145085276068,0.005926763491505884,0.37043372731268165,0.37043372,0.2871846556663513,1e-04
3.6817129382245847e-05,3.697858024060746e-08,0.33723481636930897,0.0368171285524395,0.03697858024232032,0.33723481424053514,0.3372348,3.486896313906503e-05,5.926605196202043e-09,0.3703161382534923,0.034868962290087825,0.0059266052803342816,0.3703161349781454,0.37031615,0.30340591073036194,1e-04
3.681266923107719e-05,3.697862571153753e-08,0.3371986473795329,0.03681266829865526,0.03697862569180691,0.3371986456352941,0.33719867,3.486089564676825e-05,5.926371341333869e-09,0.3702344486400711,0.034860894641762175,0.005926371383367298,0.3702344423520342,0.37023446,0.2717737555503845,1e-04
3.680504537671333e-05,3.697873831599855e-08,0.3371506615939015,0.03680504446202565,0.03697873829930847,0.3371506608403102,0.33715063,3.484856754714069e-05,5.926222574337244e-09,0.37011875151433515,0.034848566517881416,0.005926222622956601,0.3701187440706902,0.37011874,0.08758079260587692,1e-04
3.679873106419096e-05,3.697882937699507e-08,0.33710987287339406,0.036798730246795704,0.03697882943347587,0.3371098728851489,0.33710986,3.483822867122656e-05,5.926078553228003e-09,0.37002089764628343,0.03483822771380294,0.00592607859798655,0.37002089166188473,0.37002084,0.2337360829114914,1e-04
3.679027115060309e-05,3.69789595866518e-08,0.33706170419566023,0.03679027028657227,0.0369789596221198,0.33706170253527223,0.33706173,3.482514372764288e-05,5.926011861115869e-09,0.3699022142744856,0.03482514269076118,0.005926011917197165,0.36990220938192675,0.36990222,0.26397210359573364,1e-04
3.6777532648472784e-05,3.697916295422735e-08,0.33699778938488223,0.03677753176748884,0.036979162993172235,0.33699778955295384,0.3369978,3.480652977490919e-05,5.926073253276584e-09,0.36973948133083956,0.0348065290585161,0.005926073337319236,0.36973947666193274,0.3697395,0.3662477433681488,1e-04
3.676289536885693e-05,3.6979403567850255e-08,0.3369281116713811,0.03676289446070748,0.03697940353460277,0.33692811110808707,0.3369281,3.478577486967845e-05,5.926206750676409e-09,0.36955832661881405,0.03478577371291668,0.00592620677990474,0.36955831667773054,0.3695583,0.2518603205680847,1e-04
3.674600167469855e-05,3.69796904842447e-08,0.3368497850027308,0.03674600078376261,0.03697969050417286,0.3368497834271872,0.33684978,3.476203867484165e-05,5.926393546560999e-09,0.36935099844412544,0.03476203771533917,0.005926393565529147,0.3693509896202526,0.36935097,0.32727450132369995,1e-04
3.67288089807527e-05,3.69799905943382e-08,0.33677075413113444,0.036728808186906665,0.036979990646478375,0.33677075359987396,0.3367707,3.4737800698785097e-05,5.926597898871837e-09,0.3691402441062833,0.03473779977924264,0.005926597957384901,0.3691402356666717,0.36914024,0.27926644682884216,1e-04
3.6710862066117166e-05,3.6980312827919845e-08,0.33668978121773546,0.03671086124661,0.03698031282716734,0.33668978010306816,0.3366898,3.471252659171687e-05,5.926839185609806e-09,0.36892201874096375,0.03471252563591012,0.005926839246505632,0.36892201294041144,0.368922,0.2399774044752121,1e-04
3.669054658351593e-05,3.698069300199761e-08,0.3365999480637097,0.036690545768492955,0.03698069304582669,0.33659994781459024,0.33659998,3.468389897557327e-05,5.9271296107771714e-09,0.36867601517839177,0.034683898066078564,0.005927129658966181,0.3686760084831953,0.368676,0.2874221205711365,1e-04
3.6673598010521574e-05,3.698099578586077e-08,0.33652452533241173,0.036673597167754486,0.036980995809608286,0.33652452719950504,0.33652455,3.4660021390401396e-05,5.927370301728167e-09,0.3684711769800159,0.03466002037442363,0.005927370356032811,0.36847117161318216,0.36847118,0.13760091364383698,1e-04
3.6657706111254304e-05,3.6981283409112354e-08,0.33645464946430015,0.03665770536077471,0.03698128344744136,0.33645464817323284,0.33645463,3.4637661261048374e-05,5.927604386987609e-09,0.36828001933637783,0.034637660346818526,0.005927604462822468,0.3682800137601077,0.36828002,0.3451399803161621,1e-04
3.664384177402048e-05,3.6981533344622124e-08,0.33639309285319374,0.036643840889362386,0.0369815333317818,0.33639309044350707,0.3363931,3.461804096282981e-05,5.92779376086244e-09,0.3681118338634915,0.03461804005587592,0.005927793837066849,0.36811182980442847,0.36811182,0.22786536812782288,1e-04
3.6633801679385406e-05,3.6981720406663837e-08,0.33634644102776634,0.03663380083207627,0.0369817204029972,0.3363464397673509,0.33634645,3.4603494648933895e-05,5.927877513713581e-09,0.3679848057316905,0.034603493839454734,0.005927877593893422,0.3679848027712771,0.3679848,3.213568925857544,1e-04
3.664747630651166e-05,3.698134402678743e-08,0.33636671325149703,0.03664747552475847,0.036981344079801144,0.33636671393038164,0.33636674,3.4618877178244184e-05,5.927019000757564e-09,0.3680855744663941,0.03461887632441633,0.005927019069812041,0.36808556978716866,0.36808556,0.3649526834487915,1e-04
3.665703240893042e-05,3.6981038659881287e-08,0.3363753965044917,0.03665703155352081,0.0369810387060935,0.33637539624044044,0.3363754,3.46293059208967e-05,5.926356807982774e-09,0.36815061639811303,0.034629304978948915,0.005926356850414883,0.36815061058693416,0.3681506,0.15672628581523895,1e-04
3.6665076385096384e-05,3.698077704133197e-08,0.33638115907564264,0.03666507543288617,0.03698077704460974,0.33638115955267295,0.33638114,3.463792103005891e-05,5.925772980127598e-09,0.3682028481263276,0.034637919956681924,0.005925773028939698,0.3682028430796672,0.3682028,0.25598177313804626,1e-04
3.667030339399058e-05,3.698058215430966e-08,0.33637799628687165,0.036670302503980394,0.036980582151945794,0.33637799354861364,0.336378,3.4642853292008745e-05,5.925281219215988e-09,0.3682259907887751,0.03464285250712925,0.005925281300769403,0.36822598788097444,0.36822596,0.31552237272262573,1e-04
3.6671234492355765e-05,3.698047878015328e-08,0.3363596940701227,0.03667123356363691,0.036980478771879884,0.3363596933788763,0.3363597,3.464205671901423e-05,5.924907603773783e-09,0.3682026412902588,0.03464205581240681,0.00592490765394569,0.3682026345277989,0.36820263,0.2356596291065216,1e-04
3.666957592118272e-05,3.698043997108365e-08,0.3363323408098892,0.036669575035512075,0.03698043991715848,0.3363323379868157,0.33633235,3.463784593178211e-05,5.9246138549855e-09,0.3681519148101719,0.03463784497782322,0.005924613885580041,0.3681519073199818,0.3681519,0.3651614785194397,1e-04
3.6666078409583186e-05,3.698044134007859e-08,0.3362986427730972,0.03666607751005495,0.036980441306940365,0.3362986396472785,0.33629864,3.463120444055917e-05,5.924374096233764e-09,0.3680816446509504,0.03463120361306335,0.005924374159692566,0.36808164227531176,0.36808166,0.24988298118114471,1e-04
3.665807011887932e-05,3.698053974011231e-08,0.3362488852399426,0.03665806919499181,0.03698053970981533,0.33624888358829425,0.33624893,3.4618533952267444e-05,5.924257519548805e-09,0.36796244175999776,0.0346185329990015,0.005924257604773334,0.3679624372752081,0.36796242,3.4456443786621094,1e-04
3.667257547448826e-05,3.698014408536711e-08,0.3362691568883526,0.03667257452372455,0.036980144074394344,0.33626915666057533,0.3362692,3.463475440049012e-05,5.923341422596143e-09,0.3680687330120958,0.03463475368906315,0.005923341502071124,0.3680687303718757,0.36806875,0.19541069865226746,1e-04
3.668233587509263e-05,3.6979851804324394e-08,0.33627521795365595,0.03668233509166149,0.036979851834168735,0.33627521587714826,0.3362752,3.4644963983792356e-05,5.922609068346246e-09,0.3681290350069304,0.034644963224089984,0.005922609162736339,0.3681290302792849,0.36812901,0.2690220773220062,1e-04
3.6694848066734146e-05,3.697952303377158e-08,0.3362932910368499,0.03669484721974325,0.036979523025139925,0.3362932875759788,0.33629328,3.4658889343789746e-05,5.921813682606305e-09,0.36822030975848485,0.03465888850705461,0.005921813743442586,0.368220307045966,0.36822027,0.15439781546592712,1e-04
3.670683278252372e-05,3.697921549981748e-08,0.33631225556931427,0.03670683188105716,0.03697921553143698,0.3363122566536881,0.33631226,3.467224180874356e-05,5.921069721076008e-09,0.368308950900783,0.03467224086402398,0.005921069794080374,0.3683089477888839,0.36830893,0.20870570838451385,1e-04
3.672068370697087e-05,3.697888509011515e-08,0.3363406598928205,0.03672068282885102,0.03697888512707856,0.3363406604772799,0.33634067,3.468823099989278e-05,5.920311319139899e-09,0.3684210501080095,0.034688230209123226,0.005920311385068665,0.368421043815562,0.36842105,0.3114837408065796,1e-04
3.673328345239459e-05,3.6978589682280064e-08,0.3363667075443926,0.036733282708626816,0.036978589721599266,0.33636670650450196,0.33636668,3.4702721776866195e-05,5.919615329896046e-09,0.3685224776257747,0.03470272087880514,0.005919615395690003,0.3685224721112627,0.36852247,0.36993470788002014,1e-04
3.6739739646368616e-05,3.697840985695171e-08,0.3363705037873265,0.03673973867445691,0.036978409825736476,0.336370501411773,0.33637047,3.470916769785541e-05,5.919099533451972e-09,0.3685588886914552,0.03470916684321911,0.005919099583622853,0.36855888405911025,0.3685589,0.19616645574569702,1e-04
3.6743474508963206e-05,3.6978282979814506e-08,0.3363654540430467,0.03674347375567739,0.03697828303473599,0.3363654553731556,0.33636546,3.471220195985403e-05,5.918688644843694e-09,0.36856887391870713,0.03471220101825272,0.005918688702172815,0.36856886735982597,0.36856887,0.219191312789917,1e-04
3.6743424253504476e-05,3.697822891635329e-08,0.336347284555818,0.03674342323837097,0.03697822884436809,0.33634728106693357,0.33634728,3.471044071614583e-05,5.91840779280708e-09,0.3685408843590367,0.034710439798566736,0.005918407832620561,0.3685408788041738,0.36854088,0.17533312737941742,1e-04
3.6745045783110004e-05,3.6978145719519627e-08,0.3363369488504278,0.036745044872790796,0.036978145761089584,0.3363369488807606,0.33633694,3.4711039365769535e-05,5.918109497233891e-09,0.3685335584788866,0.03471103856506772,0.005918109601148464,0.368533557978745,0.36853355,0.5560062527656555,1e-04
3.6749420253730073e-05,3.697802023579065e-08,0.3363361611089686,0.03674941931158759,0.036978020243535754,0.3363361610172267,0.33633617,3.4715062840402365e-05,5.917709213334033e-09,0.3685529182084773,0.03471506192293875,0.005917709285543857,0.3685529138243642,0.36855292,0.33275848627090454,1e-04
3.6753010056440075e-05,3.697791416034628e-08,0.3363327160063723,0.0367530092546093,0.03697791425774346,0.3363327172439167,0.33633274,3.471802129673942e-05,5.917324559983932e-09,0.36856329940075777,0.03471802049823194,0.005917324643863435,0.3685632966661318,0.36856326,0.22708478569984436,1e-04
3.675547999091041e-05,3.6977830614608444e-08,0.3363264557349684,0.03675547909245261,0.03697783058343754,0.33632645203618566,0.33632645,3.471968165871783e-05,5.916997555477614e-09,0.36856438275483383,0.034719680780290314,0.0059169976011140685,0.36856437763362376,0.36856437,0.245232492685318,1e-04
3.675691283743221e-05,3.697776636356375e-08,0.33631761333562915,0.036756911936862494,0.03697776634879482,0.3363176109207055,0.3363176,3.4720140159538916e-05,5.916723426226621e-09,0.3685568320971966,0.03472013931622078,0.005916723500790718,0.36855682808422807,0.36855686,0.23337820172309875,1e-04
3.676347773137761e-05,3.697761710859155e-08,0.3363303121215581,0.03676347689135891,0.03697761711179921,0.33633031388613394,0.33633032,3.47274549366968e-05,5.916340633305924e-09,0.368606951378215,0.0347274539976363,0.005916340696222304,0.36860694782109404,0.36860693,0.27202945947647095,1e-04
3.676525705017727e-05,3.6977554868511246e-08,0.3363244151799552,0.0367652561285174,0.03697755486620114,0.33632441409077035,0.33632445,3.472845138197935e-05,5.916075471216152e-09,0.36860467989205425,0.03472845057192273,0.005916075529033402,0.3686046746715029,0.3686047,0.22031188011169434,1e-04
3.6766280374559866e-05,3.69775067654223e-08,0.3363165088314519,0.036766279587223144,0.036977506811290924,0.3363165083932324,0.33631656,3.472858353300316e-05,5.9158506114301275e-09,0.36859626919680644,0.03472858256841906,0.005915850668505471,0.36859626423020486,0.3685963,0.43417292833328247,1e-04
