train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0017239329121691565,9.14350386337071e-06,2.329309324788768,1.723932822766153,9.143502907637155,2.329309278514837,2.3293092,0.0016959247198769256,1.04127980808558e-05,2.348205659538485,1.695924639479032,10.412797155754816,2.3482056157444253,2.3482058,1.8362852334976196,0.1
0.0016986127298082125,8.793983732708618e-06,2.3206393164616173,1.6986126455076067,8.79398286373502,2.320639271818806,2.3206391,0.0016711341856293107,1.0001516541227475e-05,2.3395148889146835,1.6711341054435414,10.001515636581997,2.3395148444275673,2.3395147,2.367489814758301,0.1
0.0016663667634589261,8.37706501122147e-06,2.308459404960537,1.6663666800486263,8.377064160110189,2.3084593603046044,2.3084593,0.0016395215248653965,9.514188614242574e-06,2.327295641597713,1.6395214387442865,9.514187509498969,2.3272955957659356,2.3272958,2.0304501056671143,0.1
0.0016299601284651768,7.929038111122187e-06,2.2938990183751096,1.6299600471415057,7.929037367032717,2.2938989733503528,2.293899,0.0016038098930437257,8.992594124838043e-06,2.3126897221359273,1.6038098112170986,8.99259317274938,2.3126896767823135,2.3126898,2.5951387882232666,0.1
0.0015910957494041091,7.474070586698178e-06,2.277540761900636,1.5910956686276736,7.474069811901463,2.277540717066873,2.277541,0.001565665788035055,8.465227205467081e-06,2.2962711243516174,1.565665706357053,8.46522632478392,2.2962710778229516,2.2962708,2.0751960277557373,0.1
0.001550151986505381,7.016362040299768e-06,2.259557221775991,1.550151907174299,7.016361319694385,2.2595571768040186,2.2595572,0.0015254696800161712,7.93570038987636e-06,2.278225390289826,1.5254696044653882,7.935699614254621,2.27822534454922,2.2782254,2.1129515171051025,0.1
0.0015070400034753087,6.55592635115339e-06,2.2398709206769696,1.5070399290070728,6.555925763862582,2.23987087577484,2.2398708,0.0014831337583017428,7.404190216070767e-06,2.2584707866243527,1.4831336844001002,7.404189475438451,2.258470741855144,2.2584705,1.9765220880508423,0.1
0.0014602694063258123,6.078708920365543e-06,2.21774969382203,1.4602693292998286,6.078708224339488,2.2177496482846477,2.2177496,0.0014371935864739194,6.854892438847007e-06,2.2362653658248535,1.4371935118102852,6.854891684122446,2.236265320928915,2.2362654,2.2199387550354004,0.1
0.001411161637252012,5.60171154576863e-06,2.193653166832,1.4111615641234283,5.601710949394777,2.193653121666476,2.1936526,0.0013889515894742954,6.3064475185211625e-06,2.2120778832748558,1.3889515190384245,6.306446907253482,2.212077838502461,2.2120776,2.3098483085632324,0.1
0.0013621525906330765,5.149696662418073e-06,2.168654498696568,1.3621525206289502,5.149696132936163,2.1686544542783457,2.1686542,0.0013408004784455823,5.7874913087126345e-06,2.1869864495374047,1.3408004079186038,5.78749066560132,2.186986404948634,2.1869867,1.989474892616272,0.1
0.0013142803577855587,4.730834778493433e-06,2.1432570542894465,1.3142802890040084,4.730834239411018,2.143257010024073,2.143257,0.0012937541399633194,5.307726752332536e-06,2.161491105423186,1.2937540760163373,5.3077262047579294,2.161491061742722,2.1614914,1.8637580871582031,0.1
0.0012668535909524813,4.3362570174963085e-06,2.117165199729636,1.2668535250057436,4.336256549368371,2.1171651549598924,2.1171653,0.0012471237663098532,4.856399561605217e-06,2.1353008655806773,1.2471237006051377,4.85639903012213,2.135300819926063,2.1353009,2.2661218643188477,0.1
0.001220129694191355,3.968460894747264e-06,2.090414734324811,1.2201296324569963,3.9684604998723265,2.0904146905695744,2.0904145,0.0012011734289051699,4.43680405220562e-06,2.108435476204757,1.2011733653055932,4.436803538358258,2.108435432267826,2.1084354,2.2780144214630127,0.1
0.001174192081421213,3.626402961476755e-06,2.063054973381458,1.1741920207417444,3.6264025818591805,2.0630549291696507,2.0630553,0.0011559876516573527,4.0474214426636605e-06,2.0809467549238527,1.1559875914770734,4.047420942024375,2.080946711956748,2.080947,2.088651657104492,0.1
0.0011293643371074872,3.310873150450644e-06,2.0352735009255105,1.1293642792778242,3.310872811821735,2.035273457276209,2.0352738,0.0011118859949411628,3.6888290071048055e-06,2.053024834974599,1.1118859350220127,3.688828577899186,2.05302478955991,2.0530248,2.3214895725250244,0.1
0.0010852972039534115,3.0175729102712127e-06,2.0068539158972327,1.085297146852515,3.017572578582459,2.006853871524699,2.006854,0.0010685006614861773,3.3561230035362647e-06,2.024448892535098,1.0685006046258052,3.3561226086012215,2.0244488483735834,2.0244489,2.291771650314331,0.1
0.0010426228937397922,2.7498058703403567e-06,1.9781539007878635,1.0426228390475696,2.749805556192197,1.9781538570130495,1.9781538,0.0010264737860426526,3.0528600399985388e-06,1.995578453663481,1.0264737306091736,3.0528596835234385,1.9955784087000354,1.9955784,2.009951591491699,0.1
0.0010015853329079817,2.507050117619147e-06,1.9493765844063697,1.0015852802956668,2.507049833760715,1.9493765409920047,1.9493763,0.0009860506357063637,2.778246077930933e-06,1.966620063155321,0.986050586144266,2.778245808221403,1.9666200198419903,1.96662,1.7255945205688477,0.1
0.0009609593877370219,2.278370199847834e-06,1.9199680558355448,0.9609593376098998,2.278369954113944,1.9199680121194946,1.9199679,0.0009460364335299288,2.519531107693766e-06,1.9370337610559547,0.9460363856132904,2.5195308482337393,1.9370337183647766,1.9370339,1.9589526653289795,0.1
0.000921240760686455,2.0662812580174883e-06,1.8901116138258978,0.9212407125678347,2.0662810578064637,1.8901115695753914,1.8901114,0.0009068430221239133,2.2797022468523187e-06,1.906996985086082,0.9068429728162729,2.279701987115624,1.9069969409638419,1.9069971,2.6082746982574463,0.1
0.0008839729921574689,1.8805967532871645e-06,1.8605221769375486,0.8839729461951602,1.8805965742700592,1.8605221334463575,1.8605224,0.00086995771412084,2.070281280682938e-06,1.8771935909020063,0.8699576676373064,2.0702810731298515,1.8771935462432465,1.8771935,2.1102097034454346,0.1
0.0008479656763736227,1.7118584568046484e-06,1.830694995446082,0.8479656316350392,1.7118582692160376,1.8306949520636704,1.830695,0.000834311628065303,1.8801853660192262e-06,1.8471327383349183,0.8343115815718765,1.8801851233957014,1.8471326947796747,1.8471328,1.2055917978286743,0.1
0.0008125976409682129,1.5537483551239093e-06,1.800502823570951,0.8125975986320992,1.5537482019446065,1.8005027811746686,1.8005025,0.0007992815555545305,1.70195176325528e-06,1.8167109627661775,0.7992815116305235,1.7019515746880742,1.8167109185982608,1.8167107,1.8731582164764404,0.1
0.0007790062760147133,1.4129011309892518e-06,1.770467232677882,0.779006234954716,1.4129009831055188,1.7704671899234177,1.7704675,0.0007659700515496301,1.543334646140642e-06,1.786429428902036,0.7659700101317735,1.5433344742269581,1.7864293860888438,1.7864293,1.5499355792999268,0.1
0.0007467837037881738,1.2853027664996538e-06,1.7405082128652891,0.7467836636612225,1.2853026258871036,1.7405081700681186,1.7405082,0.0007340054625801608,1.3995214322303025e-06,1.7562214210396532,0.7340054222079714,1.3995212718387686,1.756221377738214,1.7562213,2.0447497367858887,0.1
0.0007162902586907568,1.1725304116521538e-06,1.7106871101518681,0.7162902203024815,1.1725302901518124,1.710687067467013,1.7106872,0.0007036968926645479,1.2725096536084317e-06,1.7261132703682562,0.7036968545725804,1.2725095113688,1.7261132275477757,1.7261133,1.3118937015533447,0.1
0.0006870034626470598,1.0698570450972263e-06,1.680966742747132,0.6870034250716522,1.069856918950302,1.6809667004288316,1.6809669,0.0006745573016238674,1.1568393805965043e-06,1.6960908444910678,0.6745572660997089,1.1568392713409072,1.6960908025574228,1.6960908,1.6245756149291992,0.1
0.000658818923702439,9.767678219649717e-07,1.6511301155464324,0.6588188878935111,0.9767677203168748,1.6511300734511374,1.6511297,0.0006467200330558476,1.0518533325281263e-06,1.6659351206465431,0.6467199965858721,1.0518531966202656,1.6659350778036355,1.665935,1.72163987159729,0.1
0.0006319851333540976,8.94313247385515e-07,1.6212188007887098,0.6319850990866889,0.894313157041597,1.6212187589128852,1.6212188,0.0006202425506075966,9.589226241004583e-07,1.6357014407284796,0.6202425165510533,0.9589225151978392,1.6357013983868467,1.6357012,1.5875600576400757,0.1
0.0006065176025577726,8.213907195448053e-07,1.591356837281547,0.6065175692709756,0.8213906215883572,1.5913567964050293,1.5913566,0.000595106650608055,8.767623089305748e-07,1.6055245324656708,0.5951066181847774,0.8767622163054782,1.6055244903324843,1.6055244,1.4073266983032227,0.1
0.0005818770163904455,7.548551791080777e-07,1.5612194505457333,0.5818769844184264,0.7548551023437984,1.5612194084998507,1.5612193,0.0005710111069939427,8.018200252839794e-07,1.5750760837522737,0.5710110763281684,0.8018199396110369,1.5750760422672363,1.5750761,1.281398057937622,0.1
0.0005578909227107391,6.937898424571467e-07,1.5305956234041558,0.5578908918289397,0.6937897666511105,1.530595581840416,1.5305954,0.0005476013527055397,7.330941338105869e-07,1.5441516810309655,0.5476013222903113,0.733094043948387,1.5441516396379722,1.5441515,1.2052648067474365,0.1
0.0005345208389929244,6.374163786554162e-07,1.49953993747411,0.5345208089201441,0.6374163058784484,1.499539896221026,1.49954,0.0005248773899483922,6.700098843729262e-07,1.5128547713016827,0.5248773605951661,0.6700098088073336,1.5128547288755128,1.5128548,0.9573395848274231,0.1
0.0005119159175164123,5.855460498738382e-07,1.4683232513749074,0.5119158882901632,0.5855459747477023,1.4683232102620318,1.468323,0.0005028797936609309,6.120751351798789e-07,1.4814130553648122,0.5028797649254423,0.6120750578072248,1.4814130135497983,1.481413,1.3476417064666748,0.1
0.00048954187272002,5.369176722078733e-07,1.4362313238045636,0.4895418450605093,0.536917605533436,1.4362312834340645,1.4362311,0.000481137491486564,5.581445699554516e-07,1.4490923172931387,0.48113746487231884,0.5581445157095916,1.4490922753513567,1.4490921,1.43467116355896,0.1
0.00046725691408001604,4.916064333790876e-07,1.4027688554501303,0.4672568871783969,0.4916063791795151,1.4027688146671164,1.4027689,0.00045936847087424735,5.075273238269727e-07,1.4153044940657145,0.4593684445045665,0.5075272607710525,1.4153044527241265,1.4153045,1.981716513633728,0.1
0.0004449330028684085,4.502126967088993e-07,1.3671073669887541,0.44493297736693277,0.45021264971686065,1.3671073264692049,1.3671073,0.0004374918229821766,4.6130405079752245e-07,1.3791932453663407,0.43749179898106433,0.46130400163993807,1.3791932058162182,1.3791931,1.1778733730316162,0.1
0.0004226525503358228,4.1135007171302247e-07,1.3298575763031872,0.4226525252627256,0.41135001826011486,1.3298575362992038,1.3298576,0.0004156140028762681,4.1788078128484496e-07,1.3414354617662523,0.4156139795517912,0.4178807332515836,1.3414354215774702,1.3414352,1.4233802556991577,0.1
0.00040023829357259193,3.7502836315042737e-07,1.2904352309993683,0.40023827040505244,0.37502832371534656,1.290435191688712,1.2904353,0.00039360658930786364,3.7731719201542524e-07,1.3014065565918145,0.39360656587053744,0.37731714365059377,1.3014065159325052,1.3014064,1.1845611333847046,0.1
0.0003775468433599602,3.409028217902715e-07,1.2483837002031757,0.3775468214519064,0.34090278813939323,1.248383660984772,1.2483836,0.00037131143043942497,3.3931229852980885e-07,1.2586342520759302,0.37131140857428085,0.33931225550697275,1.2586342129235748,1.258634,0.8454582095146179,0.1
0.00035470253911616255,3.084960566499628e-07,1.2041272012288549,0.35470251816140463,0.30849602238480983,1.2041271628729164,1.204127,0.00034890702891980023,3.0327577048279444e-07,1.2135873272294588,0.3489070085830098,0.30327573400188657,1.2135872888229238,1.2135872,1.5361119508743286,0.1
0.0003311065521476543,2.783519368449451e-07,1.154697926895994,0.331106532216478,0.27835190481193417,1.1546978885089516,1.1546977,0.0003255942832543892,2.699956874690343e-07,1.1631450985784948,0.32559426289689253,0.2699956461765296,1.1631450589679013,1.1631453,1.2869104146957397,0.1
0.00030676981386160975,2.501969745688432e-07,1.0998976467025934,0.30676979449898145,0.2501969430578627,1.0998976086784138,1.0998977,0.00030149114300298736,2.391148351818058e-07,1.1070977818561694,0.3014911243452464,0.23911479958525314,1.1070977439550123,1.1070979,1.166862964630127,0.1
0.0002819343684794677,2.241612334313735e-07,1.0396235407302643,0.2819343512690723,0.22416120853344837,1.0396235043251798,1.0396235,0.0002767824633648083,2.1071157339600566e-07,1.0453170200562645,0.27678244620183085,0.2107115467265804,1.045316981915326,1.0453169,1.2220487594604492,0.1
0.00025658205957976776,1.9987869503852834e-07,0.972987378697453,0.2565820434485335,0.19987867214916866,0.9729873431108399,0.9729874,0.0002514221812558424,1.8433844474787198e-07,0.9768614845789966,0.25142216635594666,0.18433842506184267,0.9768614489911944,0.9768615,1.0165634155273438,0.1
0.00023033053905138588,1.7738237129290308e-07,0.8968488633139313,0.23033052449289299,0.17738234866376,0.8968488283565722,0.8968488,0.00022500672323574907,1.6003684213997053e-07,0.8983447126707131,0.22500670967209868,0.16003682704102085,0.8983446782881347,0.89834476,1.1335103511810303,0.1
0.0002026816966129253,1.5672247949616658e-07,0.8066649871021556,0.2026816835126974,0.1567224634423122,0.8066649537340606,0.8066649,0.00019709192791595549,1.3789691448731128e-07,0.8049685597272614,0.1970919153000777,0.13789689851422354,0.8049685261201814,0.8049686,1.2026342153549194,0.1
0.00017314676568029887,1.3768710111878372e-07,0.6962764660859855,0.17314675419921477,0.13768708378446778,0.696276435146184,0.6962763,0.00016726608454830673,1.1761932814281727e-07,0.6901586536699938,0.16726607323427892,0.11761931382915934,0.6901586217725804,0.69015867,0.6452711224555969,0.1
0.000142895326155052,1.2081674771039001e-07,0.5636033080052821,0.14289531653159362,0.12081673400982436,0.5636032801098924,0.56360316,0.0001363773147884976,9.973425518967521e-08,0.5514650128570762,0.13637730476671434,0.09973424221479658,0.5514649840967277,0.551465,0.6071573495864868,0.1
0.00011327255380121488,1.0630642764559251e-07,0.40524732102518934,0.11327254638708409,0.10630641829501848,0.4052472989675601,0.40524736,0.00010582067475824544,8.440607220461938e-08,0.38508143882405016,0.10582066723906088,0.08440606390588334,0.3850814163593446,0.3850814,0.5149261355400085,0.1
8.687720037811907e-05,9.416272824516002e-08,0.5643759569724882,0.08687719550190688,0.09416271867750291,0.5643759672053769,0.56437594,7.910852378488819e-05,7.168382496956834e-08,0.45243011533726624,0.07910851879006821,0.07168381406198251,0.45243012474459016,0.4524301,0.17623808979988098,0.1
8.257800995321435e-05,8.691526438569055e-08,6.9776564282193165,0.08257800666832685,0.08691525596023844,6.977656534092861,6.9776564,7.53255500574769e-05,6.421431832081653e-08,7.19224642349254,0.07532554694690978,0.06421431130531649,7.192246546983849,7.1922464,1.60685133934021,0.1
8.270043596127556e-05,8.276366143739989e-08,13.616770122054897,0.08270043362958719,0.08276365544864267,13.616770291292571,13.616772,7.517990172124339e-05,6.004330234644869e-08,13.76727057674798,0.07517989951372271,0.060043295482723844,13.76727075355236,13.767271,12.364733695983887,0.1
9.031770661638155e-05,9.623565351774414e-08,0.2879837527439214,0.09031770127053192,0.09623564258660144,0.28798374684416445,0.28798372,8.284708490148535e-05,7.456262746679243e-08,0.2615007292807633,0.08284707945579864,0.07456261512215497,0.26150072286441833,0.26150072,0.15779641270637512,0.1
0.00013477631961693443,1.1639106681247673e-07,0.5229083732383968,0.1347763108694633,0.1163910537956004,0.5229083465973228,0.52290833,0.0001284204020662602,9.62444435733961e-08,0.5092025933903168,0.12842039270592762,0.09624442868949443,0.5092025647733764,0.50920254,0.582558810710907,0.1
0.00017955581273020353,1.3979145304788353e-07,0.7243252667458758,0.179555800936711,0.1397914367764692,0.7243252347081367,0.7243252,0.00017415295050772313,1.2134024574003528e-07,0.7195195121735379,0.1741529392360282,0.12134023385935569,0.7195194791965518,0.71951944,0.6679174304008484,0.1
0.00021853424690737675,1.6369226555326087e-07,0.8662113147999196,0.21853423287940227,0.1636922478794735,0.8662112799483868,0.86621124,0.00021348202566438723,1.4687408678092366e-07,0.866720838051414,0.2134820118593936,0.1468740705305274,0.8667208029471022,0.86672074,0.8831640481948853,0.1
0.0002515040566722648,1.8646139978500063e-07,0.9695457201445865,0.2515040406157685,0.1864613765593529,0.9695456843407799,0.96954554,0.00024663053505366377,1.7116018575075417e-07,0.9735417917128136,0.2466305191866695,0.1711601659326958,0.973541754271738,0.97354174,0.9185115098953247,0.1
0.0002791265042167545,2.0688793627526787e-07,1.0481511344161327,0.27912648714509236,0.20688791064745518,1.0481510978252258,1.048151,0.0002744021133931392,1.9286723266250044e-07,1.0546386484356158,0.2744020966392258,0.192867210130964,1.054638610037946,1.0546385,0.8990188837051392,0.1
0.00030185138318098364,2.2439942406832578e-07,1.1085733599733811,0.30185136474990765,0.22439940028128244,1.1085733227061052,1.1085732,0.0002971942532011473,2.1139758625812623e-07,1.116905680471919,0.29719423495649666,0.21139755688663278,1.116905643644323,1.1169055,1.0484071969985962,0.1
0.000319984787620899,2.386055941627541e-07,1.1545651339699092,0.31998476810287796,0.23860556541255887,1.1545650956076527,1.1545651,0.00031534653847314887,2.263564399464292e-07,1.1642784308964187,0.3153465199703599,0.22635641098361878,1.1642783938220824,1.1642784,1.112018346786499,0.1
0.0003338967718572091,2.4910311828736705e-07,1.1891848517834218,0.3338967520611757,0.24910309214001256,1.1891848137178767,1.1891848,0.0003292835858324883,2.3729329059090506e-07,1.1999594324387448,0.32928356593398084,0.23729325974296625,1.199959392895301,1.1999594,1.0306936502456665,0.1
0.0003442430644931133,2.5593682745858785e-07,1.2152031419603184,0.3442430438075209,0.25593679697293875,1.2152031033587225,1.215203,0.0003396759574690285,2.4425049327726996e-07,1.2268295336308426,0.33967593713097266,0.24425045888874755,1.226829495487378,1.2268295,1.1864029169082642,0.1
0.0003515367982106393,2.5974672919908114e-07,1.2340833215125118,0.3515367774104699,0.25974669617366897,1.2340832835629671,1.2340834,0.00034702973628136156,2.479636832970408e-07,1.246382875351349,0.3470297161625623,0.2479636544367941,1.2463828359421052,1.2463827,1.5069777965545654,0.1
0.00035580670331825353,2.6088152639756446e-07,1.2459266009223615,0.35580668226755996,0.2608814962077396,1.245926562505637,1.2459265,0.00035136581476477504,2.488774403147611e-07,1.2587057789662401,0.35136579436839654,0.24887740745664116,1.2587057400023445,1.2587057,0.8318456411361694,0.1
0.0003577721129835264,2.5921602421014114e-07,1.2531946938578458,0.3577720921262552,0.25921599417770563,1.2531946551077704,1.2531946,0.00035341808028463656,2.4677803174798716e-07,1.266374877499536,0.3534180593853255,0.24677799974351225,1.2663748380595137,1.266375,1.1647528409957886,0.1
0.00035745189256329146,2.554561457966293e-07,1.255481642501062,0.35745187134146483,0.255456116667185,1.2554816035210705,1.2554815,0.0003531919348080939,2.4250158674200535e-07,1.2689365825318963,0.35319191344381173,0.2425015563600367,1.2689365414616052,1.2689365,1.2603260278701782,0.1
0.00035492391854378453,2.4975097084926916e-07,1.2529668914807799,0.35492389779347866,0.24975094439586512,1.2529668527772366,1.2529669,0.0003507631564271432,2.3622168511154765e-07,1.2665737599193254,0.35076313507390433,0.23622165148597993,1.2665737199479574,1.2665737,0.8961259722709656,0.1
0.00035063209891810594,2.423271073133724e-07,1.2468113418678652,0.3506320780895579,0.24232707870555806,1.246811303198071,1.246811,0.00034657824638820243,2.2815476675072103e-07,1.2604933859772551,0.34657822529057114,0.22815473561567368,1.2604933465960733,1.2604935,0.7015615701675415,0.1
0.0003451546989280671,2.3348695021162171e-07,1.2385233913502285,0.34515467855851656,0.23348692497721676,1.238523352979351,1.238523,0.00034121807582089916,2.1858546053092432e-07,1.2522651797171425,0.3412180549162964,0.2185854288271229,1.252265140025364,1.2522653,0.7081940174102783,0.1
0.0003382845476911376,2.2345680306426223e-07,1.2273109346343305,0.3382845276138749,0.22345677780187223,1.2273108966997472,1.2273108,0.00033447047391877577,2.078118803832958e-07,1.2410547362747406,0.33447045435640027,0.20781185476214553,1.2410546981013446,1.2410549,1.5001890659332275,0.1
0.00032976685428045947,2.126492414418099e-07,1.2119314144703648,0.32976683449525473,0.2126492186034021,1.2119313766031627,1.2119313,0.0003260515823670112,1.9633050429802572e-07,1.2255451296030353,0.3260515629689056,0.19633048266004838,1.2255450903739893,1.225545,1.1375846862792969,0.1
0.0003198388611475955,2.0124363113261842e-07,1.1928541570429874,0.3198388417997022,0.20124360685251022,1.1928541188315156,1.1928537,0.00031619888541684576,1.8431558231431043e-07,1.2062212267785128,0.3161988671121469,0.18431556195900842,1.206221188621501,1.2062211,0.8907701373100281,0.1
0.00030881670242583517,1.8926963933730407e-07,1.1707703009060695,0.3088166839988092,0.18926961712245974,1.1707702634450448,1.1707702,0.0003051821915901091,1.7177379004563135e-07,1.183810292934347,0.30518217255965496,0.17177376638491398,1.1838102543694176,1.1838102,1.3515970706939697,0.1
0.00029649983544316987,1.7701616379611225e-07,1.144614970584638,0.29649981773017503,0.17701614598773086,1.1446149330216095,1.1446149,0.00029279194151228457,1.5903612315415718e-07,1.1571831938084594,0.29279192417054284,0.1590361033061483,1.1571831573290254,1.1571832,1.1939254999160767,0.1
0.0002830332416495298,1.64540651002679e-07,1.1146005662279015,0.2830332245472774,0.16454063391087612,1.114600528664326,1.1146004,0.00027922122004031427,1.4614961991163924e-07,1.1265615650854652,0.279221203408568,0.14614960261533588,1.1265615268617426,1.1265613,0.9571642875671387,0.1
