train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.037915798548409e-05,3.8744365001516354e-08,0.21176773556480108,0.06037915636933588,0.03874436475850661,0.2117677351281631,0.21176772,4.929257728772219e-05,4.3016887107356424e-08,0.26981718757323886,0.04929257599012073,0.04301688701370224,0.26981718433349433,0.2698172,0.18262268602848053,1e-04
6.03618386978699e-05,3.87447184221521e-08,0.21173411991611252,0.0603618371633329,0.03874471800770488,0.21173411946006204,0.21173415,4.92677342472891e-05,4.301660199181481e-08,0.2695706268505991,0.049267732823578,0.04301660143396352,0.2695706232325415,0.26957062,0.08973169326782227,1e-04
6.0347782271395776e-05,3.874500677956836e-08,0.21170664439299075,0.06034778065367865,0.038745006793988686,0.21170664401672076,0.21170661,4.924713495489793e-05,4.301642306007461e-08,0.2693631525077427,0.04924713397446055,0.0430164233257555,0.2693631502165799,0.26936314,0.10746286064386368,1e-04
6.0331674298065764e-05,3.874537030785801e-08,0.21167796455440743,0.06033167275192589,0.0387453702182406,0.21167796383011223,0.21167797,4.9224235175037344e-05,4.301605515257202e-08,0.2691405310473895,0.04922423402417466,0.04301605558506952,0.269140527910736,0.26914054,0.14628249406814575,1e-04
6.031041105495644e-05,3.874589069533034e-08,0.21164362548863383,0.06031040964964243,0.038745890426559085,0.21164362568169615,0.2116436,4.91948549547794e-05,4.301551785329996e-08,0.2688631857578599,0.0491948537085315,0.04301551760373732,0.2688631838710588,0.2688632,0.2885838449001312,1e-04
6.0291050283256945e-05,3.874623260797115e-08,0.21161199114341556,0.06029104874229139,0.0387462327099105,0.21161199011299797,0.211612,4.916769516613332e-05,4.301498432682524e-08,0.2686013653037094,0.04916769405836251,0.043014984500859846,0.268601363391033,0.2686014,0.4272328317165375,1e-04
6.027759198236154e-05,3.874631966182907e-08,0.2115848151860052,0.06027759027913112,0.038746319716337414,0.21158481463470524,0.21158478,4.914639919372366e-05,4.301467452130274e-08,0.2683737426707776,0.04914639779950484,0.043014674071201964,0.268373738957211,0.26837376,0.36878442764282227,1e-04
6.0268036057605496e-05,3.874635359309787e-08,0.21156367067843224,0.06026803478324075,0.03874635372033945,0.21156366962813045,0.21156363,4.913015825492416e-05,4.301457194433127e-08,0.2681915202516202,0.0491301569177059,0.04301457169495794,0.26819151606504754,0.26819152,0.17586460709571838,1e-04
6.026286079696485e-05,3.874627134278886e-08,0.211548045571509,0.06026285936008798,0.038746271494417436,0.2115480445357447,0.21154806,4.9119611369885695e-05,4.3014599080772956e-08,0.2680575227165513,0.04911961031719831,0.043014599127713826,0.26805752018870516,0.26805755,0.12706974148750305,1e-04
6.0254247102170786e-05,3.874631353976067e-08,0.21153020842746584,0.060254245641319454,0.0387463134975056,0.21153020863175753,0.21153022,4.9105342403870744e-05,4.301446574373713e-08,0.26789754369445645,0.04910534125974103,0.043014465764895295,0.26789754080887385,0.26789752,0.12099672853946686,1e-04
6.025023035155323e-05,3.874622562821594e-08,0.21151788311052463,0.06025022888244367,0.03874622563030509,0.21151788340142527,0.21151787,4.909702258761749e-05,4.3014506790903534e-08,0.2677887494380945,0.04909702123105654,0.04301450664316775,0.26778874510289863,0.26778877,0.19574986398220062,1e-04
6.0239595204338274e-05,3.874637098833221e-08,0.21150010769102146,0.060239593788590236,0.03874637123181788,0.21150010708357248,0.21150012,4.908088614208945e-05,4.3014297006466523e-08,0.267619121220714,0.04908088478312685,0.04301429664899831,0.2676191187287775,0.26761907,0.3041396141052246,1e-04
6.0237907921680606e-05,3.874623916507148e-08,0.21149225451602457,0.06023790644499164,0.0387462389436773,0.21149225398339405,0.21149227,4.907626367442504e-05,4.3014375971003916e-08,0.2675503263044331,0.049076262511036174,0.04301437614761752,0.26755032399867884,0.26755032,0.19101855158805847,1e-04
6.0230846306325e-05,3.874627869620293e-08,0.21148066911283486,0.06023084489347655,0.038746279166682766,0.21148066917743272,0.21148065,4.906557768103343e-05,4.301413608768775e-08,0.267438490869241,0.04906557639492231,0.0430141359378638,0.26743848688126687,0.26743853,0.1930256336927414,1e-04
6.021863431985835e-05,3.87465001914822e-08,0.21146600674410007,0.06021863291897691,0.0387465001480266,0.2114660071764268,0.211466,4.9049194324268087e-05,4.301367797558698e-08,0.2672855911511987,0.04904919323047697,0.043013677949778804,0.26728558778834527,0.26728556,0.1187962144613266,1e-04
6.020385954348439e-05,3.874680624498472e-08,0.21144912771348892,0.060203858106634485,0.03874680642010883,0.21144912740874688,0.21144913,4.902930680041889e-05,4.3013110118838006e-08,0.26710104492259684,0.04902930554634787,0.043013110081000464,0.2671010410109691,0.26710105,0.08839963376522064,1e-04
6.0186198540357e-05,3.874723832649234e-08,0.2114317425281599,0.06018619731744768,0.038747238565469716,0.2114317434892522,0.21143173,4.9006220928288235e-05,4.301232105243174e-08,0.2668979569404474,0.04900621959089873,0.04301232078196882,0.26689795414599404,0.26689795,0.20137540996074677,1e-04
6.017119133290424e-05,3.8747557404431887e-08,0.21141644073432922,0.0601711897568109,0.038747557278565735,0.21141644107964336,0.21141642,4.898587145683475e-05,4.301169912790827e-08,0.26671251760929177,0.048985870240759934,0.04301169898156881,0.26671251470553364,0.26671252,0.16425304114818573,1e-04
6.015663604268349e-05,3.874783190896954e-08,0.21140059224732355,0.0601566347063888,0.038747831768541664,0.21140059266605837,0.21140061,4.896511388853014e-05,4.3011086556524715e-08,0.2665152725298763,0.04896511275267046,0.04301108657245564,0.2665152700578239,0.2665153,0.14332976937294006,1e-04
6.014522964376131e-05,3.874802896151002e-08,0.2113883401854847,0.06014522817441796,0.03874802922171774,0.21138834019393885,0.21138832,4.8948651637109906e-05,4.3010568710795257e-08,0.26635746116121695,0.04894865063754702,0.04301056915656003,0.2663574590780035,0.26635745,0.2723361849784851,1e-04
6.01323141105605e-05,3.8748250461720026e-08,0.21137438184498195,0.06013231280866982,0.03874825080285153,0.211374382449791,0.2113744,4.892963239183934e-05,4.301004107720304e-08,0.26617042420544273,0.04892963144877165,0.043010041280108595,0.26617042178204486,0.26617044,0.3437279164791107,1e-04
6.0132602956749626e-05,3.874804928728632e-08,0.21137008728562157,0.06013260137884009,0.03874804939712399,0.21137008771410487,0.21137013,4.8927855174451924e-05,4.300986494822322e-08,0.2661325997669878,0.048927853888119426,0.04300986479191931,0.2661325977391089,0.26613256,0.28394779562950134,1e-04
6.0129906467685045e-05,3.874792267789943e-08,0.21136252081508547,0.06012990483639153,0.038747922557743494,0.21136252001915493,0.21136253,4.8921457285222744e-05,4.3009598207282505e-08,0.2660482648920579,0.04892145578957489,0.04300959787378485,0.2660482621133991,0.26604825,0.1646360605955124,1e-04
6.012211438612982e-05,3.874800133345805e-08,0.21135354230571213,0.06012211311632799,0.038748001415225726,0.2113535429104613,0.21135357,4.8909396989204865e-05,4.300909947379877e-08,0.26592653943233296,0.0489093956107868,0.04300909923928425,0.26592653546396333,0.2659265,0.1812237799167633,1e-04
6.011122814255584e-05,3.874819965908692e-08,0.21134273692095912,0.060111226671733485,0.0387481996068862,0.2113427377436844,0.21134272,4.889294862872537e-05,4.3008636064092126e-08,0.26576375518997364,0.04889294753509297,0.04300863620251401,0.2657637525051556,0.26576373,0.166961669921875,1e-04
6.009964089290555e-05,3.8748434253852846e-08,0.21133255527069048,0.06009963943994379,0.038748434477553696,0.21133255599750275,0.21133254,4.8875767421532194e-05,4.300821718333367e-08,0.26559636280524235,0.04887576626083318,0.0430082170048278,0.2655963591252903,0.26559633,0.11673617362976074,1e-04
6.0081975117266545e-05,3.8748887452646445e-08,0.21132071361594743,0.060081973715283704,0.03874888753531796,0.21132071384065707,0.2113207,4.8850930795595034e-05,4.30076743162462e-08,0.2653667669590344,0.04885092963172584,0.043007674241608375,0.2653667633780362,0.2653668,0.17577676475048065,1e-04
6.005510150908006e-05,3.8749670220949206e-08,0.21130732833644397,0.06005510010676005,0.03874967038371963,0.2113073294072188,0.21130735,4.881430730350617e-05,4.3006942086994026e-08,0.2650401040689926,0.048814306268653664,0.043006942052221275,0.2650400997457616,0.2650401,0.09784887731075287,1e-04
6.0028681946043785e-05,3.875049272370943e-08,0.2112979834884206,0.060028680366345046,0.038750492764124234,0.21129798403458497,0.21129796,4.8778695974903407e-05,4.300619013370262e-08,0.2647306646174931,0.04877869467492535,0.04300618992479039,0.2647306626691608,0.26473063,0.4391027092933655,1e-04
6.000383743249762e-05,3.875125064212389e-08,0.21129249307787362,0.06000383608680286,0.03875125088840746,0.211292493767919,0.21129248,4.874572647841029e-05,4.300540518264689e-08,0.26445279592321236,0.048745725449192256,0.04300540516408932,0.26445279367915464,0.26445282,0.2571505606174469,1e-04
5.99767418549952e-05,3.875216764744045e-08,0.2112908321920298,0.05997674044125214,0.038752167909576585,0.21129083330340653,0.2112908,4.871131351975437e-05,4.3004392216660875e-08,0.2641778636221435,0.04871131227249568,0.04300439219214805,0.2641778603181671,0.26417783,0.130999356508255,1e-04
5.994837666765848e-05,3.875322065002419e-08,0.21129276210202674,0.059948375414337125,0.038753220975712065,0.2112927634036958,0.21129276,4.867585393658991e-05,4.3003339196405146e-08,0.2639006835501957,0.048675853085056425,0.0430033395282042,0.2639006816552087,0.26390064,0.38438788056373596,1e-04
5.9927744460979154e-05,3.8754068506748154e-08,0.21129609573255162,0.059927743228952966,0.03875406888889288,0.21129609722097545,0.21129605,4.865003672034113e-05,4.300261945217908e-08,0.26369719025464555,0.04865003583008886,0.04300261975839382,0.2636971876426403,0.26369724,0.11193634569644928,1e-04
5.990611918642087e-05,3.875500504622022e-08,0.21130181075329263,0.0599061178713629,0.03875500549665248,0.21130181183838448,0.21130182,4.862312084541895e-05,4.300189324213799e-08,0.2634897215866386,0.048623119690107984,0.04300189301307622,0.2634897213510177,0.26348975,0.20789632201194763,1e-04
5.988464094158426e-05,3.875596569693822e-08,0.21130948648048972,0.0598846397085286,0.03875596588094951,0.21130948744416125,0.2113095,4.8596523826577086e-05,4.300116928168929e-08,0.2632879983137729,0.04859652264701571,0.043001169046717705,0.26328799598982117,0.263288,0.18790709972381592,1e-04
5.986371101738967e-05,3.875692265002851e-08,0.2113188150843428,0.05986370975260481,0.038756923153954424,0.21131881596423793,0.21131885,4.8570416211553786e-05,4.300046114548357e-08,0.26309264714893404,0.048570415013334714,0.04300046101362842,0.263092643917697,0.26309264,0.20764915645122528,1e-04
5.9836871875330147e-05,3.8758197197088045e-08,0.21133359881317337,0.05983687048039624,0.03875819697100503,0.21133359992802644,0.21133362,4.8536904385626505e-05,4.299966325898982e-08,0.262842346525518,0.04853690319606172,0.04299966292741829,0.26284234422165464,0.26284236,0.27310431003570557,1e-04
5.9813470856897334e-05,3.875931442719137e-08,0.2113488777953928,0.05981346952855517,0.03875931449064132,0.21134887927278967,0.21134892,4.850788599699257e-05,4.299893982549587e-08,0.26262810297125844,0.048507884994175986,0.04299893995862281,0.26262810291340166,0.26262808,0.2584989666938782,1e-04
5.979664799497772e-05,3.8760108638532504e-08,0.2113611153188333,0.05979664692790469,0.03876010909547052,0.2113611166441878,0.21136111,4.8486687690057185e-05,4.299829732977262e-08,0.26247263358755163,0.04848668667070054,0.04299829713486747,0.2624726304456526,0.26247266,0.20078542828559875,1e-04
5.977551114711613e-05,3.876115330211337e-08,0.2113784940707604,0.059775509635906256,0.038761153183994194,0.21137849504539719,0.21137847,4.846024273466888e-05,4.2997554906588266e-08,0.26228155665410063,0.048460241740999443,0.042997555050450546,0.2622815558916582,0.2622815,0.20079398155212402,1e-04
5.9761216878005734e-05,3.876187175950128e-08,0.21139151487962624,0.05976121562737269,0.038761872255077295,0.21139151634695008,0.21139151,4.844155012749964e-05,4.299708179873519e-08,0.2621381377654006,0.04844154905112571,0.042997081861903055,0.2621381364588252,0.26213813,0.21955160796642303,1e-04
5.974227810899367e-05,3.876285232128345e-08,0.2114101516983821,0.05974227650456073,0.03876285235845912,0.2114101527581191,0.21141015,4.8417227626688305e-05,4.299638495733677e-08,0.2619583123495511,0.04841722685104282,0.042996385128071746,0.2619583113822041,0.26195833,0.24152740836143494,1e-04
5.972000628622447e-05,3.8763988138576084e-08,0.2114349571439648,0.05972000498712101,0.03876398840536567,0.2114349587229362,0.21143495,4.8387999081907885e-05,4.299579814304425e-08,0.26173660488241857,0.04838799804026809,0.04299579804057802,0.2617366026358276,0.26173663,0.09618517011404037,1e-04
5.969599782280107e-05,3.876527601740208e-08,0.21146428694895478,0.059695996447528196,0.03876527575973238,0.2114642885967809,0.21146427,4.8357384149861875e-05,4.299510467260529e-08,0.26151465003875485,0.048357383088812565,0.04299510451728576,0.2615146474696959,0.2615146,0.25706997513771057,1e-04
5.967918580919168e-05,3.876614550806025e-08,0.21148685708172013,0.05967918448452908,0.03876614579432723,0.21148685814844567,0.21148686,4.8335419885184135e-05,4.2994619971699776e-08,0.2613515677282322,0.048335418660663855,0.0429946195968809,0.2613515658492618,0.2613516,0.0882929265499115,1e-04
5.966705812301066e-05,3.876675465190217e-08,0.2115043482873697,0.05966705695358647,0.038766754787756846,0.2115043500765343,0.21150436,4.831901990180451e-05,4.299423469665233e-08,0.2612252722291503,0.048319018673963696,0.042994234523590184,0.2612252710870407,0.26122525,0.21700558066368103,1e-04
5.9654292772907915e-05,3.876742609869539e-08,0.21152357445129755,0.059654291589770224,0.03876742637765505,0.21152357597688218,0.21152356,4.830200393206572e-05,4.299383073881961e-08,0.2610976840917299,0.048302002747688526,0.04299383049468866,0.26109768364184677,0.2610977,0.13016878068447113,1e-04
5.964616068568277e-05,3.876780930849351e-08,0.21153649622422702,0.05964615927683305,0.03876780916247138,0.21153649738672278,0.21153648,4.8290640794018426e-05,4.299351692947459e-08,0.261008718862488,0.048290639859521506,0.04299351699235484,0.26100871850109386,0.26100874,0.19894468784332275,1e-04
5.963823370522858e-05,3.8768201935385274e-08,0.21154876224602268,0.05963823250978222,0.03876820227775266,0.21154876387420887,0.21154876,4.828024612055135e-05,4.299313203722161e-08,0.2609343722630898,0.048280245048817824,0.04299313190997681,0.26093437109183143,0.26093435,0.10113458335399628,1e-04
