train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.674526336501718e-05,2.8862310032069778e-09,0.15012424085986242,0.026745262569893503,0.002886231008888459,0.15012424080884051,0.15012424,2.871471554682741e-05,5.109666024751101e-09,0.23458460456625033,0.028714714636596278,0.005109666003190168,0.2345846049800955,0.23458458,0.1277170479297638,1e-04
2.672965044891657e-05,2.8864077704742205e-09,0.15012352420656339,0.026729649712733273,0.002886407780365116,0.15012352537043716,0.15012352,2.869421179517003e-05,5.109594261454523e-09,0.2346387077371154,0.02869421089519004,0.005109594245484983,0.23463870938468778,0.23463869,0.103022001683712,1e-04
2.6720364154471732e-05,2.886517057019186e-09,0.150123269589412,0.02672036341186977,0.0028865170700051097,0.15012327065748238,0.15012325,2.8682033167703207e-05,5.109569468066851e-09,0.23467202463341383,0.028682032182179167,0.005109569438551508,0.23467202606745916,0.23467201,0.07083149254322052,1e-04
2.6712183438033434e-05,2.8866159110582265e-09,0.15012330798252874,0.02671218274431887,0.002886615923418372,0.15012330843710714,0.15012331,2.867125034580558e-05,5.109549838291285e-09,0.2347018211313236,0.028671249140883433,0.005109549785381556,0.23470181857740505,0.23470181,0.09325327724218369,1e-04
2.670001765954923e-05,2.8867656189536317e-09,0.15012393380124364,0.026700016857831025,0.0028867656198289476,0.1501239343686931,0.15012394,2.8655121963275033e-05,5.1095177602205254e-09,0.23474695071492913,0.028655120941459576,0.00510951773072793,0.2347469498336985,0.23474696,0.14177639782428741,1e-04
2.6681902298485152e-05,2.8869985014118157e-09,0.15012728642580148,0.026681901603041354,0.0028869985261677313,0.15012728842650533,0.15012728,2.863095133518133e-05,5.109434408586381e-09,0.23481405604633845,0.02863095038323863,0.0051094343940405705,0.23481405853224813,0.23481406,0.1627366691827774,1e-04
2.666306715873149e-05,2.887255549076648e-09,0.15013360195237832,0.026663066438462977,0.0028872555746076185,0.15013360330871156,0.15013361,2.8605585505855894e-05,5.10932234213756e-09,0.2348847685382767,0.028605584579953467,0.005109322314331641,0.23488476909438752,0.23488475,0.18672749400138855,1e-04
2.6646689040423573e-05,2.887491322527604e-09,0.15014105002824676,0.026646688321591203,0.0028874913374827777,0.15014105206585862,0.15014105,2.8583306832943104e-05,5.109213306039966e-09,0.2349477477751547,0.028583305730178938,0.005109213278602945,0.23494774949780162,0.23494774,0.10272219032049179,1e-04
2.6626983663738495e-05,2.8877869475644505e-09,0.15015127931843059,0.026626982912900703,0.0028877869593822384,0.1501512798978774,0.1501513,2.8556259830277678e-05,5.10910133833762e-09,0.23502682591230697,0.02855625875013673,0.005109101325386055,0.23502683218903142,0.23502682,0.11051987111568451,1e-04
2.660781343700634e-05,2.8880914864057165e-09,0.15016305873236194,0.026607812553867752,0.0028880914886196657,0.15016305880093966,0.15016304,2.8529467368299475e-05,5.109004567998451e-09,0.23510737926198785,0.028529466477392337,0.005109004536312265,0.2351073814723417,0.23510739,0.11711172759532928,1e-04
2.659244074477372e-05,2.888346914217311e-09,0.15017372557932762,0.026592440030748024,0.0028883469142736017,0.15017372549935643,0.15017372,2.850799103284024e-05,5.108939210061043e-09,0.2351746598527461,0.028507990062044863,0.005108939176610445,0.23517466131359147,0.23517467,0.08505208790302277,1e-04
2.657482764806496e-05,2.888648853340618e-09,0.15018726770649293,0.026574826854465345,0.0028886488567328246,0.15018726750693528,0.15018728,2.8483544636055312e-05,5.108875206456194e-09,0.23525417124815678,0.028483543699901737,0.005108875174952451,0.23525417270619056,0.23525417,0.1348644196987152,1e-04
2.6561582127011073e-05,2.888883229017065e-09,0.15019786191801746,0.02656158148338558,0.0028888832602365928,0.15019786408183508,0.15019785,2.846547198214659e-05,5.108859087054281e-09,0.23531628722437892,0.028465471049763554,0.00510885906510163,0.23531629223322964,0.23531628,0.10323461145162582,1e-04
2.6553480143044723e-05,2.889032206645232e-09,0.15020475601805264,0.02655347945343342,0.0028890322239595737,0.15020475680831474,0.15020476,2.845414493629381e-05,5.108853599356039e-09,0.23535628554509405,0.02845414392001633,0.005108853585255871,0.2353562890984232,0.23535629,0.13234111666679382,1e-04
2.6548456980909183e-05,2.889124246698212e-09,0.1502084290155322,0.026548456377788715,0.0028891242579443368,0.15020842961099032,0.15020844,2.84471999169218e-05,5.108879158344294e-09,0.23538214569243476,0.028447198908067566,0.005108879128763991,0.23538214514754885,0.23538212,0.31084856390953064,1e-04
2.6550694883755546e-05,2.8890790349375384e-09,0.1502045663161412,0.02655069417430205,0.002889079043320925,0.15020456641527485,0.15020457,2.84506136224362e-05,5.108952177274058e-09,0.2353726721975385,0.02845061264645633,0.005108952146298201,0.23537267282749688,0.23537268,0.6904536485671997,1e-04
2.6566058006871814e-05,2.888795938231174e-09,0.15018903192611774,0.026566057333321836,0.0028887959412245154,0.1501890328193566,0.15018901,2.8472135006610744e-05,5.109053145219102e-09,0.23530142373901905,0.028472133995399922,0.005109053115206046,0.23530142255031022,0.23530143,0.12342707812786102,1e-04
2.658350982920124e-05,2.8884912684533343e-09,0.15017347801607203,0.02658350914808954,0.00288849127997282,0.1501734792975457,0.15017347,2.8496227370615973e-05,5.109165587236826e-09,0.23522394349341205,0.028496226394636108,0.00510916553577302,0.23522394099491925,0.23522396,0.12089254707098007,1e-04
2.6598683985350585e-05,2.8882347512952564e-09,0.15016125495932567,0.02659868330215795,0.0028882347755753352,0.15016125654044157,0.15016125,2.8517429039786613e-05,5.109269556890492e-09,0.23515782700621393,0.028517428122721383,0.005109269555954841,0.23515783001272764,0.23515783,0.06757767498493195,1e-04
2.6614056362511524e-05,2.8879843733148142e-09,0.15015026566590223,0.026614055712731143,0.002887984372666997,0.15015026645127927,0.15015027,2.8539080999777407e-05,5.109376309133963e-09,0.23509255962757242,0.028539080079177295,0.005109376281427005,0.2350925629858138,0.23509258,0.08181115239858627,1e-04
2.6627841043386357e-05,2.8877683414275776e-09,0.15014168356772553,0.02662784040870011,0.002887768359284782,0.15014168474592443,0.15014167,2.855845958497726e-05,5.109470519734748e-09,0.23503520895135427,0.028558458647174077,0.00510947050364961,0.2350352091126883,0.2350352,0.13313373923301697,1e-04
2.6639252135523906e-05,2.887595759844611e-09,0.15013490615622146,0.02663925148166957,0.0028875957828174053,0.15013490792857473,0.15013489,2.8574282318373375e-05,5.109566845447794e-09,0.23498992567841653,0.028574281402957754,0.005109566842206101,0.23498992890219716,0.23498994,0.11124894767999649,1e-04
2.6651702625845523e-05,2.8874136460302304e-09,0.150128590114424,0.02665170186829597,0.0028874136455146826,0.1501285903298925,0.15012862,2.8591400864471792e-05,5.109662482051076e-09,0.23494128859937688,0.028591400016808002,0.005109662476445022,0.23494129272213368,0.2349413,0.11104287952184677,1e-04
2.666358682550278e-05,2.8872433760418186e-09,0.15012286751926804,0.026663586065813673,0.002887243394659188,0.1501228687709827,0.15012285,2.860763569102193e-05,5.109765995896111e-09,0.2348968226475163,0.02860763468110723,0.005109765980796239,0.23489682223746483,0.23489681,0.15687835216522217,1e-04
2.6678544528309563e-05,2.8870381696848098e-09,0.15011708252679307,0.026678543758420922,0.002887038171437422,0.15011708247420524,0.15011707,2.862791665698119e-05,5.10988831387393e-09,0.23484136530871014,0.02862791567428505,0.0051098883097433975,0.23484137012339198,0.23484138,0.058516133576631546,1e-04
2.6693034029835322e-05,2.8868471399228914e-09,0.15011231563392263,0.02669303326657052,0.002886847141175956,0.15011231555975502,0.15011233,2.864738903428243e-05,5.110015851679802e-09,0.23478966383902936,0.028647388038153757,0.00511001585480632,0.2347896693596675,0.23478965,0.10060800611972809,1e-04
2.670091614139673e-05,2.8867456623742014e-09,0.15010958849050712,0.026700915466879558,0.002886745675529015,0.15010958888262235,0.15010957,2.8657977688266643e-05,5.110106630700742e-09,0.23476266444655255,0.02865797679123239,0.0051101066380132365,0.2347626722272133,0.23476267,0.8273270726203918,1e-04
2.6719648227353315e-05,2.8865149316203898e-09,0.15010568978156544,0.026719647473350153,0.0028865149379005916,0.15010568996548618,0.15010568,2.8682982901101744e-05,5.110272586230252e-09,0.23469836525172655,0.028682981874808777,0.005110272559761566,0.2346983691961975,0.23469837,0.08395691215991974,1e-04
2.67386279694522e-05,2.8862931099370734e-09,0.15010325599303076,0.026738627178402467,0.0028862931231557003,0.15010325614979658,0.15010326,2.8708159467157256e-05,5.11045065463958e-09,0.23463572149158954,0.028708158532888953,0.005110450657764721,0.23463572681382666,0.23463573,0.05832258611917496,1e-04
2.675543016024206e-05,2.8861063683998334e-09,0.1501021585474983,0.026755429408583616,0.002886106374453779,0.15010215925394377,0.15010215,2.8730849684943215e-05,5.110621298574211e-09,0.23458254632281675,0.028730848450328098,0.0051106212659984005,0.23458254560307962,0.23458259,0.05979257822036743,1e-04
2.6770097893621513e-05,2.885949534751117e-09,0.15010192305078082,0.026770097170773808,0.002885949541242809,0.15010192272634115,0.15010192,2.8751142625302356e-05,5.110782496597593e-09,0.23453768864844765,0.028751141720373543,0.00511078247543399,0.2345376896919453,0.2345377,0.45251160860061646,1e-04
2.6789761934771295e-05,2.8857473247183995e-09,0.1501026964845118,0.026789761079974505,0.002885747327134148,0.15010269610130078,0.1501027,2.8778451532984574e-05,5.111021943997957e-09,0.23447921163324909,0.0287784504209119,0.005111021908701322,0.23447921181654952,0.23447922,0.12856751680374146,1e-04
2.6809688511229557e-05,2.8855529382379275e-09,0.1501047764606316,0.02680968776657596,0.0028855529479783217,0.15010477679096199,0.15010479,2.8806085369616038e-05,5.1112802460144935e-09,0.23442248017822673,0.02880608432270295,0.005111280201887898,0.2344224795843679,0.2344225,0.22786252200603485,1e-04
2.683182985841113e-05,2.885350988831822e-09,0.1501092532893336,0.026831829230172854,0.002885351007118726,0.15010925388185234,0.15010926,2.8836854571339833e-05,5.111571645909999e-09,0.23436131046743072,0.028836853571087135,0.005111571624167055,0.23436131022361478,0.23436132,0.10561241209506989,1e-04
2.685071069759075e-05,2.885189796826708e-09,0.15011437462623847,0.02685071000173662,0.002885189798409308,0.15011437474916223,0.1501144,2.8863485062253494e-05,5.111837904183287e-09,0.23431155104432552,0.028863483936983937,0.005111837859215382,0.23431154934416693,0.23431152,0.28672367334365845,1e-04
2.6872290595969186e-05,2.8850188895124914e-09,0.15012154709585895,0.026872289937718508,0.002885018897290125,0.15012154765264918,0.15012152,2.8894267983581528e-05,5.1121621387494025e-09,0.23425745859425054,0.028894266740954012,0.005112162107142843,0.23425746274963022,0.23425747,0.25367990136146545,1e-04
2.6894040096486387e-05,2.884860986850122e-09,0.15012960476780826,0.02689403925133226,0.0028848609857310597,0.15012960446533993,0.1501296,2.8925563909835092e-05,5.112526382793373e-09,0.23420693745187732,0.028925562829340657,0.005112526360407413,0.2342069404511595,0.23420696,0.11458764970302582,1e-04
2.6917558295915036e-05,2.884706175787857e-09,0.15014063470833475,0.026917557556712917,0.0028847061779579764,0.15014063459049845,0.15014066,2.895916192551193e-05,5.112915322314333e-09,0.2341545879482216,0.028959160935981693,0.005112915311271637,0.2341545894117142,0.23415458,0.07078085839748383,1e-04
2.693725004871809e-05,2.884587799573423e-09,0.15015121200516787,0.02693724925365303,0.0028845878057631594,0.15015121161555867,0.1501512,2.8987321486902667e-05,5.113259059107067e-09,0.23411277894791202,0.02898732029977274,0.005113259039559186,0.23411277927152643,0.23411277,0.08350630104541779,1e-04
2.6949112856473782e-05,2.8845202951295696e-09,0.1501566378098645,0.026949111996049668,0.002884520300627342,0.15015663774783192,0.15015663,2.9004387392773325e-05,5.113525856188401e-09,0.23409034501501308,0.02900438617135508,0.005113525801311276,0.23409034451159,0.23409034,0.14189568161964417,1e-04
2.6952953649851652e-05,2.884496681149881e-09,0.15015536509695035,0.026952952852881507,0.002884496678381815,0.1501553646536643,0.15015538,2.9010065983118012e-05,5.113716054415032e-09,0.2340867615413884,0.02901006488624531,0.005113716012662986,0.2340867595540773,0.23408675,0.111566461622715,1e-04
2.6953852908387475e-05,2.884488704489867e-09,0.15015206291222952,0.026953852155967004,0.002884488708032223,0.1501520631161443,0.15015203,2.9011572459831966e-05,5.1138611531725635e-09,0.23408925059114877,0.0290115713212477,0.005113861132252634,0.23408925344722775,0.23408929,0.1363552063703537,1e-04
2.6952397387138463e-05,2.8844927384568963e-09,0.1501472508213558,0.026952396584130667,0.002884492742441511,0.1501472507034593,0.15014726,2.900976288204161e-05,5.113966273561089e-09,0.2340960707985583,0.02900976179542005,0.005113966261236991,0.23409607188103984,0.23409608,0.0643954873085022,1e-04
2.6950200139529584e-05,2.8845012020708377e-09,0.15014226737701952,0.026950199386903947,0.002884501210060278,0.15014226790027552,0.15014227,2.9006876992756085e-05,5.114048906107513e-09,0.23410415912748953,0.029006875902010502,0.005114048878329979,0.2341041592064088,0.23410417,0.20407967269420624,1e-04
2.69532965870563e-05,2.8844828692984434e-09,0.15014217988843756,0.026953295744657216,0.002884482871634186,0.150142179579534,0.1501422,2.9011375302000747e-05,5.114168382060481e-09,0.23410003937947232,0.029011374107094087,0.005114168346470538,0.23410003939225502,0.23410003,0.13534210622310638,1e-04
2.695558511752516e-05,2.884469133196344e-09,0.15014192050791736,0.0269555844534713,0.002884469155705144,0.15014192128960724,0.15014194,2.9014701357264614e-05,5.114261832089936e-09,0.23409704104049367,0.029014700112634,0.005114261796440987,0.23409704075414814,0.23409703,0.2925918400287628,1e-04
2.6964906670689066e-05,2.8844218703074156e-09,0.1501474987789268,0.026964905865102078,0.0028844218800822452,0.1501474987820261,0.1501475,2.9027983470602714e-05,5.114444232903162e-09,0.23407908007473688,0.029027982446666326,0.005114444208108457,0.2340790827404544,0.2340791,0.09980277717113495,1e-04
2.696861888935589e-05,2.884403018732332e-09,0.1501487377154742,0.02696861808033975,0.0028844030334478545,0.15014873849820176,0.15014875,2.9033327263796535e-05,5.114553270330575e-09,0.2340731942410622,0.0290333261116619,0.005114553268782882,0.23407319890277836,0.23407322,0.08574412018060684,1e-04
2.6969697478631524e-05,2.8843966383454308e-09,0.15014797412540476,0.02696969671882518,0.002884396638307822,0.1501479734582724,0.15014796,2.90349521442013e-05,5.114623498310595e-09,0.23407263004804285,0.029034950956600053,0.005114623471128618,0.2340726295125205,0.23407264,0.3016990125179291,1e-04
2.6978361854554307e-05,2.884356977747499e-09,0.15015446677200825,0.02697836098249452,0.0028843569830547997,0.150154467088918,0.15015446,2.9047102654657827e-05,5.114763483654632e-09,0.23405556013368697,0.029047101616817585,0.005114763464689452,0.2340555614094928,0.23405556,0.07171604782342911,1e-04
2.6981849826269497e-05,2.8843409328931934e-09,0.15015639308979345,0.026981849107231965,0.0028843409321636197,0.1501563932941367,0.1501564,2.9052029774084632e-05,5.11484499597912e-09,0.23404962838322632,0.029052028773242786,0.005114844973350727,0.23404962769943868,0.23404962,0.3315744996070862,1e-04
2.699189566327857e-05,2.8842990246608917e-09,0.15016532947689792,0.026991894849602297,0.0028842990206641326,0.1501653286018284,0.15016533,2.906633197100039e-05,5.1149849514179985e-09,0.23402935114919698,0.029066330790351078,0.005114984904904333,0.23402935199565883,0.23402938,0.13865701854228973,1e-04
2.7003199039286164e-05,2.8842551372196123e-09,0.15017611751873064,0.027003198149435817,0.0028842551298855577,0.15017611577146864,0.15017611,2.9082484788376445e-05,5.11513350792809e-09,0.23400654223969597,0.029082483468099444,0.005115133470357002,0.23400654379612612,0.23400655,0.07444862276315689,1e-04
2.7012266242973985e-05,2.8842225326198072e-09,0.1501850573910034,0.027012265477217915,0.002884222538744199,0.15018505691614906,0.15018505,2.909537367597288e-05,5.115254297154579e-09,0.23398874372565565,0.029095372610560593,0.005115254258441316,0.23398874269189254,0.23398873,0.08677300065755844,1e-04
2.7020119617067352e-05,2.8841961970846835e-09,0.15019303604800807,0.02702011876807374,0.0028841962043593375,0.15019303608172122,0.15019305,2.9106529648449772e-05,5.115359732059037e-09,0.23397365735483003,0.029106528693679173,0.005115359724523567,0.2339736593832559,0.23397367,0.10235202312469482,1e-04
2.702540242757552e-05,2.8841791015587565e-09,0.150198498709338,0.027025401552350357,0.0028841790982799195,0.15019849752397346,0.1501985,2.9114041176238207e-05,5.115432302775688e-09,0.23396368321626124,0.029114039994999747,0.00511543226135171,0.2339636821159143,0.2339637,0.08246680349111557,1e-04
2.703119031424535e-05,2.8841614432899842e-09,0.15020463314065766,0.027031189554439006,0.0028841614507630403,0.15020463292382683,0.15020461,2.9122193017754012e-05,5.115508436723093e-09,0.23395304261856678,0.029122191850183745,0.005115508391862311,0.23395304132149197,0.23395303,0.14751091599464417,1e-04
2.7033581422527518e-05,2.884154211321931e-09,0.15020710457384076,0.02703358067309656,0.002884154220718612,0.15020710506459925,0.15020713,2.9125572272934684e-05,5.115542920507263e-09,0.23394884391784573,0.02912557089963451,0.005115542866950699,0.2339488400552704,0.23394884,0.10229794681072235,1e-04
2.703287581950203e-05,2.8841558646558653e-09,0.15020588615581557,0.02703287502883332,0.0028841558678694658,0.15020588599166307,0.15020588,2.9124610594593584e-05,5.1155486317192516e-09,0.23395072942184694,0.029124609488176714,0.005115548618715042,0.23395073496917265,0.23395073,0.15748389065265656,1e-04
2.7025355800630626e-05,2.884178141292187e-09,0.1501972963017306,0.02702535494683034,0.002884178142004262,0.1501972958841383,0.1501973,2.911411686681752e-05,5.115472083513012e-09,0.23396518378885592,0.029114115556556002,0.005115472044098252,0.23396518294281266,0.23396519,0.21179845929145813,1e-04
2.701835773990109e-05,2.8842002930957473e-09,0.15018949154209127,0.027018356934607187,0.0028842003000911537,0.15018949163510795,0.15018949,2.910426480780546e-05,5.115397074117123e-09,0.2339787206386963,0.029104263566356238,0.005115397024115648,0.23397872240233622,0.2339787,0.11972074210643768,1e-04
2.700475033263075e-05,2.8842468906222593e-09,0.15017496493478574,0.02700474958961846,0.0028842468951858304,0.150174964685273,0.15017496,2.9085118773404737e-05,5.115251979412412e-09,0.2340056023334788,0.0290851177762156,0.00511525197674179,0.2340056071323095,0.2340056,0.15865612030029297,1e-04
2.6989450183149997e-05,2.8843051209247777e-09,0.15015918133402478,0.02698944936346538,0.0028843051154103998,0.1501591806758308,0.15015918,2.9063435977854695e-05,5.115097037252539e-09,0.23403759369540517,0.029063434625999446,0.005115096988776948,0.23403759088721746,0.2340376,0.13810911774635315,1e-04
2.6975494555728945e-05,2.8843632584840912e-09,0.15014559763895635,0.026975493746976584,0.0028843632541203936,0.1501455970777802,0.15014559,2.904387996512379e-05,5.11495642774572e-09,0.23406762746038626,0.02904387887873789,0.005114956403778054,0.234067628344104,0.23406763,0.218206524848938,1e-04
2.6963213819865912e-05,2.88441854319787e-09,0.15013386861624103,0.026963213026412844,0.002884418562508949,0.15013386965780723,0.15013386,2.9026694212153725e-05,5.1148443011582644e-09,0.23409544344116154,0.029026693028676505,0.005114844278617594,0.23409544611002775,0.23409545,0.32405343651771545,1e-04
2.6962672482757618e-05,2.8844196177451013e-09,0.15013186162812728,0.02696267176011508,0.0028844196215714675,0.15013186180855065,0.15013185,2.902603710775494e-05,5.1148911788781175e-09,0.23409855054601317,0.029026036035272897,0.005114891131896636,0.23409854935373198,0.23409855,0.15913505852222443,1e-04
2.696244964281709e-05,2.8844188852606472e-09,0.15013006421950614,0.02696244889171552,0.00288441890434805,0.15013006444906662,0.15013006,2.9025885166907275e-05,5.114946615520241e-09,0.23410076530502483,0.02902588409772445,0.005114946584758465,0.23410076360312065,0.23410077,0.05466127395629883,1e-04
2.6962362990778074e-05,2.8844176178489466e-09,0.15012857440378385,0.026962362223380703,0.0028844176156246483,0.15012857443705893,0.1501286,2.9025909366094237e-05,5.114996834081666e-09,0.23410246515458566,0.02902590801800952,0.005114996774841794,0.2341024616838043,0.23410246,0.2910529673099518,1e-04
2.6967206525599676e-05,2.884393041158313e-09,0.15013146156173707,0.026967205696360328,0.0028843930265435793,0.15013146032143213,0.15013145,2.903287114668035e-05,5.1150986633536595e-09,0.23409300202691727,0.02903286992196288,0.005115098633708105,0.23409300455919835,0.23409301,0.09579586982727051,1e-04
2.6972577138524853e-05,2.8843673290446783e-09,0.15013500368639465,0.02697257633071038,0.0028843673396978468,0.15013500361191348,0.15013501,2.90404999587815e-05,5.115202553345172e-09,0.2340824829240892,0.029040498803701135,0.0051152025444564445,0.2340824874142916,0.23408249,0.11483852565288544,1e-04
2.6979121884380556e-05,2.8843374851656692e-09,0.15013995241306416,0.026979121073019696,0.002884337496915844,0.15013995308477746,0.15013996,2.904974457843339e-05,5.115312501017535e-09,0.23406938987592701,0.029049743496171516,0.005115312507467976,0.2340693956225904,0.23406939,0.18024323880672455,1e-04
2.6980964764277357e-05,2.884328038105257e-09,0.15014065663999454,0.02698096391748192,0.0028843280531833785,0.15014065691510248,0.15014066,2.9052461500541286e-05,5.115371468218751e-09,0.23406624205435517,0.02905246037904226,0.005115371406162964,0.23406623885552008,0.23406625,0.28852391242980957,1e-04
2.6983858565760007e-05,2.8843150369114247e-09,0.15014233742557276,0.0269838577402429,0.002884315044554749,0.1501423373731584,0.15014234,2.905657494992267e-05,5.115439076729797e-09,0.23406110372659533,0.029056573853639113,0.005115439059853877,0.2340611046671809,0.23406109,0.10262531042098999,1e-04
2.6989403823649672e-05,2.884291780635575e-09,0.15014665939222888,0.02698940303556015,0.0028842917670850645,0.15014665803258473,0.15014666,2.9064415536787988e-05,5.115533459799589e-09,0.23405028622353002,0.029064414407512236,0.005115533432923618,0.23405028706801775,0.23405026,0.19796526432037354,1e-04
2.699801016043825e-05,2.884257493676817e-09,0.15015429628867955,0.026998009349018772,0.002884257507068721,0.1501542971804553,0.1501543,2.9076720712894123e-05,5.115659006209157e-09,0.23403292740916626,0.029076719539078904,0.005115658968039629,0.23403292712439072,0.23403294,0.1375489979982376,1e-04
2.7005119705251475e-05,2.884230534976692e-09,0.150160281062266,0.027005118898609362,0.00288423054271104,0.1501602808293045,0.1501603,2.9086878641970503e-05,5.11578064815837e-09,0.23401975980024495,0.029086877636533316,0.005115780649724257,0.23401976401994667,0.23401977,0.26570093631744385,1e-04
2.701557303381916e-05,2.8841940370119324e-09,0.15017062474059067,0.027015572195699188,0.002884194034113464,0.15017062371809992,0.15017062,2.910175413111147e-05,5.115924202734643e-09,0.2339995033711382,0.029101753112830895,0.005115924184077477,0.23399950490763008,0.23399948,0.1653260737657547,1e-04
2.7027633389459534e-05,2.8841550814102045e-09,0.1501824468075854,0.02702763272379368,0.0028841551025831106,0.15018244780899806,0.15018244,2.9118933698044697e-05,5.116113770540104e-09,0.2339773411013467,0.029118932552979825,0.0051161137377255025,0.23397734314783117,0.23397733,0.15477503836154938,1e-04
2.7039827509740367e-05,2.8841198841937354e-09,0.15019504660765495,0.027039826705648137,0.0028841198804705247,0.15019504606922252,0.15019505,2.9136183476496037e-05,5.116299972990625e-09,0.23395541192290037,0.029136182351344308,0.00511629995439718,0.23395541310232873,0.23395541,0.11190050840377808,1e-04
2.705292620111176e-05,2.884086414065074e-09,0.15020897455937468,0.02705292542011501,0.0028840864200567876,0.15020897432749514,0.15020896,2.9154518816040482e-05,5.116501535391425e-09,0.2339327391150254,0.02915451762690746,0.005116501500973034,0.23393274020014326,0.23393276,0.06768427789211273,1e-04
2.7063345324788155e-05,2.8840630135486834e-09,0.1502203311823663,0.027063344569378155,0.0028840630306435243,0.15022033184179945,0.15022033,2.9168995497277974e-05,5.116665422903068e-09,0.2339154489129604,0.029168994451896663,0.005116665422324222,0.2339154516201002,0.23391545,0.11827851831912994,1e-04
