train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.794078189173604e-05,3.696857117156318e-08,0.3429777068217073,0.03794078086835742,0.03696857113775599,0.34297770202994804,0.3429777,3.6338055417684395e-05,5.913376005012428e-09,0.3829632011091614,0.036338054493175814,0.005913376046931665,0.38296319361133524,0.38296318,0.17130540311336517,1e-04
3.7946270303511025e-05,3.696852390824914e-08,0.3429932694538329,0.0379462692948579,0.03696852394663601,0.34299326580942946,0.3429933,3.634327607607324e-05,5.913097971089475e-09,0.3830004960552942,0.036343275147522454,0.005913098045847327,0.38300049066084085,0.3830005,0.19698543846607208,1e-04
3.7953203600407645e-05,3.6968486338207405e-08,0.3430180022556403,0.03795320258964261,0.03696848636169755,0.3430179997796184,0.34301803,3.6350330376835816e-05,5.9128197216157714e-09,0.3830546451552724,0.03635032944297243,0.005912819784677377,0.38305463739233525,0.38305464,0.3221570551395416,1e-04
3.795879301129804e-05,3.696845051425791e-08,0.34303652249122446,0.03795879186560232,0.036968450489065774,0.3430365188769681,0.3430365,3.635587520512193e-05,5.912573737933278e-09,0.3830961878126913,0.03635587433062112,0.005912573817801561,0.38309618349844865,0.38309622,0.31537801027297974,1e-04
3.7958774669520194e-05,3.696842176949938e-08,0.34302353441114386,0.03795877363537952,0.03696842177272807,0.34302353084094384,0.34302357,3.635444101859578e-05,5.912356393800325e-09,0.3830746423179302,0.036354440034724614,0.005912356427323446,0.38307463300214417,0.3830746,0.20441627502441406,1e-04
3.795561497282152e-05,3.696839786133336e-08,0.3429939874118192,0.037955613800452113,0.03696839782414604,0.3429939844635021,0.34299397,3.634923381495396e-05,5.912176203211818e-09,0.3830198026626398,0.03634923290672966,0.005912176268784115,0.38301979753272214,0.38301983,0.353572279214859,1e-04
3.7951045302579135e-05,3.696838106095233e-08,0.3429561403380459,0.037951044261610924,0.03696838103944032,0.3429561365954652,0.34295613,3.634220148642846e-05,5.9119919625564844e-09,0.38294800447068084,0.036342200504751634,0.0059119920150065754,0.38294799655023026,0.38294798,0.29267194867134094,1e-04
3.794321701226803e-05,3.696836200013965e-08,0.34290109902854704,0.037943215975089685,0.03696836198146605,0.34290109557740206,0.34290108,3.633134152779591e-05,5.911860597193275e-09,0.38284306165460924,0.036331340440906426,0.0059118606202886595,0.3828430523102771,0.38284308,0.39263346791267395,1e-04
3.7932426919010006e-05,3.6968343840673024e-08,0.3428300693332528,0.03793242583467535,0.03696834385046193,0.34283006719937437,0.3428301,3.6316928173363535e-05,5.911768115168392e-09,0.38270699172092937,0.03631692704143241,0.005911768154778714,0.3827069823736635,0.38270697,0.17162784934043884,1e-04
3.792037095739464e-05,3.696833319349417e-08,0.34275262725979894,0.03792037000281215,0.036968333217887644,0.34275262381865623,0.34275264,3.630097541974808e-05,5.9116896742103165e-09,0.3825573767375219,0.03630097456488081,0.005911689721786071,0.38255736779927024,0.38255736,0.28043991327285767,1e-04
3.790710021167695e-05,3.6968319888555094e-08,0.3426693250986231,0.03790709921338085,0.03696831993060577,0.3426693220869086,0.34266928,3.628362164007203e-05,5.9116365654722945e-09,0.38239594757078643,0.03628362053655179,0.005911636617171167,0.3823959387343959,0.38239595,0.2232338935136795,1e-04
3.789523216287743e-05,3.69683040424661e-08,0.3425953006095993,0.03789523115318282,0.03696830407421138,0.342595297974133,0.34259528,3.626818435340612e-05,5.9116132703812805e-09,0.38225335239375247,0.036268183362259,0.005911613345523129,0.3822533470875195,0.38225338,0.27822166681289673,1e-04
3.7879906269466e-05,3.6968304854137636e-08,0.3425020570790729,0.03787990521261508,0.036968304865727504,0.34250205524883237,0.34250206,3.624835521788032e-05,5.9116026801390355e-09,0.38207101418994793,0.036248354203750416,0.0059116027399628525,0.38207100874887867,0.38207102,0.37307047843933105,1e-04
3.7860195102019786e-05,3.696831648261805e-08,0.34238500448577064,0.03786019414217199,0.0369683164877241,0.3423850016208653,0.34238505,3.622308614912401e-05,5.9116364438888485e-09,0.38184067907126723,0.03622308492399134,0.005911636478353134,0.3818406715948446,0.38184065,0.306475967168808,1e-04
3.784465570698729e-05,3.6968322315583605e-08,0.34229197469458555,0.037844654645449664,0.03696832231429902,0.3422919705145582,0.342292,3.620304804636316e-05,5.911658490349429e-09,0.38165804028448547,0.03620304717879183,0.005911658539063954,0.38165803442051555,0.38165805,0.15118564665317535,1e-04
3.7830359289252635e-05,3.696833107361105e-08,0.3422066564310528,0.03783035827735932,0.03696833107599291,0.3422066527851233,0.3422067,3.618458614122975e-05,5.911677091234671e-09,0.3814898161485745,0.036184585053993794,0.005911677108068513,0.3814898060997029,0.3814898,0.422647625207901,1e-04
3.781552824774971e-05,3.696833297206741e-08,0.3421198138768818,0.03781552721161285,0.03696833294810034,0.3421198087377923,0.3421198,3.616566029274347e-05,5.911731818506828e-09,0.3813188993081162,0.03616565938186287,0.005911731890093263,0.38131889213277287,0.3813189,0.24832694232463837,1e-04
3.7800285011675845e-05,3.6968347097262754e-08,0.3420306414610893,0.03780028395323376,0.03696834704271592,0.3420306376686394,0.3420306,3.6146097220508996e-05,5.911774728152328e-09,0.3811417967248472,0.03614609641899874,0.005911774830619142,0.38114179365437995,0.3811418,0.40175360441207886,1e-04
3.778512428467202e-05,3.6968346321424494e-08,0.3419429474143212,0.0377851231955928,0.03696834632547283,0.34194294559517663,0.3419429,3.612683547974929e-05,5.9118436940034436e-09,0.3809686630729288,0.0361268344063723,0.005911843709671228,0.3809686527152225,0.38096863,0.3430347740650177,1e-04
3.7770260024010725e-05,3.6968348121797874e-08,0.34185769038174957,0.03777025905771148,0.03696834816334543,0.3418576883411486,0.3418577,3.610799803992259e-05,5.9119218318569134e-09,0.38079988427692957,0.03610799716553727,0.005911921885383475,0.3807998797959414,0.38079992,0.21014085412025452,1e-04
3.7755557136278145e-05,3.696835062293637e-08,0.341774229699994,0.03775555610343933,0.03696835058774806,0.3417742246231924,0.34177426,3.608945848126536e-05,5.9120164507120426e-09,0.38063461029633294,0.036089457341827294,0.005912016490964103,0.38063460379300884,0.3806346,0.3087470531463623,1e-04
3.7739333388973863e-05,3.696836138700702e-08,0.34168353619666575,0.03773933235309737,0.03696836137901403,0.3416835335396286,0.34168354,3.606914022526351e-05,5.912148670284201e-09,0.3804547436816064,0.03606913919461834,0.005912148726334898,0.3804547374709601,0.38045478,0.19930550456047058,1e-04
3.7726286906261936e-05,3.69683603547807e-08,0.34161016354935647,0.037726285805089875,0.03696836031028243,0.34161015860437677,0.34161016,3.605282852440576e-05,5.912261388735106e-09,0.38031070879085943,0.03605282767103987,0.005912261468049147,0.38031070193918953,0.38031068,0.18028338253498077,1e-04
3.77111890663868e-05,3.6968376316223854e-08,0.34152614983162505,0.037711188073732096,0.03696837634385986,0.3415261489986591,0.34152612,3.603388364871286e-05,5.912385209585405e-09,0.3801432497468828,0.03603388266287835,0.005912385266031722,0.38014324237213853,0.38014325,0.3033744692802429,1e-04
3.769251930327185e-05,3.696841035960199e-08,0.3414237691989068,0.03769251833202553,0.03696841034781969,0.34142376442132405,0.34142375,3.60104924988422e-05,5.912558116542465e-09,0.3799374735056367,0.036010491594660105,0.005912558178330749,0.37993746723185823,0.37993747,0.29133930802345276,1e-04
3.767254426037353e-05,3.696846006240178e-08,0.3413140513741621,0.037672543197331536,0.03696846002973691,0.34131404651088904,0.34131408,3.598523074935278e-05,5.9127236835451055e-09,0.37971464471135213,0.035985229721132925,0.00591272374240595,0.3797146385820674,0.37971464,0.24779891967773438,1e-04
3.7655458349123254e-05,3.696851147945167e-08,0.34121958479161174,0.037655457442796414,0.03696851151088366,0.3412195829196537,0.3412196,3.5963422466737375e-05,5.912855863860025e-09,0.37952201744646585,0.03596342173867965,0.005912855906753214,0.3795220125772291,0.37952203,0.13136209547519684,1e-04
3.7640633856705444e-05,3.696855847238857e-08,0.34113742049221274,0.037640632842613424,0.03696855842232448,0.3411374163409964,0.34113744,3.594439686256238e-05,5.912972210482597e-09,0.37935419743424037,0.03594439577936862,0.0059129722516378744,0.3793541888702391,0.37935418,0.3830001950263977,1e-04
3.762287300187838e-05,3.69686200612289e-08,0.34104029006936787,0.037622872091559165,0.03696862010225175,0.3410402903750023,0.34104028,3.592168971045315e-05,5.913128482680759e-09,0.37915477107347634,0.03592168855322941,0.005913128500457433,0.3791547598673569,0.37915474,0.18572965264320374,1e-04
3.760632337394562e-05,3.696867977630958e-08,0.34095013401675284,0.03760632236691259,0.03696867977570332,0.3409501293370935,0.3409502,3.590049875819389e-05,5.913279951907184e-09,0.3789690766504691,0.03590049771241935,0.005913280002740391,0.3789690697033375,0.37896904,0.28840237855911255,1e-04
3.758691753792997e-05,3.696875982346355e-08,0.34084470621415786,0.03758691645211987,0.03696875981192209,0.3408447046656553,0.34084472,3.587550642124612e-05,5.913449854693241e-09,0.37874994331166234,0.03587550531633999,0.005913449923329585,0.37874993596647655,0.37874994,3.1387510299682617,1e-04
3.7588822504417155e-05,3.6968673999192e-08,0.34083354512257713,0.03758882152706656,0.03696867399447514,0.34083354008999034,0.34083351,3.587593102534404e-05,5.91311689788903e-09,0.3787404756391179,0.03587593020639458,0.005913116957384533,0.37874046829188823,0.37874046,0.26952067017555237,1e-04
3.7590689894127216e-05,3.6968595303758646e-08,0.34082381165201026,0.03759068890103856,0.03696859533481923,0.34082380850373395,0.34082383,3.587644145398167e-05,5.912804791412197e-09,0.37873265095397207,0.035876440334639104,0.005912804812629467,0.37873264219359287,0.37873265,0.3262343406677246,1e-04
3.75888776020763e-05,3.696853665638174e-08,0.3407967468042212,0.03758887652138686,0.036968536657939824,0.3407967429871323,0.34079674,3.587253107429318e-05,5.912575940023405e-09,0.3786882128866237,0.035872530154635235,0.005912575989674716,0.3786882067969879,0.37868822,0.39941829442977905,1e-04
3.758516128738758e-05,3.696849421896577e-08,0.34076095463509937,0.03758516024806839,0.036968494249881835,0.34076095270928486,0.34076095,3.586630425490855e-05,5.912385214401937e-09,0.37862433118604744,0.03586630322842107,0.005912385286984897,0.3786243259922744,0.37862432,0.23066596686840057,1e-04
3.758029464090703e-05,3.696846253037063e-08,0.34072023959042,0.03758029363028665,0.03696846254779487,0.34072023646048855,0.34072018,3.58586801484971e-05,5.912217772409059e-09,0.37854875939385857,0.035858679155733104,0.0059122178158402166,0.3785487517577854,0.37854874,0.40643301606178284,1e-04
3.757116580210264e-05,3.6968446194142374e-08,0.34065934951424526,0.0375711648286287,0.03696844621249436,0.3406593455209539,0.34065935,3.5845974247657706e-05,5.9121483608696905e-09,0.378431261059108,0.03584597313663052,0.00591214839152814,0.37843125183177595,0.37843123,0.32259753346443176,1e-04
3.7563264122982484e-05,3.696843499877102e-08,0.3406064448015572,0.0375632630879739,0.03696843494702522,0.34060643976419863,0.34060642,3.5834942928674204e-05,5.912084758048987e-09,0.378329123862618,0.03583494184247767,0.005912084800651358,0.3783291162429667,0.37832913,0.3226710259914398,1e-04
3.7550434244660824e-05,3.6968457121815885e-08,0.3405285646621076,0.03755043328446587,0.036968457177098665,0.34052856299602946,0.34052855,3.581762912345576e-05,5.912077718426907e-09,0.3781726342981311,0.03581762803841414,0.0059120777270175295,0.3781726234220853,0.3781726,0.27871569991111755,1e-04
3.753521698433425e-05,3.6968498181736534e-08,0.3404394197372231,0.03753521603646357,0.03696849818339616,0.34043941583627746,0.34043938,3.579731916839762e-05,5.912107109283904e-09,0.3779906961207497,0.03579731811049648,0.005912107137821772,0.3779906859550638,0.37799066,0.3780459761619568,1e-04
3.751846741528994e-05,3.6968554281094834e-08,0.34034314407176686,0.037518466472134894,0.036968554356246776,0.34034314243787017,0.34034315,3.577506160983596e-05,5.9121579953603855e-09,0.37779222705956317,0.035775060535766026,0.005912158062102371,0.3777922226035016,0.37779224,0.270233690738678,1e-04
3.750061695624928e-05,3.696862513941219e-08,0.34024165911174575,0.037500615873447926,0.036968625059591205,0.34024165347319807,0.3402417,3.5751335534932274e-05,5.9122149420674654e-09,0.3775809743991984,0.03575133448707888,0.005912214975744055,0.37758096507854205,0.37758097,0.17842890322208405,1e-04
3.7484076129800085e-05,3.6968690431925306e-08,0.3401483486475248,0.03748407520680942,0.0369686904321961,0.3401483443992681,0.3401484,3.572939537558511e-05,5.9122780328307815e-09,0.37738623329837295,0.03572939453769507,0.0059122780895219905,0.37738622587447695,0.37738618,3.3438212871551514,1e-04
3.748719677427894e-05,3.696857789518724e-08,0.3401404315622813,0.03748719559291223,0.0369685778254,0.34014042696264857,0.34014043,3.573118902906482e-05,5.911896133507043e-09,0.3773869132320357,0.03573118796931582,0.005911896177170624,0.3773869038757984,0.3773869,0.21237751841545105,1e-04
3.74910913318478e-05,3.6968468680616153e-08,0.3401386390796595,0.037491090354294695,0.03696846870764374,0.34013863821292317,0.34013864,3.573418896124756e-05,5.911539892701787e-09,0.37739948621106156,0.03573418806976952,0.005911539957685208,0.3773994787601488,0.37739944,0.31462714076042175,1e-04
3.749423201775663e-05,3.6968380821442784e-08,0.3401343269890022,0.03749423104063747,0.03696838078961616,0.3401343237013955,0.34013432,3.5736280077240444e-05,5.91120365843241e-09,0.3774046412130222,0.03573627893329822,0.005911203707614905,0.37740463260587565,0.37740463,0.32504844665527344,1e-04
3.7493878938533156e-05,3.696832381704459e-08,0.340113606247072,0.03749387786386121,0.03696832376218127,0.34011360269690416,0.34011358,3.5734011378797935e-05,5.9109250240612365e-09,0.37737290427308934,0.03573401043846703,0.005910925071570913,0.37737289805567464,0.37737286,0.08181218057870865,1e-04
3.7492821957422176e-05,3.696827780957385e-08,0.3400908397523265,0.037492820984931854,0.036968277793901425,0.34009083519579825,0.34009084,3.573097376754898e-05,5.9106752146209184e-09,0.3773354291687931,0.035730972685972105,0.005910675252756487,0.37733542241346807,0.37733543,0.23325984179973602,1e-04
3.749130529635285e-05,3.696823932338109e-08,0.34006731251255534,0.03749130426964725,0.0369682393226002,0.3400673110578817,0.3400673,3.5727484469470995e-05,5.910451015106818e-09,0.37729494229004085,0.03572748338985747,0.005910451069184627,0.3772949338632119,0.37729493,0.33750492334365845,1e-04
3.7491385057049245e-05,3.696820054904161e-08,0.3400529368251128,0.03749138401529991,0.036968200498587504,0.3400529330529528,0.34005287,3.572609903474814e-05,5.910220025779574e-09,0.3772730404032818,0.03572609814361657,0.005910220077393972,0.37727303557814,0.37727302,0.1547071486711502,1e-04
3.7491534449238606e-05,3.696816334755388e-08,0.3400403569942525,0.03749153336389139,0.03696816335671201,0.34004035696802437,0.3400404,3.572497137680933e-05,5.910014070385303e-09,0.37725449313847476,0.035724970474590584,0.005910014137674073,0.377254487507961,0.3772545,0.3527306020259857,1e-04
3.749555632521688e-05,3.696810845251078e-08,0.34004702537277487,0.03749555531838635,0.03696810850619737,0.3400470251109449,0.340047,3.572870846166607e-05,5.9097529188741335e-09,0.37727742045570645,0.03572870763555615,0.0059097529826385485,0.377277414120855,0.3772774,0.23781602084636688,1e-04
3.749393869396239e-05,3.6968086799611045e-08,0.34002625150887394,0.037493937738830224,0.036968086822652985,0.340026250926773,0.34002626,3.572542180766949e-05,5.909584634098931e-09,0.3772409411415717,0.03572542098340743,0.0059095846994258044,0.37724093851400353,0.37724093,0.40711671113967896,1e-04
3.7493560684096877e-05,3.696804242694536e-08,0.3400143530669385,0.03749355975147245,0.03696804248145772,0.34001435310305844,0.34001443,3.5724195289100245e-05,5.909470541775913e-09,0.3772252599958293,0.03572419432809638,0.005909470594297192,0.3772252526224805,0.37722528,0.23721595108509064,1e-04
3.7491396878672224e-05,3.6968012000672744e-08,0.33999395925282566,0.03749139582809917,0.03696801198324688,0.33999395819887346,0.33999395,3.5720691901072586e-05,5.909376916269345e-09,0.3771899687777421,0.035720690825616755,0.005909376952365541,0.3771899607367434,0.37718996,0.2229267805814743,1e-04
3.74896725273456e-05,3.696798471315527e-08,0.3399756727120559,0.03748967161858862,0.036967984728572045,0.3399756708899906,0.33997566,3.5717659443626946e-05,5.9092643777484015e-09,0.37715813694413375,0.035717658616708586,0.005909264433305135,0.3771581287778111,0.37715814,0.19542883336544037,1e-04
3.748593694149479e-05,3.696797216251404e-08,0.3399480854970284,0.037485935941173575,0.03696797215708921,0.33994808294193546,0.3399481,3.571212984576798e-05,5.909185741350421e-09,0.37710523150518427,0.035712128763267174,0.005909185787778673,0.3771052258199665,0.37710524,0.41938868165016174,1e-04
3.748364275467062e-05,3.696794166034174e-08,0.3399289223010947,0.037483641869636444,0.03696794171611585,0.33992892257884944,0.3399289,3.57087621601244e-05,5.909137958328333e-09,0.37707303221276367,0.03570876115996895,0.005909138001464686,0.37707302423423184,0.37707302,0.32410842180252075,1e-04
3.747715837567972e-05,3.696793687720425e-08,0.33988873291727606,0.03747715742048969,0.036967936871556466,0.3398887274737563,0.33988872,3.570003552958804e-05,5.909137450182601e-09,0.3769945790137002,0.03570003447526713,0.0059091374910549615,0.37699457113398654,0.37699455,0.42437583208084106,1e-04
3.7466814397709545e-05,3.696796139478827e-08,0.33982951669107053,0.037466813326190986,0.036967961399941476,0.33982951581307425,0.3398295,3.5686364423887284e-05,5.9091808614041744e-09,0.3768735071738334,0.035686363502496966,0.0059091809143529675,0.37687350053723956,0.37687346,0.215748593211174,1e-04
3.7456173230140615e-05,3.696799476828748e-08,0.33976912672583387,0.03745617219368552,0.036967994822520056,0.3397691265157464,0.33976912,3.5672274070001855e-05,5.909223718144967e-09,0.37674871923401615,0.03567227305021287,0.005909223782956151,0.37674871374100566,0.3767487,0.4410150647163391,1e-04
3.7448322121095644e-05,3.696801350823708e-08,0.339722269126085,0.03744832113697537,0.036968013553990105,0.33972226836176594,0.33972228,3.566168228237851e-05,5.909226620013631e-09,0.37665372741071707,0.03566168134031524,0.005909226692091241,0.3766537224807445,0.37665373,0.5183137059211731,1e-04
3.7442299172343134e-05,3.6968029410784056e-08,0.33968401191496256,0.03744229824981536,0.03696802943708519,0.33968400891683503,0.33968404,3.5653285148779825e-05,5.909187739067121e-09,0.3765767366440471,0.035653284195975854,0.005909187790150365,0.3765767287277637,0.37657675,0.11301644146442413,1e-04
3.743647638475064e-05,3.6968046641700036e-08,0.33964746443296434,0.037436475376676125,0.03696804665072958,0.3396474625416147,0.33964747,3.5645197849709545e-05,5.909155517558961e-09,0.37650283249412225,0.03564519687161295,0.005909155527888898,0.37650282308959493,0.3765028,0.19274190068244934,1e-04
3.742770855567422e-05,3.696808747378405e-08,0.33959648670668297,0.037427707657852874,0.03696808757355242,0.33959648653882796,0.33959648,3.563332380448452e-05,5.90915621441568e-09,0.37639633733436323,0.03563332277487877,0.00590915629307104,0.37639633218576457,0.37639633,0.12729738652706146,1e-04
3.741869394434158e-05,3.6968137668114725e-08,0.33954453053371797,0.03741869289599615,0.036968137672602513,0.33954452678435565,0.33954453,3.5621102938613224e-05,5.909155471717645e-09,0.37628668651205577,0.03562110197483756,0.005909155508425921,0.37628668143956606,0.37628672,0.310502290725708,1e-04
3.740355846621254e-05,3.6968232578785096e-08,0.339462369273234,0.037403557448851404,0.03696823253486932,0.339462365723387,0.33946237,3.560106599076628e-05,5.9092351449059495e-09,0.37611039669016666,0.03560106505748035,0.005909235232941433,0.37611039502363436,0.3761104,0.2234850376844406,1e-04
3.738769097929842e-05,3.6968337953239386e-08,0.33937754571222994,0.0373876899947442,0.03696833798002618,0.33937754345490356,0.33937755,3.5580204469507604e-05,5.909341403587814e-09,0.3759270622917757,0.03558020347004511,0.0059093414413828515,0.3759270550105311,0.3759271,0.2969748079776764,1e-04
3.736846004340262e-05,3.6968475235870545e-08,0.339276375616958,0.03736845903720856,0.03696847520817079,0.33927637329254473,0.3392764,3.555516787048435e-05,5.909480886128793e-09,0.37570564107655674,0.035555166991363886,0.005909480957803215,0.37570563558163933,0.37570566,0.18980643153190613,1e-04
3.735007959666609e-05,3.696861223538232e-08,0.33917931246030814,0.03735007862151419,0.03696861222152554,0.33917930988833034,0.3391793,3.5531060876101275e-05,5.909610206316264e-09,0.37549247114880324,0.03553106000217793,0.005909610272830869,0.3754924631296907,0.37549245,0.39579325914382935,1e-04
3.733252434550213e-05,3.6968744345117324e-08,0.3390871721721852,0.037332523383542426,0.03696874436904175,0.3390871706559017,0.33908716,3.550801393388418e-05,5.909733028203689e-09,0.37528890926722547,0.03550801296156216,0.005909733103005649,0.3752889034157074,0.37528887,0.27011948823928833,1e-04
3.7314877707612227e-05,3.696888230874449e-08,0.338995421498456,0.037314876704687285,0.03696888235932698,0.3389954196528071,0.33899543,3.548486264519558e-05,5.909864045546857e-09,0.37508497842879596,0.03548486168673253,0.0059098641161900774,0.37508497256180195,0.37508497,0.3601219058036804,1e-04
3.730047933244767e-05,3.696900593967355e-08,0.338918033785424,0.03730047842065301,0.03696900599016143,0.33891803288466915,0.33891803,3.546550936307232e-05,5.909914849228975e-09,0.3749121577168014,0.03546550840449378,0.005909914912034262,0.3749121529633837,0.37491214,0.16114702820777893,1e-04
3.7285482651744004e-05,3.696914128176657e-08,0.33883757369595646,0.03728548166232949,0.036969141291188765,0.3388375724428263,0.3388376,3.544515145021419e-05,5.9099827628418565e-09,0.3747311498428173,0.035445150417374685,0.005909982799340463,0.37473114235301624,0.37473115,0.33374345302581787,1e-04
3.7273572429874064e-05,3.696925266402828e-08,0.3387727250499369,0.03727357152782891,0.036969252687229476,0.33877272101473954,0.33877274,3.542882024574783e-05,5.910015956862888e-09,0.37458517952792725,0.03542881933602215,0.005910016027756649,0.37458517400471875,0.37458518,0.07178172469139099,1e-04
3.726100123498979e-05,3.696937004655068e-08,0.3387058828640424,0.037261000295017076,0.03696937000596337,0.3387058791630411,0.33870587,3.541175881809091e-05,5.910080683645591e-09,0.3744340683106188,0.03541175787602764,0.0059100807578602145,0.3744340632128107,0.37443405,0.26339784264564514,1e-04
3.7249996757738104e-05,3.69694868522119e-08,0.3386459292182394,0.03724999593189522,0.03696948690428944,0.33864592843659774,0.33864596,3.539649473963821e-05,5.910087481541817e-09,0.3742967975420701,0.035396493898167944,0.00591008753191176,0.37429679042377256,0.37429678,0.2897099554538727,1e-04
3.7235959591196974e-05,3.696963659738719e-08,0.3385723303735828,0.03723595856776049,0.03696963656930994,0.3385723278092655,0.33857232,3.537735728205132e-05,5.910152519905277e-09,0.3741272036489995,0.03537735628362825,0.005910152582146074,0.3741271974406259,0.37412718,0.4744625985622406,1e-04
3.721598602797567e-05,3.6969848016520396e-08,0.33847030578598636,0.037215985046111955,0.0369698480367272,0.33847030609861195,0.3384703,3.5350398213338455e-05,5.9102922803367466e-09,0.37389061574039945,0.03535039733340955,0.005910292358886248,0.37389061153343883,0.37389064,0.1159919947385788,1e-04
3.719605982545755e-05,3.697006313641981e-08,0.33836984238244,0.0371960588842119,0.03697006317179242,0.33836984242259754,0.33836988,3.532352704801033e-05,5.910452870558038e-09,0.3736560314532663,0.035323526075341845,0.005910452938188312,0.37365602309740403,0.37365603,0.2191682755947113,1e-04
3.717672288321352e-05,3.69702791941249e-08,0.33827284739059044,0.03717672197246035,0.03697027921628752,0.33827284519600254,0.33827284,3.52973883002092e-05,5.9106147237025705e-09,0.37342836295633164,0.03529738738378501,0.005910614791258454,0.37342835722168854,0.37342834,0.25201815366744995,1e-04
3.71594332008862e-05,3.697047766671857e-08,0.33818717833576795,0.03715943226325683,0.03697047766724875,0.33818717489795136,0.3381872,3.5274095058165e-05,5.91077649398052e-09,0.373226482394989,0.0352740940896542,0.00591077655321735,0.37322647686208776,0.37322646,0.25862613320350647,1e-04
3.7144987468970934e-05,3.697064602217201e-08,0.3381156235324481,0.037144986479296045,0.03697064598494582,0.3381156196359127,0.33811563,3.525455524300933e-05,5.910910193774343e-09,0.3730572633734937,0.03525455426202546,0.005910910254163351,0.3730572578124874,0.37305728,0.25535520911216736,1e-04
3.7129897096893844e-05,3.69708186982412e-08,0.3380419247277687,0.03712989625172555,0.03697081874522455,0.33804192589964743,0.33804193,3.523418332682008e-05,5.911080566104955e-09,0.37288236878712994,0.03523418240854804,0.005911080609093109,0.372882360979562,0.37288237,0.21188859641551971,1e-04
3.711906308751789e-05,3.69709454837436e-08,0.33798803802238664,0.03711906222620652,0.03697094551541969,0.33798803610163247,0.33798802,3.52194567452997e-05,5.911190559634805e-09,0.37275546421498745,0.03521945583337968,0.005911190642740393,0.37275545972970203,0.37275547,0.15933887660503387,1e-04
3.710859059053298e-05,3.697106872809705e-08,0.337936111059145,0.03710858970196931,0.03697106877960917,0.3379361118959916,0.33793613,3.520521801385007e-05,5.9112977687447e-09,0.3726329163478388,0.03520521687210218,0.005911297808076008,0.3726329062888623,0.3726329,0.37001270055770874,1e-04
