train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.588737490757408e-05,1.26652696600953e-08,0.1536147686618651,0.05588737331644281,0.012665269641614924,0.15361476845429578,0.15361479,1.5550281801383042e-05,3.775732034904235e-10,0.11804661561780616,0.01555028094206935,0.0003775731696513481,0.11804660849844101,0.11804661,4.036877632141113,1e-04
5.5871133121939735e-05,1.2664777223240734e-08,0.15360200593671766,0.055871131524358825,0.012664777232932271,0.15360200576934419,0.15360202,1.5533570132184653e-05,3.770232897821404e-10,0.11791829532438136,0.015533569289790449,0.00037702325659580573,0.11791828828375289,0.11791829,0.4587017893791199,1e-04
5.585370166604784e-05,1.2664233191878557e-08,0.15358939519710632,0.055853699795929294,0.01266423304883877,0.15358939470790986,0.1535894,1.551632679836917e-05,3.7645744068288917e-10,0.11778672494771782,0.01551632588188724,0.00037645741196217836,0.11778671881884399,0.11778673,2.4889633655548096,1e-04
5.5833625288047244e-05,1.2663566723527752e-08,0.15357627087385953,0.055833623620573265,0.012663566680955902,0.15357627068513124,0.15357625,1.5497751720712544e-05,3.7584218446522265e-10,0.11764440951515515,0.015497750839224507,0.0003758421547725349,0.11764440310318795,0.11764441,1.537949800491333,1e-04
5.582035344382159e-05,1.2663121110261703e-08,0.1535677312163214,0.05582035179183552,0.012663121085442193,0.15356773066124765,0.15356772,1.5485528328467074e-05,3.754362517701714e-10,0.11755042059125245,0.015485527400436004,0.00037543622084608186,0.11755041385709504,0.11755041,0.6367804408073425,1e-04
5.580856390526016e-05,1.2662731964544696e-08,0.15356018420634604,0.05580856246211967,0.012662732017673173,0.1535601842676618,0.15356018,1.5474428328197168e-05,3.7506957877161706e-10,0.11746541252352641,0.0154744274397219,0.0003750695474400151,0.11746540584334404,0.117465414,1.4710419178009033,1e-04
5.579994091012525e-05,1.2662442028119988e-08,0.15355453545938244,0.05579993936418535,0.012662441968502297,0.1535545366508413,0.15355453,1.5466217280101745e-05,3.7479922050757025e-10,0.117402842372663,0.015466216493374395,0.00037479919583955376,0.11740283627828435,0.11740284,3.1622540950775146,1e-04
5.578340132027701e-05,1.2661975562872844e-08,0.15354349602285242,0.05578339957882957,0.012661975383632802,0.15354349526798547,0.15354352,1.544943227893483e-05,3.742482833568949e-10,0.11727451750229836,0.015449431439485656,0.0003742482551117201,0.11727451123230495,0.117274515,3.165996551513672,1e-04
5.5762670023825294e-05,1.2661358243037043e-08,0.15353115646716742,0.05576266850492709,0.012661358230369232,0.15353115636497883,0.15353115,1.5429680472113313e-05,3.7359448182203534e-10,0.1171228157203245,0.015429679610316558,0.00037359445174863843,0.11712280968916798,0.11712281,0.614241898059845,1e-04
5.5741165791147975e-05,1.2660720074885984e-08,0.1535192742145798,0.05574116398782199,0.012660719980806708,0.1535192733119529,0.15351926,1.540946117057866e-05,3.729294478419745e-10,0.11696870193462149,0.015409460161126164,0.00037292941191766093,0.11696869380958161,0.1169687,0.8518602252006531,1e-04
5.5725154124473633e-05,1.2660248987380859e-08,0.15351075440372436,0.05572515249780351,0.012660248896787582,0.1535107531170934,0.15351076,1.5394320509113348e-05,3.7243492945619085e-10,0.11685408285634004,0.015394319738728028,0.00037243490316727035,0.11685407771963871,0.11685408,0.9323383569717407,1e-04
5.570874952923295e-05,1.2659764269255263e-08,0.15350258414288162,0.0557087478094452,0.012659764144254494,0.15350258333453742,0.15350257,1.5378970187464638e-05,3.719357733462896e-10,0.11673857683506583,0.015378969473092644,0.00037193574701433455,0.11673857187341663,0.11673857,3.6421446800231934,1e-04
5.568425982182869e-05,1.2659106923452204e-08,0.15349079535225016,0.055684258201491206,0.01265910696834085,0.1534907955497759,0.1534908,1.5355220869918568e-05,3.711715193165433e-10,0.11656106912782481,0.015355220119166783,0.0003711714931028116,0.116561062935248,0.116561055,0.6778298616409302,1e-04
5.5663080155146286e-05,1.265856004241578e-08,0.15348121979242738,0.05566307851724413,0.012658559984916077,0.15348121933945416,0.15348122,1.5334408289109884e-05,3.7050809893257777e-10,0.11640685162013585,0.015334407513585196,0.00037050807212077444,0.11640684531990125,0.11640685,2.210524082183838,1e-04
5.56432064217059e-05,1.2658058664120082e-08,0.1534728913559773,0.05564320472249557,0.012658058584564258,0.15347289169701142,0.1534729,1.5314817174122108e-05,3.6988844086245876e-10,0.11626285937617216,0.015314816344951668,0.0003698884154981344,0.11626285432491547,0.11626286,1.7754243612289429,1e-04
5.5621583713816216e-05,1.2657507376542326e-08,0.15346474923204526,0.05562158197195928,0.012657507267575899,0.15346474954200912,0.15346476,1.5293882121911795e-05,3.6923018021481855e-10,0.11611030547800465,0.01529388127045152,0.00036923015345763767,0.11611029955420439,0.1161103,5.102789402008057,1e-04
5.561117933391297e-05,1.2657237287754021e-08,0.15346130214073436,0.05561117741961218,0.012657237179268931,0.15346130124547253,0.15346129,1.5283984892293923e-05,3.6892064847911745e-10,0.11603861242359544,0.015283984031536592,0.0003689206166886052,0.1160386055097339,0.1160386,1.7236837148666382,1e-04
5.5606927797183234e-05,1.2657141962838781e-08,0.15345957082001024,0.05560692610377905,0.012657141842268651,0.153459571129377,0.15345958,1.5279375255544016e-05,3.687783967304035e-10,0.1160052724659557,0.01527937438393049,0.00036877836701427124,0.11600526620955577,0.116005264,0.6602184772491455,1e-04
5.560331249815759e-05,1.2657058884614607e-08,0.15345811453431862,0.055603310891128896,0.012657058737742144,0.15345811443939872,0.15345812,1.5275459115722418e-05,3.686577675038472e-10,0.11597700200910996,0.015275458327724662,0.0003686577413820004,0.11597699654979338,0.115977,2.5533175468444824,1e-04
5.5603952202910416e-05,1.2657064816994185e-08,0.1534582852888153,0.05560395083609801,0.012657064783013303,0.15345828718771107,0.15345827,1.527610603352922e-05,3.686780309313761e-10,0.11598170432072083,0.015276105264298814,0.0003686780052534595,0.11598169901137144,0.115981705,4.7453203201293945,1e-04
5.561137766957064e-05,1.2657208908841647e-08,0.15346128310337756,0.05561137603936126,0.012657208824715927,0.15346128301559536,0.15346128,1.528414181622104e-05,3.6892663063917266e-10,0.11603973472230757,0.015284140885475923,0.00036892659565644094,0.11603972816954004,0.11603974,2.5521938800811768,1e-04
5.5619334240003856e-05,1.2657329613931668e-08,0.15346473342393727,0.05561933246945259,0.012657329537288401,0.15346473387819914,0.15346472,1.52932648204285e-05,3.6920830889209934e-10,0.11610594880772022,0.015293264047502367,0.00036920828464498726,0.11610594310341966,0.116105944,2.3798718452453613,1e-04
5.563168652050008e-05,1.265750979170583e-08,0.15347027754806677,0.05563168494740148,0.01265750968401719,0.1534702779882908,0.15347028,1.530746303605463e-05,3.6964830449752113e-10,0.1162094896059723,0.015307462156241217,0.00036964827375442005,0.11620948347112807,0.116209485,0.974199116230011,1e-04
5.5641997535973344e-05,1.2657636279967308e-08,0.1534754001391181,0.05564199595190596,0.012657636208006915,0.15347540010463107,0.15347542,1.5319763684822266e-05,3.700304332991278e-10,0.1162997066989646,0.015319762887411962,0.000370030409193429,0.11629970177758929,0.116299696,0.7408143281936646,1e-04
5.564950484344584e-05,1.2657685848939791e-08,0.1534798351971337,0.05564950313257935,0.012657685711410667,0.15347983508376492,0.15347986,1.5329627443591473e-05,3.7033651759429014e-10,0.11637240917639817,0.015329626539582612,0.0003703364834349261,0.11637240272982521,0.11637241,1.6015942096710205,1e-04
5.565399944500284e-05,1.2657654914449193e-08,0.15348329352162068,0.05565399762908469,0.012657654808229269,0.15348329300002045,0.15348327,1.5336764732136482e-05,3.705563972288006e-10,0.11642527895043911,0.015336763781873321,0.000370556363713573,0.11642527179532093,0.11642527,1.3078639507293701,1e-04
5.565392497246884e-05,1.265749246909047e-08,0.15348516399796475,0.0556539231869269,0.012657492388286395,0.15348516366432877,0.15348513,1.533987225176787e-05,3.7064730239825806e-10,0.11644847396610787,0.015339871376169894,0.000370647271880324,0.1164484675742343,0.11644847,0.8795909881591797,1e-04
5.565311763367447e-05,1.2657325815226797e-08,0.1534866125355607,0.05565311589031115,0.012657325687132648,0.15348661220799062,0.15348661,1.5342046471034577e-05,3.7070902321459243e-10,0.11646479764458843,0.015342045659592069,0.000370708997255878,0.11646479177836548,0.116464786,1.1066020727157593,1e-04
5.565401037722057e-05,1.2657200413605931e-08,0.15348887019525007,0.05565400858218697,0.01265720037769729,0.15348886948093676,0.15348884,1.5345952498141276e-05,3.7082595682261294e-10,0.11649396473075425,0.015345951559946966,0.0003708259243339611,0.1164939576779821,0.11649397,1.8334490060806274,1e-04
5.5659209935578975e-05,1.2657205242974665e-08,0.15349261782345064,0.05565920846968191,0.012657205246141409,0.15349261742296075,0.15349261,1.5353459849974943e-05,3.71059777761282e-10,0.11654995189771811,0.015353458951220941,0.0003710597497479373,0.11654994574855408,0.11654996,1.370021104812622,1e-04
5.566407238858359e-05,1.2657203476714446e-08,0.153496185469555,0.05566407048832283,0.012657203339816424,0.15349618452643166,0.15349618,1.5360554197377248e-05,3.712811588154515e-10,0.116603062089567,0.015360553315715971,0.00037128112503104866,0.11660305548663968,0.11660306,1.772971749305725,1e-04
5.566136904309464e-05,1.2657040567044038e-08,0.15349597329166476,0.05566136721924972,0.012657040468389318,0.15349597279197247,0.15349598,1.5359626534436074e-05,3.7124716036840624e-10,0.11659624859894344,0.01535962568147441,0.00037124713217296594,0.11659624226308113,0.11659624,3.4551689624786377,1e-04
5.5658539247678e-05,1.2656922087997161e-08,0.15349545919814866,0.055658537348338616,0.012656921894387219,0.1534954584888473,0.15349546,1.535791612137621e-05,3.7119001519048476e-10,0.1165835042758203,0.015357915322349026,0.0003711899839995404,0.1165834974407393,0.11658349,1.6719623804092407,1e-04
5.565832577510349e-05,1.2656861529828097e-08,0.15349619623157423,0.05565832386112444,0.012656861401445422,0.1534961956761455,0.15349618,1.5358850995311092e-05,3.71217737424519e-10,0.11659043199299955,0.015358850214993511,0.00037121771130079633,0.11659042634078666,0.116590425,0.9282341003417969,1e-04
5.565576804382959e-05,1.2656726321990894e-08,0.15349596302037488,0.0556557663239102,0.01265672622617842,0.1534959631162984,0.15349598,1.535772949450705e-05,3.711788082257762e-10,0.11658206115257287,0.015357728481301082,0.0003711787739484921,0.11658205332324358,0.11658205,1.5321451425552368,1e-04
5.565099630995076e-05,1.2656513728802943e-08,0.15349517078378455,0.055650994799871456,0.012656513757194874,0.15349517066794,0.15349516,1.5355022982638814e-05,3.710878589980521e-10,0.11656190556502488,0.015355022227902575,0.0003710878347590902,0.11656189962050018,0.116561905,2.16310453414917,1e-04
5.564807098559816e-05,1.2656387458078272e-08,0.15349430199696598,0.05564806919274369,0.01265638737720147,0.1534943021606155,0.15349431,1.535302869895882e-05,3.7102231107037505e-10,0.11654706306782255,0.015353027948438017,0.00037102228130229237,0.11654705626765637,0.116547056,1.372502326965332,1e-04
5.56469168761264e-05,1.2656332465767227e-08,0.153493805070144,0.05564691518766548,0.012656332359750645,0.15349380503718615,0.1534938,1.5352142872773926e-05,3.709938102920274e-10,0.11654043683414625,0.015352142031534639,0.00037099377919167165,0.11654043032287764,0.11654043,3.1105663776397705,1e-04
5.5655213924813365e-05,1.2656397707002188e-08,0.15349884096664695,0.05565521213924217,0.012656397629413275,0.1534988408880417,0.15349883,1.5362747458286996e-05,3.713273882483545e-10,0.11661980322596129,0.015362746469507456,0.00037132735477040144,0.11661979710716634,0.11661979,1.0802428722381592,1e-04
5.566449726977379e-05,1.2656516760921593e-08,0.15350418295090867,0.055664495641290154,0.01265651670391331,0.1535041825290379,0.15350418,1.5373794946065192e-05,3.716781157022495e-10,0.11670280919211122,0.015373794128328403,0.0003716780861337397,0.11670280294224693,0.11670282,1.8890975713729858,1e-04
5.567753832002856e-05,1.265680299552006e-08,0.15351028362445912,0.05567753676759514,0.012656803035441692,0.1535102838409849,0.15351027,1.5386850302198218e-05,3.720992951234181e-10,0.11680125061983468,0.015386849533833995,0.00037209927271091573,0.11680124564073953,0.11680125,2.1352410316467285,1e-04
5.5694580649297855e-05,1.26572146591202e-08,0.15351860543873463,0.05569457900662794,0.012657214615048462,0.15351860511590393,0.1535186,1.5403515998604896e-05,3.7264068988349703e-10,0.11692755965166853,0.015403515056079656,0.00037264065610351146,0.11692755244758767,0.11692755,0.9740022420883179,1e-04
5.571292104332257e-05,1.2657678030839657e-08,0.15352785034020633,0.05571291922096941,0.012657677828196169,0.15352784983721748,0.15352783,1.5421127908757378e-05,3.7321746822674555e-10,0.11706188722371456,0.015421127023804597,0.00037321743437121344,0.1170618798400486,0.11706188,2.498460531234741,1e-04
5.572176693743734e-05,1.2657918762853523e-08,0.153531955169168,0.05572176521057106,0.012657918714541347,0.1535319547282778,0.15353195,1.542904871255154e-05,3.734793619473984e-10,0.11712256516647547,0.015429047855778661,0.0003734793327136269,0.11712255907766081,0.117122546,1.1817097663879395,1e-04
5.572749194607647e-05,1.2658062113765018e-08,0.1535346708514542,0.05572749032468598,0.01265806206572527,0.15353467035460008,0.15353468,1.543429115550395e-05,3.736527932186937e-10,0.11716284941399216,0.015434290226202477,0.00037365275865246803,0.11716284189882062,0.11716284,2.859060764312744,1e-04
5.572595232053897e-05,1.2657990377801341e-08,0.15353374468355124,0.055725950645357576,0.012657990350642464,0.15353374439542172,0.15353376,1.5433012932882727e-05,3.736100132302665e-10,0.11715302610180962,0.015433012089449104,0.0003736099823981718,0.1171530195002393,0.11715302,1.821668028831482,1e-04
5.572147959195548e-05,1.265783078782985e-08,0.15353144750288641,0.05572147805433723,0.012657830694981205,0.15353144763990934,0.15353143,1.542919789855548e-05,3.734829818671987e-10,0.11712371967857498,0.015429197059568273,0.00037348295410156085,0.11712371382565298,0.11712372,2.7072997093200684,1e-04
5.570819931611324e-05,1.2657426799005558e-08,0.1535246144874881,0.05570819775996506,0.012657426748706976,0.15352461385754293,0.1535246,1.5417163255333475e-05,3.7308530232299013e-10,0.11703162561024898,0.015417162420561703,0.0003730852699858368,0.11703161878952195,0.11703163,2.394183874130249,1e-04
5.569216826167575e-05,1.2656944732242277e-08,0.15351668212070899,0.055692166634055004,0.012656944703671444,0.1535166823189286,0.1535167,1.540255883483161e-05,3.726048951700066e-10,0.11692046768720198,0.015402558055611198,0.0003726048695248093,0.11692046197908922,0.11692046,1.0841057300567627,1e-04
5.5680378098863425e-05,1.2656566777230546e-08,0.1535115187420847,0.05568037636357313,0.012656566590983754,0.15351151783295242,0.15351151,1.539245226984988e-05,3.7227225527446805e-10,0.11684396469447327,0.015392451446511758,0.00037227222297747876,0.11684395839492669,0.11684397,1.4046014547348022,1e-04
5.566440954878128e-05,1.2656083567414493e-08,0.15350461125218756,0.05566440777311125,0.012656083486112671,0.15350461135466847,0.15350461,1.5378335208580353e-05,3.7181087557784413e-10,0.11673755597645333,0.015378334133701979,0.0003718108378305618,0.11673754791082207,0.11673755,1.5261476039886475,1e-04
5.564586651486333e-05,1.2655544803511145e-08,0.15349690620485018,0.05564586464456928,0.012655544572200583,0.15349690542322572,0.1534969,1.5361657688742552e-05,3.71269818154527e-10,0.11661255886641463,0.01536165664470038,0.0003712697790745123,0.11661255062354156,0.116612546,1.3303616046905518,1e-04
5.5632183835256695e-05,1.2655133739384312e-08,0.15349186763256725,0.05563218222613661,0.012655133677899121,0.15349186738039206,0.15349185,1.534981570681487e-05,3.7088649761697193e-10,0.11652429139144552,0.015349814892947043,0.0003708864728499279,0.11652428578712785,0.11652429,1.0423634052276611,1e-04
5.5619080702127195e-05,1.2654743923339818e-08,0.15348735379016876,0.05561907890688885,0.01265474381050867,0.15348735312513284,0.15348734,1.533858154164003e-05,3.705239545765995e-10,0.11644095706097356,0.015338580725693355,0.00037052392467516173,0.11644095065838934,0.116440944,1.9438869953155518,1e-04
5.560902864676044e-05,1.2654420883143783e-08,0.15348421337750487,0.0556090269897726,0.012654420876949748,0.15348421282885796,0.15348424,1.5330374773944277e-05,3.702588678452156e-10,0.11638035696507207,0.015330373874208597,0.00037025883950588033,0.11638035046022907,0.11638034,3.04876446723938,1e-04
5.559142082079604e-05,1.2653993702084629e-08,0.15347761124085363,0.05559141917376786,0.012653993663398143,0.15347761116730066,0.15347761,1.5313381067551582e-05,3.6972051078288813e-10,0.11625525925394953,0.015313380267715958,0.0003697204837713902,0.116255253491071,0.11625526,0.8619049787521362,1e-04
5.557645568359228e-05,1.2653649998645941e-08,0.15347217880696493,0.05557645399622824,0.012653649926102455,0.15347217903855,0.15347219,1.52985814449448e-05,3.692551044652682e-10,0.116147011577416,0.015298580583725498,0.0003692550773031894,0.11614700564062326,0.11614701,0.5117036700248718,1e-04
5.5561760585263715e-05,1.2653304658030798e-08,0.15346732762283696,0.0555617589338919,0.012653304622549568,0.15346732767935795,0.15346734,1.5284217376463405e-05,3.6880535601147984e-10,0.1160425883838485,0.015284216573913734,0.0003688053300120173,0.11604258239975501,0.11604259,1.0153801441192627,1e-04
5.554717314581214e-05,1.2652949940705993e-08,0.1534630162609881,0.055547171389725036,0.012652949876215486,0.15346301597111012,0.153463,1.527025907976503e-05,3.683699310148358e-10,0.1159417184207484,0.015270258243780602,0.00036836990424749373,0.11594171296565417,0.11594171,0.49104103446006775,1e-04
5.553265312962508e-05,1.2652589675563401e-08,0.15345928656436886,0.05553265155785737,0.01265258952042189,0.15345928683359328,0.15345928,1.5256728173394372e-05,3.6794933591334977e-10,0.11584448790812038,0.015256727265054585,0.00036794930830328444,0.11584448267480038,0.11584448,1.1154701709747314,1e-04
5.5521368868898804e-05,1.2652334007417276e-08,0.15345632355545483,0.055521367140613904,0.012652333957101058,0.15345632384987068,0.15345632,1.5245692407992332e-05,3.6760929189798047e-10,0.11576555270222882,0.015245691528640883,0.000367609262558993,0.11576554683118076,0.11576555,0.9057683944702148,1e-04
5.550881946548699e-05,1.2652062438386866e-08,0.15345328249646262,0.05550881777704069,0.012652062415413577,0.15345328245092704,0.15345328,1.5233253754231016e-05,3.672281489295711e-10,0.11567701159460866,0.01523325285824881,0.00036722811841114264,0.11567700541818539,0.11567701,1.7178878784179688,1e-04
5.548675662511848e-05,1.265158795627344e-08,0.15344866258958775,0.055486755083200466,0.012651587987456374,0.15344866272595958,0.15344866,1.5211758440472964e-05,3.6656222510328e-10,0.11552226331407829,0.015211757500373046,0.00036656219273878003,0.11552225638331097,0.115522265,2.6028313636779785,1e-04
5.547754587703062e-05,1.2651359598564708e-08,0.1534469561532724,0.05547754406144885,0.012651359514218172,0.1534469566838948,0.15344696,1.5202994794945886e-05,3.6629190400454804e-10,0.11545947428203783,0.015202994021038078,0.0003662918801428351,0.11545946910843176,0.11545947,2.104611873626709,1e-04
5.5477943334441876e-05,1.2651369762065013e-08,0.15344657824436597,0.05547794151248359,0.012651369561664091,0.15344657752671173,0.15344658,1.520280024969825e-05,3.662877017822452e-10,0.11545799169592535,0.015202799300705493,0.00036628767132757174,0.11545798531925207,0.11545799,1.8483654260635376,1e-04
5.548087492196804e-05,1.265139205930102e-08,0.1534473382425919,0.05548087326166033,0.012651391958463107,0.1534473382892961,0.15344732,1.5206377985308666e-05,3.6639611682304047e-10,0.11548353750976699,0.01520637719811935,0.0003663960889200654,0.11548353139184815,0.11548354,1.561096429824829,1e-04
5.547669983855114e-05,1.265130835984374e-08,0.1534463575264409,0.055476698360646934,0.012651308264216914,0.15344635779848617,0.15344635,1.5201958606188513e-05,3.662610633734964e-10,0.11545186914642912,0.01520195776945339,0.0003662610314914214,0.11545186262486337,0.11545186,1.8748058080673218,1e-04
5.547894898878448e-05,1.2651379478540037e-08,0.153446269379648,0.055478947793889434,0.012651379527900977,0.15344627097784558,0.15344629,1.5203303214704753e-05,3.6630479667798165e-10,0.11546133456450695,0.015203302310984624,0.0003663047676297323,0.1154613290848251,0.11546134,2.4141814708709717,1e-04
5.5483323173845544e-05,1.2651458608362777e-08,0.15344690075385417,0.055483321531804505,0.012651458517794686,0.15344690023753896,0.15344691,1.5207614226809368e-05,3.6643712853672537e-10,0.11549214009144956,0.015207613351442375,0.00036643710007456116,0.11549213375231368,0.11549214,1.5090863704681396,1e-04
5.548656858914553e-05,1.2651523697714207e-08,0.15344718764345958,0.055486566931704326,0.012651523620958104,0.15344718833343426,0.1534472,1.5210569644279204e-05,3.6652858954428133e-10,0.11551332684762242,0.015210568755803937,0.0003665285564096235,0.1155133201919066,0.11551332,1.7296476364135742,1e-04
5.5481654771170795e-05,1.2651462083888282e-08,0.15344542128775357,0.0554816529986159,0.012651461938532003,0.15344542110189185,0.15344541,1.5204433334053826e-05,3.6634245174185274e-10,0.11546939123904858,0.015204432522669061,0.00036634242296743795,0.11546938566954286,0.11546939,1.4891036748886108,1e-04
