train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0010532061633580306,3.6709470721373053e-06,1.8684766381777993,1.0532061076527732,3.6709466721518664,1.868476594167226,1.8684767,0.0010243948884295295,4.158903303517268e-06,1.87870349388314,1.0243948389295003,4.158902985688223,1.878703450104109,1.8787036,1.9156341552734375,0.1
0.0011420293466187549,4.28230618056545e-06,1.9403831275492247,1.1420292882386334,4.282305761864953,1.940383083801552,1.9403832,0.0011113220275946994,4.853960962980483e-06,1.9508094756396175,1.1113219722788183,4.853960534603506,1.950809431471525,1.9508096,1.9561576843261719,0.1
0.0012190088068630414,4.852416687241172e-06,1.9985542814136632,1.2190087445233961,4.852416191755166,1.9985542371735996,1.998554,0.0011866197718104791,5.502268316975487e-06,2.0091263230071696,1.1866197073337066,5.5022677326062635,2.009126276580271,2.0091264,1.9246639013290405,0.1
0.0012832342348187485,5.351553871522235e-06,2.0449758942892178,1.2832341674794394,5.351553269776112,2.044975849527016,2.044976,0.0012494400749157183,6.0698659746389395e-06,2.0556572863340015,1.2494400081380175,6.069865313458392,2.055657240755172,2.0556574,1.971072793006897,0.1
0.001336512889751151,5.781213752899025e-06,2.082163649546969,1.3365128218144537,5.781213161718266,2.082163605227574,2.0821636,0.0013015592689905376,6.55818819278918e-06,2.0929344664000054,1.301559201203124,6.5581875109013925,2.0929344225588387,2.0929341,1.8530620336532593,0.1
0.0013783569738424757,6.121077181597968e-06,2.1111604226944105,1.3783569015118013,6.121076539457125,2.1111603776550845,2.1111605,0.0013425316991886867,6.943824212686209e-06,2.122014877932687,1.3425316330533177,6.943823555021632,2.1220148343727425,2.1220143,2.2995402812957764,0.1
0.001411065443068679,6.38939007309663e-06,2.1335697404455156,1.4110653714621522,6.389389403200657,2.1335696960890718,2.1335692,0.0013745781160356188,7.247858010670001e-06,2.1444941229782293,1.3745780464150443,7.2478572899354266,2.1444940782503448,2.144494,2.143336772918701,0.1
0.001435005548826219,6.582470496917319e-06,2.150175917081106,1.4350054768348555,6.582469846718172,2.1501758724828828,2.1501763,0.001398067096816756,7.466251668872719e-06,2.1611599048892574,1.3980670270964972,7.466250952250679,2.1611598606137705,2.1611598,2.280129909515381,0.1
0.0014495467477243736,6.686788103512431e-06,2.16116391780871,1.4495466738298064,6.686787421101471,2.1611638731260254,2.161164,0.001412395700343034,7.583083840924377e-06,2.1722062324781657,1.4123956281093741,7.58308307500023,2.172206186816212,2.172206,1.752923607826233,0.1
0.001456372434776274,6.717090266004584e-06,2.167622781072033,1.4563723614329265,6.717089599097484,2.167622736654439,2.1676228,0.0014192027597974615,7.615301528605811e-06,2.1787266406909906,1.4192026888662492,7.615300805632396,2.1787265961535316,2.1787264,1.8981895446777344,0.1
0.0014558159588723809,6.676234589041821e-06,2.169830992923182,1.455815884397841,6.676233906052973,2.169830947842901,2.1698308,0.0014188186281965402,7.566048774765559e-06,2.1809983987971227,1.418818553613982,7.566047916859516,2.180998353221672,2.1809986,2.338404417037964,0.1
0.0014484715128956357,6.570605001529911e-06,2.1681447226768227,1.4484714365510285,6.5706042568017695,2.16814467740995,2.1681447,0.0014118189647986644,7.442475629230529e-06,2.179381384515189,1.4118188926979172,7.4424748561669425,2.1793813397944026,2.1793811,2.017014265060425,0.1
0.0014349582271897757,6.407946346228906e-06,2.1628923509155116,1.4349581544749657,6.407945714669354,2.1628923056265297,2.1628923,0.0013988126715498766,7.254273162468979e-06,2.1741963214241764,1.3988125979657993,7.254272321569848,2.1741962780520248,2.1741965,2.2890267372131348,0.1
0.001416701062520016,6.2062659558869126e-06,2.1546464425844642,1.4167009893016165,6.2062652751168,2.1546463977949695,2.1546466,0.0013811742798915314,7.021831052034949e-06,2.166013486856091,1.3811742104235252,7.021830380488829,2.166013441449555,2.1660137,2.4978716373443604,0.1
0.0013952030917425856,5.983382113872189e-06,2.144040656702845,1.3952030216598605,5.983381530189792,2.1440406126472924,2.1440406,0.0013603512601733697,6.765682200029759e-06,2.1554622234778056,1.3603511941849533,6.765681563914584,2.1554621799772753,2.155462,2.1411843299865723,0.1
0.001368971582876793,5.721484202097243e-06,2.1305770271590663,1.3689715122396924,5.721483615710366,2.130576982061572,2.130577,0.0013349193297840021,6.4651925225701355e-06,2.1420585011511495,1.3349192606201967,6.465191826689538,2.1420584568140675,2.1420586,2.4226105213165283,0.1
0.0013391692295735829,5.435590433388588e-06,2.114671763931505,1.339169161343802,5.435589880753581,2.1146717197025335,2.1146715,0.0013059991793635468,6.137419850211991e-06,2.1262173898220063,1.305999112973585,6.13741922623996,2.126217345767311,2.1262174,2.3996729850769043,0.1
0.0013064461370678644,5.1350492134127546e-06,2.0964950686631485,1.3064460696514708,5.135048675874192,2.096495023949367,2.096495,0.0012742224019885254,5.793246787031911e-06,2.1081016846060274,1.274222339014037,5.793246286022308,2.1081016399470283,2.1081018,2.2677886486053467,0.1
0.0012715001080470234,4.828048983544451e-06,2.07631151987112,1.2715000417327185,4.82804849047134,2.076311474951318,2.0763118,0.0012402651697014466,5.44214096077066e-06,2.0879736148391044,1.240265106202095,5.442140419269461,2.087973570079509,2.0879734,2.2260544300079346,0.1
0.0012343320011836366,4.514953444537013e-06,2.0540984065770598,1.2343319381595255,4.51495299676465,2.0540983621192472,2.0540984,0.0012041303765345612,5.084157795707219e-06,2.065817230460196,1.2041303125814822,5.084157178295791,2.065817186902045,2.065817,1.9422271251678467,0.1
0.0011955411981338436,4.20281490618481e-06,2.0300416703999016,1.1955411355797183,4.202814464029376,2.030041625573549,2.0300415,0.0011663997853606362,4.727604386570639e-06,2.04181215165149,1.166399728838248,4.727603952785375,2.0418121096720503,2.0418122,1.946312665939331,0.1
0.0011552585714011848,3.8929154535844075e-06,2.0041495669239926,1.1552585106428475,3.892915016834918,2.004149522855828,2.0041497,0.0011271802089339528,4.3738613048585644e-06,2.015969171836843,1.1271801496028548,4.3738607940771255,2.0159691286716965,2.0159693,1.9963786602020264,0.1
0.001113894191312246,3.590123151752575e-06,1.976508739422504,1.1138941330389553,3.5901227766878954,1.976508694806667,1.9765086,0.0010868861376021077,4.028665623902757e-06,1.9883681394011186,1.0868860800419267,4.028665177756659,1.988368094363206,1.9883679,2.193338394165039,0.1
0.0010694625276670936,3.278009357810516e-06,1.946059016766357,1.0694624718319208,3.278009015562003,1.9460589729683804,1.9460591,0.0010436175487075416,3.6731573841436274e-06,1.9579584165886585,1.0436174933691966,3.6731569739317043,1.9579583732238561,1.9579583,2.550914764404297,0.1
0.0010242258131998828,2.9779250211585408e-06,1.9136944597730503,1.0242257587726808,2.9779246767537164,1.9136944159795275,1.9136946,0.0009995449880539175,3.331331427015079e-06,1.9256250119873324,0.9995449373527633,3.331331110785628,1.9256249676742874,1.925625,2.0082201957702637,0.1
0.0009792940787589984,2.697653571271217e-06,1.8799911522394437,0.9792940274699259,2.6976532856161892,1.8799911086535581,1.879991,0.0009557391284383312,3.0125047647649286e-06,1.891936231202805,0.9557390795038818,3.0125044501131044,1.8919361886560009,1.891936,2.4003849029541016,0.1
0.000935276221074938,2.4414389194959508e-06,1.8450947258371753,0.9352761733120458,2.441438681700632,1.8450946825541634,1.8450947,0.0009127855752289223,2.721550671052869e-06,1.857025824161922,0.9127855253935705,2.721550362057171,1.8570257798381429,1.8570259,1.6789289712905884,0.1
0.0008909569277665071,2.1970746347564934e-06,1.8083755820040848,0.8909568816022799,2.1970744230788055,1.808375538756278,1.8083756,0.0008693918108473118,2.444310003987926e-06,1.8202790647545908,0.8693917642044308,2.4443097280555297,1.8202790211285023,1.8202789,1.9555774927139282,0.1
0.0008469605915103635,1.9700922157520317e-06,1.7700021835071673,0.8469605463219914,1.970092006868689,1.7700021402871189,1.7700025,0.0008262542375109343,2.1871197934937235e-06,1.781850295777169,0.8262541938124834,2.1871195648610944,1.7818502523981572,1.7818503,1.8115745782852173,0.1
0.000802813982973047,1.7563594007339343e-06,1.7297091115823395,0.8028139395709956,1.7563591976380717,1.729709068620451,1.7297091,0.0007829568739663213,1.9451442516012006e-06,1.7414803438841104,0.7829568310655787,1.9451440204783141,1.7414803014727613,1.7414802,1.2720500230789185,0.1
0.0007591277389664974,1.5582136372045504e-06,1.687929658949558,0.7591276986488091,1.5582134759895572,1.6879296163152844,1.6879293,0.0007400843277443539,1.7210118188559977e-06,1.6996062438449016,0.7400842871854898,1.7210116317992288,1.6996062004229004,1.6996062,1.3854477405548096,0.1
0.0007157658876842298,1.3742979583681543e-06,1.6444793085800646,0.7157658493214656,1.3742978138873547,1.6444792661922103,1.6444793,0.0006979420797173771,1.5131795062955355e-06,1.6560414048427579,0.6979420410520464,1.513179309546098,1.6560413620798293,1.6560415,1.63259756565094,0.1
0.000673564949888863,1.2091445718051815e-06,1.5996293057699091,0.6735649130732773,1.209144440285229,1.5996292638178182,1.5996295,0.0006571827667491346,1.3267986733335293e-06,1.6110334590469109,0.657182729622826,1.3267985093942116,1.6110334156904254,1.6110336,1.707763433456421,0.1
0.0006314641716053829,1.0562053292901508e-06,1.552450723637212,0.6314641364024298,1.0562052031970908,1.5524506817603323,1.5524508,0.0006164705098484774,1.1543403399968375e-06,1.5636598002867443,0.6164704764799851,1.1543402206518605,1.5636597582925678,1.5636595,1.5713402032852173,0.1
0.0005902641206302041,9.200613874442821e-07,1.502872377057343,0.5902640885784421,0.9200612918076241,1.5028723358135463,1.5028725,0.0005765405833325508,1.0012104106681458e-06,1.5138028169262057,0.5765405535290584,1.0012103134230232,1.5138027768490412,1.5138025,1.412165880203247,0.1
0.000549644653676339,7.959657635324719e-07,1.4511421103964044,0.549644622255423,0.7959656666798938,1.4511420686471093,1.451142,0.0005371297822875482,8.617872049959979e-07,1.4617502297199065,0.5371297545186915,0.8617871234212505,1.461750189241333,1.4617501,1.7417781352996826,0.1
0.0005092584989046679,6.847249200302154e-07,1.395703924250822,0.5092584698890256,0.6847248371987003,1.3957038835496025,1.3957038,0.0004979062487636756,7.371344188472472e-07,1.4058664983617721,0.49790622154846426,0.737134341753377,1.4058664568104273,1.4058665,1.5055968761444092,0.1
0.0004691862513435402,5.854798374587931e-07,1.336317935089209,0.46918622430958823,0.5854797672462405,1.3363178951543422,1.3363178,0.00045902409378179433,6.26251987177768e-07,1.3458934270431466,0.4590240672173389,0.6262519129296015,1.3458933855368713,1.3458936,1.053803563117981,0.1
0.0004294529838413549,4.957062601051797e-07,1.273589325601759,0.4294529580448124,0.49570619704785274,1.2735892851060509,1.2735893,0.000420519244359071,5.26051107058602e-07,1.282472446527141,0.42051922055711016,0.5260510420152402,1.2824724072627793,1.2824725,1.1269557476043701,0.1
0.00039015797975487334,4.1549273320966547e-07,1.2069096121104816,0.3901579568339705,0.41549268806563167,1.206909573282556,1.2069094,0.0003825136071126357,4.366562934339889e-07,1.2149529001919432,0.38251358632670923,0.43665624820077054,1.2149528617660843,1.214953,1.243878722190857,0.1
0.000351290766127171,3.4554054487834016e-07,1.1343552217389665,0.3512907448260599,0.3455405042583974,1.134355183033481,1.1343552,0.0003447555897173917,3.589323128026353e-07,1.1413177945568598,0.3447555682727535,0.3589322625445884,1.1413177549451647,1.1413178,0.9542518854141235,0.1
0.0003131884647487489,2.8499101113454454e-07,1.0565733699180553,0.3131884451390204,0.2849909743255497,1.0565733326235354,1.0565734,0.000307660428274782,2.917859475734358e-07,1.0622129852612345,0.30766041017026896,0.2917859152212701,1.062212946241694,1.062213,1.3565027713775635,0.1
0.0002747484778368793,2.334028094481994e-07,0.9677256049854405,0.27474846061189706,0.23340278174338022,0.9677255689997621,0.96772546,0.0002701260468589434,2.3487684974668448e-07,0.9715562840362902,0.27012603038459587,0.23487682050879274,0.9715562477651927,0.97155625,0.9369392395019531,0.1
0.00023639059741731167,1.8994192700422814e-07,0.86623062095433,0.23639058260433862,0.18994190583937712,0.8662305860686775,0.86623067,0.00023252487638902685,1.8718227765418238e-07,0.8676639755551211,0.23252485985799268,0.18718224597356367,0.8676639401923807,0.86766386,1.0294303894042969,0.1
0.00019756705728791836,1.5234091622240945e-07,0.7481745140632838,0.19756704388915475,0.1523408974473601,0.7481744810803511,0.7481745,0.00019418637077896455,1.4602797733057275e-07,0.7464197053286818,0.1941863584012078,0.14602795893816856,0.7464196726736612,0.74641967,0.7254706621170044,0.1
0.00015936913183526097,1.2183171454038415e-07,0.6090729415632712,0.15936912091853397,0.12183169842978073,0.6090729116717543,0.609073,0.00015591768324944697,1.1276873915644893e-07,0.6030636255601549,0.15591767176372998,0.11276872162105622,0.6030635949530421,0.60306364,0.4269767701625824,0.1
0.0001245483891592943,9.837939595732858e-08,0.4534692862735172,0.12454838097081763,0.098379385643653,0.45346926126707965,0.45346934,0.00012013486459156742,8.726383675557462e-08,0.4425198145891928,0.12013485636761466,0.08726382595661371,0.4425197894321905,0.44251978,0.4008065164089203,0.1
9.425481795271707e-05,8.106015742055634e-08,0.2874746405386208,0.09425481187444801,0.08106014895285747,0.28747462574761984,0.2874746,8.936710845222226e-05,6.849017615506838e-08,0.27327096218468244,0.08936710296333487,0.06849016862829888,0.2732709476970749,0.27327096,0.2268204689025879,0.1
7.743019760003476e-05,6.906621648907635e-08,1.8249482773100698,0.07743019374640434,0.06906620876834842,1.8249483210547974,1.8249482,7.256683458066862e-05,5.551056196353918e-08,2.1719329086553927,0.07256683129275296,0.05551055649346825,2.1719329511620433,2.1719327,0.4311078190803528,0.1
7.480851559992652e-05,6.191211716356245e-08,8.872703160578505,0.07480851318093475,0.06191211137663695,8.872703287234065,8.8727045,6.920389630221732e-05,4.775927692009977e-08,8.882750676498656,0.06920389409017813,0.04775927279711816,8.882750804598782,8.8827505,4.369208335876465,0.1
7.394414950775357e-05,6.456585724118518e-08,1.3040340161880892,0.0739441463468166,0.06456585347098771,1.3040340486742905,1.304034,6.89029227662939e-05,5.054194475249635e-08,1.4905790369716627,0.06890291947012422,0.050541939534183594,1.4905790767417773,1.490579,0.42980918288230896,0.1
0.00011053237360579556,7.663428454949598e-08,0.4470313194047878,0.11053236642190511,0.0766342763672612,0.44703129525035146,0.44703126,0.00010555708263545725,6.300715148105037e-08,0.4336834445328608,0.10555707580272612,0.06300714501705484,0.43368342009796185,0.4336834,0.6954396963119507,0.1
0.00015270666462142862,9.217785271842684e-08,0.6624827357698808,0.1527066548268355,0.09217784439172849,0.6624827058095951,0.6624827,0.0001482386734956243,7.904185523171009e-08,0.6576537192392545,0.14823866319936183,0.07904184306295739,0.6576536880146738,0.6576537,0.9129388928413391,0.1
0.00018786926685515504,1.0811082103546794e-07,0.8041532801314072,0.18786925467349258,0.10811080827683972,0.8041532473092771,0.8041532,0.00018358939639458445,9.548663421624343e-08,0.804486786954344,0.1835893842563859,0.09548662411263346,0.8044867526892563,0.8044868,0.7322512269020081,0.1
0.00021660566195987868,1.2280785460606406e-07,0.9051143131731129,0.21660564865644763,0.1228078419505558,0.905114278483526,0.90511435,0.00021277406930657488,1.1062276301370303e-07,0.9088487447295801,0.21277405531087917,0.11062274959316869,0.9088487095858657,0.9088487,0.9632746577262878,0.1
0.00023936987744262365,1.354357148733576e-07,0.9779155606268378,0.2393698628405949,0.13543569939534572,0.9779155255250565,0.9779155,0.00023587393362777014,1.2360676173779916e-07,0.9839615308356674,0.2358739182765087,0.12360674655693138,0.983961494216793,0.9839615,0.7148003578186035,0.1
0.00025764113701453115,1.4595024400031035e-07,1.0328519793163065,0.2576411212077032,0.1459502289779398,1.0328519422818783,1.0328519,0.0002543781194749547,1.3438496603997022e-07,1.0405887166834522,0.25437810258127797,0.13438494588289168,1.0405886793190373,1.0405889,1.156357765197754,0.1
0.000271417655933914,1.540005844823765e-07,1.0725065022020914,0.27141763930344176,0.1540005676832422,1.0725064653337957,1.0725065,0.00026825807234348293,1.4261585774806093e-07,1.0814404309516938,0.26825805537738306,0.14261583952619214,1.0814403930182772,1.0814403,1.0178639888763428,0.1
0.00028089718266187386,1.592133557621976e-07,1.0996184745434159,0.28089716540476334,0.1592133385618697,1.0996184367011443,1.0996183,0.00027781892612982354,1.478983536888356e-07,1.109386133444714,0.2778189091294426,0.1478983370324596,1.1093860952745271,1.1093862,0.8544163703918457,0.1
0.00028655179696782964,1.6122477667869063e-07,1.1171108948899673,0.286551779726586,0.16122475708870046,1.1171108577152804,1.117111,0.00028352427598491803,1.4979671493181162e-07,1.1274862780572883,0.2835242586819742,0.14979669716502747,1.127486239939819,1.1274863,1.0856587886810303,0.1
0.00028864811272712285,1.606926204995151e-07,1.1253460611830213,0.2886480954168891,0.16069260296020763,1.1253460237373452,1.125346,0.000285636332215389,1.4907182725103678e-07,1.1360771971022903,0.2856363139560845,0.14907180449316185,1.136077159489217,1.1360773,0.7557875514030457,0.1
0.000288487925649728,1.5839471200621905e-07,1.1279886642728145,0.28848790854564643,0.15839469690917488,1.1279886266874195,1.127989,0.0002854379493773402,1.4651724675874716e-07,1.1389382456043675,0.2854379322362077,0.14651723015086876,1.13893820830801,1.1389381,1.186397910118103,0.1
0.0002861797887849834,1.546836606279711e-07,1.1250669883071425,0.2861797716162364,0.15468364422276001,1.1250669510512652,1.1250669,0.0002830553471272022,1.425331807885645e-07,1.136080600095098,0.2830553294127682,0.14253316164926214,1.136080562427422,1.1360805,0.5790424346923828,0.1
0.00028163230927919473,1.4889483316842905e-07,1.1173353983675036,0.2816322923051453,0.1488948148414044,1.117335361263223,1.1173353,0.00027837991219271675,1.3636490253771317e-07,1.1283372407156171,0.278379894935403,0.13636488433138608,1.1283372033318988,1.1283373,1.0743988752365112,0.1
0.0002746196668572659,1.4164379343945537e-07,1.1031583998697718,0.27461965071714645,0.14164377959338517,1.103158363582005,1.1031582,0.00027119398521073274,1.287101869757936e-07,1.1139733527466447,0.271193967549183,0.1287101685850647,1.1139733142341237,1.1139735,1.2068407535552979,0.1
0.00026561344554335844,1.3328722726833257e-07,1.0836420208535027,0.26561342905273655,0.13328721153097584,1.083641983857197,1.0836419,0.00026205946590119716,1.199574948168414e-07,1.0941304422497156,0.262059450627156,0.1199574807985717,1.0941304056498404,1.0941303,0.8337433934211731,0.1
0.00025478245631566754,1.2415888239619388e-07,1.058889777343526,0.2547824409644781,0.12415886947047441,1.058889740704935,1.0588897,0.00025134420028818526,1.1047172932519304e-07,1.068890475880393,0.2513441853692401,0.11047171682627635,1.0688904392888323,1.0688906,1.5291074514389038,0.1
0.00024166518533984532,1.1448655416756311e-07,1.026426930670093,0.24166517077469313,0.11448654265699278,1.0264268952363267,1.026427,0.0002384467646522065,1.0052447823570938e-07,1.035651958038504,0.23844675106273594,0.10052446911701944,1.0356519221117662,1.0356519,1.1335031986236572,0.1
0.00022699321272730716,1.044865579142248e-07,0.9879052105559867,0.22699319905668866,0.10448654708466167,0.9879051757292209,0.9879051,0.00022382498157814216,9.031313050834063e-08,0.9961310558454144,0.22382496819272013,0.09031312102952471,0.9961310203441118,0.996131,0.5348940491676331,0.1
0.0002115202260111708,9.472178719989939e-08,0.9452309061598089,0.21152021321895614,0.09472177853938654,0.9452308722928255,0.94523084,0.00020831796835408314,8.043116231207359e-08,0.9522714915329831,0.20831795492864708,0.08043115278834415,0.9522714557284186,0.9522715,0.6359633803367615,0.1
0.00019512710650969661,8.536854057928863e-08,0.8970721031467008,0.19512709461070074,0.08536853227659745,0.8970720695064195,0.897072,0.0001919118068855296,7.106148561350148e-08,0.9026632683103966,0.19191179530530558,0.0710614788104895,0.9026632343716208,0.9026633,0.6961529850959778,0.1
0.00017821807544148632,7.678553071250393e-08,0.8434345030728576,0.17821806460819908,0.07678552422441809,0.843434470288984,0.8434344,0.00017484721955506003,6.256224886732479e-08,0.8472388800964702,0.17484720853889457,0.06256224281929555,0.8472388467993577,0.84723884,0.8128069043159485,0.1
0.00015994512056977429,6.874839058026803e-08,0.7809237632918002,0.15994511073472506,0.06874838506430245,0.7809237320024349,0.78092384,0.0001564090676339602,5.4706022579554105e-08,0.7824175522933178,0.15640905801278962,0.054706018848451735,0.7824175198791309,0.7824176,0.8308347463607788,0.1
0.0001403342319086158,6.146533539885064e-08,0.7068652715664083,0.14033422322291947,0.06146533127445459,0.7068652417888158,0.70686513,0.0001366244609210027,4.7693054924174726e-08,0.7052698666076619,0.13662445223384573,0.04769305059220692,0.705269836672851,0.7052698,0.7415943145751953,0.1
0.00012068582101267058,5.537950496511343e-08,0.624442175062098,0.12068581367058648,0.05537950212353741,0.6244421476406274,0.6244421,0.00011670267122525376,4.198754054284477e-08,0.6189466685697044,0.11670266400879081,0.04198753815600446,0.6189466399354738,0.6189466,0.726893424987793,0.1
0.00010005719131075567,5.036041488739713e-08,0.5242873603932909,0.1000571855178077,0.05036041228159385,0.5242873363302362,0.5242874,9.557264594348506e-05,3.745584107945445e-08,0.5132199739925604,0.09557264047559194,0.03745583932337496,0.5132199491320465,0.51321995,0.718957781791687,0.1
7.887651471642466e-05,4.6789256711314895e-08,0.3990666113249825,0.0788765108081031,0.04678925509968402,0.3990665928674516,0.3990665,7.415082090518462e-05,3.4442929355947815e-08,0.3793056562541543,0.0741508173550438,0.034442929513504486,0.3793056368342032,0.37930563,0.4599352777004242,0.1
6.0939555838496656e-05,4.532305401720365e-08,0.2689338532888654,0.060939554428677586,0.04532305390141465,0.26893384810334775,0.26893386,5.553079690730073e-05,3.358339068965578e-08,0.2361194444009802,0.05553079496344274,0.03358339129340247,0.2361194369327504,0.23611945,0.2251705825328827,0.1
5.897663791573867e-05,4.6183138125064754e-08,0.7178720121455346,0.058976638336024526,0.04618313834532327,0.7178720606364828,0.7178721,5.1838423847607565e-05,3.5111818294525206e-08,0.6539890639109763,0.05183842414743919,0.03511181880876171,0.6539891170829968,0.6539891,0.6492937803268433,0.1
5.812186558697506e-05,4.520254187830198e-08,0.2534346571646005,0.0581218647671989,0.045202541899764394,0.25343465871858717,0.2534347,5.2136972203306965e-05,3.3929242887749785e-08,0.21666687276473698,0.0521369709477765,0.03392924359946185,0.21666686994159703,0.21666688,0.20913462340831757,0.1
6.730346050240131e-05,4.5207745959614536e-08,0.3242633484902255,0.06730345812969399,0.04520774552217754,0.3242633367011244,0.32426333,6.227997236567129e-05,3.367372478015365e-08,0.2972725221908899,0.06227997008647574,0.03367372541828316,0.29727250945961886,0.29727253,0.19900593161582947,0.1
7.60922823006226e-05,4.571917994531701e-08,0.38901863032237377,0.07609227884572618,0.045719179034206206,0.38901861326436254,0.3890186,7.13675409216409e-05,3.405486132365371e-08,0.36803955850773673,0.07136753723147997,0.03405486063716965,0.3680395392112296,0.36803964,0.08879466354846954,0.1
8.484021610866046e-05,4.6546914731175085e-08,0.44746630412943283,0.08484021196184677,0.04654691368759834,0.4474662838668736,0.44746628,8.023550652533007e-05,3.4762561585178066e-08,0.43110935265283123,0.08023550249379142,0.03476256098397168,0.43110933202841256,0.43110937,0.5838187336921692,0.1
9.032531333528795e-05,4.7164577747835225e-08,0.4816439719355778,0.09032530864187156,0.04716457668741399,0.48164394978201863,0.48164397,8.57605671963484e-05,3.532106998134104e-08,0.4677610764059051,0.0857605632175769,0.0353210698373965,0.4677610538649551,0.46776104,0.514276385307312,0.1
9.127802219934134e-05,4.718240036639378e-08,0.4878804485325246,0.09127801760967312,0.047182399211786935,0.48788042667748566,0.48788038,8.672283547597791e-05,3.538022286999576e-08,0.4744572690782817,0.08672283116153248,0.03538022199756339,0.47445724607354894,0.47445726,0.6849463582038879,0.1
8.761341337014744e-05,4.657868476129353e-08,0.4660596362689718,0.0876134090350793,0.046578683757890975,0.4660596151556455,0.46605963,8.304063143253101e-05,3.48866345199811e-08,0.45116278666939463,0.08304062738291583,0.03488663423528938,0.4511627638782112,0.45116273,0.44406595826148987,0.1
7.986936129925305e-05,4.557356203954727e-08,0.41656369481659633,0.07986935749771859,0.045573560594457406,0.4165636770352282,0.41656375,7.52003515372181e-05,3.405695002153665e-08,0.39806503381160774,0.07520034795861696,0.034056949922650515,0.3980650138711517,0.398065,0.15845879912376404,0.1
7.191310771448805e-05,4.478733098156048e-08,0.3616417949133984,0.07191310482280627,0.044787330587518846,0.36164177987639606,0.3616417,6.708699851624923e-05,3.3471400872951035e-08,0.3386492915515979,0.06708699562686773,0.033471401286716385,0.3386492757035968,0.33864924,0.4171432554721832,0.1
6.442982149365044e-05,4.431377843970394e-08,0.3054457670893121,0.06442981952799497,0.04431377850068651,0.3054457570658638,0.3054458,5.934829277882368e-05,3.3252457166902696e-08,0.27697274513993075,0.05934829080426772,0.03325245726543657,0.2769727327776497,0.27697274,0.2408452033996582,0.1
