train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.682809436609141e-05,3.6975554898965586e-08,0.33705166465247133,0.03682809352968898,0.03697555490414522,0.33705166282880245,0.33705166,3.485993315765111e-05,5.9213419174173395e-09,0.370027059923456,0.03485993216153787,0.005921341968474217,0.3700270558405406,0.37002704,0.35393375158309937,1e-04
3.681080849894068e-05,3.6975848384194714e-08,0.3369748127745329,0.0368108076050249,0.036975848386822795,0.33697480977798205,0.33697483,3.4835655941698027e-05,5.921595787370057e-09,0.3698239647823498,0.0348356550608452,0.005921595856902617,0.36982396002640866,0.36982396,0.26763102412223816,1e-04
3.679246328235776e-05,3.6976165883826566e-08,0.33689465000149166,0.03679246236810403,0.036976165862789456,0.3368946468992242,0.33689466,3.481000797456167e-05,5.9218897292386406e-09,0.369609753615889,0.034810007176285185,0.005921889816794645,0.3696097501346718,0.36960974,0.12496639788150787,1e-04
3.677423259305498e-05,3.697648491691553e-08,0.33681659901496874,0.03677423181202505,0.03697648494685977,0.33681659752274495,0.33681655,3.4784834327382495e-05,5.922213876040614e-09,0.36939992907316194,0.03478483358869957,0.005922213979314257,0.36939992792813736,0.3693999,0.1751508265733719,1e-04
3.6756084723520766e-05,3.697680658667066e-08,0.3367400215523562,0.03675608386333768,0.03697680662933094,0.3367400237261218,0.33674002,3.476024506467121e-05,5.9225564357641046e-09,0.3691920233091717,0.03476024418023814,0.00592255649623985,0.3691920153622208,0.369192,0.42738670110702515,1e-04
3.673461485861468e-05,3.697719139402752e-08,0.3366513089530924,0.036734613985181526,0.03697719143010314,0.3366513087704697,0.33665133,3.473130800378265e-05,5.923020399713407e-09,0.3689494409163265,0.03473130718956834,0.005923020464951114,0.3689494375642258,0.36894944,0.3406859040260315,1e-04
3.6712292618445286e-05,3.697759429122698e-08,0.3365606717505549,0.036712291808716546,0.03697759432533516,0.3365606699153329,0.3365607,3.4701245638092364e-05,5.923526564401131e-09,0.36869903822766076,0.03470124480643886,0.005923526651997415,0.3686990350343586,0.368699,0.2463495284318924,1e-04
3.6687163411492863e-05,3.697805942812271e-08,0.3364608054741143,0.03668716262722274,0.0369780594516005,0.33646080545768514,0.3364608,3.466746600875528e-05,5.924127297010138e-09,0.3684197393559328,0.03466746507142714,0.005924127372396816,0.3684197340047278,0.36841974,0.3062903881072998,1e-04
3.6659713928392826e-05,3.697857820305871e-08,0.3363541322111087,0.03665971302932748,0.0369785782403874,0.33635413215761983,0.33635414,3.463057336672753e-05,5.924822203609725e-09,0.36811724297559617,0.03463057239070978,0.005924822250922434,0.3681172368704171,0.3681172,0.3007611036300659,1e-04
3.663305443998494e-05,3.6979088613711605e-08,0.336252213567262,0.03663305351143967,0.03697908860444415,0.3362522118744755,0.33625224,3.459465492345319e-05,5.925490192960968e-09,0.3678233347105189,0.03459465406558314,0.005925490254196566,0.36782333212923934,0.3678233,0.3079380691051483,1e-04
3.661002940451005e-05,3.697953694011131e-08,0.33616394995040827,0.036610028573401864,0.03697953702155415,0.3361639523170836,0.33616397,3.456342915523868e-05,5.926042214934505e-09,0.3675672870012186,0.03456342832012043,0.0059260422773432025,0.36756728126302185,0.3675673,0.4013785421848297,1e-04
3.6588631822109174e-05,3.6979956805581554e-08,0.3360829718261171,0.03658863097251455,0.036979956807473874,0.33608297149525707,0.336083,3.45344369760839e-05,5.9265668721250655e-09,0.3673306434246873,0.034534436056194974,0.005926566919983188,0.3673306365451294,0.36733064,0.3112585246562958,1e-04
3.656660674764371e-05,3.698039620669858e-08,0.3360021236463352,0.036566605806716286,0.03698039623126657,0.3360021244073321,0.3360021,3.450484509344649e-05,5.9271675851193305e-09,0.36709254002903474,0.03450484422010059,0.005927167660420916,0.3670925369253839,0.36709255,0.14629879593849182,1e-04
3.65440310965748e-05,3.6980858946344364e-08,0.33592060736372886,0.03654403029199565,0.03698085898530504,0.3359206090687379,0.3359206,3.447452269956288e-05,5.927791985888709e-09,0.36684857673744237,0.03447452181640021,0.005927792059917003,0.3668485727070917,0.36684856,0.18829317390918732,1e-04
3.6520466370921796e-05,3.6981352545551586e-08,0.33583785559461493,0.03652046553495332,0.03698135252977456,0.3358378540852278,0.33583787,3.444331552546227e-05,5.9284642021500485e-09,0.3665961204210873,0.034443314660431754,0.005928464280668391,0.3665961146787712,0.36659613,0.2888009250164032,1e-04
3.6494958793492754e-05,3.698190413576847e-08,0.33574971958758276,0.03649495791493895,0.03698190419299216,0.3357497205057441,0.33574972,3.440955771622553e-05,5.929196314715194e-09,0.36632259439430503,0.034409556765153934,0.005929196350491493,0.366322587051898,0.3663226,0.2724093794822693,1e-04
3.6470766115088315e-05,3.698243923211293e-08,0.3356654012313194,0.036470765320576894,0.036982439305078864,0.33566540489743313,0.33566543,3.437750179589466e-05,5.929852266950558e-09,0.3660585878952704,0.03437750090822783,0.0059298523071005535,0.3660585823303891,0.3660586,0.1856221854686737,1e-04
3.6445882043512754e-05,3.6983000976553054e-08,0.3355802635661716,0.03644588118124669,0.03698300098790129,0.33558026474569635,0.33558026,3.434449005437792e-05,5.93053073007152e-09,0.36578765753594555,0.03434448907824468,0.005930530790836052,0.36578765111610223,0.36578763,0.28467410802841187,1e-04
3.641976421253992e-05,3.69836038660793e-08,0.33549253668396173,0.03641976345980378,0.036983603953340924,0.3354925391369259,0.33549258,3.430976008969602e-05,5.93124031270118e-09,0.36550333391021017,0.034309759216812084,0.005931240381440709,0.36550332687354253,0.36550334,0.22158201038837433,1e-04
3.6392998973223235e-05,3.6984236215022865e-08,0.33540480886807555,0.036392998215511084,0.03698423621457696,0.335404806608756,0.3354048,3.427411655202261e-05,5.931969608264414e-09,0.3652125376224042,0.034274115846196974,0.00593196969053488,0.36521253486882077,0.36521256,0.3015011250972748,1e-04
3.6365731786854476e-05,3.698489409202616e-08,0.33531702829550164,0.03636573107907594,0.0369848941282773,0.3353170275248156,0.33531705,3.423771572286395e-05,5.932710601263448e-09,0.3649163764555721,0.03423771474118713,0.0059327106706161745,0.36491637124137033,0.36491635,0.2559320330619812,1e-04
3.6334809878297036e-05,3.6985659146598836e-08,0.3352202542855919,0.03633480899959859,0.036985659182703204,0.3352202535378851,0.3352203,3.419640542686869e-05,5.9335608457369785e-09,0.3645819286419134,0.034196404457491704,0.00593356088146653,0.36458192047773436,0.36458188,0.3005266785621643,1e-04
3.63071050028249e-05,3.698635936206417e-08,0.33513424624493743,0.036307104284400024,0.036986359423151434,0.3351342483038721,0.33513424,3.415878580262754e-05,5.934335149389376e-09,0.3642786171821575,0.03415878496081079,0.005934335227180063,0.3642786132222964,0.36427864,0.17361687123775482,1e-04
3.627949109436882e-05,3.6987077254731785e-08,0.3350508821683276,0.03627949026771588,0.036987077319078465,0.33505088435228625,0.3350509,3.4121076369393686e-05,5.935135371855173e-09,0.36397675605156715,0.03412107534758361,0.0059351353947234954,0.3639767458406036,0.36397675,0.26990288496017456,1e-04
3.6253306590312254e-05,3.6987768081373316e-08,0.3349732892593429,0.036253305854211,0.03698776807406431,0.3349732885682526,0.3349733,3.408510334921903e-05,5.9359082155909565e-09,0.3636903005281604,0.03408510252530345,0.005935908290829414,0.3636902955998248,0.36369026,0.3072269856929779,1e-04
3.6225820682608324e-05,3.698852002756482e-08,0.3348937747583301,0.03622581989292825,0.03698852005871927,0.3348937747439679,0.33489376,3.404690266613662e-05,5.936756217953901e-09,0.36338845661479846,0.03404690192029322,0.0059367562769687835,0.36338845207047515,0.36338845,0.19988282024860382,1e-04
3.620287150947878e-05,3.698917367123809e-08,0.3348267419368102,0.036202870701225486,0.03698917368915504,0.33482674230590165,0.33482674,3.4014379287183675e-05,5.937423485234051e-09,0.3631298591215012,0.03401437853204321,0.005937423536839818,0.363129855243749,0.36312982,0.29201000928878784,1e-04
