train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.7737221267438984e-05,3.696938952988961e-08,0.34190163286166697,0.03773722031346403,0.03696938957398416,0.34190162834905125,0.34190163,3.6085577696245744e-05,5.91516634520539e-09,0.3807235341246645,0.036085576668487856,0.005915166393052698,0.38072352475972404,0.3807235,0.19118328392505646,1e-04
3.77025790265045e-05,3.6969554102866126e-08,0.3417346667649976,0.037702577998381316,0.036969554086285945,0.34173466299597655,0.34173468,3.604401514539856e-05,5.915750124598064e-09,0.3803688585208857,0.03604401401854906,0.005915750167915238,0.38036885195456677,0.38036886,0.2793007791042328,1e-04
3.766952679562761e-05,3.696972740714559e-08,0.3415722340309032,0.03766952570848671,0.03696972739230283,0.3415722298639834,0.34157228,3.6003844857702706e-05,5.916272114851454e-09,0.3800249534705552,0.0360038437697738,0.005916272163418191,0.3800249454816828,0.38002497,0.3090638518333435,1e-04
3.7636491262030814e-05,3.696993211253756e-08,0.34141301134732327,0.037636490164272514,0.03696993203992513,0.34141300775000205,0.34141302,3.5963639864843945e-05,5.916862403968823e-09,0.3796841858981586,0.03596363881075402,0.0059168624609574885,0.37968417651388126,0.37968418,0.17290039360523224,1e-04
3.760756689675724e-05,3.697012075597342e-08,0.34127234276845686,0.037607565955019774,0.036970120739773606,0.3412723387409248,0.34127238,3.592824852427677e-05,5.9173822549548975e-09,0.3793846896682299,0.03592824754768157,0.005917382305780077,0.37938468094860855,0.37938467,0.11101996898651123,1e-04
3.757971946777856e-05,3.697031278783628e-08,0.3411378957391231,0.037579718532116446,0.036970312779446964,0.3411378926348775,0.3411379,3.589410882165632e-05,5.917902325877507e-09,0.3790970617021348,0.035894107716057236,0.00591790233148122,0.37909705208102923,0.37909704,0.37763866782188416,1e-04
3.754991879441505e-05,3.697053266982498e-08,0.3409909503964851,0.03754991775390972,0.03697053262956962,0.34099094546629893,0.34099096,3.5856937498902806e-05,5.9183766663351046e-09,0.37878097510398145,0.035856936444235425,0.005918376718464285,0.3787809695595035,0.37878096,0.39142826199531555,1e-04
3.752338907987145e-05,3.697071212004336e-08,0.3408570640381369,0.03752338812126765,0.036970712127572726,0.3408570617830352,0.3408571,3.58236527646113e-05,5.918786493279915e-09,0.37849762735041176,0.035823651581517485,0.005918786545389079,0.3784976205186899,0.37849766,0.20799259841442108,1e-04
3.7495318822338016e-05,3.697090996864029e-08,0.3407165592364135,0.03749531787741822,0.03697090995332703,0.34071655562431014,0.34071657,3.5788277477347425e-05,5.9191995731191305e-09,0.3781962158840006,0.03578827646136966,0.005919199624595624,0.37819620906909873,0.3781962,0.37376147508621216,1e-04
3.746442523287803e-05,3.697113228327541e-08,0.34055791235236416,0.037464424107925304,0.03697113225479602,0.34055790990531065,0.3405579,3.574886414909908e-05,5.919599094199811e-09,0.377858374693458,0.03574886328915018,0.0059195991665295855,0.3778583671678366,0.37785837,0.22700715065002441,1e-04
3.743036957805524e-05,3.697140118949527e-08,0.3403897311193655,0.0374303685519861,0.03697140123304495,0.3403897305779252,0.34038973,3.570579317963437e-05,5.920105748092183e-09,0.37749297111966557,0.03570579204446949,0.005920105777761658,0.3774929632914846,0.37749293,0.44596415758132935,1e-04
3.739565824964178e-05,3.697170582510138e-08,0.3402213696986952,0.03739565713206626,0.03697170581943973,0.34022136815519427,0.34022138,3.5661765046396374e-05,5.920656282304845e-09,0.3771216515333324,0.03566176416889279,0.00592065632291351,0.3771216422113161,0.37712163,0.29609042406082153,1e-04
3.7358937813805356e-05,3.6972056063927244e-08,0.34004765227184053,0.03735893684012889,0.03697205605861226,0.3400476510358597,0.34004763,3.561508837796828e-05,5.921313458322582e-09,0.37673209583766404,0.03561508731625592,0.00592131350944256,0.3767320891552185,0.37673208,0.16480393707752228,1e-04
3.7325164813268914e-05,3.697239819754323e-08,0.33989130415475766,0.037325163798974395,0.03697239817747164,0.33989130289497427,0.33989128,3.55721716761287e-05,5.921973818570712e-09,0.3763772412800184,0.03557217065633972,0.005921973873274495,0.37637723524136885,0.37637722,0.37363916635513306,1e-04
3.7287404799182785e-05,3.6972811057505886e-08,0.3397197739886985,0.037287403841765134,0.03697281101306719,0.33971977073982523,0.33971977,3.552441410114721e-05,5.922742159234973e-09,0.37597909619233355,0.03552441331557477,0.005922742237783778,0.37597909063395474,0.37597907,0.31731802225112915,1e-04
3.724698324920372e-05,3.6973282234460566e-08,0.3395404050212205,0.037246982390525006,0.03697328223393005,0.33954040286940124,0.33954036,3.547337052999961e-05,5.923595245583228e-09,0.37555599332196854,0.03547336946181974,0.005923595288175855,0.37555598394782885,0.37555596,0.37788447737693787,1e-04
3.720475825809927e-05,3.697381271180587e-08,0.3393586687645881,0.037204757248202144,0.03697381265608477,0.33935866598026393,0.3393587,3.542007932315187e-05,5.924555990802851e-09,0.3751187653677017,0.03542007844495534,0.005924556054924887,0.3751187589709353,0.3751188,0.1939021497964859,1e-04
3.717028157413076e-05,3.697424722537584e-08,0.3392029899622022,0.03717028065299163,0.03697424726175877,0.33920298997077253,0.33920303,3.5375561015578895e-05,5.925206816366415e-09,0.37474802659363593,0.03537555998412529,0.0059252068501278515,0.3747480175106804,0.37474802,0.4156861901283264,1e-04
3.714330174830867e-05,3.6974562135060844e-08,0.3390667700585702,0.037143300897151815,0.03697456220552154,0.33906676942443104,0.33906677,3.5339113347443094e-05,5.925471877870103e-09,0.374433441302555,0.035339112349943955,0.005925471933034486,0.3744334363781137,0.37443343,0.2232227772474289,1e-04
3.711777567111325e-05,3.697486968626714e-08,0.3389413643749194,0.03711777478217349,0.036974869670726884,0.3389413608504012,0.33894134,3.530488782028293e-05,5.925772935415258e-09,0.3741408743973135,0.03530488699925463,0.005925773022895151,0.374140869423275,0.3741409,0.31386566162109375,1e-04
3.7091180352241945e-05,3.6975211000765966e-08,0.33881360004217326,0.03709117950221337,0.036975211067516174,0.3388135983976757,0.33881357,3.5269146945021795e-05,5.9261100604136745e-09,0.37383703161356635,0.03526914609107845,0.005926110156559027,0.37383702752820147,0.373837,0.3080267012119293,1e-04
3.7064595283283234e-05,3.697555817280819e-08,0.33868426080530833,0.03706459437163323,0.036975558167126985,0.338684257378965,0.33868423,3.523310944456007e-05,5.926443490826846e-09,0.3735308637705478,0.03523310849013922,0.0059264435335618084,0.3735308586087292,0.37353086,0.26827508211135864,1e-04
3.7034983549942227e-05,3.697596979578312e-08,0.33854327429944603,0.03703498269404081,0.03697596980910913,0.3385432710251678,0.33854327,3.5192848322885427e-05,5.926839042643255e-09,0.3731906308738442,0.03519284725262671,0.005926839118952535,0.3731906241315683,0.3731906,0.13243918120861053,1e-04
3.7004799300715445e-05,3.697641236029893e-08,0.3384056141067709,0.0370047983551592,0.03697641238300665,0.338405613766529,0.3384056,3.5152230910270476e-05,5.927325545471233e-09,0.37285202918617,0.03515222998379854,0.005927325613359899,0.37285202549361307,0.37285203,0.20739240944385529,1e-04
3.6973589525331986e-05,3.6976889644341995e-08,0.33826739570816344,0.03697358860994998,0.03697688964498792,0.33826739259941335,0.33826736,3.511032617286907e-05,5.927892137677628e-09,0.37250640727620493,0.03511032505063923,0.005927892191007313,0.37250639887060477,0.3725064,0.21548013389110565,1e-04
3.6942621941300516e-05,3.697738410323534e-08,0.3381351325981624,0.036942621074868495,0.03697738412753551,0.3381351323986888,0.33813512,3.506894820613707e-05,5.928525591298617e-09,0.3721693308831849,0.03506894717214266,0.005928525637778223,0.372169323136392,0.37216932,0.2449231594800949,1e-04
3.6913910704210615e-05,3.697787184421326e-08,0.3380108935218215,0.036913909864105116,0.036977871870863446,0.33801089039172355,0.33801085,3.50297823181933e-05,5.92909031531241e-09,0.37184951975884856,0.03502978139172137,0.005929090355682638,0.37184951104413705,0.3718495,0.16226127743721008,1e-04
3.689079258565969e-05,3.697825180281707e-08,0.33790734926498234,0.03689079179380985,0.03697825187720905,0.3379073512526929,0.33790737,3.49976478925896e-05,5.929476926038435e-09,0.37158426388901167,0.03499764702282394,0.005929476980673388,0.3715842592890144,0.37158427,0.22587542235851288,1e-04
3.686661265826248e-05,3.697867045618413e-08,0.33780458413027215,0.03686661170842455,0.03697867042907075,0.33780458017301096,0.33780456,3.4964442948412635e-05,5.929954858660172e-09,0.3713143011961754,0.03496444220949872,0.0059299549598451915,0.37131429809608496,0.37131432,0.22630508244037628,1e-04
3.684242619352275e-05,3.697909941118283e-08,0.33770577425356924,0.03684242530501695,0.036979099485682974,0.3377057746958572,0.3377058,3.4931449526717745e-05,5.93049136982379e-09,0.3710494401677598,0.03493144864378606,0.005930491446271255,0.3710494352776736,0.37104943,0.29731568694114685,1e-04
3.681510814054375e-05,3.697958849491233e-08,0.3376015638836864,0.03681510726245284,0.03697958853804181,0.33760156384338474,0.3376016,3.489546360590185e-05,5.931249722817364e-09,0.37076486234915573,0.03489546276350765,0.005931249790949388,0.3707648535611897,0.37076488,0.24385499954223633,1e-04
3.678658858304978e-05,3.6980122899316853e-08,0.33749620784617285,0.03678658776675388,0.0369801229319526,0.33749620863864127,0.3374962,3.4857943455839144e-05,5.932081854668222e-09,0.3704695932036074,0.034857942511812526,0.005932081918151997,0.3704695883752652,0.3704696,0.2498435527086258,1e-04
3.675654317578982e-05,3.6980713984681846e-08,0.33738676841186777,0.0367565423815677,0.03698071402342836,0.3373867691236877,0.33738676,3.4818755385210435e-05,5.932985164748221e-09,0.3701576754667368,0.034818754668817335,0.005932985234565724,0.37015767035253694,0.37015766,0.31289491057395935,1e-04
3.672291805666279e-05,3.698140312484675e-08,0.3372642878995332,0.03672291718956536,0.03698140315212077,0.3372642863016996,0.3372643,3.4774906971012795e-05,5.934008380322873e-09,0.3698046983443986,0.034774906065444804,0.005934008415909559,0.369804690450096,0.36980468,0.27403777837753296,1e-04
3.668775827165576e-05,3.698216519621938e-08,0.33714324788869465,0.03668775744425064,0.03698216521273354,0.33714324731055395,0.3371432,3.472916559517587e-05,5.935161767472466e-09,0.3694417467031663,0.034729164438067624,0.005935161794535225,0.3694417407851888,0.36944175,0.23192040622234344,1e-04
3.6653976181267164e-05,3.698292186021538e-08,0.3370309597306945,0.03665397528610739,0.036982921891419135,0.3370309588076434,0.33703098,3.4685283977203404e-05,5.936300396116161e-09,0.36909643579073703,0.034685283179273385,0.005936300461802646,0.36909643385315477,0.36909643,0.25557729601860046,1e-04
3.66204064497548e-05,3.6983672505740176e-08,0.33692335892530295,0.03662040559911868,0.036983672569032976,0.3369233612089811,0.33692333,3.464204329314006e-05,5.9375075312377795e-09,0.3687612303563534,0.03464204241910122,0.005937507586477788,0.36876122241199805,0.36876118,0.26760780811309814,1e-04
3.6589215554975065e-05,3.698438565012047e-08,0.3368240987907418,0.03658921465810841,0.03698438562223656,0.3368240972222489,0.33682412,3.460172920422636e-05,5.938626783121411e-09,0.3684496308142202,0.034601728317945425,0.005938626873108368,0.36844962756949706,0.36844963,0.3889813721179962,1e-04
3.6553600017291e-05,3.698522597737508e-08,0.33671263735465623,0.036553599057240684,0.03698522593442891,0.3367126345424553,0.33671266,3.455542704550546e-05,5.939882118697994e-09,0.368091977095315,0.03455542614525006,0.005939882201476215,0.3680919744479588,0.36809194,0.26857131719589233,1e-04
3.652028706123872e-05,3.6986031808438776e-08,0.33661062899244576,0.03652028628035344,0.03698603182535816,0.3366106266282014,0.33661062,3.451221282407985e-05,5.941055098525988e-09,0.36775659148492623,0.034512211923593474,0.005941055135734001,0.36775658436816533,0.3677566,0.23621392250061035,1e-04
3.648853429650092e-05,3.69868303575272e-08,0.33651774868923157,0.03648853341852573,0.036986830397359116,0.33651775047022153,0.33651778,3.4471427883430194e-05,5.94221412100645e-09,0.36743905718711584,0.03447142696296381,0.005942214173056161,0.367439050499575,0.36743906,0.19184651970863342,1e-04
3.646125489795082e-05,3.6987517479308385e-08,0.33643919088413693,0.0364612540767657,0.03698751753766973,0.3364391918973788,0.33643922,3.4436607965391355e-05,5.943199591659365e-09,0.3671652643850832,0.03443660717716262,0.005943199638956125,0.36716525824808083,0.36716527,0.35135501623153687,1e-04
3.6438870215455325e-05,3.6988063276068555e-08,0.3363674231768942,0.0364388693406046,0.03698806330336561,0.33636742506025874,0.33636743,3.4407238851210184e-05,5.943884724129444e-09,0.36692850759033496,0.03440723781629183,0.005943884739422974,0.3669285001304029,0.36692852,0.1996919810771942,1e-04
3.64133130129283e-05,3.698871902975776e-08,0.3362927870648661,0.036413312119822586,0.03698871899111174,0.3362927845617115,0.33629277,3.4374122589984855e-05,5.944746159277628e-09,0.3666664245231443,0.03437412164861453,0.005944746222470136,0.3666664203861183,0.36666644,0.26817184686660767,1e-04
3.63876715257372e-05,3.698939231357284e-08,0.336223787924087,0.03638767078006004,0.03698939239421381,0.33622379031544064,0.3362238,3.4341600012253426e-05,5.945741827619217e-09,0.36641657479457385,0.034341599147338406,0.005945741908646803,0.3664165722726231,0.36641657,0.2778377830982208,1e-04
3.6362535786309635e-05,3.699000450078174e-08,0.3361541719369565,0.036362535016996454,0.03699000452967466,0.3361541727070072,0.33615425,3.430931227182857e-05,5.946640499365121e-09,0.3661654429707246,0.03430931146500572,0.005946640590960273,0.3661654402290581,0.36616543,0.24743899703025818,1e-04
3.633408269117539e-05,3.69907342913286e-08,0.3360795926880445,0.03633408187921902,0.03699073435182642,0.33607959602590304,0.3360796,3.427282753095635e-05,5.947687002113662e-09,0.3658841814384915,0.034272826725750376,0.005947687089646869,0.365884179910457,0.36588418,0.17532703280448914,1e-04
3.630538449943458e-05,3.699149304446838e-08,0.33600461339690985,0.03630538364127661,0.036991493030287925,0.3360046120104132,0.3360046,3.423558985118067e-05,5.948711573398815e-09,0.3655963663965554,0.03423558908610796,0.00594871163591388,0.3655963600711801,0.3655964,0.1301397681236267,1e-04
3.628017594186887e-05,3.699217943742484e-08,0.3359404853245701,0.03628017511663351,0.036992179431350226,0.33594048375990854,0.3359405,3.4202548673795724e-05,5.949634134318149e-09,0.36534260365005533,0.0342025479490295,0.00594963423528851,0.36534260192840595,0.3653426,0.187337726354599,1e-04
3.625810134844913e-05,3.6992795865669356e-08,0.33588389682383774,0.03625810049882557,0.0369927958668163,0.3358838948081206,0.33588386,3.417314670231389e-05,5.950445572282066e-09,0.36511708017350764,0.034173145932737015,0.005950445644011699,0.3651170772102875,0.3651171,0.23391255736351013,1e-04
3.6238524621452855e-05,3.699332241336108e-08,0.3358301920659132,0.03623852376873376,0.03699332242377189,0.335830190682824,0.3358302,3.414648265635857e-05,5.951067189960202e-09,0.364908103404802,0.034146481709155935,0.005951067274941483,0.3649080996989356,0.3649081,0.42734140157699585,1e-04
3.621716015176104e-05,3.6993904887379406e-08,0.33577072893449655,0.03621715948564206,0.03699390498769852,0.33577073288158965,0.33577073,3.4117170847561825e-05,5.951752352804891e-09,0.3646789312446936,0.034117169949847245,0.005951752419431774,0.3646789271405356,0.36467895,0.32876619696617126,1e-04
3.619573162167431e-05,3.6994515700098376e-08,0.33571185752805954,0.03619573077688212,0.036994515744479955,0.33571185827434585,0.33571184,3.408755416592086e-05,5.952474057759056e-09,0.3644474276639514,0.03408755349029623,0.0059524741520563355,0.3644474254921948,0.36444739,0.20565423369407654,1e-04
3.617499329173671e-05,3.699512068867709e-08,0.33566007964946465,0.03617499253515284,0.03699512072073859,0.3356600825715213,0.3356601,3.405963567413438e-05,5.953233500249532e-09,0.3642296960546834,0.0340596350412993,0.005953233556812751,0.3642296917944495,0.36422968,0.23802649974822998,1e-04
3.615332688584619e-05,3.699577878968967e-08,0.3356080278461941,0.036153326022741135,0.036995778749200396,0.3356080267389392,0.335608,3.403033421625352e-05,5.95404736714957e-09,0.36400265453182057,0.034030333378709955,0.005954047429485583,0.364002653077385,0.36400265,0.20576414465904236,1e-04
3.613260515623078e-05,3.69964202812082e-08,0.3355605072818861,0.036132604443534104,0.03699642036086886,0.3355605106248202,0.33556053,3.400232930081573e-05,5.954858502584303e-09,0.36378779376840015,0.03400232858280576,0.005954858569267815,0.36378778954781127,0.36378777,0.3687082827091217,1e-04
3.6111915887580384e-05,3.699707522111585e-08,0.33551792683868276,0.036111915016259155,0.0369970752617175,0.33551793011634656,0.335518,3.3974618924515294e-05,5.955721128135229e-09,0.36357848361804135,0.033974618232664115,0.00595572120941562,0.36357848055251984,0.3635785,0.2625420093536377,1e-04
3.60998234334952e-05,3.699740978987293e-08,0.3354837543426916,0.036099822724675164,0.03699740985116752,0.33548375534685365,0.33548376,3.395751804933024e-05,5.9560985261403116e-09,0.3634429756557991,0.03395751731711483,0.005956098602041042,0.36344297213146154,0.36344296,0.31556764245033264,1e-04
3.60856797880839e-05,3.699782312273842e-08,0.33544548561560605,0.036085679029995654,0.036997823111593206,0.3354454843843114,0.33544552,3.393757840297996e-05,5.956566463580398e-09,0.3632864786180611,0.03393757767122651,0.0059565665326329125,0.3632864771219069,0.36328647,0.3325938582420349,1e-04
3.6080625554252794e-05,3.699790178262544e-08,0.335416630649038,0.03608062471275864,0.03699790179072048,0.335416630530245,0.33541664,3.3929025204421375e-05,5.956516392397536e-09,0.3632085491050061,0.03392902436035255,0.00595651643548621,0.3632085415589472,0.36320853,0.16953662037849426,1e-04
3.607935947976743e-05,3.6997840795535885e-08,0.33539326165337296,0.036079358641744906,0.036997840834013584,0.33539326425629634,0.33539325,3.392538057764111e-05,5.956264684315921e-09,0.3631654027856867,0.033925379747719975,0.005956264782005777,0.3631654023834021,0.3631654,0.29684337973594666,1e-04
3.608136332622929e-05,3.6997656726080726e-08,0.33537429776652256,0.03608136250353979,0.03699765677394341,0.33537430098897003,0.33537433,3.392608630943862e-05,5.95586137953762e-09,0.3631540546079884,0.03392608535761633,0.005955861415105864,0.36315404799319073,0.36315402,0.16674268245697021,1e-04
3.608025827389337e-05,3.6997593022310653e-08,0.33535209500605545,0.03608025752355843,0.03699759304531628,0.3353520959781396,0.33535215,3.392280779758509e-05,5.955629725912542e-09,0.36311490320709594,0.03392280705780499,0.005955629804121707,0.36311489906960737,0.36311492,0.297437459230423,1e-04
3.6086774401305085e-05,3.6997254321558064e-08,0.3353393847377892,0.03608677364376651,0.036997254315968876,0.33533938331508406,0.33533937,3.392937288403487e-05,5.954994340613113e-09,0.36314536769798617,0.033929371950633454,0.005954994361622591,0.363145358782515,0.36314538,0.2663877010345459,1e-04
3.6093235104503494e-05,3.699691971668839e-08,0.3353247330161111,0.036093234383995636,0.036996919768229865,0.33532473401335616,0.3353247,3.393551441302747e-05,5.954319351972668e-09,0.3631705118325846,0.033935513616483344,0.005954319411452302,0.36317050837905934,0.36317053,0.20884986221790314,1e-04
3.610002905162342e-05,3.6996586887381994e-08,0.33531370571876534,0.03610002829330373,0.03699658695280263,0.3353137095318035,0.3353137,3.3942395953105984e-05,5.953677963034545e-09,0.36320372631785036,0.033942395114638486,0.005953678040839365,0.36320372391074535,0.3632037,0.18100425601005554,1e-04
3.610424929508627e-05,3.699636051540862e-08,0.33530156737169425,0.036104248456571925,0.03699636050303992,0.33530156644640824,0.33530155,3.394615437499715e-05,5.953200136656791e-09,0.363216397756406,0.03394615355558574,0.005953200195203182,0.3632163930142188,0.3632164,0.22229242324829102,1e-04
3.6103412285123274e-05,3.699631861531214e-08,0.335281882846899,0.036103411438277014,0.036996318595367804,0.33528188193391906,0.3352819,3.394325845724816e-05,5.952960482333157e-09,0.3631803555630753,0.03394325760803997,0.005952960514662754,0.3631803494268013,0.36318037,0.17132148146629333,1e-04
3.6098680247474864e-05,3.6996418031347885e-08,0.33525637528158525,0.03609867942530611,0.03699641803967755,0.3352563741515655,0.33525637,3.393529628588149e-05,5.95291480471742e-09,0.36310773900557314,0.033935295487431766,0.005952914869797631,0.3631077344019137,0.3631077,0.18779174983501434,1e-04
3.609072028475189e-05,3.6996641708892486e-08,0.3352249496006454,0.03609071950939228,0.03699664177970911,0.3352249532722527,0.33522496,3.392295962545459e-05,5.953005957427232e-09,0.36300225847237166,0.033922958811644505,0.0059530060124721885,0.36300225364203653,0.36300227,0.22235187888145447,1e-04
3.6086794515060676e-05,3.6996727851236685e-08,0.3351957507146863,0.03608679364220613,0.036996727818772016,0.3351957498797595,0.33519572,3.391528373559083e-05,5.952807630798655e-09,0.3629256431392036,0.0339152830283793,0.00595280771052511,0.3629256378744295,0.36292565,0.3603322207927704,1e-04
3.608034002716066e-05,3.699688797941915e-08,0.33516250899966293,0.03608033923183918,0.03699688797779027,0.3351625070650872,0.3351625,3.390429828834408e-05,5.952730903207563e-09,0.36282504536868654,0.033904297539035934,0.005952730973923581,0.36282504151989353,0.36282507,0.696768045425415,1e-04
3.6078052125433075e-05,3.699686546035412e-08,0.3351245099984239,0.03607805141849351,0.036996865513838295,0.3351245123923694,0.33512452,3.3897794246312495e-05,5.952309606546815e-09,0.3627490725534431,0.03389779344087554,0.005952309638229173,0.3627490657286277,0.36274907,0.23460626602172852,1e-04
3.6075240817641256e-05,3.6996877448583415e-08,0.3350903911694591,0.036075240011152705,0.03699687743659063,0.3350903901774292,0.33509037,3.3891144446927636e-05,5.952000370727788e-09,0.36267664987408194,0.033891143620298006,0.005952000426431519,0.3626766449269311,0.36267665,0.47281017899513245,1e-04
3.607107981609572e-05,3.6996947318596994e-08,0.3350546391798012,0.036071079004457586,0.03699694736932689,0.3350546422597644,0.33505467,3.3882756271129934e-05,5.951768963116874e-09,0.36259208754200306,0.03388275558961524,0.005951769067628621,0.3625920891373069,0.36259213,0.21616096794605255,1e-04
3.606083890213748e-05,3.699724137049495e-08,0.3350113743790887,0.036060838055522675,0.03699724133852084,0.33501137277800164,0.33501136,3.3866620111983875e-05,5.9518456559684015e-09,0.36245085071337363,0.03386661937486007,0.005951845758247834,0.3624508495534686,0.36245087,0.1890142410993576,1e-04
3.605548073072705e-05,3.6997353447242734e-08,0.3349758545944498,0.03605547991975431,0.036997353456212655,0.33497585459355944,0.33497584,3.385699835820567e-05,5.951704664955286e-09,0.36235830847549,0.03385699768916404,0.005951704750919662,0.3623583070619504,0.36235833,0.21288295090198517,1e-04
3.605076584148372e-05,3.699744194302161e-08,0.334941890696252,0.03605076509829455,0.036997442005214175,0.33494189341868985,0.33494195,3.3848305400627915e-05,5.9515463581573966e-09,0.3622733656817529,0.033848304635555194,0.0059515464336200655,0.3622733642192336,0.3622734,0.38634005188941956,1e-04
3.603880745436554e-05,3.6997789962856617e-08,0.3348979271369685,0.03603880674239211,0.03699779004059113,0.33489792959143994,0.33489794,3.383018888693482e-05,5.951739237355352e-09,0.3621193097435911,0.033830188179261325,0.0059517392880199865,0.36211930412353766,0.36211932,0.4838849902153015,1e-04
3.603340899758343e-05,3.69978860824683e-08,0.3348576700418968,0.036033408313498765,0.036997886163311136,0.33485767377261855,0.3348577,3.3820153276976253e-05,5.95154904193567e-09,0.36202100521101965,0.03382015253546378,0.005951549124625617,0.3620210027372533,0.362021,0.3500847816467285,1e-04
3.6034976022599914e-05,3.6997732304246637e-08,0.3348323560253928,0.03603497517022799,0.036997732254541095,0.33483235588455224,0.3348323,3.381973982501576e-05,5.951095957307446e-09,0.3619974034604875,0.03381973901345775,0.005951096011746487,0.3619973988817023,0.3619974,0.4525364935398102,1e-04
3.60378577285363e-05,3.6997515867395744e-08,0.33480051194509547,0.03603785698222267,0.03699751590465176,0.3348005137973518,0.33480054,3.3820141381363016e-05,5.9504460641605035e-09,0.36197262927670004,0.033820140657405226,0.005950446140166154,0.3619726254195176,0.36197263,0.34242790937423706,1e-04
3.6043678404220624e-05,3.699718789420344e-08,0.3347712686825381,0.03604367757982425,0.03699718787528516,0.33477126809473856,0.33477125,3.382420389930411e-05,5.949629078193377e-09,0.3619734641744852,0.033824203197347434,0.0059496291501432595,0.361973463724092,0.36197343,0.14906124770641327,1e-04
3.6046547775022106e-05,3.6996983123254744e-08,0.33474129915315176,0.0360465469828251,0.03699698317017808,0.3347413013893529,0.3347413,3.3824708163588764e-05,5.94899945128614e-09,0.3619506082668539,0.03382470756026173,0.0059489995396217665,0.3619506073783524,0.3619506,0.2674728035926819,1e-04
3.605169514978975e-05,3.69967175195492e-08,0.33471946538408837,0.03605169439158579,0.036996717561593624,0.334719467604029,0.3347195,3.382856198858686e-05,5.948317814184983e-09,0.3619555561234172,0.033828561247420855,0.0059483178915077746,0.3619555534363108,0.36195555,0.24842600524425507,1e-04
3.60560012618478e-05,3.69964866732459e-08,0.3346992391954246,0.03605600056054963,0.036996486716239486,0.33469923955609887,0.3346992,3.38316848658006e-05,5.947714685398616e-09,0.36195650932378615,0.03383168404846802,0.005947714778272037,0.3619565041063819,0.3619565,0.21216413378715515,1e-04
