train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0002612011345713741,2.1339621339105748e-07,0.9508996697776031,0.26120111799519397,0.21339618761231233,0.9508996340552587,0.95089954,0.0002552595458686435,2.1821088132605415e-07,0.9504451213830024,0.2552595288644015,0.21821085098563503,0.9504450841429822,0.9504451,1.1603012084960938,0.1
0.0002870335761853523,2.3637664034131697e-07,1.0251000854189367,0.2870335578977735,0.236376611260868,1.0251000480956205,1.0251001,0.00028080014867395574,2.433158529289598e-07,1.0266871566442128,0.28080013144928523,0.2433158195506094,1.0266871196214924,1.026687,1.007965326309204,0.1
0.00030883630484251066,2.566102040121488e-07,1.0837682347191047,0.3088362857135506,0.256610170212724,1.0837681975552618,1.0837684,0.0003023568793070659,2.6534655234155816e-07,1.0869457469988073,0.3023568609019791,0.26534651676864557,1.0869457088468097,1.0869458,0.8080562353134155,0.1
0.00032706203063034454,2.733921720003463e-07,1.131053728612572,0.32706201076589914,0.27339213937640056,1.1310536904655868,1.1310537,0.0003204184140186164,2.8343635537286455e-07,1.1355321767572952,0.3204183940163581,0.28343631307877964,1.1355321376779426,1.135532,1.1976653337478638,0.1
0.0003419132176161939,2.871219495520135e-07,1.168255859436964,0.3419131971687367,0.2871219161984802,1.168255821186885,1.1682558,0.00033514151331234186,2.981649507572062e-07,1.1737616084980782,0.33514149296832557,0.2981649113192175,1.1737615695249919,1.1737616,1.1847559213638306,0.1
0.00035372600292843344,2.976376299896574e-07,1.1974188718446663,0.35372598207974665,0.2976375965031129,1.1974188329389648,1.1974186,0.0003468984815439819,3.0941559647764134e-07,1.2037513770103663,0.34689846108811334,0.3094155576781113,1.2037513371712487,1.2037514,0.8169561624526978,0.1
0.00036294962037300427,3.0497386170300414e-07,1.220361957775572,0.36294959896623114,0.30497382656350147,1.2203619191540833,1.2203617,0.00035613135999439376,3.1724343115367873e-07,1.2273819897131308,0.35613133823057863,0.3172433889971623,1.2273819497211085,1.2273821,1.4273011684417725,0.1
0.0003694894655641497,3.090243406554896e-07,1.2372487203316327,0.36948944370565356,0.3090243060088782,1.2372486809119416,1.2372488,0.000362703362215887,3.2121338455966685e-07,1.2448188158896532,0.3627033414513716,0.3212133453139774,1.2448187760033598,1.2448188,0.814628005027771,0.1
0.00037374888448817793,3.096342530184085e-07,1.2496775415860573,0.373748861915586,0.3096342147412472,1.2496775020491175,1.2496777,0.0003670557811217785,3.212425055436498e-07,1.257731681339116,0.3670557596236712,0.32124246217808,1.2577316420997695,1.2577316,1.0694878101348877,0.1
0.00037595504546118807,3.0764998662942884e-07,1.2578343734811288,0.37595502340290987,0.30764995483266283,1.2578343336703832,1.2578343,0.0003693981821339064,3.184116582026953e-07,1.2662872155861074,0.36939816070167014,0.3184116177958239,1.266287177153648,1.2662871,1.4497015476226807,0.1
0.00037627322988494826,3.03607252691802e-07,1.2619238371614077,0.376273207576307,0.3036072169170207,1.2619237984946887,1.2619239,0.0003698826330150324,3.133738359250643e-07,1.2706813809712258,0.3698826114546808,0.31337379411275695,1.270681341902133,1.270681,1.4274715185165405,0.1
0.00037492023171804703,2.9801115040946414e-07,1.262277077969941,0.37492020947740246,0.29801111512527706,1.2622770388491107,1.262277,0.0003687042356362605,3.0665935458877123e-07,1.2712424725299931,0.36870421480797994,0.3066593194995878,1.271242434222558,1.2712423,1.271458387374878,0.1
0.00037198702809154304,2.9066281673993594e-07,1.2593809559176945,0.37198700594294365,0.2906627837150059,1.2593809169945642,1.259381,0.0003659687210838812,2.98033512145749e-07,1.268485048958043,0.3659686994423314,0.2980334728738493,1.2684850096692548,1.2684851,1.5347177982330322,0.1
0.0003676419258952486,2.82102485241474e-07,1.2533285337547022,0.3676419040212946,0.28210245301152587,1.2533284948677723,1.2533282,0.0003618326908539401,2.881595322859526e-07,1.2624898278690335,0.36183266922362234,0.28815949429902177,1.2624897882646111,1.2624899,1.3777071237564087,0.1
0.00036202619698507495,2.724908626011723e-07,1.2444002305011843,0.3620261759336842,0.2724908344295699,1.2444001918493293,1.2444004,0.00035643262447823107,2.7720505627565294e-07,1.2535454849450356,0.35643260429158036,0.27720502208597225,1.2535454464666114,1.2535454,1.0865914821624756,0.1
0.0003552097989806573,2.614782098888564e-07,1.23310238710296,0.3552097777731694,0.26147818073341916,1.2331023478965837,1.2331023,0.00034985536336487307,2.646931803619504e-07,1.2421956734723183,0.34985534256736356,0.2646931467868185,1.2421956335353863,1.2421956,1.4482675790786743,0.1
0.0003473200433201623,2.496141941928512e-07,1.2192172913050336,0.3473200227380853,0.24961416673651324,1.2192172525667773,1.2192174,0.00034217860948657444,2.5130356246184756e-07,1.228197399429627,0.34217858885111035,0.2513035310483739,1.2281973592509616,1.2281975,0.9424273371696472,0.1
0.0003386488888248168,2.3741532023276837e-07,1.2032901831703324,0.3386488682609735,0.23741529214178797,1.2032901444457007,1.2032902,0.0003337161858003134,2.3761509084191796e-07,1.2121011142438674,0.33371616465671694,0.23761505408289865,1.212101073486493,1.2121011,1.1895215511322021,0.1
0.0003291802823168183,2.251196201178176e-07,1.1849917738298914,0.329180263144553,0.2251195945668788,1.184991736218756,1.1849917,0.00032444687665206484,2.2392167031828484e-07,1.1935549407960884,0.32444685735005346,0.22392164299357287,1.1935549016316194,1.193555,1.199927568435669,0.1
0.0003190193973958177,2.1262728553343617e-07,1.1647179495334448,0.3190193782264453,0.2126272618804739,1.164717911619124,1.1647178,0.00031448777327452423,2.1006783900935884e-07,1.1729776487870875,0.31448775390593964,0.21006780818420848,1.172977610180455,1.1729776,0.9974206686019897,0.1
0.00030811434939178407,1.9985474762165698e-07,1.1423161800318775,0.30811433015161,0.1998547224533892,1.1423161412645837,1.142316,0.0003037801224196448,1.95950845463716e-07,1.1502166736545347,0.30378010341879225,0.1959508209830195,1.1502166336291526,1.1502167,1.1111418008804321,0.1
0.0002965157012948719,1.8705980673124123e-07,1.11742941492294,0.296515683077452,0.18705978482832478,1.1174293768616814,1.1174294,0.00029231448730933894,1.8188012596824126e-07,1.1248896245998008,0.2923144694549725,0.18188010278486857,1.12488958660211,1.1248896,1.0580594539642334,0.1
0.0002844549550319771,1.7437513712975363e-07,1.0904808696297605,0.28445493785697684,0.17437511760136856,1.090480832554006,1.0904808,0.0002803031101082814,1.6798113773567326e-07,1.0974328832576337,0.28030309325859687,0.16798111750538014,1.0974328457110754,1.097433,0.8238149881362915,0.1
0.0002720672986598671,1.619826510259418e-07,1.0617388013036542,0.2720672820095248,0.16198263067013619,1.0617387644969127,1.0617388,0.0002678848628543806,1.5444927843318894e-07,1.0681173303660971,0.26788484613573643,0.15444925861653874,1.0681172925516185,1.0681171,0.7230796813964844,0.1
0.0002593854156446247,1.4986623542084592e-07,1.0313766800905686,0.259385399818511,0.14986621899549946,1.0313766435717295,1.0313767,0.0002551156444652298,1.4125263121754857e-07,1.0371251090305575,0.255115628249219,0.1412526114784134,1.0371250721256138,1.037125,0.9708257913589478,0.1
0.0002460669306825468,1.3800934430681633e-07,0.9979525408681625,0.24606691535084763,0.1380093289702142,0.9979525048392301,0.99795246,0.00024169943070581504,1.2840620632680728e-07,1.0029506606430671,0.24169941572872058,0.12840618999960732,1.002950624615995,1.0029507,0.7077441215515137,0.1
0.00023230419975062857,1.26350398599436e-07,0.9622339690386248,0.23230418535352468,0.1263503855665597,0.9622339336523852,0.9622341,0.00022784304891868462,1.1580600071891164e-07,0.966399306025963,0.22784303431224723,0.11580598427741744,0.9663992696320454,0.9663992,0.9159647226333618,0.1
0.00021791896131305522,1.1515590506339023e-07,0.9228365282770815,0.21791894771823522,0.11515589175523853,0.9228364935170653,0.92283654,0.00021330919672524077,1.0378391150931942e-07,0.9260032763507392,0.21330918367081267,0.10378390055458382,0.9260032409479775,0.92600316,0.9082739949226379,0.1
0.00020293517966067542,1.0443817867705115e-07,0.8792339377990835,0.20293516683643484,0.10443816701726302,0.8792339043203588,0.87923396,0.00019833289420044328,9.234278793929417e-08,0.881203671073739,0.1983328815110562,0.09234277622199843,0.8812036366937525,0.8812036,0.8559018969535828,0.1
0.00018747343379676472,9.440858763347379e-08,0.8313698969478682,0.18747342200521336,0.0944085792653266,0.8313698639389688,0.8313699,0.00018288995492765671,8.171113101842106e-08,0.8319128663056701,0.18288994323862243,0.08171111993426826,0.8319128329133857,0.8319128,0.6724112629890442,0.1
0.00017178324179152013,8.515944194400242e-08,0.77956736600424,0.17178323096055595,0.0851594332669474,0.779567333971254,0.7795675,0.00016721651919211194,7.197770564912204e-08,0.7784416484994822,0.1672165082474922,0.07197769644264365,0.7784416151902239,0.77844167,0.7287214994430542,0.1
0.00015552527813626052,7.668287969568294e-08,0.7216627953594815,0.15552526796958543,0.07668287173710389,0.721662764771032,0.7216629,0.00015117162141765924,6.314061516666874e-08,0.7184950786186203,0.15117161134469187,0.06314060685257121,0.7184950474829246,0.7184951,0.7846462726593018,0.1
0.00013914144087006318,6.924060437504447e-08,0.6583399273520745,0.13914143205117888,0.06924059891701927,0.6583398979626901,0.6583398,0.00013495785421686174,5.5463060127269127e-08,0.6527231334103547,0.13495784594142884,0.05546305507902374,0.6527231029450772,0.6527231,0.5263761281967163,0.1
0.00012294527904810923,6.2742953391619e-08,0.5892611880381459,0.12294527114558647,0.06274294833968137,0.5892611606084115,0.589261,0.00011871227547950051,4.883586459137543e-08,0.5807174304532056,0.11871226817487783,0.04883586046972784,0.5807174021044966,0.5807173,0.5242043137550354,0.1
0.00010662410606902759,5.716806456540375e-08,0.5116375044627419,0.10662409940439652,0.057168060060420425,0.5116374797999171,0.51163745,0.00010219467273139288,4.323351291452043e-08,0.4994591361131348,0.10219466635054625,0.043233509577681205,0.49945911064370563,0.4994591,0.3488859534263611,0.1
9.124552818894825e-05,5.274116391375563e-08,0.4290277374758562,0.09124552294272714,0.052741161589864034,0.42902771654693334,0.4290277,8.659720304320504e-05,3.887434161028763e-08,0.41256452328586396,0.08659719764837864,0.03887433873820357,0.41256450080305934,0.41256455,0.30776041746139526,0.1
7.740236497459188e-05,4.945156628614212e-08,0.3437092521796757,0.07740236103139542,0.049451564656073116,0.3437092354725946,0.34370935,7.27665123757731e-05,3.573600464615763e-08,0.32239183991044995,0.07276650837313352,0.03573600253265462,0.32239182224181817,0.3223918,0.3605338931083679,0.1
6.536552552581913e-05,4.7222744867664886e-08,0.2616386909605636,0.0653655227593006,0.04722274322429302,0.2616386819150338,0.26163876,6.083965770817161e-05,3.372864475737311e-08,0.23566459237867893,0.06083965479651618,0.033728643445955046,0.23566458247787328,0.23566459,0.19036635756492615,0.1
5.832981041157416e-05,4.607539608807352e-08,0.2506467528546062,0.05832980921312542,0.046075395093477405,0.25064676100457184,0.2506468,5.3133191714373144e-05,3.286389048128376e-08,0.22750023863407992,0.05313319014754138,0.032863889673091604,0.22750024658802098,0.22750023,0.21826615929603577,0.1
6.072045827940155e-05,4.59554868637497e-08,2.2612446886814292,0.060720457715835126,0.04595548576044777,2.261244764379384,2.2612445,5.4809682942718006e-05,3.304826196753768e-08,2.7340202871952215,0.054809682518112864,0.0330482618632979,2.7340203720524174,2.7340202,0.4032595753669739,0.1
5.955235492997237e-05,4.572393567450528e-08,1.4217814080615896,0.05955235432690523,0.04572393501892314,1.4217814660217405,1.4217814,5.3609187819597685e-05,3.28976946619177e-08,1.6088596414048728,0.053609187099954284,0.03289769422426084,1.6088597086538214,1.6088598,0.4170849919319153,0.1
5.7609510985245745e-05,4.550848168577935e-08,0.24690677523432236,0.05760950982683438,0.04550848082108825,0.24690678379522532,0.24690679,5.213002867701467e-05,3.256065418189569e-08,0.22163001657385453,0.05213002711941862,0.03256065422875709,0.22163002471462423,0.22163002,0.3226137161254883,0.1
6.645149189122105e-05,4.6043979304962105e-08,0.2874197892660557,0.06645148890074037,0.04604397777367601,0.28741977860031626,0.28741977,6.183233825699079e-05,3.2941098555118555e-08,0.26129549519834344,0.061832335261402256,0.03294109800513526,0.2612954822662205,0.26129547,0.37348124384880066,0.1
7.554603732889808e-05,4.6933395686477645e-08,0.3560819879276549,0.07554603334947524,0.04693339413256277,0.3560819715771543,0.356082,7.101307004613706e-05,3.3742573697206774e-08,0.3344736021373047,0.07101306603431295,0.033742572125476274,0.3344735836940853,0.3344736,0.3591844141483307,0.1
8.453749423769175e-05,4.8116885614850595e-08,0.41736097809107586,0.0845374894433982,0.04811688395986161,0.41736095773246107,0.41736096,8.007843755553345e-05,3.483674406050341e-08,0.39970605993329555,0.08007843298898157,0.03483674213394601,0.3997060393415513,0.39970607,0.3693110942840576,0.1
9.020619787778964e-05,4.891772598137338e-08,0.4536932675161092,0.09020619260654829,0.04891772345103787,0.4536932456738951,0.4536933,8.576583031061145e-05,3.5605017524371485e-08,0.4382644260010856,0.08576582519246155,0.03560501606261473,0.4382644026534974,0.4382644,0.7211055755615234,0.1
9.239567482269371e-05,4.922895772965953e-08,0.46725918780684644,0.09239566953970561,0.04922895548605948,0.46725916552010843,0.46725917,8.798069750515226e-05,3.590765174486969e-08,0.45265914912183824,0.08798069232589896,0.035907649922557745,0.4526591257708117,0.45265913,0.419771283864975,0.1
9.230223275586062e-05,4.9112568403167366e-08,0.46739566387456666,0.09230222759151592,0.0491125669629143,0.4673956417878098,0.46739563,8.789050513675546e-05,3.581791037253019e-08,0.45282107339246835,0.08789049977550814,0.03581790863877638,0.45282104963478503,0.45282102,0.37941235303878784,0.1
9.12395723291421e-05,4.882634823019165e-08,0.46178230542256654,0.09123956696419719,0.04882634603481306,0.46178228278470085,0.4617822,8.682162549857107e-05,3.5569422973345393e-08,0.4468906094063248,0.08682162060368706,0.03556942125461854,0.4468905853407184,0.4468906,0.4574134945869446,0.1
8.811004437193334e-05,4.8164410197434664e-08,0.44403513274397133,0.08811003964288962,0.048164408688840595,0.4440351118255325,0.4440351,8.368366805093127e-05,3.498589528052486e-08,0.4280691432520044,0.08368366330373089,0.03498589442518327,0.4280691206734575,0.42806908,0.4556857943534851,0.1
8.314656128618925e-05,4.725547631809688e-08,0.4141063026692757,0.0831465569432242,0.04725547457492486,0.41410628344483796,0.4141063,7.867142352507758e-05,3.4190469375892474e-08,0.3962562359377589,0.07867141911630066,0.034190467687675585,0.39625621477102485,0.3962562,0.36715951561927795,0.1
7.650713508106671e-05,4.625278112077855e-08,0.3707822945508952,0.07650713123281565,0.046252779796638194,0.37078227713417794,0.3707823,7.19684454206861e-05,3.3324500886931225e-08,0.35007235470807074,0.07196844171546135,0.03332450036612378,0.350072336295314,0.35007232,0.40167054533958435,0.1
6.93454924243773e-05,4.54232703669177e-08,0.31922232280991386,0.06934548931532261,0.04542326917150581,0.3192223088773807,0.31922227,6.473086943639043e-05,3.2611870067578796e-08,0.2950240957403437,0.06473086596914435,0.03261186899685213,0.2950240808653851,0.29502407,0.18412062525749207,0.1
6.377748068982887e-05,4.490663054021406e-08,0.27635495284685574,0.0637774781581134,0.04490662992817999,0.27635494326353616,0.27635497,5.893184689489638e-05,3.219580820799828e-08,0.24924824544002447,0.058931844129725366,0.03219580778968986,0.24924823509751554,0.24924824,0.1141260415315628,0.1
5.939475771443449e-05,4.460602304435405e-08,0.24323985756793093,0.05939475588500234,0.04460602179720935,0.2432398547388837,0.2432399,5.4171469502247166e-05,3.198906366606976e-08,0.2142654074522708,0.054171467414259405,0.031989062874707215,0.21426540281439194,0.21426539,0.24616189301013947,0.1
5.7264392154603196e-05,4.448773157268285e-08,0.23463148983622295,0.05726439090847857,0.04448773061237501,0.23463149252630083,0.23463152,5.1643622865800156e-05,3.1951419882410705e-08,0.2062132609823311,0.05164362128966686,0.031951419718128954,0.20621326351957983,0.20621325,0.2197730839252472,0.1
5.65352019656438e-05,4.444501999128219e-08,0.2444870992984921,0.056535201085969745,0.04444501960753778,0.2444871076794564,0.2444871,5.079348401321583e-05,3.195798077761144e-08,0.21814303682682593,0.05079348285936595,0.03195798050143671,0.21814304383881142,0.21814303,0.2807793617248535,0.1
5.633471867732691e-05,4.441720287821943e-08,0.2664164148823994,0.05633471795902882,0.0444172019539803,0.2664164278919331,0.26641643,5.046296159243354e-05,3.1979165782802446e-08,0.2422132438372644,0.05046296078954442,0.03197916586835724,0.24221325452108047,0.24221326,0.30570799112319946,0.1
5.6846037389783555e-05,4.42966435969365e-08,0.23562879176750365,0.05684603622420765,0.04429664299579626,0.23562879662024536,0.23562883,5.116110191851054e-05,3.1823194301362056e-08,0.2079185971011219,0.051161100250371114,0.03182319380663552,0.20791860045324753,0.20791861,0.15155814588069916,0.1
5.7838376513874065e-05,4.42513672043128e-08,0.2349163437545945,0.05783837507736371,0.04425136641224897,0.23491634368229483,0.23491633,5.236678186469294e-05,3.1737304584162664e-08,0.20641631292063878,0.052366779876652704,0.03173730403032678,0.20641631258502535,0.20641634,0.14659392833709717,0.1
5.933092120199428e-05,4.426507472005079e-08,0.2431246735573161,0.059330919521145796,0.044265074338970034,0.24312466968873375,0.24312466,5.417260458917728e-05,3.1698867582400113e-08,0.21486730691550243,0.05417260245748989,0.03169886702505693,0.21486730247009916,0.21486731,0.1984957903623581,0.1
6.0545220649375294e-05,4.427902243048773e-08,0.2517872734105371,0.06054521843468629,0.044279021280780186,0.2517872673132167,0.25178728,5.5555218849712555e-05,3.16901655168712e-08,0.22402886288166382,0.05555521636643919,0.03169016503272822,0.2240288557750732,0.22402889,0.17741934955120087,0.1
6.221282084112355e-05,4.435155513802056e-08,0.26405249522114704,0.06221281849848434,0.04435155405683193,0.2640524872160836,0.26405245,5.739369716915729e-05,3.171726823643156e-08,0.23717861451622693,0.05739369457438261,0.03171726829232005,0.2371786051966797,0.23717858,0.35820814967155457,0.1
6.163926780570706e-05,4.432675227648925e-08,0.25833071123609985,0.06163926571081934,0.044326752046704686,0.2583307039561429,0.25833067,5.68343601314821e-05,3.166604155547842e-08,0.23142085238253837,0.056834357434580776,0.03166604119620799,0.23142084464763202,0.23142086,0.16560259461402893,0.1
6.0880719345859985e-05,4.430272812790155e-08,0.25118933311524144,0.060880717284473806,0.04430272719441861,0.2511893269555363,0.25118935,5.6061423053067544e-05,3.1615363328128185e-08,0.22424654014487733,0.0560614205164274,0.03161536243753657,0.22424653255253713,0.22424653,0.36495107412338257,0.1
5.8639320072608106e-05,4.419907470640725e-08,0.2350661520614228,0.05863931821420179,0.04419907358138622,0.2350661503928959,0.23506613,5.357769933737586e-05,3.152582295470482e-08,0.2081254348020601,0.053577697092549156,0.03152582252564497,0.20812543173066766,0.20812544,0.12215761840343475,0.1
5.6544832945152114e-05,4.418325533606028e-08,0.2755665759275754,0.05654483214844936,0.04418325490268206,0.27556659061930583,0.27556658,5.095824832717769e-05,3.156564044993055e-08,0.25320453166483353,0.05095824686624218,0.031565640037442305,0.253204544903569,0.25320452,0.23521700501441956,0.1
5.6865248089845676e-05,4.4223984179127015e-08,0.38923054879100655,0.05686524718842593,0.04422398319754284,0.38923057175946013,0.38923055,5.1153307593571134e-05,3.159346708203953e-08,0.34850267882395086,0.051153306373013706,0.031593466984540915,0.3485027021382282,0.34850267,0.25480031967163086,0.1
5.7593490737258964e-05,4.4304927078923835e-08,0.729837983696027,0.05759349016928112,0.044304926229097055,0.729838023300938,0.72983795,5.182252328461388e-05,3.1652971412468424e-08,0.647441149645672,0.05182252218911883,0.031652971270917665,0.647441188370915,0.6474412,0.42995959520339966,0.1
6.017846667264366e-05,4.449981277405726e-08,0.23827222505652568,0.06017846461281897,0.044499811861902654,0.2382722210415717,0.2382722,5.5478242353947545e-05,3.1611646991467436e-08,0.21278465123323875,0.05547824021702438,0.031611646646815615,0.21278464617516343,0.21278466,0.1960209608078003,0.1
6.950377632299928e-05,4.5477207870820254e-08,0.3052379933709651,0.0695037727538937,0.04547720656067497,0.30523797982348483,0.30523798,6.499132332811821e-05,3.241978850958709e-08,0.28265841493535804,0.0649913200048118,0.03241978745437647,0.28265839982271473,0.2826584,0.37461209297180176,0.1
7.457579047371552e-05,4.625929424589967e-08,0.3394790880245567,0.07457578658331357,0.04625929284389631,0.33947907159624324,0.339479,7.001355645832536e-05,3.310908204528755e-08,0.3189700890927701,0.07001355297528424,0.033109081814214215,0.3189700722603401,0.31897002,0.3233191967010498,0.1
7.613113191952978e-05,4.669728969876101e-08,0.34723896778226077,0.07613112788936516,0.046697288273134616,0.34723895073340083,0.347239,7.154304969276481e-05,3.34884986591542e-08,0.32734437391057847,0.07154304589958509,0.033488497273923626,0.3273443554650521,0.3273444,0.20080113410949707,0.1
