train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.7925770799212415e-05,3.6968090686419294e-08,0.34271326713803185,0.037925769744444476,0.03696809066517914,0.34271326303204025,0.3427133,3.630051463797203e-05,5.910502361467155e-09,0.38250872487483695,0.036300513515857676,0.005910502407998678,0.38250871667032654,0.38250872,0.2862166166305542,1e-04
3.7918570826897135e-05,3.696808464612876e-08,0.34266618100647245,0.03791856977664231,0.03696808465344052,0.34266617966032775,0.34266615,3.629070311018427e-05,5.910406757284136e-09,0.38241491627637997,0.036290702106448594,0.005910406815944246,0.38241491005807526,0.38241488,0.28860852122306824,1e-04
3.7914390836259444e-05,3.696807568619043e-08,0.3426361448251376,0.03791438978614927,0.036968075647904754,0.34263614069301146,0.34263617,3.628464215087311e-05,5.910293558856382e-09,0.3823549044569304,0.036284641251310666,0.005910293596236606,0.3823548955142802,0.38235492,0.3317723274230957,1e-04
3.790731355056536e-05,3.6968080607933284e-08,0.34258929713645314,0.03790731258808491,0.036968080616569206,0.34258929556828366,0.34258926,3.6274810455401255e-05,5.910172955558988e-09,0.38225989097825136,0.03627480932323915,0.0059101730031598685,0.3822598849834215,0.3822599,0.3168801963329315,1e-04
3.789644133156309e-05,3.6968088238961585e-08,0.3425213814597727,0.037896440154304475,0.03696808821072638,0.3425213760446619,0.34252137,3.626034855127552e-05,5.910100594149529e-09,0.38212426564585517,0.03626034752455705,0.005910100640792604,0.38212425878184714,0.38212427,0.40679463744163513,1e-04
3.788381889759162e-05,3.696809652895163e-08,0.3424447320670761,0.03788381776725787,0.03696809654765322,0.3424447305874772,0.34244475,3.624384301255489e-05,5.910061994844097e-09,0.3819712524569554,0.036243841886744815,0.005910062011816508,0.3819712439884602,0.38197124,3.1143789291381836,1e-04
3.7892788319875384e-05,3.6968033908509094e-08,0.342475177024842,0.03789278729609173,0.036968033953643446,0.34247517627062213,0.34247518,3.625292093902892e-05,5.909679652581887e-09,0.38203980680688904,0.03625291990180073,0.00590967969005665,0.382039797976399,0.3820398,0.19252602756023407,1e-04
3.789836927951679e-05,3.69679789967102e-08,0.3424881100331943,0.03789836833271654,0.036967979023972974,0.34248810605639685,0.3424881,3.625793713434694e-05,5.909344503765873e-09,0.382072945734076,0.036257936271279774,0.005909344599694617,0.38207294065497166,0.38207293,0.3436100482940674,1e-04
3.790384670141345e-05,3.696791500010561e-08,0.3425013755997437,0.037903845612970694,0.03696791497260956,0.34250137180970375,0.34250137,3.6262902296906705e-05,5.9090179101386685e-09,0.3821060099878657,0.03626290138845142,0.0059090179832731685,0.3821060037544859,0.382106,0.44137778878211975,1e-04
3.7905219481505836e-05,3.6967862538188e-08,0.34249193237363534,0.03790521854538084,0.03696786252057748,0.3424919286628882,0.34249192,3.6262732885472964e-05,5.908714931004833e-09,0.38209283159901275,0.03626273187295994,0.005908714970225241,0.3820928254834003,0.3820928,0.3815087080001831,1e-04
3.7906312860486296e-05,3.696781909109403e-08,0.342481962206955,0.03790631176625749,0.03696781904028647,0.3424819569886973,0.34248197,3.626230293989824e-05,5.908428327533311e-09,0.38207787614110883,0.03626230186802264,0.005908428359375327,0.3820778671052317,0.38207784,0.18579807877540588,1e-04
3.7905738327439575e-05,3.6967781112629075e-08,0.3424639679964993,0.037905737279094145,0.03696778115056585,0.34246396741438945,0.3424639,3.625994414373455e-05,5.908175475616694e-09,0.3820464911250913,0.0362599430940333,0.005908175494233168,0.3820464816050209,0.38204646,0.3360329270362854,1e-04
3.7906006243242664e-05,3.696773889799322e-08,0.3424526539026362,0.03790600521115603,0.03696773893384072,0.3424526505803177,0.34245268,3.625889103548844e-05,5.90795474697985e-09,0.38202834972389055,0.036258890226471246,0.0059079548201621266,0.3820283427933358,0.38202834,0.2572194039821625,1e-04
3.790600179521688e-05,3.696769854814747e-08,0.3424410812286949,0.03790600080079744,0.03696769859192002,0.3424410797692392,0.34244102,3.6257656403648994e-05,5.90776069142008e-09,0.38200954209621224,0.03625765549969788,0.005907760755852017,0.3820095386767688,0.38200954,0.22207319736480713,1e-04
3.7904157748601455e-05,3.6967662421170585e-08,0.34241965654828355,0.03790415667841369,0.03696766246333047,0.3424196547270106,0.34241962,3.625418607503193e-05,5.907587233232832e-09,0.38197099851228467,0.03625418491873213,0.0059075872662103625,0.3819709896334251,0.38197103,0.37099021673202515,1e-04
3.79009136732154e-05,3.6967636699566033e-08,0.34239077771298865,0.03790091265785046,0.03696763676923635,0.3423907764732046,0.3423908,3.624897003629872e-05,5.907424471128227e-09,0.38191678962614267,0.03624896906882734,0.005907424522083569,0.381916781307555,0.38191673,0.299828439950943,1e-04
3.7895639312736216e-05,3.696761597383557e-08,0.34235135903515773,0.0378956382429824,0.036967615915886765,0.3423513545573763,0.34235132,3.624130215865019e-05,5.9072874091701435e-09,0.3818410674921634,0.036241301150063875,0.005907287444140745,0.3818410571456194,0.38184106,0.33571845293045044,1e-04
3.788793296342449e-05,3.696760009041318e-08,0.3422993114406541,0.03788793200600683,0.03696760013507919,0.34229930927866825,0.3422993,3.6230739460420885e-05,5.907188117641355e-09,0.3817402216248272,0.03623073844421214,0.005907188159205482,0.3817402138177393,0.3817402,3.1149935722351074,1e-04
3.7900344130636625e-05,3.696751680141008e-08,0.34234811161531975,0.03790034305874197,0.03696751678067243,0.34234810613406325,0.3423481,3.6244146928149525e-05,5.906786692253711e-09,0.38184800516610146,0.036244145793562096,0.005906786749116758,0.3818479956042679,0.38184798,0.24682912230491638,1e-04
3.7909604145754466e-05,3.696743797240969e-08,0.3423814635714501,0.03790960298437856,0.036967437936317266,0.34238145949672694,0.34238145,3.625388327104193e-05,5.906447681530812e-09,0.3819245820536891,0.036253882253678274,0.005906447739289678,0.3819245765312939,0.38192457,0.41141095757484436,1e-04
3.7913476231752446e-05,3.696736181758505e-08,0.34238638089480644,0.03791347513110113,0.03696736182097845,0.3423863793555699,0.3423864,3.625715784175176e-05,5.906183272279442e-09,0.3819446676612668,0.03625715678385062,0.0059061833050839015,0.38194465863040555,0.3819447,0.35677623748779297,1e-04
3.7913953327720654e-05,3.696729845090097e-08,0.3423731045366019,0.03791395233486344,0.036967298468031366,0.3423731002909292,0.34237313,3.625625373183608e-05,5.905945977373764e-09,0.38192735996153915,0.03625625282442022,0.0059059460267600694,0.38192735163615565,0.3819273,0.1879688948392868,1e-04
3.791202884778055e-05,3.6967241884492096e-08,0.34234756608011424,0.037912027833601744,0.036967241892441556,0.3423475629268062,0.34234756,3.6252497850755505e-05,5.905743299536264e-09,0.3818851502435104,0.036252496948305776,0.005905743365351653,0.38188514323114947,0.38188517,0.21467962861061096,1e-04
3.7906246276850393e-05,3.696719051067431e-08,0.34230127996193954,0.03790624524618135,0.03696719053281603,0.34230127602769284,0.34230122,3.6244032577236306e-05,5.905575967744431e-09,0.3818010116400626,0.03624403159567497,0.005905576038491707,0.3818010062914082,0.381801,0.13276393711566925,1e-04
3.7899302110080636e-05,3.696714779592103e-08,0.34224929626719913,0.037899301010615456,0.036967147830708466,0.3422492951509579,0.34224933,3.623413645200485e-05,5.905423755373986e-09,0.3817043028303186,0.03623413536199711,0.00590542378862319,0.38170429615420565,0.38170427,0.34299904108047485,1e-04
3.788871362449507e-05,3.696711008763326e-08,0.3421781432633954,0.037888712695024036,0.03696711014128858,0.34217814122184764,0.34217817,3.621984024915193e-05,5.905317185467207e-09,0.3815689679958241,0.036219839309167494,0.005905317240685502,0.3815689613981545,0.38156897,0.3851078152656555,1e-04
3.7877110370648036e-05,3.696708267521705e-08,0.34210208179779406,0.03787710929337236,0.03696708269179195,0.3421020797592142,0.34210205,3.6204277524399296e-05,5.9052189279001354e-09,0.3814223449416402,0.036204276347195544,0.00590521896613489,0.38142233415406074,0.3814223,0.4527814984321594,1e-04
3.7864518465321784e-05,3.69670598293986e-08,0.3420213705916221,0.037864517419637936,0.036967059824888605,0.34202136808198014,0.34202138,3.6187567710281364e-05,5.9051423597683666e-09,0.3812660918573769,0.03618756667582498,0.005905142400358624,0.38126608444614063,0.3812661,0.29420894384384155,1e-04
3.785292335895612e-05,3.69670473763215e-08,0.34194662953525135,0.03785292227213345,0.036967047346630096,0.34194662483581156,0.3419466,3.617204285226846e-05,5.9050530635303605e-09,0.3811202721022023,0.0361720418093812,0.005905053092732526,0.3811202635298391,0.3811203,0.33872970938682556,1e-04
3.784638602314448e-05,3.6967037234173294e-08,0.3419003564814278,0.0378463850394003,0.036967037246862774,0.34190035400414964,0.34190035,3.616281305461566e-05,5.904930430666558e-09,0.3810308822948965,0.03616281200352851,0.005904930472610924,0.38103087391425233,0.38103086,0.13427308201789856,1e-04
3.7841636149997594e-05,3.6967026750844234e-08,0.3418647192972119,0.03784163510171003,0.03696702669362442,0.34186471558911674,0.34186473,3.6155871689996764e-05,5.9048047773230135e-09,0.38096239683344424,0.03615587056072195,0.005904804836998819,0.3809623906162005,0.3809624,0.4287571907043457,1e-04
3.784015239347019e-05,3.6967011852608975e-08,0.3418468627985454,0.037840151321546604,0.036967011876588476,0.34184686046461316,0.34184682,3.6152967630104734e-05,5.904651843546702e-09,0.3809298771956086,0.036152966623019804,0.00590465186335134,0.380929868169968,0.38092986,0.2896789014339447,1e-04
3.783660836203032e-05,3.696700125314554e-08,0.34181836422230105,0.03783660734105291,0.03696700123604491,0.3418183612442356,0.34181836,3.614756813329739e-05,5.904524404389442e-09,0.38087547988327164,0.03614756709560724,0.00590452445826737,0.38087547179059117,0.38087547,0.27363449335098267,1e-04
3.783446010661449e-05,3.696698991987011e-08,0.34179823105994617,0.037834459000206044,0.03696698989047193,0.3417982264976233,0.34179822,3.6144002885193595e-05,5.9044027079705275e-09,0.3808380988475617,0.03614400200757452,0.005904402748490136,0.3808380913111529,0.3808381,0.22150525450706482,1e-04
3.78315955816297e-05,3.6966985877215465e-08,0.3417750461810898,0.037831594455635484,0.03696698586779842,0.34177504358570365,0.341775,3.6139626411125086e-05,5.904299285539601e-09,0.3807939766971403,0.03613962550105293,0.005904299356908981,0.3807939703381902,0.380794,0.1884002685546875,1e-04
3.782644651647577e-05,3.6966985108995374e-08,0.34174005654818407,0.037826445533859866,0.03696698517322914,0.34174005531348445,0.34174,3.613249115089763e-05,5.9042260186191444e-09,0.3807257588698309,0.036132489944012594,0.005904226078909547,0.38072575363478883,0.38072574,0.29901862144470215,1e-04
3.781706817597176e-05,3.69669938461599e-08,0.3416812184700918,0.037817067122939634,0.036966993851596845,0.34168121512896754,0.34168127,3.611996238497872e-05,5.9041717959672005e-09,0.3806089168127222,0.03611996133446903,0.005904171856928795,0.38060890962359073,0.38060892,0.29871803522109985,1e-04
3.7812336514416596e-05,3.696700753749957e-08,0.34164739141949146,0.03781233551915817,0.03696700751872488,0.34164738701632774,0.34164742,3.6113067029242594e-05,5.90405757501274e-09,0.38054129617035976,0.036113066043870046,0.005904057652716344,0.380541291149679,0.3805413,0.32827380299568176,1e-04
3.780472128454026e-05,3.696702311381875e-08,0.3415984598064204,0.037804720281470666,0.0369670231396899,0.3415984573166926,0.34159842,3.610268135044238e-05,5.903983021097148e-09,0.38044328412910655,0.03610268033365618,0.0059039830663682605,0.3804432785047603,0.38044327,0.21465559303760529,1e-04
3.779852394063072e-05,3.696703799362448e-08,0.34155749196671414,0.03779852296481343,0.03696703799471672,0.34155748757903165,0.3415575,3.6094042810964284e-05,5.90389393425589e-09,0.3803607236995708,0.03609404176980939,0.005903893993584643,0.38036071564165186,0.38036075,0.20455369353294373,1e-04
3.7788622186829914e-05,3.696705809178803e-08,0.3414968517717852,0.03778862107654482,0.03696705808771393,0.34149684771625716,0.34149686,3.608087015166937e-05,5.903849524826556e-09,0.38023846988270577,0.03608086914331403,0.0059038495822622255,0.38023846344079076,0.38023847,0.28524282574653625,1e-04
3.777551417671101e-05,3.696708442158056e-08,0.34141906581376175,0.0377755131797457,0.03696708445553599,0.34141906330586247,0.34141904,3.606374237420849e-05,5.903840665147107e-09,0.38008152229416625,0.03606374124897587,0.005903840700748089,0.38008151362132186,0.38008153,0.23978504538536072,1e-04
3.776021563684997e-05,3.696712023533508e-08,0.34132960646079463,0.03776021460487906,0.036967120258166876,0.3413296068335245,0.3413296,3.604382695217741e-05,5.903844449934654e-09,0.37989970605882306,0.03604382596530348,0.005903844513381875,0.37989969989175854,0.3798997,0.24329185485839844,1e-04
3.7743347095773084e-05,3.6967164407227906e-08,0.3412322140706929,0.0377433459534622,0.036967164366092264,0.3412322093063903,0.34123224,3.602194276284547e-05,5.903863294175722e-09,0.3797006650339976,0.03602194165874777,0.005903863360171975,0.3797006611727442,0.3797007,0.31007346510887146,1e-04
3.7727026725053546e-05,3.696720675086368e-08,0.34113916640232617,0.03772702564552131,0.03696720667411422,0.34113916268030176,0.3411392,3.600089374950539e-05,5.903902930562602e-09,0.3795102283030644,0.0360008927928902,0.005903902972065969,0.37951022067279294,0.37951022,0.20650216937065125,1e-04
3.771003419312223e-05,3.6967252466441156e-08,0.3410432954498441,0.03771003322873238,0.036967252440600326,0.3410432919048194,0.3410433,3.5979036628468144e-05,5.903964293209881e-09,0.3793134651639971,0.035979035598169444,0.005903964339281404,0.3793134570074203,0.3793135,0.22727832198143005,1e-04
3.7696622509412514e-05,3.69672946514879e-08,0.3409671946786789,0.03769662145415276,0.036967294636382826,0.34096719081677174,0.3409672,3.5961623515090115e-05,5.903996284789152e-09,0.37915614965022193,0.03596162274868925,0.0059039963630231245,0.3791561449239198,0.37915614,0.17381177842617035,1e-04
3.768600928123152e-05,3.696733388218983e-08,0.3409064831906864,0.03768600824280917,0.036967333862662335,0.3409064801387092,0.34090644,3.594774817730133e-05,5.904006559522054e-09,0.37903024738808977,0.03594774726930801,0.005904006647064688,0.37903024389307327,0.37903023,0.27490419149398804,1e-04
3.767287844814443e-05,3.696738483626191e-08,0.3408321989038374,0.037672877440301344,0.036967384815738254,0.3408321953747818,0.3408322,3.593061218551529e-05,5.904035780519207e-09,0.3788755205281523,0.03593061111132986,0.005904035809474244,0.378875513747865,0.37887552,0.27323228120803833,1e-04
3.766073876962112e-05,3.696743586681109e-08,0.3407634056179161,0.03766073774126649,0.03696743587360703,0.3407634031847651,0.34076336,3.5914695205358107e-05,5.9040567891402e-09,0.3787316632441074,0.03591469415808217,0.005904056831818318,0.37873165390227465,0.3787316,0.24089543521404266,1e-04
3.764963513394112e-05,3.6967486761495833e-08,0.34070047799192604,0.03764963414322474,0.036967486762317966,0.34070047524721375,0.34070042,3.5900114850374774e-05,5.904076217973255e-09,0.3785999509335349,0.03590011385968962,0.005904076303010796,0.3785999446434407,0.37859994,0.19566476345062256,1e-04
3.763768118902931e-05,3.6967541803802285e-08,0.340633528198867,0.037637680286839496,0.0369675418063531,0.3406335248561178,0.34063357,3.588447035771753e-05,5.904118709867318e-09,0.37845958512249905,0.035884469340469356,0.00590411875055238,0.37845957645904676,0.37845957,0.3651595711708069,1e-04
3.7628878343502795e-05,3.696759523215829e-08,0.3405826072306323,0.03762887734809973,0.036967595229872134,0.34058260524506134,0.3405826,3.587261701432429e-05,5.904111642766023e-09,0.3783516714833361,0.0358726158215292,0.005904111636288516,0.3783516596065179,0.37835166,0.26246052980422974,1e-04
3.7618731781935264e-05,3.696765456489754e-08,0.34052523151351005,0.03761873076084213,0.036967654578558384,0.34052522977857047,0.34052524,3.585911127785859e-05,5.904128450945248e-09,0.3782297771757301,0.035859110298953556,0.0059041285040035705,0.37822977114653455,0.37822977,0.17076677083969116,1e-04
3.761096599542705e-05,3.696770603045509e-08,0.34048061846426203,0.03761096506734466,0.036967706012585054,0.34048061543578706,0.34048063,3.5848641838927275e-05,5.904122959963083e-09,0.3781346093024374,0.03584864068101059,0.005904122986955041,0.3781346005952297,0.37813458,0.27536898851394653,1e-04
3.7601795471750185e-05,3.6967763460296726e-08,0.3404284367654627,0.03760179445800533,0.03696776344467884,0.34042843316265325,0.34042844,3.5836339291769905e-05,5.904125814771134e-09,0.37802320359929614,0.03583633813154339,0.005904125860645967,0.37802319552880115,0.37802318,0.2713727653026581,1e-04
3.7595350676572424e-05,3.69678082322826e-08,0.3403903410852868,0.03759534967986749,0.036967808206446365,0.34039033675029273,0.34039032,3.582748756962099e-05,5.904097658033133e-09,0.377941852646064,0.035827486605267876,0.005904097708345662,0.377941844650237,0.37794185,0.40310096740722656,1e-04
3.758997564244313e-05,3.6967850065266055e-08,0.34035790283693945,0.03758997469327059,0.03696785010300319,0.3403579013727943,0.34035787,3.581998705343401e-05,5.904055493085631e-09,0.3778722084753207,0.0358199858810809,0.005904055515825639,0.37787219994306565,0.37787217,0.21586009860038757,1e-04
3.7585581300358306e-05,3.69678837804534e-08,0.34033116094415855,0.0375855803393533,0.03696788382763097,0.3403311590187,0.3403311,3.5813807296791093e-05,5.9040133658969775e-09,0.37781459834014375,0.03581380623057457,0.005904013409373765,0.377814590086805,0.3778146,0.29706642031669617,1e-04
3.757592779702385e-05,3.6967940266115304e-08,0.3402767926781902,0.03757592677538104,0.03696794027923369,0.3402767901389267,0.3402768,3.5800928375412003e-05,5.90402765290838e-09,0.37769864782162715,0.03580092742896005,0.005904027691577623,0.37769864099209527,0.37769866,0.2572910189628601,1e-04
3.7571493093625444e-05,3.69679769025356e-08,0.34024839533472145,0.03757149216536948,0.036967976942007534,0.3402483947334818,0.3402484,3.579452332393868e-05,5.903959145084652e-09,0.3776379681098579,0.035794522383607766,0.005903959220395903,0.3776379620860113,0.37763795,0.2092847377061844,1e-04
3.756713971315687e-05,3.696801546098114e-08,0.34022040477942633,0.037567138734099385,0.03696801547159573,0.340220402965059,0.34022036,3.578816094653421e-05,5.903879719450593e-09,0.37757727558331056,0.03578815977995567,0.005903879759781338,0.3775772675350779,0.37757728,0.4001663327217102,1e-04
3.756293042340954e-05,3.6968027931020005e-08,0.3401955633341859,0.03756292940046487,0.03696802793738267,0.3401955582682177,0.3401956,3.5782573458615654e-05,5.903883761605509e-09,0.3775269697777256,0.035782572435823896,0.005903883804386283,0.37752696216710496,0.37752697,0.26290854811668396,1e-04
3.75573196258326e-05,3.696805008507062e-08,0.3401636021907442,0.037557318635579116,0.03696805008945697,0.3401636002221179,0.34016365,3.577517792410283e-05,5.903900565423252e-09,0.37746083970687394,0.03577517683282467,0.005903900586493674,0.37746082972471773,0.37746084,0.2653905749320984,1e-04
3.7548028068842925e-05,3.696809463089621e-08,0.34011228099496504,0.03754802709131874,0.03696809462397604,0.3401122776115028,0.34011227,3.5763005723416285e-05,5.9039456500815785e-09,0.37735271228345907,0.03576300469808372,0.005903945684102545,0.3773527027867316,0.37735268,0.26039063930511475,1e-04
3.753900332469058e-05,3.696813785354149e-08,0.34006350758450277,0.03753900232376183,0.03696813788099975,0.3400635066041037,0.34006348,3.575132763820843e-05,5.904013029679576e-09,0.37724997516447034,0.03575132665214294,0.005904013088312137,0.3772499678446055,0.37725002,0.1700352281332016,1e-04
3.753156898842845e-05,3.6968171399312245e-08,0.3400235125481309,0.03753156804408727,0.03696817147542984,0.34002351248649293,0.34002355,3.574174159292459e-05,5.9040740441905425e-09,0.3771659268957238,0.03574174060801401,0.00590407408734013,0.3771659183233399,0.3771659,0.45095306634902954,1e-04
3.7520571447203955e-05,3.6968217743187664e-08,0.33996631102619135,0.03752057039093164,0.036968217736676745,0.33996630721495896,0.3399663,3.572782345113912e-05,5.904209232034264e-09,0.3770458193068046,0.03572782228779434,0.005904209270114915,0.3770458114561358,0.37704584,0.21611031889915466,1e-04
3.7513335243368125e-05,3.6968243902518296e-08,0.33992850494117227,0.03751333422560197,0.03696824395188401,0.3399285036163352,0.33992848,3.571870643082935e-05,5.9043040517956995e-09,0.3769674295572993,0.03571870543806535,0.0059043041089603,0.3769674257766916,0.3769674,0.1486254781484604,1e-04
