train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.112757974751292e-05,3.873545150719448e-08,0.21392939412652215,0.061127578247771035,0.03873545186939526,0.2139293924236592,0.21392941,5.032462561342179e-05,4.303971438720312e-08,0.280224985954487,0.05032462418487398,0.04303971401546221,0.2802249809399401,0.280225,0.2111310511827469,1e-04
6.112015520930566e-05,3.873546087570846e-08,0.21390603106201492,0.06112015349754729,0.038735460996637223,0.21390602866988057,0.213906,5.03151900051319e-05,4.3039362721219705e-08,0.28013714561687203,0.050315188649903364,0.04303936283024392,0.2801371405428554,0.28013715,0.1990700364112854,1e-04
6.111341377777102e-05,3.873536253248094e-08,0.21387790989793756,0.06111341214225172,0.03873536230185417,0.21387790765569592,0.21387787,5.0305298593972946e-05,4.3039062352112945e-08,0.2800277239308819,0.05030529730807484,0.04303906225848916,0.2800277172442356,0.28002772,0.21459145843982697,1e-04
6.110316218276284e-05,3.8735273842046736e-08,0.2138338201672965,0.06110316035625697,0.03873527383603921,0.2138338176499573,0.21383381,5.0289989852282896e-05,4.3038869490132684e-08,0.27985318108936325,0.05028998836713131,0.04303886934839695,0.2798531756329538,0.2798532,0.12988202273845673,1e-04
6.108747356549055e-05,3.873524108127479e-08,0.21377803633744225,0.061087472003360205,0.03873524112345617,0.21377803430755138,0.21377799,5.026878010982086e-05,4.303829285104146e-08,0.27963623736108684,0.05026877878113995,0.04303829301414068,0.2796362313005453,0.27963623,0.20523452758789062,1e-04
6.106562362027883e-05,3.873525200071883e-08,0.21370656255319379,0.06106562176931298,0.03873525165167498,0.21370656059695745,0.21370658,5.024033953207686e-05,4.303736764500879e-08,0.27935928159695045,0.05024033804129915,0.04303736741692357,0.27935927608554245,0.27935928,0.32117781043052673,1e-04
6.103532226843801e-05,3.873536933488824e-08,0.21361663528980696,0.061035320595286935,0.03873536934357589,0.21361663318761398,0.21361664,5.020244797515563e-05,4.303586210930972e-08,0.2790122010263546,0.05020244662501858,0.04303586195174459,0.2790121951565162,0.27901217,0.21560192108154297,1e-04
6.1010611496415116e-05,3.8735470005645435e-08,0.21354437258646883,0.06101060990873689,0.03873547008389196,0.2135443706942601,0.21354438,5.0171598442712565e-05,4.3034603010459795e-08,0.27873024166958527,0.05017159708172005,0.0430346027562449,0.27873023564134936,0.2787302,0.07269252836704254,1e-04
6.0982132278197103e-05,3.873564025391112e-08,0.2134637570743462,0.06098213063028824,0.038735640414390614,0.21346375545835058,0.21346374,5.01363792610191e-05,4.3033187894354186e-08,0.2784127179043011,0.05013637803614797,0.04303318806040999,0.2784127137341143,0.2784127,0.17127938568592072,1e-04
6.095851243175719e-05,3.8735784783384616e-08,0.21339658143623358,0.06095851090389151,0.03873578499064443,0.21339657941693016,0.21339658,5.010688524855697e-05,4.303200744274682e-08,0.27814442510239623,0.05010688375210718,0.043032007327226854,0.27814441966584863,0.27814448,0.22687289118766785,1e-04
6.0931563552470806e-05,3.8735981307429305e-08,0.21332206737441237,0.060931561913332655,0.03873598135302447,0.21332206542711699,0.21332207,5.0073474842331084e-05,4.303067520849197e-08,0.2778435581655746,0.050073473575291155,0.04303067520673025,0.27784355255713816,0.2778436,0.16452929377555847,1e-04
6.0914079608391446e-05,3.873605436885346e-08,0.2132696037136987,0.060914077845069754,0.03873605434741782,0.21326960197203398,0.21326962,5.0050859386023604e-05,4.302994051442628e-08,0.27762651452184123,0.05005085798335932,0.04302994014693254,0.27762650944326095,0.27762654,0.3285091817378998,1e-04
6.090547155038537e-05,3.873600502911468e-08,0.213243498938595,0.06090547005431183,0.038736005473691625,0.21324349726471162,0.2132435,5.003971001055711e-05,4.302950883306364e-08,0.2775187814784987,0.050039708652484166,0.04302950884021864,0.2775187771971486,0.27751875,0.1666155904531479,1e-04
6.090098393187828e-05,3.873595539021813e-08,0.21322897790712095,0.06090098236738781,0.038735955360822596,0.2132289759576447,0.21322899,5.0033772555564586e-05,4.302925593396583e-08,0.2774589578201123,0.050033771256150404,0.04302925608973219,0.2774589531458482,0.27745897,0.12953916192054749,1e-04
6.089581134998523e-05,3.8735911897946316e-08,0.21321363324817974,0.06089580954984094,0.0387359115569394,0.21321363137649085,0.21321362,5.002722829113686e-05,4.302898523537431e-08,0.27739632561044675,0.05002722682034088,0.043028985091868324,0.27739632078818033,0.27739635,0.2063749134540558,1e-04
6.089113570150324e-05,3.873591441042239e-08,0.2132042243745765,0.060891134257002,0.038735914695009886,0.21320422270220557,0.21320423,5.0022256535217036e-05,4.302858895425783e-08,0.2773611650541829,0.050022255163815976,0.04302858879151023,0.27736115920120025,0.27736115,0.09597514569759369,1e-04
6.0883732851720945e-05,3.873594461213312e-08,0.21318958508448033,0.060883731164184295,0.03873594495505836,0.21318958311853997,0.21318956,5.001436675221483e-05,4.30280519465948e-08,0.27730546360381136,0.0500143654774562,0.04302805193516935,0.2773054593348179,0.27730542,0.2310572862625122,1e-04
6.0880128451447e-05,3.8735954301016744e-08,0.2131865030066462,0.060880126879646855,0.038735954363988995,0.21318650156793378,0.21318652,5.001154648537094e-05,4.302765856135023e-08,0.27729904527733457,0.050011545206552474,0.043027658575833565,0.27729903953685725,0.277299,0.2562130391597748,1e-04
6.087723413529816e-05,3.8735922595979256e-08,0.2131818373179144,0.06087723247063908,0.038735922444487716,0.21318183504597135,0.21318182,5.0008777005609206e-05,4.3027288803918584e-08,0.2772839386656884,0.05000877549491658,0.04302728865708547,0.2772839343160093,0.27728394,0.1262284815311432,1e-04
6.087539589169229e-05,3.873587763827726e-08,0.2131774016450119,0.06087539423034189,0.0387358772928331,0.21317739992271606,0.21317738,5.0006710752685116e-05,4.302699230164502e-08,0.2772680040018314,0.050006709508688504,0.043026992011889455,0.27726799817247766,0.27726802,0.213053897023201,1e-04
6.087692942731913e-05,3.873578086765588e-08,0.21318008849906148,0.06087692775639333,0.038735780807536285,0.21318008652905227,0.21318005,5.000842606282525e-05,4.302684034800743e-08,0.2772810801835037,0.05000842474076454,0.04302684015932934,0.2772810750162623,0.27728108,0.2424495965242386,1e-04
6.086933638057253e-05,3.87357915277389e-08,0.21315667362744917,0.060869334800541124,0.03873579140468477,0.21315667167053448,0.2131567,4.999843043673034e-05,4.302645561926206e-08,0.27718272290135654,0.04999842889834146,0.0430264552737351,0.27718271688908874,0.2771827,0.15367525815963745,1e-04
6.085692319760283e-05,3.873583656320747e-08,0.21311919509701893,0.06085692150681593,0.038735836634036236,0.21311919341784236,0.21311922,4.998221144323585e-05,4.302589563701133e-08,0.27702402050928815,0.049982209971299596,0.043025895464760426,0.2770240146135999,0.27702397,0.28648751974105835,1e-04
6.083893283409823e-05,3.873597526155268e-08,0.21306805009045363,0.06083893114286629,0.03873597491251844,0.21306804800168722,0.21306805,4.995910446710784e-05,4.3025059341085866e-08,0.27680602725285003,0.04995910331782397,0.04302505958418283,0.27680602165026946,0.276806,0.09216423332691193,1e-04
6.0822363351735155e-05,3.87360837132595e-08,0.21301830992714235,0.06082236169775287,0.03873608371203421,0.21301830846475978,0.2130183,4.993707377694679e-05,4.302440263018021e-08,0.2765898732100693,0.049937072361593435,0.043024402555387475,0.27658986843146627,0.27658987,0.1912054568529129,1e-04
6.080016579601481e-05,3.87362615245227e-08,0.21295573654311958,0.060800164164181825,0.0387362617885408,0.21295573494916484,0.21295577,4.9908318565685086e-05,4.302348392295303e-08,0.2763160037724748,0.049908317328133237,0.04302348364946952,0.27631599722774147,0.27631605,0.312805712223053,1e-04
6.0783169720190325e-05,3.873637896010468e-08,0.21290788175926934,0.060783168316782404,0.03873637943579875,0.21290788055706955,0.21290788,4.988623395063295e-05,4.302279002379798e-08,0.2761044348200682,0.0498862325989839,0.04302278967315114,0.2761044289984533,0.27610445,0.12067835032939911,1e-04
6.077343769458675e-05,3.873637975557182e-08,0.2128765601624066,0.060773435847487005,0.038736379239052994,0.2128765587409069,0.2128765,4.987273351256684e-05,4.3022460066509266e-08,0.2759636375931762,0.049872732053382315,0.043022460080355644,0.2759636320623196,0.2759636,0.2379436045885086,1e-04
6.075399497100242e-05,3.873655974328205e-08,0.21282484860813883,0.060753993233516324,0.038736559835316764,0.21282484668075505,0.21282484,4.9847727815018e-05,4.3021596695212366e-08,0.27573129648731937,0.049847726299968996,0.04302159658834834,0.27573129074540104,0.2757313,0.2553935647010803,1e-04
6.0740330812512865e-05,3.873665377217711e-08,0.21278816416931237,0.06074032943031468,0.03873665402860894,0.2127881626353965,0.21278816,4.9829991513409876e-05,4.302092815651238e-08,0.2755651716727006,0.04982999006050305,0.04302092826171283,0.27556516541521436,0.27556518,0.2334466427564621,1e-04
6.073879370240608e-05,3.873647355426311e-08,0.21277375377134616,0.060738792024184085,0.03873647371335032,0.21277375235105725,0.21277374,4.9825726114305156e-05,4.302102619302534e-08,0.27549538051496697,0.04982572469880979,0.04302102598454391,0.2754953754335631,0.2754954,0.29430729150772095,1e-04
6.0725198705537876e-05,3.8736510799841354e-08,0.21273356201586605,0.06072519712414434,0.03873651104693314,0.21273356073006386,0.21273354,4.980707523184593e-05,4.3020470160939365e-08,0.27530864343276773,0.04980707397771226,0.04302047017111514,0.27530863741676387,0.27530867,0.09156902879476547,1e-04
6.071544876724031e-05,3.873651542814022e-08,0.21270456278007,0.060715447044526416,0.03873651520666326,0.21270456133145477,0.21270454,4.979368127168437e-05,4.302004330934641e-08,0.2751731921207042,0.04979367991180289,0.04302004337695474,0.2751731878120795,0.27517325,0.14516815543174744,1e-04
6.069729165715938e-05,3.8736678174092635e-08,0.21265615434147808,0.060697289914588885,0.038736677808287656,0.21265615270377544,0.21265616,4.9769871198132824e-05,4.301931412239441e-08,0.27494497890705144,0.049769869975479566,0.043019314125260104,0.2749449748378207,0.27494493,0.09391846507787704,1e-04
6.0672658446964214e-05,3.873699635129458e-08,0.21259631648532287,0.06067265688692428,0.03873699674228253,0.21259631594475278,0.21259627,4.973872668985454e-05,4.30182476823458e-08,0.2746602880912377,0.04973872532342804,0.04301824779024526,0.2746602837019774,0.27466023,0.17954832315444946,1e-04
6.064358868115965e-05,3.873745186793607e-08,0.21253055945892316,0.06064358714561117,0.03873745170524048,0.2125305578309999,0.21253057,4.970274790269406e-05,4.3017023730064445e-08,0.2743420882533507,0.04970274680536938,0.04301702384108117,0.27434208302734003,0.2743421,0.22431883215904236,1e-04
6.061483889988533e-05,3.8737950166385226e-08,0.21246817136095897,0.0606148372802531,0.03873795019847744,0.212468169844877,0.2124682,4.96674859067259e-05,4.301579820944978e-08,0.2740345394669123,0.04966748460025712,0.04301579789568241,0.2740345363131764,0.27403453,0.2689468264579773,1e-04
6.058941843822747e-05,3.8738404013220896e-08,0.21241264456169193,0.06058941670223837,0.03873840392479663,0.21241264367509935,0.21241264,4.9635887524704264e-05,4.3014721082586876e-08,0.27375466164808376,0.049635886111134404,0.04301472064247862,0.27375465759214046,0.2737547,0.12865842878818512,1e-04
6.0569794957082335e-05,3.8738757530797715e-08,0.21236778405248985,0.06056979325976347,0.038738757022214715,0.2123677825724848,0.21236783,4.961072790002653e-05,4.301393934274665e-08,0.27352258286505354,0.04961072660688169,0.043013939035894885,0.27352257782239464,0.27352256,0.1696234494447708,1e-04
6.055273628733093e-05,3.8739059718683013e-08,0.21233009505119219,0.06055273471241089,0.03873905946247831,0.21233009380373802,0.2123301,4.9589038209815285e-05,4.301326378976466e-08,0.27332515695983545,0.04958903673872274,0.04301326362447236,0.27332515274686703,0.27332515,0.17609114944934845,1e-04
6.053794228898517e-05,3.873931425922727e-08,0.2122972037357572,0.0605379405767143,0.03873931432101319,0.21229720258092027,0.21229716,4.956996039011935e-05,4.3012655762506426e-08,0.2731499299715327,0.049569959022159965,0.04301265523430518,0.27314992587584497,0.27314985,0.0842464417219162,1e-04
6.0523094908000746e-05,3.8739601252833316e-08,0.212264776813032,0.06052309338732785,0.038739601448778076,0.21226477608184788,0.21226473,4.955085494211073e-05,4.301205260968654e-08,0.2729745231825203,0.049550853481025774,0.04301205240251603,0.2729745188059379,0.2729745,0.42049139738082886,1e-04
6.050991825143085e-05,3.8739744404351486e-08,0.21222966128753312,0.06050991660505943,0.03873974468175049,0.21222966008398073,0.21222968,4.953195314710159e-05,4.301168745317253e-08,0.2727791707225111,0.04953195179484273,0.04301168711580589,0.27277916670537733,0.27277914,0.17220616340637207,1e-04
6.049419526035043e-05,3.8739993259405676e-08,0.21219346355766008,0.06049419364354138,0.03873999325814211,0.21219346170182304,0.2121935,4.9510677374089876e-05,4.3011098104847543e-08,0.27257586555758123,0.04951067583968982,0.04301109744645488,0.27257586022501035,0.27257586,0.12716296315193176,1e-04
6.047681333212198e-05,3.874031800417591e-08,0.21215634604539477,0.06047681193846029,0.03874031822774358,0.21215634544086237,0.21215637,4.948774212620633e-05,4.3010443506615e-08,0.27236399676997736,0.049487741161452777,0.04301044388470263,0.2723639914592638,0.272364,0.2378697395324707,1e-04
6.044931569240282e-05,3.87409271317428e-08,0.21210166787721876,0.06044931423482419,0.038740927500183424,0.21210166717347628,0.2121017,4.945225699190721e-05,4.3009460011260905e-08,0.2720443721387731,0.0494522556374263,0.043009459944475505,0.27204436847471264,0.2720444,0.1691918820142746,1e-04
6.041876718307999e-05,3.8741659304323934e-08,0.21204422087694505,0.06041876582714448,0.0387416596827833,0.21204422045284757,0.21204424,4.9413210604541527e-05,4.3008388285123845e-08,0.27169797536755125,0.04941320901240997,0.043008388040976134,0.2716979717170635,0.271698,0.23076125979423523,1e-04
6.039839782084847e-05,3.874211246309435e-08,0.21200564469323313,0.06039839615938119,0.03874211241469452,0.2120056440450766,0.21200563,4.938673472574636e-05,4.300766155164082e-08,0.2714590343300442,0.04938673354429708,0.04300766175469645,0.27145902992108273,0.271459,0.10602493584156036,1e-04
6.037343399699336e-05,3.874269562314129e-08,0.2119599000339294,0.06037343261822523,0.038742696107141636,0.21195989993948863,0.21195988,4.935421219878654e-05,4.3006806234946955e-08,0.2711673764338216,0.049354210780513615,0.04300680571671985,0.27116737199446833,0.2711674,0.22300486266613007,1e-04
6.035479935717257e-05,3.874311242090983e-08,0.2119259119372949,0.06035479783684583,0.038743112344900715,0.2119259115596308,0.21192591,4.932951334292814e-05,4.3006220711814016e-08,0.270944292436459,0.04932951207466858,0.043006220517375925,0.27094428838106627,0.2709443,0.30986231565475464,1e-04
6.032658071402322e-05,3.874386669512449e-08,0.21188008488916174,0.06032657905952844,0.03874386644434623,0.21188008480267967,0.21188007,4.929327768140146e-05,4.300518823852498e-08,0.27063336502338525,0.04929327654211264,0.043005188236528435,0.27063336193748666,0.2706334,0.5089622735977173,1e-04
6.031205164262545e-05,3.874421414433223e-08,0.21185284513779612,0.06031205013315534,0.03874421421489307,0.2118528451473665,0.21185282,4.927320316143454e-05,4.3004913277635426e-08,0.2704424762677561,0.04927320190892147,0.04300491286596361,0.27044247126104903,0.27044252,0.21321001648902893,1e-04
6.029827829588319e-05,3.8744546475222364e-08,0.21182704152600226,0.060298276888474285,0.03874454691565187,0.21182704110948022,0.21182708,4.925392313074551e-05,4.300457834972e-08,0.27025792014599176,0.04925392201519335,0.04300457836373136,0.2702579169733273,0.27025792,0.17181387543678284,1e-04
6.0284658686300945e-05,3.874489301390009e-08,0.21180303839316686,0.060284657082313065,0.038744892823406145,0.2118030379118226,0.21180305,4.92352010820667e-05,4.300418699613579e-08,0.2700827544532567,0.04923520003684323,0.04300418732429785,0.2700827509316564,0.27008277,0.14931270480155945,1e-04
6.027465242446817e-05,3.8745101907969685e-08,0.2117823535552042,0.060274651045214546,0.03874510246960156,0.21178235302292897,0.21178234,4.922029050158172e-05,4.3004063939443914e-08,0.2699294004071635,0.04922028935118682,0.04300406382400465,0.2699293963661055,0.26992944,0.5086541175842285,1e-04
6.027170981490927e-05,3.874500761513724e-08,0.2117685095969449,0.06027170824195828,0.0387450073587055,0.21176850948830084,0.21176852,4.921296296642902e-05,4.300415940760714e-08,0.2698277381891598,0.04921296169501181,0.04300415934743443,0.26982773496111995,0.26982772,0.11733488738536835,1e-04
6.0262364737885565e-05,3.874512262336515e-08,0.21174596087722347,0.060262363211786615,0.03874512288515051,0.21174596047405309,0.21174595,4.919758304822985e-05,4.3004107925670087e-08,0.26965641303201265,0.04919758166106144,0.04300410786013427,0.269656408051104,0.2696564,0.12257961183786392,1e-04
6.0254460516953235e-05,3.8745232065497155e-08,0.21172793796830092,0.06025445927245205,0.03874523264226139,0.21172793791715702,0.21172795,4.918483055246902e-05,4.300406964547901e-08,0.2695165695334717,0.04918482949833647,0.04300406989458609,0.26951656476762104,0.26951656,0.12686462700366974,1e-04
6.024513349090653e-05,3.874543598609498e-08,0.21170932211781424,0.06024513205848919,0.03874543638430232,0.21170932227276235,0.21170934,4.917065850947433e-05,4.300398883145407e-08,0.26936877158416284,0.04917065701312061,0.043003988396053516,0.2693687670421224,0.26936877,0.06910206377506256,1e-04
6.0238004372931096e-05,3.874559362589606e-08,0.21169509031657716,0.060238002780433696,0.03874559326222938,0.21169508970098128,0.21169503,4.915969269896288e-05,4.300392433484668e-08,0.2692540858849067,0.049159691328150755,0.04300392419358902,0.2692540827630639,0.2692541,0.28112515807151794,1e-04
6.022697960472967e-05,3.8745966671724316e-08,0.2116809235884535,0.060226978132163066,0.03874596674947476,0.21168092317339937,0.21168089,4.914546015107612e-05,4.300349809066299e-08,0.26913420398545124,0.04914545896028338,0.04300349781706461,0.26913420140344146,0.26913416,0.2630040645599365,1e-04
6.02194586058655e-05,3.874624395001905e-08,0.211672428074641,0.0602194570499839,0.03874624411573484,0.21167242739548708,0.2116724,4.9136071044652026e-05,4.300312090990771e-08,0.2690603496434417,0.04913606983121276,0.04300312087669112,0.2690603468041864,0.26906037,0.22797198593616486,1e-04
6.021290812832071e-05,3.87464917903571e-08,0.21166579417863732,0.06021290664832755,0.03874649180383124,0.2116657941541637,0.21166578,4.9128175534917894e-05,4.300273955322825e-08,0.269001798171703,0.04912817437827872,0.043002739684307775,0.26900179636108507,0.26900178,0.13259568810462952,1e-04
6.020351852973698e-05,3.87468094485999e-08,0.21165523907472386,0.0602035171289994,0.038746809356982416,0.2116552384271722,0.21165523,4.911651437491249e-05,4.300227864787276e-08,0.2689085098335936,0.049116513065440605,0.043002278807183825,0.2689085055636335,0.26890853,0.2001359462738037,1e-04
6.019948794648329e-05,3.874702314531446e-08,0.21165301147874324,0.06019948640172355,0.03874702334559406,0.21165301113656862,0.21165301,4.9112291371731e-05,4.300191994259422e-08,0.2688865380793127,0.049112290063954886,0.0430019196359735,0.26888653462956225,0.2688865,0.16182251274585724,1e-04
6.019057239590719e-05,3.8747447454886176e-08,0.21164542337656864,0.060190570904837135,0.03874744735825201,0.21164542312788712,0.21164541,4.9101994345774775e-05,4.300143537405821e-08,0.2688144517747492,0.049101993463683956,0.04300143562612505,0.26881445020308425,0.26881444,0.16145014762878418,1e-04
6.0174611665423576e-05,3.8748087309459386e-08,0.21162816300350884,0.060174610360048904,0.03874808792711062,0.21162816332602466,0.21162817,4.908202814527651e-05,4.300082255735459e-08,0.2686522638370093,0.049082026957127683,0.04300082260930713,0.26865226042584567,0.26865226,0.4181949496269226,1e-04
6.0157800647398776e-05,3.87488364072441e-08,0.2116113605657486,0.06015779917392858,0.03874883651047411,0.21161136013418586,0.21161132,4.9061299486039114e-05,4.300012204713764e-08,0.2684877807601894,0.049061298331233544,0.043000122048284156,0.2684877778087108,0.26848775,0.07863364368677139,1e-04
6.0143438911475324e-05,3.8749482474943774e-08,0.21159777489844792,0.060143437462253826,0.03874948295009905,0.21159777422978424,0.21159776,4.904369660457847e-05,4.299947781881734e-08,0.26834995976433956,0.049043695274281145,0.04299947745539047,0.2683499557909844,0.26834995,0.15546174347400665,1e-04
6.0129905240474784e-05,3.8750109313440715e-08,0.21158581498649653,0.060129903920220024,0.03875010930456123,0.21158581509871113,0.21158582,4.902725483976291e-05,4.299889357734426e-08,0.26822326921188616,0.04902725363711646,0.04299889335245287,0.2682232666064361,0.26822332,0.21891100704669952,1e-04
6.011578810361137e-05,3.8750780817728886e-08,0.21157467062833418,0.060115786554005485,0.03875078072413295,0.21157467019298692,0.21157463,4.9010520721057887e-05,4.299826386217687e-08,0.26809841126219786,0.04901051951457713,0.042998263903962955,0.26809840875469404,0.2680984,0.1538315713405609,1e-04
6.00960748258992e-05,3.8751673896285736e-08,0.21155860402768234,0.06009607333854692,0.03875167390395221,0.2115586035551371,0.21155863,4.8986807993854503e-05,4.299751427025085e-08,0.26791240771412944,0.04898680689956217,0.04299751439113427,0.2679124034991106,0.26791245,0.21794629096984863,1e-04
6.0075822161479146e-05,3.87525789131058e-08,0.21154254436533296,0.0600758208160586,0.03875257894280545,0.21154254424643487,0.21154258,4.8962321897268975e-05,4.299684641409492e-08,0.26771598332849034,0.04896232073251011,0.042996846383318764,0.26771598061250934,0.267716,0.21674028038978577,1e-04
6.00602856988829e-05,3.875326090977475e-08,0.21153036666245517,0.06006028412640394,0.03875326071305504,0.211530366619086,0.21153036,4.894324681493768e-05,4.2996393609371423e-08,0.2675593512113152,0.04894324551320119,0.04299639358925547,0.2675593486988747,0.2675593,0.18259389698505402,1e-04
6.00457957782075e-05,3.875392943259115e-08,0.2115205993108375,0.06004579442680347,0.03875392990348102,0.21152059946204638,0.21152058,4.892590838895379e-05,4.299597517575694e-08,0.2674219092289422,0.048925907392448335,0.04299597524327038,0.26742190630337553,0.2674219,0.10094461590051651,1e-04
6.003122099794744e-05,3.875462123227471e-08,0.21151185715300702,0.06003121957815794,0.03875462150024094,0.21151185767247851,0.21151184,4.890872052835657e-05,4.2995544488416506e-08,0.2672888512058353,0.048908719242500225,0.0429955443719671,0.2672888477666168,0.26728886,0.2549580931663513,1e-04
6.00131614572145e-05,3.8755485464947804e-08,0.21150178003352355,0.06001316001218728,0.03875548561050399,0.21150178012660906,0.21150179,4.888736922496618e-05,4.299505242533122e-08,0.2671235401534188,0.04888736790697365,0.042995052231264846,0.2671235382213795,0.26712355,0.10296037048101425,1e-04
5.999551293651923e-05,3.875636494999969e-08,0.21149300044740463,0.059995511570837504,0.03875636506319782,0.2114930004357061,0.211493,4.8866598150367246e-05,4.2994546800419344e-08,0.2669650334646675,0.048866597180580666,0.04299454678527597,0.2669650312741319,0.266965,0.13705244660377502,1e-04
5.9979496818979805e-05,3.875715604936856e-08,0.21148583457727516,0.05997949538229622,0.03875715597695467,0.21148583438812635,0.21148583,4.884779312674299e-05,4.2994093525158284e-08,0.26682294600675127,0.04884779187291839,0.04299409330095952,0.26682294366135817,0.26682296,0.09303935617208481,1e-04
5.996495799477823e-05,3.875787472037624e-08,0.21148001598522265,0.0599649565260283,0.03875787503868005,0.2114800162204661,0.21148,4.883083627399122e-05,4.2993679005413594e-08,0.2666958360035182,0.048830835195553965,0.04299367898160092,0.2666958338452565,0.26669586,0.15027382969856262,1e-04
5.995076492945698e-05,3.875856782293389e-08,0.21147377685096383,0.059950763671276004,0.03875856805929537,0.21147377746625032,0.21147376,4.8813590100791394e-05,4.299339991256112e-08,0.26655848110011743,0.04881358903308429,0.0429934000456705,0.2665584784949348,0.26655853,0.08496634662151337,1e-04
5.993539208446401e-05,3.875931934130624e-08,0.21146787986796026,0.059935390664930754,0.038759319815674625,0.21146787958899876,0.21146785,4.879500518975177e-05,4.299305291596485e-08,0.2664128217935492,0.048795003877251726,0.042993052719711315,0.2664128174737192,0.2664128,0.11230466514825821,1e-04
5.9926063158765756e-05,3.8759838323969495e-08,0.2114661192462415,0.059926061858448516,0.038759838675880585,0.21146611979444505,0.21146613,4.87846223282752e-05,4.299281370087173e-08,0.2663419244697549,0.04878462130339685,0.04299281408124671,0.2663419229766199,0.26634192,0.1319092959165573,1e-04
5.992142730552368e-05,3.876007675009493e-08,0.21146503682775386,0.05992142575768901,0.038760076795194005,0.21146503716671788,0.21146502,4.877938359963564e-05,4.299271959305653e-08,0.26630442664736137,0.048779382423586946,0.042992719371681344,0.2663044233762985,0.2663044,0.06758054345846176,1e-04
5.990985071108726e-05,3.876064395732103e-08,0.21146099635068474,0.05990984930772429,0.038760644182913494,0.21146099664455512,0.21146098,4.876503881634357e-05,4.2992540222321835e-08,0.2661884007101713,0.04876503765866438,0.04299254023830718,0.2661883982173161,0.2661884,0.24748344719409943,1e-04
5.9896803589542575e-05,3.8761339998000295e-08,0.21145749860591373,0.05989680220348726,0.03876134035071746,0.21145749879396833,0.21145752,4.8749085231423804e-05,4.2992348905675484e-08,0.2660629747943357,0.04874908398534297,0.04299234858267185,0.26606297070982016,0.26606297,0.14810337126255035,1e-04
