train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0007370769773862195,1.3176508491419286e-06,1.6952336006554787,0.7370769376621209,1.3176507084641202,1.6952335580605897,1.6952336,0.0007183565116372591,1.4524908147558575e-06,1.7090665980643773,0.71835647359086,1.4524906493473857,1.709066555258205,1.7090667,1.6830984354019165,0.1
0.0007881353998972778,1.5193550583402847e-06,1.7463847532924757,0.7881353579794047,1.51935489649501,1.7463847102635748,1.7463849,0.000768376749930722,1.6787925013073405e-06,1.7602862820575613,0.7683767082460807,1.6787923139149514,1.7602862395122338,1.7602862,1.5551655292510986,0.1
0.000835447529983506,1.7205983149988646e-06,1.7913665574214792,0.835447485413152,1.720598124368136,1.7913665141320612,1.7913665,0.0008149002996405373,1.904774449334917e-06,1.8053081750395337,0.8149002541905916,1.9047742256458777,1.805308131325373,1.8053081,2.2972545623779297,0.1
0.000879199178875175,1.9191535747509202e-06,1.8310812891506345,0.8791991325854157,1.9191533814300934,1.8310812455931003,1.831081,0.000857915183454243,2.127916612358816e-06,1.8450433096978633,0.8579151369875645,2.1279163748429024,1.845043265957046,1.8450433,1.8220115900039673,0.1
0.0009195326911066892,2.112809878041596e-06,1.866232316101878,0.9195326431646739,2.112809654412042,1.866232272774778,1.8662323,0.0008975602045300565,2.345701525380103e-06,1.880201787069953,0.8975601589916584,2.3457013084232656,1.8802017435673777,1.8802018,2.1228370666503906,0.1
0.0009564837210968942,2.29905587581659e-06,1.8973232715124677,0.9564836716634538,2.29905563963502,1.8973232283183326,1.8973229,0.0009338752693675479,2.5552582951848196e-06,1.911292113238893,0.9338752197317987,2.5552580341289923,1.911292069031621,1.9112922,1.7872730493545532,0.1
0.000990315776490825,2.4770408808270085e-06,1.9249175448810851,0.9903157249470648,2.4770406293834792,1.9249175009817316,1.9249176,0.0009671232133725688,2.7556035612644043e-06,1.9388808410858627,0.967123163141522,2.7556032780596396,1.9388807975921998,1.9388806,1.8433105945587158,0.1
0.0010211612654573519,2.6454417478078344e-06,1.949406531425266,1.021161211247961,2.64544144877757,1.9494064871249281,1.949406,0.0009974359657003336,2.9452162393540296e-06,1.9633616926093584,0.9974359150864618,2.945215946861091,1.9633616492549406,1.9633617,1.7497516870498657,0.1
0.001049129782108038,2.803070317038187e-06,1.9711051192139442,1.0491297276641804,2.8030700396909993,1.9711050751669128,1.9711052,0.0010249231860447435,3.1227415729376094e-06,1.9850508165692862,1.0249231333166757,3.1227412685101625,1.9850507723061326,1.985051,2.3846957683563232,0.1
0.001074503202583776,2.9499968321934853e-06,1.9903629802778595,1.0745031467847783,2.949996506229283,1.9903629368667948,1.9903628,0.0010498303053115352,3.288261455355845e-06,2.0042981490896272,1.0498302504702077,3.2882611371692763,2.0042981042888517,2.0042982,2.4294331073760986,0.1
0.0010974148114883237,3.085497017104374e-06,2.007413401693188,1.0974147542259527,3.0854966948695974,2.0074133574336295,2.0074131,0.001072265777009026,3.44093254969702e-06,2.0213383128292697,1.0722657205229076,3.440932200583762,2.021338267665813,2.0213382,2.0313093662261963,0.1
0.0011180118442289339,3.2098306904501323e-06,2.022515300176486,1.1180117856856437,3.2098303432274444,2.0225152559665642,2.0225153,0.0010924373185974441,3.5810334912292094e-06,2.036430529645757,1.0924372618279512,3.5810331138630906,2.0364304857239843,2.0364304,2.5099167823791504,0.1
0.0011365845423197635,3.324103790969041e-06,2.035941805032547,1.1365844829968648,3.324103455830891,2.0359417601472583,2.0359418,0.0011106275225960095,3.709826812821307e-06,2.0498474376751656,1.1106274629415225,3.7098263954867563,2.049847393036591,2.0498471,2.235774517059326,0.1
0.0011530897680691534,3.4270583897385877e-06,2.0477610101106594,1.153089709871252,3.427058061438896,2.0477609662382807,2.047761,0.0011267969298851385,3.825836432777371e-06,2.0616585726404266,1.1267968711898202,3.8258360490464263,2.0616585269497074,2.0616586,1.9667613506317139,0.1
0.0011678002460794733,3.519902347219481e-06,2.0582083339677255,1.1678001871739632,3.5199020100933396,2.058208290279215,2.0582082,0.0011412109245472278,3.930437871013264e-06,2.072099388469046,1.1412108642129688,3.9304373997927513,2.072099346110861,2.0720992,2.0785930156707764,0.1
0.0011807545982879576,3.602339445580464e-06,2.067360926578404,1.1807545373159587,3.602339066023066,2.0673608822836065,2.0673614,0.001153908678144316,4.023288177113739e-06,2.081246903890693,1.1539086160405443,4.023287719770145,2.0812468588743305,2.0812466,2.097303867340088,0.1
0.0011918216406544685,3.6727604007478388e-06,2.0752004430489914,1.191821578410901,3.672760006380272,2.075200398441706,2.0752008,0.0011647656027357336,4.102599606619168e-06,2.0890830000165805,1.164765541463366,4.102599145263944,2.089082955920699,2.0890832,2.2871146202087402,0.1
0.001201489442888983,3.7344697002532368e-06,2.0820393414209417,1.2014893802200204,3.7344693200830767,2.0820392961054672,2.0820394,0.0011742539481602518,4.172048408036488e-06,2.095919951437302,1.1742538882617022,4.172047989797271,2.0959199067056065,2.0959198,2.1619505882263184,0.1
0.001209858939814967,3.7878328590223954e-06,2.0879725195397114,1.2098588768956997,3.7878324463355693,2.0879724754585074,2.0879726,0.001182472845837667,4.232081100176285e-06,2.10185260232866,1.1824727852797037,4.2320807103537,2.1018525571219415,2.1018524,1.7158823013305664,0.1
0.0012168574406418381,3.831943980390571e-06,2.092990502246238,1.2168573768034625,3.831943560574381,2.092990457448311,2.0929904,0.001189353549566182,4.281649886999654e-06,2.106872025967454,1.1893534907800716,4.281649507998284,2.1068719827660725,2.106872,1.8729312419891357,0.1
0.0012226005655592877,3.867483131245817e-06,2.0971780508127957,1.2226005019503532,3.86748271711534,2.0971780063776926,2.0971782,0.0011950089348813382,4.321537247601342e-06,2.1110624987274895,1.1950088728969068,4.32153680576014,2.111062453851349,2.111062,1.9997574090957642,0.1
0.0012272571469324363,3.895594799295635e-06,2.100645743057268,1.227257084706927,3.8955944242212674,2.1006456987009576,2.1006458,0.0011996030449531283,4.353045605476315e-06,2.1145341778703757,1.1996029849385144,4.353045186595012,2.1145341334625005,2.114534,2.1450488567352295,0.1
0.0012311166295653866,3.9184686215052656e-06,2.1035631780439195,1.2311165653179794,3.918468202626882,2.1035631330511837,2.103563,0.001203416303875277,4.378651505567989e-06,2.1174558705986133,1.2034162425273274,4.378651058055448,2.1174558269635995,2.117456,1.6874221563339233,0.1
0.0012341384933506733,3.9355511332885135e-06,2.1059299998676297,1.2341384302341663,3.9355507281513957,2.1059299554214195,2.10593,0.0012064106930946832,4.3977061447448965e-06,2.119828120734234,1.2064106310189915,4.397705658096578,2.119828077589966,2.1198285,2.3510119915008545,0.1
0.0012362384004135953,3.946171501291128e-06,2.1077035463528615,1.2362383365192913,3.946171079858123,2.107703501932229,2.1077037,0.0012085058410526617,4.409533371387338e-06,2.1216070632764903,1.2085057762756666,4.409532863210758,2.1216070189982936,2.121607,2.265824794769287,0.1
0.0012376746767039353,3.952241445870385e-06,2.1090371473678213,1.2376746128432352,3.9522410493824705,2.1090371024955217,2.1090367,0.0012099514429949883,4.416191695441852e-06,2.1229469901638103,1.2099513798859496,4.416191196561015,2.1229469473096705,2.122947,2.000188112258911,0.1
0.0012382142102775374,3.951716625252161e-06,2.109821767450354,1.2382141467119665,3.95171620860006,2.109821723056831,2.109822,0.001210523305358886,4.415364437261452e-06,2.1237400683599157,1.2105232394877037,4.415363891723274,2.1237400228449497,2.1237402,2.6797726154327393,0.1
0.0012381707462489522,3.947173339177757e-06,2.1102241363925955,1.2381706822913563,3.947172923661519,2.1102240918253647,2.1102235,0.0012105248588306805,4.40997944374925e-06,2.1241516369339273,1.2105247959177343,4.409978978295203,2.124151592477245,2.1241517,1.829490303993225,0.1
0.0012374559228540164,3.93778431608763e-06,2.110209033311927,1.237455859398374,3.937783906584338,2.1102089889380298,2.1102095,0.0012098716316923522,4.399103589429707e-06,2.1241470757377883,1.2098715677689913,4.399103081160288,2.1241470312085604,2.1241472,1.8960883617401123,0.1
0.001236366596913394,3.925936046739291e-06,2.1099379832151817,1.2363665342984897,3.925935648390112,2.109937939090481,2.109938,0.0012088508710869877,4.3854535075737655e-06,2.1238868498445216,1.2088508066577175,4.385453020409964,2.1238868041089334,2.1238868,1.9307864904403687,0.1
0.001234754840998577,3.910404969777927e-06,2.109336205757925,1.2347547779057386,3.910404582009849,2.10933616167123,2.1093364,0.0012073201292377943,4.367637575909836e-06,2.123296771156436,1.2073200660491954,4.367637072537377,2.1232967272441905,2.1232967,2.124880075454712,0.1
0.0012328636074065255,3.893149836208247e-06,2.1085349808384426,1.2328635444374076,3.8931494283661054,2.1085349364863677,2.1085348,0.0012055144637140819,4.347877187189867e-06,2.1225072790376687,1.2055143998852573,4.347876673819422,2.122507235272049,2.1225076,2.574317216873169,0.1
0.001230423891324369,3.872031428891039e-06,2.1073911662924107,1.2304238279282196,3.8720310170973242,2.1073911218332855,2.107391,0.0012031747801075914,4.323803385079739e-06,2.1213752898937686,1.2031747187558974,4.323802930338393,2.1213752455671764,2.121375,1.8201560974121094,0.1
0.0012274394220456435,3.84695017648113e-06,2.1059191069222605,1.2274393588898638,3.846949765274832,2.1059190629525033,2.1059191,0.0012003049287234665,4.295246417907823e-06,2.119916558076743,1.2003048658727646,4.295245925829169,2.119916514422771,2.1199162,2.0096380710601807,0.1
0.001224035322474808,3.818926853174299e-06,2.1041866117116954,1.22403525783222,3.818926408612655,2.1041865671937288,2.1041868,0.0011970260736926626,4.2633707155943e-06,2.1181984589888727,1.197026008732679,4.26337022412334,2.1181984130133884,2.1181984,1.945993185043335,0.1
0.0012203938937022838,3.789445473571127e-06,2.102290295259618,1.2203938309921785,3.7894450735318017,2.1022902510301926,2.1022902,0.0011935145552701672,4.229853730163005e-06,2.116316830370606,1.1935144916009313,4.229853257783358,2.116316785235293,2.116317,2.426879405975342,0.1
0.0012166243996674898,3.7594366912334497e-06,2.100284344055412,1.2166243385384587,3.759436318218568,2.100284300356244,2.1002839,0.0011898760675701685,4.195753694999212e-06,2.114325114671468,1.1898760067515286,4.195753283868055,2.1143250701179204,2.1143253,2.161362409591675,0.1
0.0012125906281979608,3.7277853471410856e-06,2.098099765292566,1.2125905667498396,3.727784977113957,2.098099721293005,2.0981,0.001185979441296053,4.1598120050337735e-06,2.1121548695353414,1.1859793835905577,4.1598116555279425,2.1121548262645637,2.112155,2.187990665435791,0.1
0.0012083455261377432,3.69490625122817e-06,2.095766740776652,1.2083454634241897,3.694905858979144,2.0957666964571526,2.0957668,0.0011818761448316036,4.1225186570590265e-06,2.109835966334934,1.1818760829112884,4.1225181790207115,2.1098359226508263,2.1098359,2.5148003101348877,0.1
0.0012038523081590962,3.6604977110174216e-06,2.093267409026765,1.2038522455762177,3.660497306633343,2.0932673643176742,2.0932672,0.001177530790960993,4.0835224143823966e-06,2.107350926260606,1.1775307296865198,4.083521956491794,2.1073508829339858,2.107351,2.152055263519287,0.1
0.0011992247896854902,3.6254588912349567e-06,2.090663210150654,1.199224729494444,3.625458549521053,2.0906631662375377,2.090663,0.0011730534893321168,4.043834769498369e-06,2.104760783295112,1.173053429449947,4.043834324110486,2.104760739743895,2.1047606,2.257443904876709,0.1
0.0011944222153461917,3.5894530594481425e-06,2.0879342237425806,1.1944221531646306,3.589452671593091,2.087934178709276,2.0879338,0.001168404889811192,4.003038314337266e-06,2.102046328871299,1.168404830915569,4.003037944267271,2.102046284196521,2.1020463,1.5872188806533813,0.1
0.0011892598981722324,3.5509780081896225e-06,2.08498758039907,1.1892598380057315,3.550977654739708,2.0849875365798582,2.0849874,0.001163406899887887,3.959393474266669e-06,2.0991162642008656,1.163406840556555,3.9593930577430743,2.0991162199406213,2.0991158,2.3624820709228516,0.1
0.0011837968814419587,3.5106988781454704e-06,2.0818419772233545,1.1837968208624523,3.510698520950169,2.0818419332464693,2.081842,0.0011581173309430201,3.91384798264294e-06,2.0959859666091494,1.1581172692473456,3.9138475435009488,2.0959859216531114,2.0959864,2.028809070587158,0.1
0.00117804173990064,3.468574197871129e-06,2.0785102274868903,1.1780416781833958,3.4685738205772334,2.078510183044275,2.0785103,0.0011525438331012395,3.86618460317994e-06,2.09267092033308,1.1525437739982922,3.866184251630678,2.09267087521339,2.0926707,1.8405113220214844,0.1
0.0011723512871233104,3.4273276206601097e-06,2.075188022601761,1.1723512263597722,3.427327272936285,2.0751879783742577,2.075188,0.0011470312941244782,3.819513050870955e-06,2.0893651839766236,1.1470312333942903,3.8195126262063535,2.0893651389995003,2.0893652,1.6040754318237305,0.1
0.001166499845455864,3.3851610827749274e-06,2.071759283766432,1.1664997852406815,3.385160728178602,2.0717592393737836,2.0717592,0.001141361842094435,3.7717651819858475e-06,2.0859544540459023,1.1413617826943068,3.7717647717876543,2.0859544106127146,2.0859544,1.9731309413909912,0.1
0.0011605457497715892,3.3425658492000155e-06,2.068252630360278,1.1605456884512209,3.342565488102691,2.0682525855492706,2.0682528,0.0011355918464799417,3.7235102957432432e-06,2.082466807602026,1.135591787524883,3.7235099157428415,2.082466762647077,2.0824668,1.78542160987854,0.1
0.0011545570179357326,3.3000702691742804e-06,2.0647048488875575,1.1545569574583234,3.3000699182070763,2.0647048046588448,2.0647051,0.0011297873620366055,3.6753879896320127e-06,2.0789381593156864,1.129787302891538,3.675387608977978,2.0789381145732193,2.0789382,1.9455820322036743,0.1
0.001148459993668818,3.2571785366174756e-06,2.0610704514933365,1.1484599342662634,3.257178201004628,2.061070407128143,2.0610702,0.001123877133461442,3.6268136991672572e-06,2.0753232507474277,1.123877075904303,3.6268133131079,2.0753232073430676,2.0753233,2.2418322563171387,0.1
0.0011423656413658437,3.214705290464137e-06,2.0574114926862843,1.1423655818156078,3.2147049478668244,2.057411448326857,2.0574114,0.0011179683441657577,3.578709168004996e-06,2.071683766815744,1.1179682849397259,3.5787087995247555,2.0716837213872723,2.071684,1.9187586307525635,0.1
0.0011360985615985809,3.171352462026895e-06,2.0536319183915395,1.1360985033853095,3.171352140243189,2.0536318744102333,2.0536318,0.0011118918813555444,3.5296240971846165e-06,2.0679242502761457,1.1118918226349541,3.5296237232453063,2.067924204749486,2.0679243,2.102144956588745,0.1
0.0011297085793723378,3.127512852190519e-06,2.0497573732019956,1.1297085217932727,3.1275125452698083,2.0497573290539237,2.0497572,0.0011056957624900454,3.479988062073473e-06,2.064070275475486,1.105695703376802,3.479987659220706,2.0640702305819483,2.0640705,2.265956401824951,0.1
0.00112321243523377,3.0833348690009427e-06,2.045795792476503,1.123212376661376,3.0833345241956645,2.045795748620289,2.0457954,0.001099396269334271,3.4299915292488315e-06,2.0601293725606635,1.09939621040542,3.429991146770238,2.0601293267680583,2.0601292,2.012415647506714,0.1
0.0011164447027329643,3.0377230241056197e-06,2.0416480777527255,1.1164446456510606,3.0377227301179053,2.0416480333961724,2.0416486,0.0010928342300266947,3.3784910007076396e-06,2.0560014592982565,1.0928341769450522,3.378490701398054,2.056001416601509,2.0560017,2.118250608444214,0.1
0.0011096537818867356,2.992357816066591e-06,2.0374620439703506,1.1096537242523266,2.992357511877824,2.0374619998666574,2.0374622,0.0010862488899877046,3.327247177423698e-06,2.0518358220638087,1.0862488314791188,3.327246777396177,2.0518357781041514,2.0518355,1.8406131267547607,0.1
0.0011027739260536103,2.946731488533635e-06,2.033204472541241,1.1027738684297792,2.9467311786246366,2.033204428521667,2.0332043,0.0010795768775131108,3.275661854218483e-06,2.0476001189461326,1.0795768211592027,3.2756614961095063,2.0476000746489436,2.0476,2.018014669418335,0.1
0.0010960553278973337,2.902626410370982e-06,2.029015605990523,1.096055270834248,2.9026261136867757,2.0290155615083765,2.0290155,0.0010730599128726424,3.2257873734127104e-06,2.043432792323296,1.0730598575263413,3.2257870404463747,2.04343274904277,2.043433,2.005729913711548,0.1
0.0010893001209575609,2.8587417425494337e-06,2.0247750145145123,1.089300063165243,2.85874140822612,2.0247749702395375,2.024775,0.0010665072793965686,3.1762371211760804e-06,2.0392125277965305,1.0665072247368252,3.1762368059439545,2.039212483188346,2.0392125,1.8967326879501343,0.1
0.0010826489853414845,2.815973958385835e-06,2.0205697303790413,1.0826489293950976,2.815973666791433,2.0205696862280274,2.02057,0.001060054716823638,3.127972734686118e-06,2.0350268152990454,1.0600546641922122,3.1279724315200848,2.0350267722574333,2.035027,1.9905173778533936,0.1
0.0010760737625744696,2.774153171083924e-06,2.016380040926918,1.0760737066657777,2.774152891957091,2.01637999676965,2.0163803,0.0010536750981023585,3.0808206231713723e-06,2.0308554966231602,1.0536750426301653,3.0808202887190075,2.030855452479028,2.0308554,1.5602445602416992,0.1
0.0010694429357120973,2.7322772091481138e-06,2.012139565571672,1.0694428794380881,2.7322769096909827,2.0121395211989674,2.0121396,0.001047241231713113,3.033564492607414e-06,2.026634674545377,1.0472411789244391,3.0335641919591914,2.0266346311579277,2.0266347,1.9716449975967407,0.1
0.0010624516070070358,2.688406298530219e-06,2.0076607960708626,1.062451553511858,2.688406042191545,2.007660752657007,2.0076609,0.0010404588627199417,2.9840980400562227e-06,2.0221766514858857,1.0404588079689383,2.9840977104414574,2.0221766081154504,2.0221765,1.8983290195465088,0.1
0.0010554560630916033,2.6448453943494614e-06,2.0031445471828344,1.055456007585047,2.6448451105607886,2.003144502823121,2.0031445,0.0010336590936726683,2.934993950596736e-06,2.017681085143886,1.0336590394359986,2.934993640865353,2.01768104017876,2.0176811,1.8201797008514404,0.1
0.001048596361405388,2.6025070936360996e-06,1.9986754550893997,1.0485963081263852,2.602506838077025,1.9986754111846043,1.9986751,0.001026977991355196,2.887295092803139e-06,2.0132318095322814,1.0269779387188565,2.887294807314285,2.013231766131424,2.0132318,1.8772119283676147,0.1
0.0010416842544591323,2.560252365527885e-06,1.9941469150937627,1.04168419912942,2.560252072577207,1.9941468706762777,1.9941467,0.0010202457209060206,2.839712593184557e-06,2.0087229328043303,1.0202456677735996,2.839712276526369,2.0087228901094765,2.0087233,2.2065930366516113,0.1
0.0010349009783797508,2.5192662632962132e-06,1.9896661348097486,1.0349009249213326,2.519265994341091,1.9896660912828033,1.9896662,0.0010136380121601926,2.7935821156560912e-06,2.0042606780933827,1.013637960921305,2.7935818486706823,2.004260634214631,2.0042605,2.497657537460327,0.1
0.0010282895716107496,2.479831307702191e-06,1.985256265054569,1.0282895180508769,2.4798310418693053,1.9852562212470288,1.9852561,0.0010071964156765775,2.7492019306409523e-06,1.999868000594811,1.007196362689237,2.7492016331830538,1.999867957094378,1.9998682,2.334059000015259,0.1
0.0010218799227705876,2.4420786581089528e-06,1.9809394964213827,1.021879870075356,2.4420784007343284,1.9809394526504525,1.9809396,0.001000949908428031,2.7067172021524733e-06,1.9955671779150768,1.000949855251852,2.7067169110843436,1.9955671335996767,1.9955671,1.7640960216522217,0.1
0.0010154291731708609,2.40439865232303e-06,1.976575360208605,1.0154291205455834,2.404398401567558,1.976575316218184,1.9765753,0.0009946632986751224,2.66434336233926e-06,1.9912188483100597,0.9946632470974018,2.6643430853872343,1.9912188045279897,1.9912188,2.1444835662841797,0.1
0.001009072421273072,2.3677306149996286e-06,1.9722365145612992,1.0090723675481024,2.3677303502357647,1.9722364703027395,1.9722364,0.000988467789293558,2.6231744886421458e-06,1.9868936147322684,0.9884677380530325,2.623174225094472,1.9868935710073,1.9868935,1.8058278560638428,0.1
0.001002756351584656,2.3315822999337205e-06,1.9679057771932513,1.0027562987377103,2.3315820407087373,1.9679057332414827,1.9679056,0.000982311299315112,2.5825910909020356e-06,1.9825768062721465,0.9823112460593729,2.582590814172408,1.9825767610215763,1.9825768,2.182461977005005,0.1
0.00099662033436511,2.2969181513316073e-06,1.9636570399816182,0.9966202830293427,2.2969179249873,1.9636569961552839,1.9636569,0.0009763291882567316,2.5437098935613153e-06,1.9783400743341226,0.9763291368889097,2.543709625531016,1.9783400308382764,1.9783398,1.3103078603744507,0.1
0.000990562207703639,2.2629400880114385e-06,1.9594459656186651,0.9905621548153166,2.262939830357515,1.9594459214589772,1.9594461,0.00097042264998877,2.5055822263966828e-06,1.9741415120008872,0.9704225990697614,2.505581960930449,1.9741414683041216,1.9741415,1.7242672443389893,0.1
0.0009845334603874251,2.2293754552550143e-06,1.9552389538802932,0.9845334084595877,2.229375212245085,1.955238909447464,1.9552389,0.0009645446563774694,2.467928485086809e-06,1.9699471317719228,0.9645446042676314,2.4679281950404586,1.9699470883401111,1.969947,1.8830006122589111,0.1
0.0009784488299618727,2.1957967059457496e-06,1.9509717352059366,0.9784487786500664,2.195796471132563,1.9509716910676256,1.9509718,0.0009586122299744408,2.430274113037092e-06,1.9656922812282283,0.9586121800314489,2.430273841818715,1.9656922384917934,1.9656922,1.7623794078826904,0.1
0.0009723392033126699,2.1622955493918966e-06,1.9466735325486275,0.972339152284772,2.1622953252984054,1.9466734886460653,1.9466735,0.0009526550216159032,2.392666385960645e-06,1.9614079170363505,0.9526549709858854,2.3926661149387556,1.961407873243071,1.9614079,2.3340229988098145,0.1
0.0009664353518559724,2.130359878493545e-06,1.9424765194432323,0.966435300557666,2.130359634086206,1.9424764759637378,1.9424763,0.0009468970538394107,2.356844864915166e-06,1.9572226974454425,0.9468970045429624,2.3568446176264244,1.9572226540233217,1.9572226,2.077471971511841,0.1
0.0009604805699305507,2.098442258442745e-06,1.9382214897771444,0.9604805198183717,2.0984420313531644,1.938221446289145,1.9382211,0.000941089651261757,2.3210745235644108e-06,1.9529787588490408,0.941089600599915,2.3210742608799326,1.9529787142359463,1.9529786,1.8247559070587158,0.1
0.0009546398267552063,2.067449128841765e-06,1.9340196064953723,0.954639775810529,2.0674488987687876,1.9340195623857501,1.9340196,0.0009353926240104829,2.2863434350753073e-06,1.948787403967901,0.9353925740656188,2.2863431844363036,1.9487873601222254,1.9487872,1.8429778814315796,0.1
0.0009489135750464502,2.03734590594248e-06,1.9298734183564041,0.948913525555445,2.03734569839915,1.9298733745493197,1.9298732,0.0009298061533190892,2.2525917244791177e-06,1.9446518216446935,0.9298061061501749,2.252591485221811,1.9446517801731114,1.9446518,1.9579006433486938,0.1
0.0009434461114714992,2.0089767782783727e-06,1.9258727476023767,0.9434460626597002,2.008976562264154,1.925872704232922,1.9258726,0.0009244703463143985,2.220790174868498e-06,1.9406602703243592,0.9244702962532362,2.220789905367797,1.940660227728616,1.9406602,1.7621309757232666,0.1
0.0009377503216477666,1.9795445492249952e-06,1.9217052697548946,0.937750273332895,1.9795443497325527,1.9217052262915115,1.9217054,0.0009189129266278156,2.1877921370423163e-06,1.9365031002421909,0.9189128763768788,2.1877918737280533,1.9365030561794039,1.9365029,2.0894405841827393,0.1
0.0009321055405604387,1.950732108289986e-06,1.9175406282365683,0.9321054917206463,1.9507319062738468,1.9175405847775246,1.9175404,0.0009134048937137611,2.15555352479675e-06,1.9323464352591297,0.9134048442801885,2.1555532735723912,1.932346391785671,1.9323466,1.4644784927368164,0.1
0.0009263403336156873,1.92143626029291e-06,1.9132850191652222,0.9263402846312523,1.9214360462668378,1.9132849756999808,1.913285,0.0009077800786818657,2.1227807120809083e-06,1.9280996853820134,0.9077800331759939,2.122780504641622,1.9280996437089262,1.9280996,1.8820855617523193,0.1
