train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.7238552660039455e-05,3.697265780576522e-08,0.3388617108749793,0.03723855176233384,0.036972657844525754,0.3388617110365618,0.3388617,3.53867058914723e-05,5.911598481473932e-09,0.374261040404505,0.03538670473702036,0.0059115985156296845,0.37426103130821203,0.37426105,0.227787584066391,1e-04
3.720265038569471e-05,3.69730747048443e-08,0.3387015267707389,0.03720264941896151,0.036973074742528464,0.3387015251154613,0.3387015,3.53407068399063e-05,5.9122728323657075e-09,0.37387607416293184,0.03534070588721781,0.0059122728822358925,0.3738760656579585,0.37387607,0.31653380393981934,1e-04
3.7168796454265374e-05,3.6973485951166545e-08,0.338551187791857,0.037168795506394695,0.036973485987030895,0.33855118841092147,0.33855116,3.529714149510727e-05,5.9129168586483236e-09,0.3735125516692967,0.03529714062765143,0.005912916910645059,0.37351254456871485,0.37351257,0.14962947368621826,1e-04
3.7139460095383164e-05,3.6973847599899145e-08,0.33842397015903375,0.03713945915202561,0.03697384761382642,0.3384239674379003,0.338424,3.525947576814658e-05,5.9134998914083085e-09,0.3732002326478028,0.0352594747939767,0.005913499971512241,0.37320022802854796,0.37320024,0.16197392344474792,1e-04
3.711550150988202e-05,3.697415484692829e-08,0.33832023270057565,0.03711550063019995,0.03697415483501037,0.3383202312555589,0.33832023,3.522841303046647e-05,5.913973686489827e-09,0.3729429244301436,0.03522841211127049,0.005913973714940813,0.3729429177399338,0.3729429,0.2206590175628662,1e-04
3.7086452552875013e-05,3.6974540163533254e-08,0.33819962135792175,0.037086451560769985,0.036974540179990294,0.33819962111528723,0.33819962,3.5191188350690454e-05,5.914644655814119e-09,0.37263964533020993,0.03519118739927238,0.005914644689752657,0.3726396409976386,0.37263963,0.3461894392967224,1e-04
3.705324058023668e-05,3.6975001048416366e-08,0.338064430122317,0.03705323971597443,0.036975001020850246,0.33806442622864447,0.33806437,3.51485905205806e-05,5.91544025371518e-09,0.372294749867767,0.03514858936993988,0.005915440270474106,0.3722947422049485,0.37229475,0.4422529339790344,1e-04
3.7017628214031164e-05,3.69755230040116e-08,0.3379195726805289,0.03701762736270073,0.03697552305962483,0.3379195737659845,0.33791956,3.510253383881064e-05,5.916276259682547e-09,0.3719219145904632,0.03510253276335481,0.005916276340748993,0.37192190935317143,0.37192187,0.11431656032800674,1e-04
3.698509849549765e-05,3.6976016235844424e-08,0.3377857051160013,0.036985097635112055,0.03697601625165551,0.3377857043162802,0.33778572,3.505989681381006e-05,5.9169851956850905e-09,0.3715749854715578,0.035059895988046624,0.005916985259143891,0.371574980651578,0.37157494,0.25560957193374634,1e-04
3.69594437835665e-05,3.697642264741904e-08,0.3376788940551439,0.03695944292726006,0.03697642266894111,0.33767889193800116,0.3376789,3.5025919001246526e-05,5.917514076527967e-09,0.37129753443680397,0.035025917955241,0.005917514124933216,0.37129752998049226,0.3712975,0.17477400600910187,1e-04
3.693753483644627e-05,3.697677440066315e-08,0.3375889904506949,0.03693753404025688,0.03697677441624469,0.33758898866593445,0.337589,3.499677118300636e-05,5.91799176630879e-09,0.3710611377613214,0.034996770145662694,0.00591799182921606,0.37106113401987245,0.37106115,0.24261026084423065,1e-04
3.6912355867994186e-05,3.697719232764234e-08,0.337488277479031,0.03691235497717396,0.03697719236520464,0.3374882789367753,0.3374883,3.496321090069306e-05,5.918577976517511e-09,0.370791211368115,0.03496320986277193,0.005918577990718699,0.37079120270706367,0.3707912,0.3775109052658081,1e-04
3.688934023123393e-05,3.6977589388945155e-08,0.3373960118294682,0.03688933924126974,0.036977589341783995,0.337396008483264,0.337396,3.4932256118590404e-05,5.919078516999897e-09,0.3705410112130375,0.03493225519870148,0.005919078593617914,0.37054100810709806,0.370541,0.26667600870132446,1e-04
3.686742614714321e-05,3.697797231030354e-08,0.3373079864611871,0.0368674252908657,0.036977972319125724,0.33730798436315856,0.33730796,3.4902755676261575e-05,5.9195605847969696e-09,0.3703032308815747,0.03490275486135433,0.00591956066213006,0.37030322489971224,0.3703032,0.2745482325553894,1e-04
3.684512712156593e-05,3.6978384428518976e-08,0.33722000314761896,0.036845126192326334,0.03697838443428848,0.3372200030153657,0.33721995,3.487260136498787e-05,5.920070350998852e-09,0.3700614286534156,0.034872600380770245,0.00592007040519468,0.37006142466003383,0.37006143,0.31968075037002563,1e-04
3.6822219211132015e-05,3.6978820011447536e-08,0.33713147772331314,0.036822218280301244,0.0369788200630747,0.3371314784668823,0.33713147,3.4841528276391863e-05,5.9206384281620615e-09,0.36981472133922566,0.034841527335252524,0.005920638482006029,0.3698147140070921,0.36981472,0.1886824071407318,1e-04
3.679705215470995e-05,3.697930818186475e-08,0.337036975985973,0.03679705119295274,0.036979308138245036,0.3370369745359191,0.337037,3.480772390132777e-05,5.921287257927096e-09,0.3695460258573164,0.03480772326289137,0.0059212873499625545,0.3695460234579308,0.36954603,0.32068774104118347,1e-04
3.677070574772764e-05,3.6979825224137754e-08,0.3369391126893942,0.03677070494285919,0.03697982516776302,0.33693911072610444,0.33693916,3.477322460792445e-05,5.922012435569949e-09,0.3692667765595129,0.03477322377165129,0.005922012511029683,0.36926677183654344,0.36926675,0.14486081898212433,1e-04
3.674860140111458e-05,3.6980257912880306e-08,0.33685316925265585,0.036748600532773165,0.03698025796461345,0.336853168524898,0.33685318,3.47440272583141e-05,5.922558953251727e-09,0.369024701994673,0.03474402646893044,0.00592255900972023,0.369024697692534,0.3690247,0.13334304094314575,1e-04
3.672795666307172e-05,3.698067201626112e-08,0.3367743061146447,0.03672795578049662,0.036980672015714124,0.33677430523010865,0.3367743,3.4716618235143056e-05,5.923089493111972e-09,0.3687988327629055,0.03471661740903314,0.005923089558178667,0.36879882792727625,0.36879885,0.3564700186252594,1e-04
3.67038940406015e-05,3.69811659618497e-08,0.33668723850556453,0.036703893182472455,0.036981165976858084,0.33668723766016495,0.3366872,3.4685090370323316e-05,5.9237899341820856e-09,0.3685435671024448,0.0346850895602667,0.005923790002896148,0.3685435616991287,0.36854354,0.3757285177707672,1e-04
3.6673475472835806e-05,3.6981812134728504e-08,0.3365826831191511,0.03667347458496646,0.036981812149785805,0.33658268264980523,0.3365827,3.464541106540218e-05,5.924757144992305e-09,0.36822707269522514,0.034645410229360005,0.005924757232358414,0.36822706849935083,0.36822706,0.2823771834373474,1e-04
3.664727620321215e-05,3.6982327567078514e-08,0.3364898845757834,0.03664727534780254,0.0369823275984839,0.3364898862140846,0.3364899,3.4610883975784474e-05,5.925533589926653e-09,0.3679496901772799,0.03461088303406767,0.005925533635859167,0.3679496832956774,0.36794972,0.28265950083732605,1e-04
3.66256726663689e-05,3.698275666083517e-08,0.3364132765950884,0.036625671952399276,0.03698275671792498,0.3364132754386852,0.33641326,3.45822737555316e-05,5.926158672905777e-09,0.3677196786686293,0.03458227305588475,0.00592615875999087,0.3677196752309572,0.36771968,0.17300717532634735,1e-04
3.660304387766521e-05,3.698322884989109e-08,0.33633488380445814,0.03660304297272702,0.036983228847029204,0.33633488177965337,0.33633485,3.455222885791416e-05,5.92681179870437e-09,0.3674786290562769,0.0345522279022229,0.005926811832031212,0.3674786243212243,0.36747864,0.2346840351819992,1e-04
3.6579282954296295e-05,3.698374132706902e-08,0.33625666377821356,0.036579282267636834,0.036983741381569464,0.33625666394894227,0.33625662,3.452089080319504e-05,5.927539152203985e-09,0.3672300105644546,0.034520890043261684,0.005927539226094691,0.3672300069349542,0.36723,0.3363613486289978,1e-04
3.6552887976573814e-05,3.6984335704525616e-08,0.33617248975426517,0.036552887136352595,0.03698433570472758,0.3361724900212655,0.33617246,3.448609004296347e-05,5.928378044649736e-09,0.3669552601399992,0.0344860891532178,0.0059283781244217374,0.36695525583304467,0.36695528,0.31512516736984253,1e-04
3.652616754659649e-05,3.698494308525687e-08,0.33608623894094347,0.03652616674736943,0.03698494313993617,0.3360862398649078,0.33608627,3.445121639255511e-05,5.929232260572762e-09,0.36667711586307505,0.03445121557245075,0.0059292323339590345,0.3666771107080242,0.3666771,0.35226479172706604,1e-04
3.64966016458196e-05,3.698563831080092e-08,0.33599598594962693,0.03649660075132523,0.036985638313314806,0.3359959854029292,0.33599594,3.4413075367439934e-05,5.930223722160858e-09,0.3663745214489775,0.03441307447399854,0.005930223780372796,0.36637451395422005,0.3663745,0.20108768343925476,1e-04
3.647076322929598e-05,3.698624308147283e-08,0.3359115909045848,0.03647076245069619,0.03698624308059651,0.33591159028969186,0.33591157,3.437930298518761e-05,5.931006301820532e-09,0.3661000860622968,0.034379302241307565,0.0059310063569167765,0.36610008068141614,0.36610007,0.25853613018989563,1e-04
3.645185882682048e-05,3.69866742975168e-08,0.3358460755021734,0.03645185794294352,0.03698667435169717,0.3358460771965629,0.33584613,3.4354174007488225e-05,5.931516875695199e-09,0.3658932977706383,0.034354173221684804,0.005931516931984678,0.3658932912027595,0.36589327,0.286641925573349,1e-04
3.642983786264751e-05,3.69871938777632e-08,0.3357785172269549,0.03642983702618722,0.03698719389020382,0.335778516078856,0.33577853,3.432588465119156e-05,5.932279824656082e-09,0.36566942238467476,0.03432588380325377,0.005932279903841951,0.36566941926872937,0.36566943,0.3158021569252014,1e-04
3.640771144410078e-05,3.698772783056196e-08,0.33571286590693594,0.03640771047930591,0.03698772779887054,0.33571286500473857,0.33571288,3.42974382554764e-05,5.9330486759415155e-09,0.36544509199776176,0.034297437493926164,0.005933048757829518,0.3654450900333318,0.36544508,0.3347904086112976,1e-04
3.638727502582632e-05,3.698821813803846e-08,0.33565430606252666,0.036387274199578414,0.03698821819278984,0.33565430729851786,0.33565435,3.4271271941323936e-05,5.933778928402869e-09,0.36524037242278057,0.03427127099573818,0.005933778981432062,0.36524036893449646,0.36524037,0.23148751258850098,1e-04
3.636487195815761e-05,3.69887799728261e-08,0.335595814318545,0.036364871118399276,0.03698877997189933,0.33559581263373783,0.33559576,3.42429107710369e-05,5.934640490121648e-09,0.36502231597152496,0.03424290991720905,0.005934640539208732,0.3650223081945344,0.36502233,0.2084008753299713,1e-04
3.634365269819505e-05,3.698931578472959e-08,0.33553830099491117,0.03634365194632682,0.03698931580155876,0.33553830144932495,0.33553833,3.421561410655259e-05,5.935392635540184e-09,0.3648096911753749,0.034215613362557046,0.005935392711094212,0.3648096886185664,0.3648097,0.3044479489326477,1e-04
3.631867472370731e-05,3.6989969019132445e-08,0.3354740170374541,0.03631867393460584,0.03698996908763909,0.3354740171521293,0.335474,3.418359122397766e-05,5.936325503866368e-09,0.3645633621340448,0.03418359047149351,0.00593632556270655,0.364563356113577,0.36456338,0.11544466018676758,1e-04
3.6296050100149275e-05,3.6990580286127626e-08,0.33541730706673323,0.03629604922992738,0.036990580282762954,0.3354173059805687,0.33541733,3.415415601984816e-05,5.9372019141350405e-09,0.36433866671016923,0.03415415537107527,0.00593720202595368,0.3643386659865108,0.36433864,0.34235256910324097,1e-04
3.6274570196724965e-05,3.699115169909029e-08,0.33535703303811254,0.036274569394923115,0.03699115173878497,0.335357033087359,0.33535707,3.4125354690216525e-05,5.9379119266853156e-09,0.3641128821682858,0.03412535386566574,0.005937912036187945,0.3641128805958083,0.36411285,0.3709444999694824,1e-04
3.6259879831887846e-05,3.699150305272239e-08,0.33529980832016,0.03625987901758812,0.036991503129319675,0.3352998111915517,0.3352998,3.410417887454766e-05,5.93818696872658e-09,0.36393576352931406,0.034104177970365565,0.005938187033421192,0.36393575770299286,0.36393577,0.22906088829040527,1e-04
3.624523490075699e-05,3.699186969805465e-08,0.3352462721869766,0.0362452341121184,0.03699186973886674,0.33524627226401604,0.33524626,3.408331195503965e-05,5.938528761212716e-09,0.3637647121661347,0.03408331125198581,0.005938528829922843,0.36376470874581496,0.36376473,0.23862937092781067,1e-04
3.622575156462727e-05,3.6992404601541916e-08,0.3351837788736139,0.03622575082138024,0.036992404602075556,0.33518377816667577,0.3351838,3.405572690133455e-05,5.939081559409773e-09,0.36354385336069067,0.03405572616473046,0.005939081629077737,0.3635438498429846,0.36354384,0.43548154830932617,1e-04
3.6204964656386625e-05,3.6992997304128247e-08,0.33512301661899824,0.03620496391629299,0.036992997398420796,0.3351230194601641,0.335123,3.402658262723643e-05,5.939748119319891e-09,0.36331505869360703,0.03402658172565289,0.005939748182173792,0.36331505500845895,0.36331505,3.3902931213378906,1e-04
3.621583042394337e-05,3.699251555534652e-08,0.3351109049092621,0.03621582969750482,0.036992515601960825,0.3351109066183674,0.3351109,3.403802210001288e-05,5.938770531111926e-09,0.3633720159278501,0.03403802130866587,0.005938770596332263,0.36337200820677357,0.36337203,0.24832391738891602,1e-04
3.6222490340836145e-05,3.6992170052001185e-08,0.3350932365417629,0.0362224895593144,0.036992170086999704,0.3350932373826367,0.33509323,3.404424681889784e-05,5.938041811090471e-09,0.3633941287310074,0.034044245973096646,0.0059380418826834305,0.36339412284914846,0.3633941,0.0753461942076683,1e-04
3.623082226338632e-05,3.699179125645276e-08,0.3350836870897631,0.03623082148212494,0.03699179124994324,0.33508368833515545,0.3350837,3.405310687086331e-05,5.937310051958837e-09,0.3634396434860501,0.03405310594040692,0.005937310096342812,0.36343963858192646,0.36343965,0.20859768986701965,1e-04
3.6238394484872646e-05,3.699145218891098e-08,0.3350735411288806,0.03623839371793174,0.036991452219087166,0.33507354012620955,0.3350735,3.40608635108638e-05,5.9366006216787004e-09,0.36347650418448496,0.034060862623081486,0.005936600676180284,0.3634764965994481,0.3634765,0.290855348110199,1e-04
3.624924939590549e-05,3.6991032751058245e-08,0.33507529854976764,0.0362492486382512,0.036991032754025245,0.335075296925959,0.3350753,3.407333066212577e-05,5.935826333701265e-09,0.3635525518590282,0.03407332989838121,0.005935826395853819,0.36355254838871315,0.36355257,0.36029863357543945,1e-04
3.625949540491255e-05,3.699064272000768e-08,0.3350770138130972,0.03625949465642914,0.036990642736939326,0.33507701305471854,0.33507696,3.408501524372435e-05,5.935095322790441e-09,0.36362375240165556,0.03408501439705697,0.005935095391460099,0.363623747022746,0.36362377,0.29258617758750916,1e-04
3.626572001740881e-05,3.6990377830224816e-08,0.3350698047402732,0.036265719269243636,0.036990377885037506,0.335069805737103,0.3350698,3.4091353238008955e-05,5.934540262273066e-09,0.3636552595183425,0.03409135249066417,0.005934540350601112,0.3636552568929957,0.36365527,0.18561652302742004,1e-04
3.627163503492106e-05,3.6990133372128806e-08,0.33506354827913476,0.036271634269802754,0.036990133374599166,0.33506354680337896,0.33506358,3.4097330971336684e-05,5.9340156175619e-09,0.36368498760251605,0.03409733009591195,0.005934015665770643,0.3636849819394305,0.36368495,0.30982980132102966,1e-04
3.626903607515663e-05,3.6990128158620985e-08,0.33503434203087057,0.03626903513920521,0.03699012816037936,0.33503434230055845,0.33503437,3.4091767974811175e-05,5.933758406275229e-09,0.3636235855329018,0.034091767232259276,0.005933758470932678,0.3636235815439194,0.36362356,3.2671780586242676,1e-04
3.628802554341292e-05,3.69894757879717e-08,0.3350470392101029,0.036288024762064754,0.03698947579162266,0.3350470389774057,0.33504704,3.411362489373848e-05,5.932527702443604e-09,0.36376380478015097,0.0341136239391444,0.005932527744330214,0.36376379890480787,0.36376378,0.2357139140367508,1e-04
3.6302496059769554e-05,3.6988964426475063e-08,0.3350515202695178,0.03630249521896972,0.036988964433279856,0.3350515205014679,0.33505154,3.412971072230888e-05,5.931500602647345e-09,0.3638619658712256,0.03412970997917952,0.005931500696737992,0.36386196290260253,0.36386198,0.2071593552827835,1e-04
3.631475377009235e-05,3.698853078640348e-08,0.33505472496847255,0.03631475286084354,0.03698853078613968,0.3350547261729883,0.3350547,3.414328644655734e-05,5.93062735926504e-09,0.36394478285833703,0.034143285727912163,0.005930627442577025,0.36394478081085324,0.36394477,0.1342761516571045,1e-04
3.632582795431624e-05,3.6988141529244055e-08,0.3350578504425359,0.03632582717994027,0.03698814155723999,0.33505785292401025,0.33505785,3.4155514422367375e-05,5.9298434097650745e-09,0.3640197240317596,0.034155513453741085,0.005929843455752472,0.3640197165547078,0.3640197,0.21246711909770966,1e-04
3.633494044880284e-05,3.6987818715717246e-08,0.33505752544693235,0.03633493966297048,0.03698781877446108,0.3350575278733869,0.33505753,3.416517593405683e-05,5.9291481493621236e-09,0.36407571057102606,0.034165175134567675,0.005929148204106734,0.3640757053610161,0.36407575,0.23951534926891327,1e-04
3.634635230715305e-05,3.6987462221885516e-08,0.3350657977045159,0.036346351577879334,0.03698746231891689,0.33506580027262867,0.3350658,3.4177877395695894e-05,5.928387186921042e-09,0.3641562047189167,0.03417787660792912,0.005928387269029349,0.36415619950985656,0.36415622,0.24674594402313232,1e-04
3.63568784616598e-05,3.698713272633815e-08,0.3350740878395232,0.036356877711903476,0.036987132735411356,0.33507408711723297,0.33507404,3.418962401782591e-05,5.927711063137424e-09,0.36423205140844384,0.03418962321695087,0.005927711149795832,0.3642320507340942,0.3642321,0.2542422115802765,1e-04
3.636532000815586e-05,3.698686486891641e-08,0.3350772422953172,0.036365319149361426,0.03698686486922802,0.3350772424948463,0.33507723,3.4198615607267176e-05,5.927102756356511e-09,0.3642862079475363,0.034198614803793576,0.005927102819087314,0.36428620100498416,0.36428618,0.32388660311698914,1e-04
3.636883953205857e-05,3.6986723131161636e-08,0.33506776514440295,0.03636883874512688,0.03698672314550546,0.3350677646327296,0.33506778,3.4201307624965886e-05,5.926673748110741e-09,0.36429146546595403,0.03420130688778434,0.005926673816661211,0.36429146382303873,0.36429146,0.2666981816291809,1e-04
